overall	Bile_Duct_Cancer	Breast_Cancer	Colorectal_Cancer	Gastric_cancer	Lung_Cancer	Ovarian_Cancer	Pancreatic_Cancer	I	II	III	IV	0_TFx	>0-0.05_TFx	>=0.05_TFx
0.81026	0.93910	0.81339	0.76923	0.74359	0.96581	0.81624	0.75897	0.71368	0.84024	0.82751	0.78365	0.79202	0.79041	0.92308
0.84947	0.97297	0.82432	0.81467	0.78041	1.00000	0.95270	0.77809	0.82121	0.82918	0.87162	0.91486	0.86134	0.82924	0.90090
0.81665	0.89558	0.78785	0.85542	0.70013	0.91968	0.89342	0.77590	0.87025	0.80547	0.74261	0.86418	0.75000	0.82249	0.96519
0.83368	0.93665	0.83613	0.77574	0.67279	0.97059	0.87500	0.75490	0.81471	0.83422	0.81863	0.87834	0.77273	0.84314	0.91176
0.84054	0.99156	0.86867	0.78608	0.64460	1.00000	0.93418	0.87257	0.87227	0.87434	0.71519	0.84388	0.76699	0.87416	0.91715
0.80342	0.94774	0.80285	0.79094	0.61530	0.88720	0.87430	0.79550	0.70356	0.84971	0.81951	0.77134	0.74085	0.80101	0.91341
0.85728	0.91188	0.83840	0.84744	0.86207	0.94253	0.87586	0.80990	0.80036	0.87574	0.83744	0.92672	0.76594	0.87113	0.94861
0.79704	0.81756	0.82481	0.90829	0.63668	0.93827	0.77469	0.71605	0.73971	0.79907	0.76852	0.93621	0.71899	0.81774	0.91887
0.83566	0.98963	0.83072	0.79692	0.77524	0.99111	0.90667	0.75000	0.82756	0.85238	0.77444	0.81818	0.74413	0.84980	0.93026
0.85763	0.90032	0.91580	0.67089	0.80651	0.98481	0.91392	0.84087	0.80222	0.88313	0.83228	0.86709	0.82774	0.86459	0.88354
0.84089	0.92023	0.91296	0.81054	0.62436	0.99231	0.90842	0.72863	0.78526	0.86952	0.79604	0.85641	0.78304	0.85868	0.92308
0.86842	0.97778	0.94364	0.75444	0.50444	1.00000	0.90974	0.88205	0.85689	0.90342	0.86667	0.75636	0.80640	0.89167	0.92485
0.84555	0.94944	0.89326	0.80674	0.76966	0.99251	0.98989	0.67761	0.89700	0.80653	0.82973	0.92260	0.82809	0.85799	0.83657
0.82681	0.97953	0.89115	0.75658	0.55658	0.99671	0.90081	0.71770	0.80721	0.84380	0.71898	0.94139	0.74397	0.84486	0.92004
0.87626	0.95910	0.94114	0.92827	0.82785	0.98945	0.95807	0.58650	0.89753	0.81835	0.92722	0.96433	0.86380	0.86372	0.92926
0.83060	0.97833	0.83467	0.86667	0.55273	0.98333	0.89067	0.89200	0.85185	0.88040	0.77333	0.66667	0.68593	0.86667	0.97200
0.84970	0.97273	0.82143	0.75125	0.75250	0.98750	0.91346	0.82679	0.80789	0.86310	0.85588	0.87083	0.82115	0.86031	0.86736
0.83092	0.90109	0.80118	0.92391	0.45870	0.92029	0.86353	0.88116	0.85672	0.84952	0.75593	0.77174	0.74620	0.83929	0.96522
0.85040	0.91127	0.86744	0.78286	0.71549	0.95775	0.87089	0.82512	0.78790	0.90331	0.77140	0.86922	0.84096	0.84541	0.89828
0.79807	0.92113	0.77440	0.65952	0.66766	0.98611	0.90306	0.82143	0.75366	0.81814	0.80952	0.71131	0.70184	0.82190	0.91369
0.75744	0.89744	0.85427	0.93116	0.20773	0.89855	0.77899	0.60474	0.73828	0.80797	0.66890	0.76812	0.69104	0.71828	0.99331
0.79542	0.91468	0.83532	0.83810	0.71429	1.00000	0.93750	0.63004	0.71280	0.79878	0.82738	0.82823	0.81223	0.76959	0.83135
0.82826	0.93605	0.89701	0.64618	0.57822	1.00000	0.84755	0.84593	0.78852	0.89563	0.72093	0.78876	0.80456	0.84505	0.81654
0.80559	0.99020	0.87538	0.91618	0.39076	0.96471	0.97794	0.76578	0.73961	0.88294	0.69412	0.81294	0.63806	0.83829	0.90392
0.83991	0.97287	0.90424	0.79428	0.72442	0.98837	0.87632	0.75581	0.78837	0.86757	0.77102	0.97384	0.78805	0.85003	0.93314
0.87107	0.97388	0.88495	0.74763	0.74005	0.98209	0.96119	0.88682	0.79104	0.89728	0.83352	0.87500	0.84620	0.85464	0.96588
0.80909	0.94599	0.81222	0.91495	0.29904	1.00000	0.90028	0.86626	0.80071	0.86188	0.69599	0.84303	0.72043	0.85406	0.95802
0.84421	0.90717	0.92331	0.74322	0.73878	0.98101	0.87342	0.82700	0.76241	0.87666	0.80480	0.92224	0.79747	0.86642	0.83122
0.84248	0.86799	0.84920	0.74578	0.84580	0.98101	0.97722	0.70196	0.84226	0.84568	0.79367	0.84529	0.79692	0.85030	0.89979
0.88084	0.94913	0.82113	0.82973	0.80952	0.99134	0.93795	0.90130	0.83009	0.88095	0.90791	0.90747	0.80455	0.90063	0.94215
0.89535	0.98692	0.90116	0.86279	0.83056	1.00000	0.98203	0.80853	0.88372	0.87865	0.99225	0.84884	0.86877	0.90664	0.90891
0.81793	0.89170	0.79747	0.76108	0.75823	0.99156	0.86191	0.80000	0.85997	0.78270	0.74684	0.93671	0.79038	0.83578	0.81899
0.81316	0.90789	0.86988	0.90132	0.65670	0.92895	0.76480	0.74798	0.72862	0.85344	0.80757	0.86257	0.74561	0.80783	0.91447
0.82685	0.90408	0.78447	0.69877	0.67340	0.99691	0.95679	0.81975	0.81033	0.83519	0.84096	0.80110	0.77863	0.84958	0.86800
0.83145	0.94097	0.88889	0.88889	0.65079	0.99074	0.90833	0.64052	0.85185	0.81733	0.81838	0.89141	0.79630	0.83709	0.87037
0.84876	0.95724	0.87620	0.88158	0.67105	0.98872	0.85819	0.73509	0.77138	0.87307	0.82177	0.88816	0.79142	0.85929	0.94258
0.84134	0.91152	0.91299	0.71879	0.72263	0.99647	0.90741	0.78889	0.82870	0.88774	0.73369	0.77315	0.80309	0.85217	0.86420
0.85183	0.93021	0.79688	0.86406	0.73958	0.96875	0.93750	0.82812	0.85156	0.84031	0.82292	0.92383	0.78850	0.86589	0.95170
0.84199	0.95584	0.81410	0.87179	0.66667	0.96520	0.94160	0.77972	0.87037	0.82249	0.84900	0.86154	0.71966	0.84917	0.97552
0.80172	0.84146	0.84917	0.75203	0.69187	0.98293	0.93225	0.72637	0.80560	0.81254	0.66260	0.96951	0.78377	0.80366	0.82764
0.83354	0.93671	0.94551	0.97975	0.56835	0.99241	0.94937	0.64636	0.82700	0.83832	0.83861	0.79204	0.76149	0.84979	0.90436
0.86974	0.98560	0.88889	0.91711	0.76132	0.96049	0.90313	0.75214	0.85403	0.89004	0.76955	0.96914	0.77298	0.88863	0.93542
0.84062	0.95269	0.88079	0.80000	0.76882	0.99462	0.96237	0.63287	0.91091	0.80952	0.84444	0.85561	0.79615	0.83274	0.98280
0.87778	0.93333	0.89111	0.94424	0.88000	0.98667	0.98000	0.69754	0.96667	0.82725	0.90769	0.94256	0.84290	0.87424	0.93412
0.81836	0.96104	0.85838	0.78644	0.58009	0.97835	0.85281	0.73081	0.74820	0.84249	0.78499	0.88683	0.76252	0.82870	0.88548
0.82706	0.94947	0.82872	0.81915	0.75532	0.95319	0.87128	0.70793	0.81206	0.81516	0.85493	0.84720	0.75149	0.82727	0.95248
0.79089	0.89655	0.82493	0.71264	0.60831	0.97989	0.81354	0.84023	0.71034	0.83079	0.82027	0.64204	0.73839	0.79845	0.88966
0.78823	0.87748	0.81622	0.80270	0.38784	0.95946	0.96697	0.76943	0.79204	0.82042	0.61862	0.82432	0.73681	0.77526	0.92793
0.77146	0.81389	0.78733	0.84167	0.32292	0.96667	0.91560	0.72870	0.80128	0.78567	0.67222	0.85340	0.73743	0.75032	0.89637
0.77553	0.75969	0.86434	0.96346	0.28424	0.91395	0.79402	0.82200	0.64680	0.84272	0.79236	0.69913	0.70100	0.78267	0.98643
0.81728	0.82506	0.79840	0.84397	0.54863	0.90027	0.89362	0.86702	0.79322	0.84092	0.71011	0.94043	0.70567	0.83428	0.93037
0.80478	0.79125	0.87813	0.62250	0.68194	1.00000	0.89167	0.83750	0.63558	0.86806	0.80313	0.71750	0.73750	0.82230	0.88125
0.79506	0.91863	0.81538	0.82157	0.42941	0.90588	0.86961	0.80471	0.79706	0.82840	0.71961	0.78235	0.71714	0.80935	0.97143
0.83189	0.88967	0.86360	0.78756	0.74883	0.98592	0.82629	0.82042	0.79577	0.84990	0.83355	0.85634	0.76923	0.84205	0.95211
0.83906	0.94778	0.82145	0.85513	0.59494	0.98101	0.89451	0.83635	0.85297	0.87475	0.65247	0.88969	0.81435	0.84810	0.86779
0.86923	0.87805	0.91173	0.89787	0.69817	0.96951	0.87805	0.88293	0.83130	0.91165	0.77642	0.82012	0.81555	0.87389	0.94146
0.79533	0.92338	0.77273	0.70942	0.65657	0.97403	0.90260	0.75139	0.76623	0.80800	0.72635	0.87403	0.73477	0.79126	0.94048
0.83861	0.63210	0.89618	0.82870	0.58148	0.99588	0.95833	0.87791	0.85391	0.87199	0.81344	0.41564	0.73120	0.87654	0.95944
0.84593	0.95607	0.88704	0.65116	0.67442	0.97010	0.85271	0.81492	0.79506	0.88923	0.80523	0.76163	0.77755	0.87546	0.91030
0.86610	0.97941	0.89164	0.91387	0.72647	0.97941	0.93048	0.73284	0.86878	0.87437	0.81434	0.90809	0.79412	0.86676	0.95588
0.82015	0.95312	0.86087	0.68437	0.70156	0.98750	0.90833	0.75104	0.80500	0.84743	0.77500	0.69375	0.78802	0.83716	0.84375
0.86474	0.97222	0.90625	0.79167	0.84343	0.98148	0.92163	0.71154	0.91425	0.86343	0.83929	0.76042	0.81056	0.89362	0.86915
0.84463	0.94196	0.85658	0.80556	0.69697	0.96131	0.95421	0.72173	0.84524	0.87649	0.72143	0.89980	0.68527	0.88168	0.90110
0.82803	0.93092	0.82043	0.80861	0.63158	0.97697	0.92544	0.83684	0.74737	0.86046	0.83333	0.82018	0.73684	0.82542	0.94643
0.83132	0.84538	0.91765	0.75722	0.59037	0.98319	0.95829	0.79294	0.86824	0.85633	0.73529	0.80642	0.75959	0.86130	0.88235
0.86626	0.97755	0.91728	0.77553	0.57888	0.99259	0.89383	0.89338	0.85403	0.91731	0.72994	0.79424	0.78154	0.91168	0.87731
0.82155	0.93590	0.84535	0.82158	0.48878	0.99145	0.84188	0.82509	0.80256	0.87311	0.70217	0.84829	0.67544	0.86136	0.91026
0.80600	0.97276	0.83333	0.76340	0.58508	1.00000	0.85755	0.84744	0.63520	0.87607	0.74103	0.81624	0.78070	0.80769	0.85737
0.79988	0.93393	0.75422	0.84324	0.57985	0.99324	0.99324	0.79730	0.83033	0.79452	0.75579	0.87988	0.70341	0.81264	0.91329
0.84571	0.88265	0.84821	0.83078	0.78175	0.95918	0.86376	0.79396	0.80128	0.83503	0.87996	0.91402	0.76026	0.88327	0.94805
0.82837	0.83890	0.86364	0.60056	0.79024	0.98523	0.97468	0.77758	0.77769	0.84268	0.80063	0.89662	0.72867	0.86524	0.91561
0.86055	0.95147	0.89216	0.76471	0.66043	1.00000	0.96667	0.84007	0.94892	0.85233	0.76961	0.82353	0.82529	0.88454	0.84412
0.82091	0.88649	0.86092	0.78649	0.50450	1.00000	0.90811	0.82225	0.82583	0.85693	0.80467	0.64414	0.78435	0.83108	0.85627
0.81640	0.85556	0.83315	0.87750	0.50469	0.92500	0.84896	0.82778	0.81250	0.84024	0.75938	0.74792	0.75057	0.82446	0.93611
0.87043	0.93992	0.85541	0.87874	0.74884	0.97674	0.92359	0.82379	0.79716	0.89004	0.82875	0.96179	0.83095	0.87512	0.96948
0.85281	0.96246	0.89595	0.82555	0.85135	0.99324	0.83953	0.66216	0.81450	0.84340	0.86351	0.90034	0.85285	0.86409	0.81982
0.82848	0.92949	0.81643	0.67033	0.62088	0.97650	0.93223	0.85714	0.80342	0.86486	0.80128	0.71795	0.79609	0.83139	0.87714
0.84103	0.92877	0.90705	0.82764	0.61736	0.95940	0.91259	0.82131	0.76763	0.88141	0.81795	0.81410	0.76667	0.85568	0.95556
0.84557	0.96807	0.83686	0.74706	0.82000	0.99118	0.89529	0.80196	0.73412	0.87582	0.88959	0.83922	0.79720	0.82042	0.96250
0.85681	0.92083	0.91444	0.85802	0.64127	0.98667	1.00000	0.81806	0.75802	0.90861	0.79596	0.78025	0.80778	0.85556	0.94259
0.83101	0.81504	0.90409	0.90351	0.52105	0.97719	0.89211	0.86513	0.86316	0.87060	0.66199	0.77719	0.74372	0.87137	0.91880
0.82589	0.97679	0.88750	0.63977	0.73375	0.98750	0.82656	0.82386	0.71324	0.87702	0.80455	0.87778	0.74219	0.86612	0.88594
0.82760	0.92262	0.87857	0.75000	0.73571	1.00000	0.94805	0.70408	0.76786	0.83394	0.81429	0.90119	0.79650	0.82242	0.91850
0.85300	0.92037	0.90196	0.71515	0.68056	0.99630	0.94747	0.82540	0.82460	0.86806	0.86325	0.80476	0.84251	0.84861	0.89091
0.82703	0.93694	0.88268	0.79429	0.59875	0.95946	0.85586	0.81231	0.74467	0.88345	0.78794	0.88739	0.81475	0.80673	0.91684
0.83043	0.88542	0.90417	0.89500	0.57788	0.94375	0.93750	0.76731	0.86667	0.85799	0.80000	0.79750	0.79408	0.82351	0.89583
0.86777	0.96932	0.88988	0.71250	0.92778	0.99167	0.90417	0.69886	0.81438	0.88372	0.87679	0.91042	0.86488	0.88036	0.82500
0.79385	0.85476	0.78822	0.88228	0.48333	0.94048	0.91450	0.75183	0.74634	0.79969	0.80128	0.80159	0.68934	0.79471	0.95971
0.82709	0.82520	0.83978	0.72629	0.77439	0.99512	0.91328	0.78612	0.85627	0.81402	0.88743	0.71429	0.74488	0.84847	0.91463
0.79313	0.86076	0.87937	0.76311	0.47215	0.99494	0.84652	0.79114	0.69283	0.84903	0.69241	0.82459	0.71248	0.82309	0.83544
0.84566	0.91625	0.76544	0.91806	0.76562	0.95000	0.82788	0.85781	0.78056	0.87530	0.77500	0.92250	0.76012	0.85946	0.93750
0.83417	0.92352	0.87199	0.77778	0.63518	0.97078	0.80375	0.88918	0.74805	0.87388	0.82900	0.79870	0.79592	0.85398	0.86291
0.85399	0.90698	0.89942	0.85659	0.59302	0.97674	0.97416	0.79915	0.86379	0.85497	0.79734	0.89050	0.75476	0.89475	0.91990
0.89125	0.93750	0.92353	0.83281	0.84583	0.97292	0.87273	0.86136	0.82187	0.90937	0.94643	0.78250	0.79716	0.92396	0.96563
0.80250	0.91026	0.85833	0.86713	0.49038	0.96410	0.89359	0.73077	0.84856	0.83959	0.66550	0.71083	0.73660	0.78632	0.94444
0.84667	0.99111	0.86381	0.81000	0.60267	1.00000	0.89333	0.87077	0.64718	0.91505	0.88000	0.92000	0.81895	0.84076	0.90778
0.82973	0.87984	0.86960	0.76216	0.58318	0.97674	0.98450	0.83721	0.87043	0.85291	0.76512	0.88808	0.74419	0.85727	0.87315
0.82398	0.92941	0.86625	0.79160	0.59412	0.88706	0.82118	0.84887	0.74303	0.88115	0.81176	0.80321	0.80856	0.81671	0.92437
0.79668	0.91154	0.82125	0.59531	0.59205	0.99167	0.94306	0.78036	0.71406	0.82165	0.72188	0.91625	0.74087	0.80897	0.86607
0.79636	0.89733	0.81651	0.84500	0.51111	0.92000	0.96000	0.76821	0.81778	0.82729	0.73889	0.78500	0.70161	0.85754	0.83867
0.85610	0.89610	0.90000	0.72727	0.82999	0.97835	0.92208	0.82251	0.79913	0.85373	0.92814	0.77143	0.77468	0.89308	0.85931
0.85338	0.97007	0.88650	0.85275	0.79061	1.00000	0.95423	0.70423	0.79754	0.85699	0.89906	0.88419	0.81355	0.85653	0.90342
0.86556	0.92754	0.90000	0.81555	0.63333	1.00000	0.96981	0.84058	0.84380	0.90352	0.82943	0.79871	0.77339	0.89219	0.93757
0.80929	0.91972	0.82630	0.84560	0.48524	0.95455	0.87662	0.84545	0.75406	0.84759	0.82684	0.75207	0.77532	0.79432	0.94156
0.82544	0.88750	0.87670	0.89875	0.45556	0.95000	0.90000	0.75333	0.80074	0.86037	0.71964	0.97500	0.74615	0.83983	0.91562
0.79805	0.85663	0.84119	0.85100	0.41219	0.96774	0.90630	0.79689	0.73925	0.85571	0.79472	0.66308	0.77378	0.78272	0.91756
0.79245	0.84722	0.81283	0.94318	0.37013	0.90909	0.92149	0.71402	0.68750	0.80989	0.92045	0.82955	0.81037	0.71038	0.97576
0.85465	0.88008	0.86872	0.93360	0.87694	0.99268	0.98238	0.66714	0.79573	0.83420	0.87398	0.96690	0.75203	0.87672	0.89493
0.80925	0.83951	0.87840	0.68799	0.73251	0.98457	0.86420	0.73986	0.71693	0.80340	0.88713	0.90741	0.75814	0.82363	0.85362
0.83305	0.84337	0.91901	0.67922	0.79174	0.98795	0.91834	0.69880	0.82289	0.84492	0.75904	0.87149	0.78366	0.87550	0.79518
0.83350	0.88167	0.86095	0.85500	0.69576	0.96667	0.84667	0.77846	0.82190	0.85507	0.79067	0.75238	0.75678	0.85026	0.99067
0.84173	0.90698	0.86628	0.87209	0.70543	1.00000	0.88501	0.80305	0.72558	0.86998	0.80233	0.87209	0.73062	0.87461	0.97357
0.86975	0.96196	0.83143	0.87440	0.67391	0.97585	0.96377	0.90338	0.90683	0.89359	0.78054	0.88261	0.79928	0.89303	0.89855
0.83854	0.89020	0.84632	0.78479	0.68831	0.96753	0.93019	0.79740	0.79048	0.85644	0.79457	0.89870	0.77998	0.83916	0.89250
0.88027	0.93459	0.87415	0.82907	0.99070	1.00000	0.96415	0.71860	0.96148	0.84520	0.81395	0.91860	0.81737	0.88889	0.94926
0.86799	0.94675	0.90195	0.73127	0.85124	0.97403	0.92749	0.81429	0.84502	0.88844	0.83916	0.85242	0.81247	0.88312	0.93074
0.82930	0.92788	0.85606	0.75385	0.67094	0.93590	0.85363	0.77244	0.84936	0.84858	0.78297	0.78571	0.71083	0.89231	0.95353
0.86706	0.98194	0.82557	0.88295	0.70208	0.99688	0.86000	0.87727	0.83229	0.88720	0.82885	0.87679	0.82721	0.85893	0.93500
0.85696	0.84909	0.89940	0.98826	0.83979	0.97183	0.99025	0.68451	0.92052	0.82102	0.84507	0.94769	0.79257	0.87089	0.92091
0.83544	0.94394	0.85801	0.67880	0.85127	0.98734	0.89170	0.72363	0.82152	0.83755	0.84235	0.83363	0.81688	0.84636	0.80450
0.85615	0.99506	0.89426	0.79287	0.59506	0.98354	0.86420	0.83286	0.81292	0.88889	0.83001	0.80453	0.78038	0.87988	0.89934
0.83468	0.95000	0.84294	0.81569	0.54973	0.96732	0.91373	0.88088	0.85077	0.87059	0.76765	0.78487	0.77598	0.85994	0.86631
0.79278	0.94033	0.85696	0.91139	0.15893	0.92405	0.88608	0.81608	0.76282	0.87372	0.74051	0.62447	0.70486	0.79615	0.90054
0.83951	0.92175	0.87167	0.77465	0.72676	1.00000	0.89155	0.80751	0.80203	0.86083	0.81690	0.81064	0.75463	0.86835	0.85482
0.85228	0.97606	0.82786	0.84290	0.65301	0.98310	0.91650	0.84891	0.79489	0.89437	0.76697	0.85412	0.76706	0.85775	0.97711
0.83528	0.86325	0.82861	0.84758	0.74217	0.91987	0.89277	0.81481	0.82799	0.84735	0.82735	0.79167	0.77839	0.81380	0.96635
0.83333	0.95135	0.87681	0.92512	0.64855	0.99275	0.95008	0.70247	0.80045	0.83605	0.85730	0.85507	0.85990	0.80435	0.86734
0.83216	0.95325	0.91667	0.79268	0.53252	0.98984	0.91192	0.85144	0.79954	0.88647	0.75958	0.71545	0.75133	0.84769	0.94512
0.83917	0.94133	0.86424	0.87636	0.61333	0.94000	0.94519	0.78370	0.83083	0.84696	0.78872	0.92533	0.83304	0.82030	0.91385
0.81726	0.91863	0.83404	0.72827	0.85443	0.98734	0.88481	0.72574	0.83057	0.82745	0.75527	0.80000	0.77758	0.85267	0.78571
0.80179	0.89837	0.69431	0.64878	0.87805	1.00000	0.86142	0.78659	0.79776	0.80962	0.75000	0.80081	0.74466	0.82491	0.79737
0.78074	0.86875	0.82586	0.78333	0.46136	0.98750	0.92115	0.74167	0.80476	0.79855	0.67019	0.87679	0.72685	0.80365	0.81625
0.81921	0.96944	0.80397	0.74848	0.84861	0.98889	0.86204	0.66759	0.81895	0.77026	0.92639	0.89667	0.79608	0.82248	0.84444
0.85036	0.88438	0.85625	0.83194	0.67344	0.98929	0.89821	0.84231	0.80956	0.86979	0.83036	0.87500	0.80688	0.83618	0.96771
0.85177	0.92434	0.87061	0.69883	0.58947	0.99671	0.93703	0.93640	0.83929	0.90886	0.72166	0.86974	0.75304	0.89756	0.91029
0.81981	0.94290	0.83654	0.88034	0.45139	0.93889	0.85470	0.84838	0.72159	0.87756	0.96007	0.73214	0.77720	0.81140	0.91567
0.84779	0.96711	0.83553	0.81220	0.77871	0.98120	0.96292	0.70694	0.86997	0.84240	0.84003	0.83333	0.82053	0.83553	0.93246
0.79016	0.86429	0.81932	0.87250	0.53125	0.95500	0.93906	0.74519	0.84000	0.82969	0.72589	0.70625	0.69261	0.80378	0.89417
0.83021	0.92877	0.83566	0.91538	0.45157	0.90769	0.94172	0.81453	0.81909	0.86434	0.71612	0.87729	0.75885	0.82804	0.93675
0.85519	0.97257	0.89279	0.81019	0.72593	0.98354	0.87654	0.78956	0.86040	0.85652	0.88889	0.62963	0.81643	0.87438	0.86644
0.81908	0.97180	0.86028	0.76316	0.61184	1.00000	0.97533	0.69737	0.79825	0.82599	0.75718	0.87865	0.70641	0.82609	0.92481
0.78157	0.87037	0.93948	0.83009	0.32242	0.97619	0.88929	0.83482	0.77877	0.83026	0.75873	0.73413	0.73602	0.79539	0.83658
0.79539	0.75495	0.84418	0.69863	0.58048	0.98630	0.93379	0.74605	0.80479	0.80068	0.77169	0.75342	0.77292	0.79422	0.88650
0.79826	0.78938	0.79341	0.84505	0.61538	0.93040	0.95726	0.73352	0.78755	0.80284	0.79749	0.91758	0.84366	0.77010	0.80848
0.76078	0.88621	0.79956	0.62280	0.71429	0.97590	0.74849	0.69076	0.66265	0.77560	0.84165	0.67336	0.65863	0.81281	0.76162
0.86995	0.96266	0.88219	0.78355	0.65974	0.95455	0.93706	0.86769	0.83478	0.88038	0.86777	0.92208	0.81518	0.87843	0.98182
0.79286	0.90238	0.84375	0.76531	0.64725	1.00000	0.84143	0.69857	0.85143	0.79323	0.73810	0.82078	0.75901	0.80965	0.80857
0.73732	0.76930	0.81908	0.89342	0.36930	0.90570	0.86184	0.70029	0.79844	0.78307	0.70749	0.51692	0.68957	0.72306	0.88259
0.86282	0.95783	0.91299	0.96902	0.66867	0.99398	0.78313	0.88828	0.77560	0.91098	0.81807	0.85886	0.82674	0.84956	0.96687
0.87497	0.95072	0.90606	0.87933	0.77658	0.98925	0.85608	0.81720	0.75422	0.91371	0.89437	0.89964	0.80440	0.88172	0.95027
0.75404	0.86305	0.85714	0.90724	0.15784	0.95325	0.86039	0.83225	0.75649	0.87179	0.58788	0.61747	0.64113	0.79493	0.93506
0.89234	0.93678	0.92273	0.88851	0.77586	0.99713	0.95844	0.78056	0.86743	0.89723	0.86864	0.95977	0.88610	0.90463	0.86590
0.84914	0.86758	0.84932	0.95890	0.66210	0.96233	0.95753	0.80183	0.80920	0.86395	0.75799	0.90137	0.72891	0.85845	0.97352
0.86736	0.90244	0.86585	0.86707	0.70000	0.95732	0.97007	0.85610	0.80894	0.89257	0.79675	0.96477	0.81463	0.88428	0.91796
0.81765	0.97983	0.95059	0.71985	0.63950	0.98431	0.90882	0.77333	0.74958	0.86402	0.66941	0.92941	0.67588	0.86457	0.86068
0.86350	0.94959	0.87979	0.82099	0.62626	0.98765	0.89712	0.94198	0.85309	0.91446	0.75309	0.76543	0.76173	0.90286	0.90503
0.90842	0.98043	0.92496	0.89166	0.88514	1.00000	0.94521	0.80137	0.87599	0.90274	0.93065	0.93773	0.89252	0.89477	0.96179
0.80805	0.98394	0.86493	0.69989	0.68373	0.98494	0.88353	0.68942	0.73855	0.80723	0.81660	0.84228	0.72567	0.82824	0.97741
0.83512	0.94097	0.88312	0.65407	0.87338	0.98377	0.87987	0.73918	0.78022	0.85714	0.81169	0.83983	0.80383	0.85954	0.80736
0.83080	0.94173	0.85996	0.83772	0.61316	0.99013	0.88487	0.87045	0.78092	0.89428	0.76780	0.82632	0.74085	0.84569	0.95933
0.83352	0.97368	0.89411	0.87030	0.71579	0.98684	0.91842	0.61943	0.81316	0.82478	0.81781	0.92481	0.83433	0.79774	0.91579
0.82351	0.88482	0.83400	0.76731	0.51667	0.99375	0.91375	0.79545	0.79250	0.85485	0.75568	0.78750	0.80048	0.81064	0.93295
0.83456	0.86910	0.89302	0.87367	0.68915	0.92808	0.88219	0.76370	0.83927	0.85943	0.75734	0.80822	0.77895	0.83183	0.98478
0.88842	0.94030	0.92302	0.71871	0.90713	0.99403	0.97761	0.82463	0.72456	0.90234	0.94030	0.93080	0.81876	0.93076	0.91211
0.81624	0.81197	0.81903	0.88177	0.63077	0.96154	0.81469	0.86859	0.80769	0.86128	0.78994	0.71510	0.74154	0.83647	0.90326
0.85286	0.91781	0.84418	0.85388	0.90183	0.93493	0.88258	0.78803	0.80365	0.84378	0.89922	0.91020	0.80954	0.85633	0.94521
0.84177	0.93128	0.86967	0.79402	0.60197	0.98734	0.91899	0.84421	0.72785	0.87775	0.82800	0.95298	0.79552	0.86368	0.86855
0.82079	0.91139	0.87553	0.83544	0.58861	0.96835	0.82278	0.80199	0.71835	0.86568	0.84629	0.78734	0.78718	0.80844	0.89367
0.88197	0.96757	0.92173	0.83977	0.77928	1.00000	0.93074	0.84685	0.82973	0.89790	0.85655	0.91216	0.82143	0.90541	0.94707
0.80017	0.89011	0.76099	0.90842	0.56777	0.95238	0.94093	0.69670	0.83830	0.81385	0.70238	1.00000	0.78462	0.76477	0.91124
0.84893	0.92703	0.85649	0.83039	0.73756	0.95896	0.84515	0.86816	0.79564	0.86729	0.81996	0.89339	0.81119	0.85323	0.91418
0.85152	0.95625	0.85313	0.88250	0.63942	0.95893	0.95156	0.84167	0.86875	0.86889	0.79625	0.86250	0.74306	0.89687	0.92583
0.80708	0.88958	0.82063	0.81250	0.60972	0.95278	0.95833	0.77361	0.87500	0.82805	0.75897	0.78095	0.72681	0.84625	0.83500
0.83306	0.89667	0.90105	0.76381	0.64133	0.98667	0.85111	0.78051	0.86667	0.85533	0.76000	0.80000	0.76842	0.86319	0.81333
0.85162	0.94518	0.82961	0.89766	0.86842	0.97105	0.93421	0.72368	0.85628	0.82760	0.87753	0.94901	0.83347	0.83803	0.97953
0.83194	0.88571	0.88095	0.87566	0.78912	0.94643	0.80952	0.68939	0.76282	0.84710	0.80506	0.92460	0.84226	0.81688	0.86667
0.80632	0.83117	0.87491	0.92496	0.50758	0.95671	0.95130	0.72987	0.83117	0.82878	0.82684	0.64564	0.76190	0.81461	0.88149
0.86235	0.96125	0.84191	0.89773	0.90250	0.99167	0.95192	0.64297	0.90809	0.84150	0.85865	0.94167	0.82850	0.87056	0.89643
0.85918	0.91304	0.86884	0.83253	0.68511	0.98551	0.93623	0.90909	0.79917	0.90352	0.78986	0.94203	0.76957	0.88520	0.94847
0.83917	0.93524	0.87790	0.94325	0.75616	0.99452	0.89788	0.57534	0.84736	0.80920	0.85880	0.90535	0.80199	0.83780	0.89772
0.85378	0.88205	0.90205	0.83494	0.52564	0.99038	0.93910	0.80769	0.87286	0.85991	0.82991	0.90513	0.78426	0.89442	0.91142
0.80358	0.88246	0.79104	0.80224	0.45937	0.97761	0.94776	0.79270	0.77719	0.81736	0.76808	0.83433	0.75511	0.79892	0.92662
0.86096	0.90123	0.85897	0.92455	0.64883	0.96914	0.90947	0.85097	0.83745	0.87759	0.81157	0.93416	0.76068	0.89533	0.94650
0.84750	0.86738	0.84348	0.71176	0.88342	0.96471	0.95412	0.77500	0.89706	0.84450	0.81961	0.79765	0.76993	0.86528	0.89198
0.83168	0.90893	0.89931	0.76625	0.68594	0.98333	0.91750	0.82222	0.77167	0.88214	0.78269	0.82031	0.76989	0.84219	0.91705
