Chrom	Start	End	Peak_Name	baseMean	log2FoldChange	lfcSE	pvalue	padj	position	neg_log2_padj
chr4	138255844	138256345	BRCA_55109	52.795859329999	1.47656559345323	0.408069768958671	4.34545480195987e-05	0.0001484425066596	138256094	12.7178081112696
chr4	138719291	138719792	BRCA_55120	55.4114811470743	1.56578149764916	0.322795904771507	1.63841967365297e-07	9.28855630201858e-07	138719541	20.038042284802046
chr4	138864940	138865441	BRCA_55121	115.357832478381	1.98382983791287	0.308088761646047	9.70696406202581e-12	1.30903190975924e-10	138865190	32.830780683148674
chr4	138865457	138865958	BRCA_55122	37.8457860099146	1.51708210450954	0.293715966314113	3.73851364690919e-08	2.40881982579467e-07	138865707	21.985170176884058
chr4	138909611	138910112	BRCA_55127	52.2326788560278	2.22292030030138	0.264785478209542	4.19494459779378e-18	2.21768063898034e-16	138909861	52.00179789558934
chr4	138910158	138910659	BRCA_55128	164.173068290963	2.76676019297065	0.292823676649937	1.61172186741805e-22	2.2802744268147202e-20	138910408	65.24935443722568
chr4	138910919	138911420	BRCA_55129	700.221635084409	2.19334900127105	0.244769586294778	2.3498042123297903e-20	2.0121729501121198e-18	138911169	58.785951395102614
chr4	138912620	138913121	BRCA_55131	176.321669969923	1.50302564802544	0.279209496981111	1.14832161768147e-08	8.22539499148898e-08	138912870	23.535339798964735
chr4	138919051	138919552	BRCA_55135	189.398567612015	1.03529561528355	0.225612435575053	1.47635921915094e-06	6.88926461289383e-06	138919301	17.14721857709905
chr4	138927017	138927518	BRCA_55136	50.2865162702272	2.21206772619922	0.332030486501764	2.07589314947046e-12	3.21867468221868e-11	138927267	34.854742275602526
chr4	138936761	138937262	BRCA_55138	48.7690773456678	1.1587966675263	0.317179204265562	6.67505502178903e-05	0.0002190646822044	138937011	12.156355469003488
chr4	138977972	138978473	BRCA_55146	31.4374651397861	1.26807408896781	0.302743251437875	5.89992286305543e-06	2.42174162212198e-05	138978222	15.333595523676935
chr4	139028154	139028655	BRCA_55159	112.670889873908	1.38484415436658	0.374735343849932	3.79744752163734e-05	0.0001313182732085	139028404	12.894644695359858
chr4	139458282	139458783	BRCA_55192	103.130883118588	1.55277428474138	0.25371402492393	1.4390587708504201e-10	1.5257953763394701e-09	139458532	29.287791357957076
chr4	139469828	139470329	BRCA_55193	85.967188991418	2.09631876272894	0.28107714727796	7.4594816568391e-15	1.96025743755383e-13	139470078	42.21402209986194
chr4	139887206	139887707	BRCA_55230	60.9050166782806	2.02539407498682	0.241411425900653	5.11961046878478e-18	2.66398233128728e-16	139887456	51.73726500435047
chr4	139901894	139902395	BRCA_55232	78.6842577164981	1.76237217170976	0.288677297626177	1.10158011180877e-10	1.19511996793718e-09	139902144	29.640197408616327
chr4	139921580	139922081	BRCA_55234	164.333719839776	2.05578438447485	0.334193083937867	5.962056463963629e-11	6.82871985981152e-10	139921830	30.447665798615947
chr4	139986015	139986516	BRCA_55238	106.750806129441	2.91392890587742	0.2817871715	2.42142834948671e-26	8.00612607696589e-24	139986265	76.72516994246291
chr4	139986543	139987044	BRCA_55239	67.9678925922981	1.98084206863938	0.309967619936752	1.5013537440072e-11	1.95007605440582e-10	139986793	32.255750557629796
chr4	140012603	140013104	BRCA_55243	110.324606992655	1.01265325694834	0.21412275781733	8.46546107831805e-07	4.15284329795748e-06	140012853	17.87746913472132
chr4	140019257	140019758	BRCA_55244	73.1447353990492	1.5896646122878	0.287171977660122	4.24252647028426e-09	3.32286032967873e-08	140019507	24.842999105826603
chr4	140037343	140037844	BRCA_55246	165.488611917485	1.99059322959601	0.301938158847968	3.95832305363383e-12	5.7808646040590294e-11	140037593	34.009923760947814
chr4	140038118	140038619	BRCA_55247	70.8428960853885	1.85091314041664	0.284008556415629	7.59341723237646e-12	1.04726599947641e-10	140038368	33.15265302390628
chr4	140096439	140096940	BRCA_55258	95.0612804335594	1.42139124292156	0.217596291917124	1.2349102366099298e-11	1.6280443252465502e-10	140096689	32.51614096982054
chr4	140143580	140144081	BRCA_55261	68.3078537964265	2.28048032775149	0.299884484557453	1.9110658574771002e-15	5.69098602925365e-14	140143830	43.99831469060623
chr4	140594910	140595411	BRCA_55307	156.984875333141	1.7595965965609	0.290642904397865	1.59200390883343e-10	1.6715686124862e-09	140595160	29.156150279849367
chr4	140609460	140609961	BRCA_55310	56.0205356912837	1.13072025389489	0.230179072872789	2.57529755452171e-07	1.40349048088205e-06	140609710	19.442549290461862
chr4	140622462	140622963	BRCA_55312	65.84220967379	1.84899131004216	0.282910370739473	6.236174593931429e-12	8.754602709734649e-11	140622712	33.41116733417135
chr4	140633841	140634342	BRCA_55314	64.1943577695924	2.08605200704304	0.308215655086085	1.00715373912774e-12	1.66664608424245e-11	140634091	35.8042612662016
chr4	140641858	140642359	BRCA_55322	334.495484075084	1.73734334046981	0.304848999667222	1.30054556650588e-09	1.13178544088906e-08	140642108	26.39682427504963
chr4	140642446	140642947	BRCA_55323	200.340325872926	1.74976600089961	0.301333535107266	6.95924352458718e-10	6.3935504534828504e-09	140642696	27.220735545797027
chr4	140642975	140643476	BRCA_55324	236.665173044393	2.86610717866057	0.307959472582197	6.2953219357527e-22	7.8299174907251e-20	140643225	63.46956479282977
chr4	140643525	140644026	BRCA_55325	162.848284151666	2.47428847612953	0.270902498963505	3.86431115350263e-21	3.9545841489668803e-19	140643775	61.13310780924053
chr4	140644342	140644843	BRCA_55326	118.428356197654	2.17197163204313	0.293829249034434	9.33332932809988e-15	2.40223677794792e-13	140644592	41.9206868753582
chr4	140645005	140645506	BRCA_55327	115.821648255793	2.23633901111559	0.295117042578808	2.14001735549055e-15	6.29778036377649e-14	140645255	43.852149884321584
chr4	140659412	140659913	BRCA_55332	105.720846915205	1.96235368408654	0.264894601991577	1.11586201607861e-14	2.82312956862442e-13	140659662	41.68776989018124
chr4	140662413	140662914	BRCA_55335	90.318958588161	1.62043314103812	0.253098583806149	2.0827698797476398e-11	2.62667166501627e-10	140662663	31.826045074575315
chr4	140667238	140667739	BRCA_55336	205.931167078823	3.51508509331017	0.311715865275043	5.6572870832336305e-31	5.213017868897259e-28	140667488	90.63186785171267
chr4	140688889	140689390	BRCA_55340	91.1531478175939	2.31259401192684	0.251017868632695	2.54991949276114e-21	2.72666416476695e-19	140689139	61.669496784184176
chr4	140689615	140690116	BRCA_55341	154.827578711242	2.67977745860361	0.2944563583608	4.54633401765502e-21	4.5773916343647e-19	140689865	60.92210807094218
chr4	140690297	140690798	BRCA_55342	91.1748546440552	2.40380714604334	0.263363811136956	4.85444015724955e-21	4.83704907403457e-19	140690547	60.84250662821294
chr4	140692502	140693003	BRCA_55344	48.3352747357333	2.14513780062162	0.266778782652422	7.49239846173146e-17	2.9943259092289502e-15	140692752	48.246690167164836
chr4	140705851	140706352	BRCA_55350	48.9471784008671	1.78207904498325	0.251614502399861	1.78756155792628e-13	3.47475210000714e-12	140706101	38.0662270836461
chr4	140707295	140707796	BRCA_55351	66.4931958604476	2.4707371735153	0.304675887743082	2.81590491488756e-17	1.23688550435532e-15	140707545	49.52220946377531
chr4	140719569	140720070	BRCA_55353	108.404638550876	1.96160032086459	0.263228054934446	9.07265993424903e-15	2.34178711624025e-13	140719819	41.95745530214746
chr4	140720633	140721134	BRCA_55354	208.285494266705	2.5040615788987	0.294846376293719	1.15988858919069e-18	6.90518168022183e-17	140720883	53.6850982397739
chr4	140721229	140721730	BRCA_55355	79.3834541493515	2.098906913785	0.269917230882731	6.85261858216398e-16	2.23332350771439e-14	140721479	45.34780108076915
chr4	140727988	140728489	BRCA_55357	306.872400602252	1.79864836398578	0.274438202997195	5.9211349412945096e-12	8.35105807671575e-11	140728238	33.479250045536666
chr4	140728931	140729432	BRCA_55358	89.7120846795069	1.9084033300414	0.275993688060808	4.46521422082541e-13	7.956721856837519e-12	140729181	36.8709629710692
chr4	140730187	140730688	BRCA_55360	88.437574007859	1.29480383918015	0.26341800282275	1.82054477363305e-07	1.0223975681238e-06	140730437	19.899612259518868
chr4	140736680	140737181	BRCA_55363	69.1568560748925	2.0552281150117	0.257760231547968	1.38764801180809e-16	5.2507649406638604e-15	140736930	47.43639381087206
chr4	140744339	140744840	BRCA_55367	61.9092955939722	1.62722315181206	0.261824751433459	7.08494758764852e-11	7.998985839713691e-10	140744589	30.21946385096909
chr4	140753284	140753785	BRCA_55372	96.3268031840759	2.28260380138181	0.232014508490648	6.10275065098686e-24	1.18769951099068e-21	140753534	69.51232011343085
chr4	140754746	140755247	BRCA_55373	72.2239120480774	1.71325538885461	0.22079860033439	1.22072277427169e-15	3.78076199523005e-14	140754996	44.588316296106356
chr4	140756651	140757152	BRCA_55376	720.29366998514	1.16673234365766	0.19046471333343	2.4365217230653005e-10	2.4611168665666402e-09	140756901	28.598039687936225
chr4	140800067	140800568	BRCA_55381	31.4619371358543	1.70636380980174	0.308877480838439	4.33508254040782e-09	3.38891491811056e-08	140800317	24.814601342035267
chr4	142033805	142034306	BRCA_55419	43.4640599048546	2.17030069738094	0.369769446587816	3.0000142990848e-10	2.9708299715887905e-09	142034055	28.326486815681022
chr4	142265506	142266007	BRCA_55423	48.3643782098799	1.04864446593004	0.242253904211048	5.14401893257026e-06	2.13834356765078e-05	142265756	15.513146804949622
chr4	142350801	142351302	BRCA_55426	53.3155607924442	1.91940906545644	0.260050146900372	1.6932373091828902e-14	4.11679854116786e-13	142351051	41.14354238258588
chr4	142473694	142474195	BRCA_55436	184.623878500343	2.76623323531863	0.319168590709639	1.9121929082867901e-19	1.34595264229986e-17	142473944	56.04414996385097
chr4	142474247	142474748	BRCA_55437	456.338551696727	2.8675833059819	0.343410176149329	2.9316600839497e-18	1.60301902701788e-16	142474497	52.47005796854974
chr4	142474756	142475257	BRCA_55438	180.95899644134	2.76716493735777	0.322987609187487	4.500597494130781e-19	2.92073981763783e-17	142475006	54.92644376588076
chr4	142475575	142476076	BRCA_55439	92.9963031691461	3.20205719735624	0.345123278131914	7.47564129721971e-22	9.158222342486421e-20	142475825	63.243494306692035
chr4	143348187	143348688	BRCA_55472	63.8530665181997	1.23276561148746	0.270804930734102	1.27811363380062e-06	6.04617756618982e-06	143348437	17.335545220179966
chr4	143358809	143359310	BRCA_55477	320.079119697717	1.49423764170386	0.242449924986351	1.293514627759e-10	1.38422066739705e-09	143359059	29.428278903509813
chr4	143378561	143379062	BRCA_55480	79.0900262905628	1.90976918100273	0.245232278369624	6.63598185433737e-16	2.16838840925771e-14	143378811	45.390370128041035
chr4	143389453	143389954	BRCA_55483	185.602288148147	2.29910059069136	0.263465081152364	1.87892378270672e-19	1.32363309655861e-17	143389703	56.06827434224832
chr4	145736339	145736840	BRCA_55558	315.040947747597	1.09103868241308	0.215399779645014	1.21450999096932e-07	7.0697030532576e-07	145736589	20.431847045016976
chr4	146276141	146276642	BRCA_55600	31.552156809756	1.95918815878163	0.350551297539741	2.15695273932972e-09	1.79686431220495e-08	146276391	25.729943289316136
chr4	146976100	146976601	BRCA_55610	41.9370211288721	1.5964252842215	0.334208151257767	2.36820622672957e-07	1.30069682616516e-06	146976350	19.552283839673127
chr4	147760174	147760675	BRCA_55655	219.470905749946	1.23188298087307	0.361799270009088	0.0001405005406564	0.0004300048171908	147760424	11.183359557645527
chr4	147829415	147829916	BRCA_55665	43.7345510898527	1.04205533792902	0.29628458442174	0.0001349543864999	0.0004145452311151	147829665	11.236182856488636
chr4	148013903	148014404	BRCA_55682	38.7038704527569	1.02287929691551	0.293606792402169	8.751715673409039e-11	9.70297717300149e-10	148014153	29.940853470263036
chr1	46181384	46181885	BRCA_5576	131.61383199991	1.05549526569396	0.265076382600936	2.12644190621915e-05	7.75753239900635e-05	46181634	13.654042657315342
chr4	150591293	150591794	BRCA_55761	61.9456732636912	1.61666779094611	0.304540201908858	1.39763179079407e-08	9.82491248390707e-08	150591543	23.278980202577078
chr4	150722898	150723399	BRCA_55762	236.819718241304	1.34577589461178	0.282045902270865	3.75866717071317e-07	1.98136386713195e-06	150723148	18.945074721352324
chr4	151031798	151032299	BRCA_55774	64.1275161990212	1.09675901891416	0.271673178816259	1.58485114944922e-05	5.94127855155159e-05	151032048	14.038867044842435
chr4	151035322	151035823	BRCA_55776	383.1996309087	1.04507463937833	0.261911736195791	2.05556088319457e-05	7.52615465945393e-05	151035572	13.697727537923043
chr4	151045854	151046355	BRCA_55777	120.967250983082	1.44948780408278	0.265589754398443	7.871840209612621e-09	5.83050978662501e-08	151046104	24.031802729106683
chr4	152094826	152095327	BRCA_55839	150.041354353224	2.08827757233379	0.396885148984377	1.03737983915221e-08	7.49889861012454e-08	152095076	23.668746041676314
chr4	152103072	152103573	BRCA_55842	39.0984550232922	1.40384074500544	0.344566223290534	8.11544622186741e-06	3.23728861541527e-05	152103322	14.914854481930583
chr4	152640361	152640862	BRCA_55872	118.272308530048	1.64579657703427	0.2836321484019	8.20732994209711e-10	7.4316204958907e-09	152640611	27.003676023239297
chr4	152989401	152989902	BRCA_55901	51.4655483473135	1.50660046050996	0.292932788964229	4.34490207808417e-08	2.76133458265864e-07	152989651	21.788130958647923
chr4	153002049	153002550	BRCA_55907	46.6998540370702	1.98338678975914	0.217298227826197	6.76693786434752e-21	6.5727372919069e-19	153002299	60.40013948025352
chr4	153038704	153039205	BRCA_55909	230.761822313551	1.91881789461123	0.336571683112049	1.1440985600965e-09	1.00592391881242e-08	153038954	26.566903565389598
chr4	153451849	153452350	BRCA_55957	29.819205363305	1.59191563077139	0.309137118789384	0.0053013658501915	0.0112294325676668	153452099	6.476571160744658
chr4	153610931	153611432	BRCA_55981	17.9878174880453	1.00573736536346	0.261300242689849	4.23908047449856e-05	0.0001451620167074	153611181	12.750048374401361
chr4	153793959	153794460	BRCA_55992	55.8430935853658	1.476522584883	0.29373707074684	8.03496247065536e-08	4.84250092733252e-07	153794209	20.97774433910879
chr4	156110035	156110536	BRCA_56077	42.863715455456	1.37316124280104	0.319026003311367	3.0102969862729e-06	1.31553770888242e-05	156110285	16.21398787159021
chr4	157997185	157997686	BRCA_56146	55.2809378861947	2.33361177308911	0.337744736890296	3.10624753433414e-13	5.73160273316829e-12	157997435	37.34419852115401
chr4	158121207	158121708	BRCA_56160	65.5391101052572	1.32104151889739	0.29285757888668	1.25880811321039e-06	5.9629707404301e-06	158121457	17.35553731167327
chr4	158782841	158783342	BRCA_56205	100.381847515628	1.79360855298074	0.252382176677979	1.36143838311945e-13	2.7143981941822097e-12	158783091	38.4225047632736
chr4	158824498	158824999	BRCA_56213	85.2576488858451	1.58031964498916	0.236450844457537	3.0679149569202698e-12	4.5899178324140005e-11	158824748	34.342740716664366
chr4	158835251	158835752	BRCA_56216	29.4745777784495	1.49298024341022	0.233163400419058	2.7659041061680002e-11	3.40141687625063e-10	158835501	31.45314511588205
chr4	158860845	158861346	BRCA_56219	44.6969633887151	1.5128910270238	0.215778930127301	3.89945353211935e-13	7.03355219310903e-12	158861095	37.04888365317994
chr4	162783128	162783629	BRCA_56296	56.0166436382144	2.40182660470579	0.360584570221858	1.4372845487911199e-12	2.3067028831632797e-11	162783378	35.33537685534129
chr4	163384850	163385351	BRCA_56314	36.5082044036716	2.12308378406489	0.327398330625232	6.09991538473763e-12	8.582645334996509e-11	163385100	33.43978666136541
chr4	165308166	165308667	BRCA_56355	25.8795824378457	1.00931922537685	0.281077294712338	0.0001113620458627	0.0003483564953959	165308416	11.487147915760692
chr4	168678887	168679388	BRCA_56457	75.0418088201111	1.07689662342462	0.241017685921082	2.43563650898737e-06	1.08539693946838e-05	168679137	16.491417728655673
chr4	168679688	168680189	BRCA_56458	232.180253930332	2.74221753838062	0.344974295030879	8.58408435974088e-17	3.38410281070454e-15	168679938	48.07014802440326
chr4	168796287	168796788	BRCA_56466	89.4732958434412	1.19378332902223	0.369936575682177	0.0002826967006885	0.0008092026492149	168796537	10.271211336466227
chr4	168877632	168878133	BRCA_56483	78.1878350895691	1.12167634447787	0.285882786980456	2.35706336615426e-05	8.51849335786774e-05	168877882	13.519042186866306
chr4	169059733	169060234	BRCA_56500	52.7248389452521	1.13032525509397	0.268203623967451	6.49967809746307e-06	2.64614233474226e-05	169059983	15.205749808850463
chr4	169062442	169062943	BRCA_56501	116.441934527732	1.00893930901137	0.266149260446515	5.10814669539624e-05	0.0001720067356734	169062692	12.505247318503804
chr4	169129689	169130190	BRCA_56513	38.5941737234759	1.21274660150134	0.257960193571996	5.95920232490549e-07	3.01305299123463e-06	169129939	18.340342523169383
chr4	169239535	169240036	BRCA_56521	52.0851021264465	1.60227062261943	0.221015319555925	5.63638677176015e-14	1.2191612867057699e-12	169239785	39.577248141370774
chr4	172809292	172809793	BRCA_56613	23.4717717264997	1.4168042641817	0.304295580018866	5.71373945491656e-07	2.90022156582868e-06	172809542	18.395405448493666
