Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr18	36180060	36180260	18.505064	1.95480780821918	292	36180170	36180130.0	36180190.0	Pulmonary devel.	36180170	0.9613999999679624
chr1	203369197	203369381	1.8350677	2.44294196563574	291	203369290	203369230.0	203369330.0	Pulmonary devel.	203369290	0.9624999999791384
chr10	72736455	72736644	10.589128	2.05141096701031	291	72736550	72736510.0	72736610.0	Pulmonary devel.	72736550	0.9618999999828636
chr12	93127780	93128000	12.7288686	3.28444980756014	291	93127890	93127815.0	93127930.0	Pulmonary devel.	93127890	0.973199999821186
chr17	63843637	63843820	17.789975	2.65495077319588	291	63843730	63843690.0	63843770.0	Pulmonary devel.	63843730	0.964571999785304
chr9	116156609	116156802	9.8552646	2.20519821034483	290	116156710	116156690.0	116156750.0	Pulmonary devel.	116156710	1.0
chr9	91589180	91589380	9.69556	1.29950390344828	290	91589290	91589250.0	91589350.0	Pulmonary devel.	91589290	0.9574779998406768
chr1	182301840	182302060	1.758971	1.64084446206897	290	182301950	182301890.0	182302010.0	Pulmonary devel.	182301950	0.9652999998372048
chr1	221440719	221440963	1.9004528	2.95326724532872	289	221440830	221440750.0	221440950.0	Pulmonary devel.	221440830	0.98909999987334
chr9	14097358	14097540	9.1916877	1.85027976124567	289	14097450	14097394.0	14097490.0	Pulmonary devel.	14097450	0.9861999999687076
chr5	59328797	59329020	5.394222	1.91528435294118	289	59328890	59328850.0	59328990.0	Pulmonary devel.	59328890	0.9697000000134112
chr11	128554020	128554222	11.956457	2.64286837152778	288	128554110	128554090.0	128554250.0	Pulmonary devel.	128554110	0.9866999999284743
chr20	8094438	8094603	20.213066	2.50511790277778	288	8094510	8094490.0	8094590.0	Pulmonary devel.	8094510	0.98819999999851
chr9	7273700	7273861	9.147278	0.7372538125	288	7273790	7273770.0	7273810.0	Pulmonary devel.	7273790	0.9521699998740106
chr11	132911292	132911507	11.9854719	1.94715283763066	287	132911390	132911314.0	132911450.0	Pulmonary devel.	132911390	0.9874999999314548
chr12	11766180	11766387	12.179534	2.1811590174216	287	11766290	11766210.0	11766390.0	Pulmonary devel.	11766290	0.9996999999880792
chr7	25846794	25846980	7.245928	3.68528833797909	287	25846890	25846850.0	25846947.0	Pulmonary devel.	25846890	1.0
chr11	130390068	130390241	11.9686695	1.22327714982578	287	130390150	130390130.0	130390190.0	Pulmonary devel.	130390150	0.9623999998193234
chr4	19309420	19309600	4.191419	0.976541843205575	287	19309510	19309470.0	19309550.0	Pulmonary devel.	19309510	0.9867999999105932
chr2	127576420	127576643	2.574093	1.92487801393728	287	127576530	127576470.0	127576590.0	Pulmonary devel.	127576530	0.9649999996781348
chr14	41925536	41925700	14.45241	0.648156558041958	286	41925610	41925590.0	41925648.0	Pulmonary devel.	41925610	0.9890000000044704
chr6	6661780	6661961	6.135141	1.76627070979021	286	6661870	6661850.0	6661910.0	Pulmonary devel.	6661870	0.9726000000655652
chr8	102768029	102768300	8.7372653	2.07549173076923	286	102768170	102768070.0	102768250.0	Pulmonary devel.	102768170	0.9658000001609326
chr18	6561596	6561813	18.173464	3.12659206293706	286	6561710	6561650.0	6561768.0	Pulmonary devel.	6561710	0.9750999998122454
chr2	6181620	6181800	2.122993	2.27136871438596	285	6181710	6181690.0	6181750.0	Pulmonary devel.	6181710	0.976600000218302
chr7	130278982	130279180	7.8356736	3.75472989045936	283	130279090	130279030.0	130279110.0	Pulmonary devel.	130279090	0.988300000011176
chr1	206815060	206815240	1.847484	1.77783402120141	283	206815150	206815110.0	206815170.0	Pulmonary devel.	206815150	0.9589000001177193
chr6	45613760	45614000	6.340351	3.45035380918728	283	45613870	45613830.0	45613930.0	Pulmonary devel.	45613870	0.9965999999642372
chr5	173324040	173324261	5.959177	4.11640323674912	283	173324150	173324111.0	173324230.0	Pulmonary devel.	173324150	1.0
chr17	78351500	78351780	17.946763	7.6417649858156	282	78351630	78351550.0	78351710.0	Pulmonary devel.	78351630	0.969999999795854
chr1	109393012	109393260	1.4953737	2.63560361921708	281	109393130	109393050.0	109393210.0	Pulmonary devel.	109393130	0.9917999997884036
chr8	60851952	60852184	8.4772951	2.54410910676157	281	60852070	60851970.0	60852150.0	Pulmonary devel.	60852070	1.0
chr18	10213639	10213820	18.214387	1.61121128469751	281	10213730	10213690.0	10213770.0	Pulmonary devel.	10213730	0.9987999999523164
chr20	1122555	1122721	20.115736	1.38558079715302	281	1122650	1122610.0	1122690.0	Pulmonary devel.	1122650	0.9894999999597668
chr5	171596529	171596820	5.950596	3.56485295017794	281	171596690	171596575.0	171596790.0	Pulmonary devel.	171596690	0.9597100000724196
chr3	32422217	32422421	3.24723	3.17517775214286	280	32422330	32422230.0	32422370.0	Pulmonary devel.	32422330	0.9868999997586012
chr1	91651898	91652063	1.431276	1.77305187857143	280	91651990	91651890.0	91652010.0	Pulmonary devel.	91651990	0.979199999946356
chr7	1055191	1055380	7.10591	2.82563079642857	280	1055290	1055230.0	1055310.0	Pulmonary devel.	1055290	0.9838999998353422
chr15	69998010	69998200	15.71765	1.54631483571429	280	69998110	69998050.0	69998130.0	Pulmonary devel.	69998110	0.9788239998802544
chr12	6607750	6608080	12.1446652	2.34582266428571	280	6607910	6607750.0	6608010.0	Pulmonary devel.	6607910	0.9644999999962748
chr16	48195194	48195379	16.580111	1.22062533821429	280	48195290	48195250.0	48195350.0	Pulmonary devel.	48195290	0.9688999996341764
chr2	205408040	205408260	2.863268	2.91116857706093	279	205408150	205408110.0	205408210.0	Pulmonary devel.	205408150	0.98740000012815
chr14	92986338	92986520	14.8816829	1.62701031541219	279	92986430	92986390.0	92986450.0	Pulmonary devel.	92986430	1.0
chr11	43833880	43834061	11.392076	1.56771437275986	279	43833970	43833910.0	43834010.0	Pulmonary devel.	43833970	0.9959999999463558
chr8	123653751	123653976	8.8666776	3.35417021146953	279	123653870	123653810.0	123653930.0	Pulmonary devel.	123653870	0.9991999998867512
chr8	32692199	32692380	8.302695	1.93170706834532	278	32692290	32692270.0	32692310.0	Pulmonary devel.	32692290	0.9871000000383704
chr5	43772817	43773001	5.3170736	1.48606816546763	278	43772910	43772870.0	43772950.0	Pulmonary devel.	43772910	0.9979999998629092
chr11	59198131	59198340	11.4944677	2.57948965467626	278	59198230	59198190.0	59198270.0	Pulmonary devel.	59198230	0.9946999997377396
chr11	33930427	33930660	11.3260891	3.2528555198556	277	33930550	33930508.0	33930650.0	Pulmonary devel.	33930550	0.9731000000074506
chr6	74277840	74278049	6.491366	1.31451655956679	277	74277950	74277910.0	74278010.0	Pulmonary devel.	74277950	0.9822000001698732
chr1	101204287	101204500	1.465778	2.05060183754513	277	101204390	101204290.0	101204430.0	Pulmonary devel.	101204390	0.989800000075996
chr13	69324195	69324361	13.64549	0.625135538628159	277	69324290	69324248.0	69324310.0	Pulmonary devel.	69324290	0.9670000001125038
chr11	122210039	122210220	11.91409	2.70755053068592	277	122210130	122210090.0	122210150.0	Pulmonary devel.	122210130	0.9802999998822808
chr6	147322540	147322740	6.876178	1.72850101086957	276	147322650	147322590.0	147322690.0	Pulmonary devel.	147322650	0.9855999997243284
chr16	85238300	85238540	16.949053	3.81290436231884	276	85238430	85238370.0	85238550.0	Pulmonary devel.	85238430	0.9766000000879168
chr10	48365133	48365300	10.425262	1.44005372	275	48365210	48365190.0	48365230.0	Pulmonary devel.	48365210	0.9822999999783932
chr11	1458977	1459181	11.109761	1.20289183272727	275	1459070	1459010.0	1459150.0	Pulmonary devel.	1459070	1.0
chr14	98957260	98957480	14.9318654	2.62218502	275	98957370	98957310.0	98957410.0	Pulmonary devel.	98957370	1.0
chr12	538720	538900	12.1036674	1.52829182181818	275	538810	538790.0	538850.0	Pulmonary devel.	538810	0.9512999998778104
chr2	11968159	11968360	2.144466	2.51746419272727	275	11968270	11968210.0	11968310.0	Pulmonary devel.	11968270	0.97439999990575
chr5	35198177	35198400	5.2745691	1.65568251094891	274	35198290	35198206.0	35198350.0	Pulmonary devel.	35198290	0.9964000000029802
chr5	88825020	88825220	5.5403604	2.20298383211679	274	88825130	88825070.0	88825150.0	Pulmonary devel.	88825130	1.0
chr12	96234180	96234420	12.7498796	6.12122374817518	274	96234290	96234250.0	96234330.0	Pulmonary devel.	96234290	0.9746000000368804
chr19	16328440	16328660	19.350488	4.17339975547445	274	16328550	16328506.0	16328610.0	Pulmonary devel.	16328550	0.9566000001545996
chr1	33300800	33300980	1.2203728	2.36045720879121	273	33300890	33300870.0	33300910.0	Pulmonary devel.	33300890	0.9628999998483808
chr9	437700	437925	9.1028845	1.82819226410256	273	437810	437750.0	437870.0	Pulmonary devel.	437810	0.9933999998748304
chr6	11434820	11435149	6.160262	3.25281670695971	273	11435030	11434770.0	11435130.0	Pulmonary devel.	11435030	0.9882999999552964
chr8	32353620	32353784	8.30065	1.34496978676471	272	32353710	32353690.0	32353790.0	Pulmonary devel.	32353710	0.9860999999582768
chr20	35344380	35344600	20.593386	3.06620063235294	272	35344490	35344430.0	35344530.0	Pulmonary devel.	35344490	0.98089999993816
chr12	77231667	77231866	12.6214949	2.62422812132353	272	77231770	77231710.0	77231794.0	Pulmonary devel.	77231770	0.96440000012815
chr2	28396477	28396678	2.205496	2.97820978308824	272	28396570	28396510.0	28396610.0	Pulmonary devel.	28396570	0.9981999999523162
chr12	91274962	91275145	12.716281	2.19897578676471	272	91275050	91275030.0	91275110.0	Pulmonary devel.	91275050	0.986099999852851
chr11	111707140	111707330	11.844268	3.0892106900369	271	111707230	111707210.0	111707270.0	Pulmonary devel.	111707230	0.9628000001814216
chr1	158145274	158145480	1.671584	1.99762914760148	271	158145370	158145350.0	158145390.0	Pulmonary devel.	158145370	0.973099999974668
chr10	96271480	96271701	10.7472919	2.40404097675277	271	96271590	96271530.0	96271650.0	Pulmonary devel.	96271590	0.9662999999202788
chr6	11869740	11869980	6.162535	2.27151932841328	271	11869850	11869770.0	11869930.0	Pulmonary devel.	11869850	0.9524500000741332
chr20	4160900	4161100	20.158147	2.13160979704797	271	4161010	4160950.0	4161050.0	Pulmonary devel.	4161010	0.9529000000588596
chr14	96095860	96096100	14.907719	3.07573458518519	270	96095970	96095910.0	96096076.0	Pulmonary devel.	96095970	0.997399999973178
chr7	69740038	69740223	7.493691	1.64043119518519	270	69740130	69740030.0	69740190.0	Pulmonary devel.	69740130	0.9921999999880792
chr21	45307020	45307275	21.972653	3.54761650557621	269	45307150	45307110.0	45307250.0	Pulmonary devel.	45307150	0.9761999998822808
chr8	276320	276508	8.10175	1.38405210037175	269	276410	276370.0	276450.0	Pulmonary devel.	276410	1.0
chr10	3749680	3749880	10.125186	2.42086666171004	269	3749770	3749748.0	3749836.0	Pulmonary devel.	3749770	0.9786999999277294
chr11	37988078	37988300	11.35314	1.96912157472119	269	37988190	37988130.0	37988250.0	Pulmonary devel.	37988190	0.995799999898672
chr9	128553783	128553971	9.9358758	1.85663178810409	269	128553870	128553850.0	128553950.0	Pulmonary devel.	128553870	0.9606000000461936
chr21	39660240	39660444	21.864109	1.46206619219331	269	39660350	39660290.0	39660416.0	Pulmonary devel.	39660350	0.999600000077486
chr7	47513778	47514120	7.368356	3.19038714925373	268	47513930	47513830.0	47514150.0	Pulmonary devel.	47513930	0.9761000001288952
chr1	41891640	41891826	1.2513729	1.96561148880597	268	41891730	41891670.0	41891810.0	Pulmonary devel.	41891730	0.9793819998081772
chr13	68176580	68176780	13.636488	1.44443025261194	268	68176670	68176650.0	68176690.0	Pulmonary devel.	68176670	0.9665499998517334
chr12	103742614	103742800	12.800495	0.907181951492537	268	103742710	103742650.0	103742770.0	Pulmonary devel.	103742710	0.9709999999582768
chr2	199738845	199739033	2.842203	2.32364828731343	268	199738950	199738910.0	199738970.0	Pulmonary devel.	199738950	1.0
chr16	86018600	86018812	16.956846	2.7129119369403	268	86018710	86018670.0	86018730.0	Pulmonary devel.	86018710	0.9662000000741332
chr11	1073400	1073580	11.107224	1.30577231835206	267	1073490	1073450.0	1073517.0	Pulmonary devel.	1073490	0.9983000000834464
