Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr4	81421532	81421721	4.485273	2.98223091304348	230	81421630	81421570.0	81421670.0	Myeloid / erythroid	81421630	0.975599999961257
chr10	15344920	15345120	10.203261	2.00771101043478	230	15345010	15344970.0	15345050.0	Myeloid / erythroid	15345010	0.9662199998408556
chr9	37197178	37197365	9.3418853	1.97145014473684	228	37197270	37197230.0	37197336.0	Myeloid / erythroid	37197270	0.9624000002019109
chr5	81579638	81579801	5.504509	0.985901864035088	228	81579730	81579670.0	81579770.0	Myeloid / erythroid	81579730	0.9616999999236316
chr11	117904700	117904860	11.8854796	0.883393883928571	224	117904790	117904750.0	117904810.0	Myeloid / erythroid	117904790	0.9970999999344348
chr10	121158140	121158311	10.91477	1.43026212488688	221	121158230	121158190.0	121158270.0	Myeloid / erythroid	121158230	0.988300000006333
chr12	111437926	111438101	12.8524861	3.64280660180995	221	111438010	111437990.0	111438050.0	Myeloid / erythroid	111438010	0.9609999998271466
chr1	26542280	26542521	1.1959748	3.85810585909091	220	26542410	26542310.0	26542450.0	Myeloid / erythroid	26542410	0.9603000000573696
chr10	45470676	45470882	10.405786	3.6654613196347	219	45470770	45470730.0	45470830.0	Myeloid / erythroid	45470770	0.9733000000040978
chr10	133278578	133278780	10.9962916	2.58577105045872	218	133278670	133278650.0	133278710.0	Myeloid / erythroid	133278670	0.9908000001907348
chr10	92544419	92544602	10.722298	1.09897648165138	218	92544510	92544418.0	92544550.0	Myeloid / erythroid	92544510	0.9575820002119988
chr2	233165977	233166220	2.966364	1.72698270833333	216	233166090	233166030.0	233166210.0	Myeloid / erythroid	233166090	0.9611999999389051
chr12	94100300	94100560	12.735374	2.44046267592593	216	94100430	94100350.0	94100530.0	Myeloid / erythroid	94100430	0.971599999781698
chr2	119310960	119311121	2.543353	0.662978337674419	215	119311050	119311010.0	119311070.0	Myeloid / erythroid	119311050	0.9629999998144806
chr13	31951279	31951480	13.351497	2.24803740930233	215	31951370	31951330.0	31951423.0	Myeloid / erythroid	31951370	0.9896999998554588
chr11	75946540	75946721	11.606063	1.31289629439252	214	75946630	75946590.0	75946710.0	Myeloid / erythroid	75946630	0.9875400001201778
chr18	75161820	75162000	18.94147	1.0852684741784	213	75161910	75161776.0	75161930.0	Myeloid / erythroid	75161910	0.9882000003814696
chr3	27977034	27977220	3.22707	1.57839869764151	212	27977130	27977090.0	27977150.0	Myeloid / erythroid	27977130	0.9920999998912216
chr11	3378460	3378673	11.122538	0.633556900943396	212	3378570	3378490.0	3378650.0	Myeloid / erythroid	3378570	0.9812999998666346
chr6	135280859	135281040	6.812767	2.7423348957346	211	135280950	135280910.0	135280970.0	Myeloid / erythroid	135280950	0.9752999998748304
chr5	14463720	14463920	5.171741	2.2675308	210	14463810	14463790.0	14463850.0	Myeloid / erythroid	14463810	0.9785000001192092
chr3	188646680	188646841	3.956191	0.683189680952381	210	188646770	188646730.0	188646850.0	Myeloid / erythroid	188646770	0.9836000000327826
chr9	87516339	87516521	9.668944	2.4576579569378	209	87516430	87516390.0	87516450.0	Myeloid / erythroid	87516430	0.9685999999471008
chr21	46622320	46622540	21.998066	2.9647673923445	209	46622430	46622370.0	46622490.0	Myeloid / erythroid	46622430	0.9703999998040498
chr14	94392600	94392784	14.893484	2.16332667464115	209	94392690	94392670.0	94392750.0	Myeloid / erythroid	94392690	0.991899999859929
chr6	89260981	89261162	6.570274	1.25746424880383	209	89261070	89260990.0	89261110.0	Myeloid / erythroid	89261070	0.9630199997767808
chr6	137291580	137291766	6.823376	2.08519078468899	209	137291670	137291650.0	137291710.0	Myeloid / erythroid	137291670	0.9811179997757076
chr1	243447473	243447640	1.980043	1.51436619617225	209	243447550	243447530.0	243447570.0	Myeloid / erythroid	243447550	0.9823999997716396
chr7	150787778	150787960	7.951513	2.09672580676329	207	150787870	150787810.0	150787947.0	Myeloid / erythroid	150787870	0.9594000001512468
chr13	42740880	42741039	13.43637	0.764001370731707	205	42740970	42740950.0	42740970.0	Myeloid / erythroid	42740970	0.9804999999448656
chr16	75565979	75566160	16.852719	2.36399133658537	205	75566070	75566030.0	75566149.0	Myeloid / erythroid	75566070	0.951799999780953
chr3	10552093	10552289	3.1479737	2.20870605882353	204	10552190	10552132.0	10552248.0	Myeloid / erythroid	10552190	0.9883000000532716
chr1	247576638	247576797	1.994885	0.554030130049261	203	247576710	247576690.0	247576749.0	Myeloid / erythroid	247576710	0.9659000000476836
chr4	116357859	116358036	4.650487	0.712464642364532	203	116357950	116357910.0	116357990.0	Myeloid / erythroid	116357950	0.9835999998763204
chr3	44045920	44046140	3.299897	2.96984241871921	203	44046030	44045971.0	44046109.0	Myeloid / erythroid	44046030	0.9923000002920628
chr11	6618159	6618366	11.144153	3.53788927722772	202	6618270	6618210.0	6618310.0	Myeloid / erythroid	6618270	1.0
chr4	8191453	8191684	4.1388536	3.74068968	200	8191570	8191490.0	8191630.0	Myeloid / erythroid	8191570	0.9660999998696148
chr6	166352061	166352242	6.976373	1.0969718040201	199	166352150	166352050.0	166352210.0	Myeloid / erythroid	166352150	0.9851000000923872
chr2	26769134	26769321	2.1994706	3.57238121212121	198	26769230	26769190.0	26769250.0	Myeloid / erythroid	26769230	0.9636000001356004
chr1	245051498	245051669	1.985769	2.02718612121212	198	245051590	245051550.0	245051630.0	Myeloid / erythroid	245051590	0.9755999996885656
chr5	146447640	146447854	5.8260636	0.945421553299492	197	146447750	146447670.0	146447810.0	Myeloid / erythroid	146447750	0.9692000000528992
chr15	71386575	71386740	15.7298867	0.686662649746193	197	71386650	71386630.0	71386672.0	Myeloid / erythroid	71386650	0.9537999999389052
chr2	191571500	191571700	2.8118536	1.38486736548223	197	191571610	191571530.0	191571632.0	Myeloid / erythroid	191571610	0.9825999999076128
chr2	71531720	71531980	2.3658536	1.51168981472081	197	71531850	71531770.0	71531930.0	Myeloid / erythroid	71531850	0.9986999997794628
chr9	79623880	79624083	9.617695	0.97681592893401	197	79623990	79623950.0	79624050.0	Myeloid / erythroid	79623990	0.97109999999851
chr6	125067080	125067280	6.758883	1.43448360204082	196	125067170	125067148.0	125067210.0	Myeloid / erythroid	125067170	0.976499999767542
chr15	31263377	31263580	15.3758968	2.48544114285714	196	31263470	31263390.0	31263593.0	Myeloid / erythroid	31263470	0.9893000000655652
chr13	104984600	104984793	13.925997	1.31180612953368	193	104984690	104984646.0	104984730.0	Myeloid / erythroid	104984690	0.9918999999418856
chr6	154355095	154355300	6.9132616	2.62184385492228	193	154355190	154355130.0	154355250.0	Myeloid / erythroid	154355190	0.9539999999091028
chr14	68377520	68377740	14.674753	2.17293999481865	193	68377630	68377590.0	68377694.0	Myeloid / erythroid	68377630	0.9730999999001624
chr1	58899078	58899287	1.312867	3.9802950625	192	58899170	58899130.0	58899270.0	Myeloid / erythroid	58899170	0.9760000000543892
chr3	123757340	123757560	3.661709	2.13674998941799	189	123757450	123757410.0	123757490.0	Myeloid / erythroid	123757450	0.9733999998398124
chr7	75624220	75624420	7.52705	1.91495758730159	189	75624310	75624290.0	75624350.0	Myeloid / erythroid	75624310	0.960005999726057
chr8	60051600	60051780	8.472289	1.08153038297872	188	60051690	60051670.0	60051770.0	Myeloid / erythroid	60051690	0.9967000000059604
chr20	3045617	3045840	20.142432	1.91716930319149	188	3045730	3045644.0	3045790.0	Myeloid / erythroid	3045730	0.9718999999504536
chr1	225655816	225656000	1.915644	1.86104377659574	188	225655910	225655830.0	225655950.0	Myeloid / erythroid	225655910	0.960099999559298
chr10	92690740	92691084	10.72329	5.57774115508021	187	92690890	92690770.0	92691110.0	Myeloid / erythroid	92690890	0.9811000000700356
chr3	120642580	120642780	3.647624	2.79225389193548	186	120642690	120642670.0	120642710.0	Myeloid / erythroid	120642690	0.984400000141561
chr1	24955180	24955413	1.1902404	2.65424846236559	186	24955310	24955270.0	24955350.0	Myeloid / erythroid	24955310	0.9828000002413988
chr5	39219540	39219745	5.294531	1.81931568108108	185	39219650	39219530.0	39219690.0	Myeloid / erythroid	39219650	0.9872999999102204
chr17	56593485	56593720	17.711566	1.51149901081081	185	56593610	56593450.0	56593670.0	Myeloid / erythroid	56593610	0.992600000023842
chr3	63864655	63864960	3.3898596	0.629753751351351	185	63864790	63864710.0	63864985.0	Myeloid / erythroid	63864790	0.9610000000745058
chr6	71289521	71289761	6.4755695	0.743834070652174	184	71289650	71289530.0	71289730.0	Myeloid / erythroid	71289650	0.9891000000298024
chr11	104074059	104074247	11.793296	1.90744338743169	183	104074150	104074090.0	104074210.0	Myeloid / erythroid	104074150	0.9872999999970198
chr10	78362517	78362703	10.6268941	1.16910992896175	183	78362610	78362570.0	78362650.0	Myeloid / erythroid	78362610	1.0
chr8	52420980	52421140	8.425119	0.581380747540984	183	52421050	52421030.0	52421070.0	Myeloid / erythroid	52421050	0.9851000001430512
chr2	112706326	112706520	2.518792	4.98387634426229	183	112706430	112706390.0	112706470.0	Myeloid / erythroid	112706430	0.9638060002341866
chr5	72234285	72234500	5.458153	2.64771075274725	182	72234390	72234370.0	72234450.0	Myeloid / erythroid	72234390	1.0
chr15	97759456	97759644	15.962666	1.62901262983425	181	97759550	97759490.0	97759610.0	Myeloid / erythroid	97759550	0.9778000000808388
chr16	23952135	23952347	16.338674	1.79060613425414	181	23952230	23952190.0	23952330.0	Myeloid / erythroid	23952230	0.9638000000864267
chr2	86584160	86584440	2.421776	1.44302199447514	181	86584310	86584230.0	86584390.0	Myeloid / erythroid	86584310	0.9718999999023974
chr9	72953010	72953211	9.5742971	1.01921543833333	180	72953110	72953040.0	72953160.0	Myeloid / erythroid	72953110	0.9931000000163912
chr6	108798647	108798860	6.673212	1.93349637222222	180	108798760	108798700.0	108798830.0	Myeloid / erythroid	108798760	0.9845999999236316
chr14	59187860	59188080	14.597429	1.34797320111732	179	59187970	59187910.0	59188030.0	Myeloid / erythroid	59187970	0.99089999984093
chr17	42320000	42320262	17.557449	7.33025970949721	179	42320130	42320050.0	42320250.0	Myeloid / erythroid	42320130	0.9642299998238684
chr3	33791780	33792013	3.25345	3.21434929775281	178	33791890	33791850.0	33792010.0	Myeloid / erythroid	33791890	0.9817560000151396
chr14	100068598	100068815	14.941142	3.05097590449438	178	100068690	100068650.0	100068790.0	Myeloid / erythroid	100068690	0.9747000000979752
chr11	69449780	69450000	11.562818	2.69723229775281	178	69449890	69449810.0	69449950.0	Myeloid / erythroid	69449890	0.9849000001966952
chr17	27529299	27529543	17.39764	2.05483896629213	178	27529410	27529330.0	27529510.0	Myeloid / erythroid	27529410	0.9679000000700354
chr6	137223860	137224081	6.823052	3.287881	178	137223970	137223930.0	137224030.0	Myeloid / erythroid	137223970	0.9761999999448656
chr11	123454306	123454560	11.92245	3.45636668926554	177	123454430	123454350.0	123454490.0	Myeloid / erythroid	123454430	0.9590999997757376
chr2	184596860	184597080	2.7859639	1.77396297740113	177	184596970	184596890.0	184597079.0	Myeloid / erythroid	184596970	1.0
chr9	27460690	27460940	9.278493	1.39115923502825	177	27460810	27460730.0	27460922.0	Myeloid / erythroid	27460810	0.9642999995142222
chr7	125423860	125424063	7.808271	1.83491236420455	176	125423970	125423930.0	125424002.0	Myeloid / erythroid	125423970	0.978599999652803
chr6	45049318	45049500	6.337366	1.43527157386364	176	45049410	45049390.0	45049450.0	Myeloid / erythroid	45049410	0.9721999997645616
chr1	207363338	207363521	1.849473	1.34019482954545	176	207363430	207363390.0	207363470.0	Myeloid / erythroid	207363430	0.9902999999850988
chr15	101255680	101255863	15.993407	3.00930997714286	175	101255770	101255730.0	101255810.0	Myeloid / erythroid	101255770	0.9629000000290572
chr2	64915200	64915400	2.3412616	2.26119281142857	175	64915290	64915250.0	64915350.0	Myeloid / erythroid	64915290	0.9805500002890826
chr19	16888720	16888960	19.359139	3.16642393142857	175	16888830	16888790.0	16888890.0	Myeloid / erythroid	16888830	0.9534999996364116
chr10	124290496	124290681	10.935772	1.46194163428571	175	124290590	124290517.0	124290643.0	Myeloid / erythroid	124290590	0.9932439999133348
chr5	56908740	56908960	5.382207	0.598805918857143	175	56908850	56908797.0	56908930.0	Myeloid / erythroid	56908850	0.9789999996453524
chr14	76514739	76514900	14.743098	0.840561706896552	174	76514810	76514790.0	76514830.0	Myeloid / erythroid	76514810	0.9883999998375772
chr7	118372675	118372860	7.768441	0.973881626436782	174	118372770	118372730.0	118372804.0	Myeloid / erythroid	118372770	0.9778999999314548
chr5	130324180	130324380	5.746078	1.94854028275862	174	130324270	130324216.0	130324310.0	Myeloid / erythroid	130324270	0.9876000000923872
chr3	151871718	151871932	3.78927	2.38832289017341	173	151871810	151871750.0	151871870.0	Myeloid / erythroid	151871810	0.9950999999105932
chr9	130893700	130893880	9.9510758	1.21081215028902	173	130893790	130893736.0	130893810.0	Myeloid / erythroid	130893790	0.9790000000923872
chr14	73753460	73753780	14.7198959	5.62382244767442	172	73753630	73753516.0	73753764.0	Myeloid / erythroid	73753630	0.9842999999806284
chr5	72598700	72598909	5.459909	1.86789709883721	172	72598810	72598750.0	72598910.0	Myeloid / erythroid	72598810	0.9849120001345872
chr7	42889239	42889420	7.342231	1.44198469186047	172	42889330	42889250.0	42889350.0	Myeloid / erythroid	42889330	0.9702999996319414
chr6	49336838	49337059	6.359886	2.29538642690058	171	49336950	49336890.0	49337005.0	Myeloid / erythroid	49336950	0.9963999996066092
chr1	56525595	56525800	1.304286	1.87894101169591	171	56525690	56525650.0	56525730.0	Myeloid / erythroid	56525690	0.9868499999128282
chr11	27471641	27471861	11.2830919	0.698286087719298	171	27471750	27471650.0	27471830.0	Myeloid / erythroid	27471750	0.9739000001333654
chr13	85665380	85665561	13.77402	0.916360881764706	170	85665470	85665430.0	85665530.0	Myeloid / erythroid	85665470	0.9853999999511986
chr17	79933900	79934100	17.963975	1.82398719411765	170	79933990	79933950.0	79934070.0	Myeloid / erythroid	79933990	0.999399999976158
chr7	106418195	106418374	7.7008845	1.98896102941176	170	106418290	106418250.0	106418330.0	Myeloid / erythroid	106418290	0.986800000026822
chr18	62939526	62939740	18.804558	1.28342601764706	170	62939630	62939590.0	62939706.0	Myeloid / erythroid	62939630	0.9586999999839813
chr3	153289477	153289661	3.795719	1.35108510588235	170	153289570	153289530.0	153289590.0	Myeloid / erythroid	153289570	0.9646999999560416
chr19	48249760	48249960	19.84045	3.58662392307692	169	48249850	48249754.0	48249906.0	Myeloid / erythroid	48249850	0.9778000004768372
chr19	51546780	51547000	19.891019	5.28969006547619	168	51546890	51546850.0	51546930.0	Myeloid / erythroid	51546890	0.9604999999195336
chr8	10711240	10711440	8.166469	2.7851022797619	168	10711330	10711310.0	10711370.0	Myeloid / erythroid	10711330	0.9808999998882412
chr17	74631913	74632140	17.906544	1.62146685119048	168	74632020	74631970.0	74632110.0	Myeloid / erythroid	74632020	0.9502999998003244
chr7	143372180	143372384	7.909631	1.91299931137725	167	143372290	143372230.0	143372310.0	Myeloid / erythroid	143372290	0.9626999999843536
chr16	50841141	50841380	16.60646	2.27658189820359	167	50841270	50841170.0	50841330.0	Myeloid / erythroid	50841270	0.9952339999616148
chr2	45729818	45730000	2.270024	1.96198238323353	167	45729890	45729870.0	45730090.0	Myeloid / erythroid	45729890	0.9574960001289844
chr15	91142240	91142420	15.904158	0.689393213173653	167	91142330	91142310.0	91142370.0	Myeloid / erythroid	91142330	0.9838999999828636
chr10	133278967	133279181	10.9962923	3.45283885628743	167	133279090	133278976.0	133279110.0	Myeloid / erythroid	133279090	0.9908000001907348
chr7	116030717	116030920	7.755176	1.02408455389222	167	116030810	116030770.0	116030890.0	Myeloid / erythroid	116030810	0.9871999998539688
chr17	64326580	64326880	17.795317	3.97113136144578	166	64326730	64326592.0	64326850.0	Myeloid / erythroid	64326730	0.9506999998673796
chr3	4584558	4584740	3.1208787	0.972821210843374	166	4584650	4584590.0	4584710.0	Myeloid / erythroid	4584650	0.9505000002615154
chr11	124276220	124276426	11.927883	3.21602135939394	165	124276330	124276290.0	124276370.0	Myeloid / erythroid	124276330	0.96920000000149
chr17	69093389	69093618	17.846681	1.39327967272727	165	69093490	69093450.0	69093550.0	Myeloid / erythroid	69093490	0.9657999999031424
chr7	93178336	93178506	7.626166	0.580500133333333	165	93178410	93178410.0	93178430.0	Myeloid / erythroid	93178410	0.9770999998494982
chr5	124652046	124652264	5.7179732	2.75888020606061	165	124652150	124652090.0	124652230.0	Myeloid / erythroid	124652150	0.9981999999523162
chr1	43975359	43975574	1.2589608	0.922915042424242	165	43975450	43975410.0	43975508.0	Myeloid / erythroid	43975450	1.0
chr18	48896876	48897100	18.647423	3.09634680606061	165	48896990	48896930.0	48897070.0	Myeloid / erythroid	48896990	0.9651999997459352
chr5	76582320	76582520	5.4796736	1.43209640243902	164	76582410	76582350.0	76582450.0	Myeloid / erythroid	76582410	0.961400000153482
chr1	247857040	247857289	1.9959659	2.12157622804878	164	247857170	247857110.0	247857250.0	Myeloid / erythroid	247857170	0.9581999999396504
chr1	54966040	54966227	1.2986625	1.63742671341463	164	54966150	54966110.0	54966170.0	Myeloid / erythroid	54966150	0.9680000000186264
chr5	102554840	102555000	5.608479	0.632782854601227	163	102554930	102554910.0	102554930.0	Myeloid / erythroid	102554930	0.9552259999223054
chr10	124145219	124145420	10.9348604	2.16157592638037	163	124145310	124145250.0	124145370.0	Myeloid / erythroid	124145310	0.9858999999947846
chr2	12452262	12452484	2.146275	1.78402095092025	163	12452370	12452330.0	12452430.0	Myeloid / erythroid	12452370	0.9815999999850988
chr5	95974099	95974300	5.575856	2.51540801234568	162	95974190	95974130.0	95974230.0	Myeloid / erythroid	95974190	0.9964999997615814
chr14	90658740	90658940	14.862035	1.95629494444444	162	90658830	90658750.0	90658910.0	Myeloid / erythroid	90658830	0.9980999999880792
chr15	70152119	70152360	15.7188925	1.88818836645963	161	70152230	70152130.0	70152290.0	Myeloid / erythroid	70152230	0.994769999872893
chr5	136620060	136620360	5.777317	1.75050620496894	161	136620210	136620130.0	136620290.0	Myeloid / erythroid	136620210	0.9866999999448656
chr1	160862780	160862980	1.681454	2.71727570625	160	160862870	160862830.0	160862950.0	Myeloid / erythroid	160862870	0.9691459999341516
chr1	168504163	168504398	1.7090786	3.876154025	160	168504290	168504190.0	168504330.0	Myeloid / erythroid	168504290	0.9987000000476836
chr1	238607014	238607220	1.962466	2.415029725	160	238607120	238607070.0	238607170.0	Myeloid / erythroid	238607120	0.9796999999925494
chr3	4533806	4534040	3.1206776	2.88440427672956	159	4533930	4533870.0	4533990.0	Myeloid / erythroid	4533930	0.9725999999523164
chr19	43777460	43777686	19.772023	2.64654557861635	159	43777570	43777510.0	43777650.0	Myeloid / erythroid	43777570	0.9747000001445412
chr10	102599799	102600042	10.789983	3.08085760377358	159	102599930	102599870.0	102600030.0	Myeloid / erythroid	102599930	0.997539999935031
chr9	132799100	132799290	9.9634686	2.80276506289308	159	132799190	132799130.0	132799310.0	Myeloid / erythroid	132799190	0.9807999999627472
chr16	89052900	89053100	16.987077	1.99662109433962	159	89052990	89052950.0	89053050.0	Myeloid / erythroid	89052990	0.9971999997377397
chr11	34809719	34809900	11.33202	3.21348653459119	159	34809810	34809790.0	34809830.0	Myeloid / erythroid	34809810	0.9685999998018144
chr9	297571	297800	9.102066	3.05190659746835	158	297690	297650.0	297750.0	Myeloid / erythroid	297690	0.9529099999196828
chr1	17439280	17439500	1.1630494	1.11450947468354	158	17439390	17439309.0	17439490.0	Myeloid / erythroid	17439390	0.96429999987185
chr4	85725787	85726113	4.505663	1.24122783544304	158	85725950	85725770.0	85726090.0	Myeloid / erythroid	85725950	0.9878000000566244
chr7	132431314	132431563	7.8478725	2.5945555477707	157	132431450	132431388.0	132431550.0	Myeloid / erythroid	132431450	1.0
chr16	81037045	81037238	16.907235	0.560264248407643	157	81037150	81037068.0	81037210.0	Myeloid / erythroid	81037150	0.9673000001743436
chr18	9849569	9849820	18.210356	2.01605643312102	157	9849690	9849630.0	9849830.0	Myeloid / erythroid	9849690	0.9818000000953674
chr4	105058241	105058460	4.5970662	1.49477164968153	157	105058350	105058307.0	105058410.0	Myeloid / erythroid	105058350	0.9514999998927116
chr3	177679769	177680040	3.906415	2.4513806433121	157	177679910	177679810.0	177680030.0	Myeloid / erythroid	177679910	0.9907000000685452
chr4	79331665	79331840	4.475373	1.00393809872611	157	79331750	79331650.0	79331772.0	Myeloid / erythroid	79331750	0.9683999999135732
chr3	131795447	131795672	3.698162	1.60341856410256	156	131795570	131795510.0	131795630.0	Myeloid / erythroid	131795570	0.992699999821186
chr1	113388640	113388880	1.5098625	1.38285329487179	156	113388750	113388690.0	113388810.0	Myeloid / erythroid	113388750	0.9512999997861684
chr12	67698980	67699205	12.557185	2.62946396153846	156	67699090	67699030.0	67699150.0	Myeloid / erythroid	67699090	0.9963999999046326
chr3	51642551	51642715	3.334478	0.439143403846154	156	51642630	51642610.0	51642670.0	Myeloid / erythroid	51642630	0.973413999889046
chr3	71987841	71988080	3.426801	2.01749749358974	156	71987950	71987908.0	71988030.0	Myeloid / erythroid	71987950	0.9772999996058644
chr15	70349098	70349335	15.720752	1.69392046794872	156	70349190	70349130.0	70349310.0	Myeloid / erythroid	70349190	0.9672999999932944
chr1	101257940	101258156	1.465994	2.91752270322581	155	101258050	101257950.0	101258130.0	Myeloid / erythroid	101258050	0.9512999999787658
chr3	156643898	156644100	3.810955	2.36044347096774	155	156643990	156643910.0	156644050.0	Myeloid / erythroid	156643990	0.9872999998919666
chr2	148614394	148614608	2.652256	0.803988077419355	155	148614510	148614450.0	148614590.0	Myeloid / erythroid	148614510	0.9703999996390194
chr9	16884980	16885260	9.209862	4.52626012258065	155	16885110	16885030.0	16885230.0	Myeloid / erythroid	16885110	0.952299999910593
chr10	128530420	128530600	10.964413	0.53072969483871	155	128530510	128530490.0	128530550.0	Myeloid / erythroid	128530510	0.9851999999806283
chr1	180611399	180611581	1.752817	1.44592476774194	155	180611490	180611450.0	180611553.0	Myeloid / erythroid	180611490	0.9705999998226762
chr1	76076016	76076220	1.375004	1.8819118516129	155	76076110	76076030.0	76076170.0	Myeloid / erythroid	76076110	0.9925000001877546
chr2	187586420	187586623	2.797047	1.58937737012987	154	187586530	187586430.0	187586570.0	Myeloid / erythroid	187586530	0.9896999997466802
chr5	72394817	72394980	5.458879	0.639484090909091	154	72394890	72394850.0	72394950.0	Myeloid / erythroid	72394890	0.98149999999851
chr1	66758240	66758450	1.341293	1.58580822077922	154	66758350	66758290.0	66758430.0	Myeloid / erythroid	66758350	0.9950000000596048
chr16	4663838	4664029	16.146579	1.97591942207792	154	4663930	4663906.0	4663970.0	Myeloid / erythroid	4663930	0.9707999997004868
chr4	139857125	139857340	4.761764	1.27488003896104	154	139857230	139857190.0	139857270.0	Myeloid / erythroid	139857230	0.973100000204146
chr11	2826377	2826632	11.118888	2.14579194117647	153	2826510	2826410.0	2826570.0	Myeloid / erythroid	2826510	1.0
chr1	65421280	65421520	1.336452	1.28137013071895	153	65421410	65421266.0	65421470.0	Myeloid / erythroid	65421410	0.9962000000357628
chr12	117042416	117042601	12.8902766	3.5290625620915	153	117042510	117042446.0	117042550.0	Myeloid / erythroid	117042510	0.986999999925494
chr4	173232020	173232184	4.919633	0.819963355263158	152	173232110	173232070.0	173232150.0	Myeloid / erythroid	173232110	0.9757999997586012
chr11	33266578	33266727	11.321682	1.65596701973684	152	33266650	33266630.0	33266690.0	Myeloid / erythroid	33266650	0.9548999997794628
