Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr3	12955200	12955451	3.1588611	2.17961909009009	222	12955330	12955230.0	12955430.0	Cardiac	12955330	0.9895000000260772
chr4	177455607	177455780	4.939662	1.3329300913242	219	177455690	177455650.0	177455730.0	Cardiac	177455690	0.9881999999523164
chr15	84840910	84841102	15.848606	2.56415600913242	219	84841010	84840970.0	84841030.0	Cardiac	84841010	0.9695179998025298
chr14	58752820	58753028	14.593841	1.39924780365297	219	58752930	58752890.0	58753010.0	Cardiac	58752930	0.992800000026822
chr6	121838980	121839180	6.74189	2.74878416055046	218	121839090	121839030.0	121839110.0	Cardiac	121839090	0.9726999997720124
chr4	61204460	61204660	4.3895792	1.40114378165138	218	61204570	61204530.0	61204610.0	Cardiac	61204570	0.964199999754876
chr2	173555974	173556139	2.744916	1.02208352073733	217	173556050	173556030.0	173556090.0	Cardiac	173556050	0.97046399987787
chr1	97631037	97631213	1.452849	1.31384228986175	217	97631110	97631090.0	97631190.0	Cardiac	97631110	0.9921819999471306
chr20	2914259	2914403	20.14054	0.572572105990783	217	2914330	2914310.0	2914350.0	Cardiac	2914330	0.9550000000588597
chr19	18743339	18743512	19.387564	2.2320655462963	216	18743430	18743370.0	18743470.0	Cardiac	18743430	0.9730999998882413
chr4	180134134	180134341	4.952274	0.661680560185185	216	180134230	180134170.0	180134310.0	Cardiac	180134230	0.959350000037998
chr15	40313640	40313820	15.455837	2.06330241395349	215	40313730	40313710.0	40313770.0	Cardiac	40313730	0.9810000000149012
chr4	140094878	140095103	4.7628596	2.31397157943925	214	140094990	140094878.0	140095090.0	Cardiac	140094990	0.9835999997660516
chr16	50698018	50698220	16.605039	1.24832355399061	213	50698110	50698056.0	50698170.0	Cardiac	50698110	0.9910000000894068
chr3	194271271	194271500	3.981734	2.9160502629108	213	194271370	194271310.0	194271430.0	Cardiac	194271370	0.9704519994691014
chr5	53109080	53109305	5.3633685	0.592090197183099	213	53109190	53109130.0	53109270.0	Cardiac	53109190	0.9844999999836088
chr22	50190200	50190414	22.988293	2.34433272300469	213	50190310	50190270.0	50190370.0	Cardiac	50190310	0.9595999997124076
chr6	9646438	9646641	6.15079	1.4382314600939	213	9646550	9646470.0	9646610.0	Cardiac	9646550	0.9926000001892448
chr8	101690819	101691047	8.7304909	1.64664313615023	213	101690930	101690790.0	101691010.0	Cardiac	101690930	0.999399999976158
chr11	15911740	15911940	11.2060751	1.46798348113208	212	15911830	15911810.0	15911870.0	Cardiac	15911830	0.997399999988079
chr17	1649952	1650220	17.117937	2.36061978773585	212	1650090	1649976.0	1650150.0	Cardiac	1650090	0.9657339998975396
chr4	141912965	141913140	4.77143	2.39815987735849	212	141913050	141913030.0	141913090.0	Cardiac	141913050	0.9804999998360872
chr3	4772251	4772461	3.121771	1.94477834597156	211	4772350	4772310.0	4772410.0	Cardiac	4772350	0.9807000000145286
chr8	11571858	11572060	8.171813	1.93483261428571	210	11571950	11571890.0	11572010.0	Cardiac	11571950	0.9892999999020248
chr8	22974203	22974457	8.2424976	2.26026288571429	210	22974330	22974270.0	22974410.0	Cardiac	22974330	0.9753739998422564
chr5	138928074	138928243	5.7887676	1.76398453110048	209	138928170	138928114.0	138928190.0	Cardiac	138928170	0.9846000000007452
chr9	114004420	114004660	9.8412797	1.69558751148325	209	114004550	114004470.0	114004610.0	Cardiac	114004550	0.999799999898672
chr1	175000420	175000684	1.732512	0.733061980861244	209	175000550	175000435.0	175000630.0	Cardiac	175000550	0.9822000002861024
chr4	147822223	147822406	4.799373	2.8879175645933	209	147822330	147822290.0	147822370.0	Cardiac	147822330	0.9538000002339482
chr15	89680604	89680809	15.89116	2.61830295673077	208	89680710	89680650.0	89680730.0	Cardiac	89680710	0.9524999998696148
chr9	4741820	4742071	9.1308736	0.635506908653846	208	4741950	4741810.0	4742046.0	Cardiac	4741950	0.9681999994806946
chr8	124109178	124109404	8.8694661	1.35248458798077	208	124109290	124109234.0	124109370.0	Cardiac	124109290	0.9609999999992548
chr15	47506360	47506580	15.519127	1.48205681971154	208	47506470	47506414.0	47506570.0	Cardiac	47506470	0.9986000000953674
chr3	42473640	42473871	3.292776	2.00450089371981	207	42473750	42473650.0	42473810.0	Cardiac	42473750	0.967799999820441
chr1	231934900	231935088	1.938359	2.26700526213592	206	231934990	231934970.0	231935030.0	Cardiac	231934990	0.987000000019744
chr16	23072040	23072229	16.329862	1.5316089223301	206	23072130	23072130.0	23072170.0	Cardiac	23072130	0.985199999974668
chr5	111697324	111697520	5.6537661	1.50160879126214	206	111697430	111697390.0	111697450.0	Cardiac	111697430	0.9887220000073312
chr6	3414780	3414962	6.118056	1.68144808333333	204	3414870	3414850.0	3414910.0	Cardiac	3414870	1.0
chr3	85081617	85081785	3.48617	0.874699440886699	203	85081710	85081670.0	85081750.0	Cardiac	85081710	0.9945160000443458
chr10	78409005	78409200	10.6272682	2.04091338916256	203	78409110	78409070.0	78409130.0	Cardiac	78409110	1.0
chr19	5091033	5091340	19.178143	1.95991906403941	203	5091190	5091057.0	5091310.0	Cardiac	5091190	0.9960500002026558
chr10	35372459	35372680	10.337805	2.70964770792079	202	35372570	35372510.0	35372610.0	Cardiac	35372570	0.971500000038743
chr20	59063820	59064024	20.92437	2.10591237128713	202	59063930	59063870.0	59063950.0	Cardiac	59063930	0.9611000002734365
chr4	139666180	139666443	4.7608437	1.35689379104478	201	139666330	139666210.0	139666430.0	Cardiac	139666330	0.9712000003546476
chr13	29140360	29140568	13.329351	1.51267089353234	201	29140470	29140430.0	29140510.0	Cardiac	29140470	0.97164200001657
chr11	122733386	122733604	11.917644	3.140631175	200	122733510	122733450.0	122733570.0	Cardiac	122733510	0.9687999998360872
chr12	117048215	117048439	12.8902862	1.401432075	200	117048330	117048290.0	117048370.0	Cardiac	117048330	0.9774999998316168
chr7	113100120	113100320	7.738616	2.030004555	200	113100230	113100190.0	113100290.0	Cardiac	113100230	0.9831999998271466
chr5	73796520	73796709	5.465903	2.35878824623116	199	73796610	73796570.0	73796670.0	Cardiac	73796610	0.9732999997362496
chr20	32792380	32792585	20.55789	1.36777954545455	198	32792490	32792430.0	32792532.0	Cardiac	32792490	0.974899999819696
chr8	23682339	23682540	8.246889	0.66444498989899	198	23682430	23682408.0	23682490.0	Cardiac	23682430	0.987399999986589
chr11	44766320	44766564	11.3982834	2.71078427777778	198	44766450	44766350.0	44766490.0	Cardiac	44766450	0.99250000012964
chr5	81857440	81857667	5.505926	2.15138853030303	198	81857550	81857510.0	81857610.0	Cardiac	81857550	0.9699999998949468
chr7	23298440	23298621	7.2315654	1.69581390306122	196	23298530	23298490.0	23298590.0	Cardiac	23298530	0.9526000001896172
chr12	105920340	105920560	12.815159	1.36005413589744	195	105920450	105920370.0	105920530.0	Cardiac	105920450	0.999799999898672
chr1	99549020	99549200	1.459846	2.02304173333333	195	99549110	99549070.0	99549150.0	Cardiac	99549110	0.987600000207126
chr16	85492080	85492262	16.951574	2.16903268205128	195	85492170	85492130.0	85492210.0	Cardiac	85492170	0.9698559998959304
chr3	43327278	43327460	3.296666	1.13550342102564	195	43327370	43327310.0	43327393.0	Cardiac	43327370	0.9584999999064951
chr13	73717674	73717846	13.680138	1.04680710769231	195	73717770	73717730.0	73717850.0	Cardiac	73717770	0.9962999999403952
chr14	23695498	23695698	14.299116	0.853589649484536	194	23695590	23695526.0	23695674.0	Cardiac	23695590	0.9713960003316402
chr21	18833000	18833260	21.46298	1.52374675206186	194	18833130	18833070.0	18833190.0	Cardiac	18833130	0.965486000147462
chr1	8707040	8707240	1.131446	1.80092922279793	193	8707130	8707110.0	8707190.0	Cardiac	8707130	0.9527000000171364
chr5	54651760	54651930	5.370975	1.78833179274611	193	54651850	54651830.0	54651890.0	Cardiac	54651850	0.9808740003526212
chr4	52957378	52957604	4.350591	1.5610536373057	193	52957490	52957386.0	52957590.0	Cardiac	52957490	0.9851999999672174
chr15	99450920	99451120	15.977462	1.5638322746114	193	99451030	99450990.0	99451090.0	Cardiac	99451030	0.9886999999377876
chr12	22518153	22518320	12.252086	1.187389	193	22518230	22518210.0	22518270.0	Cardiac	22518230	0.9991000000655652
chr2	165055136	165055346	2.713282	1.19494945833333	192	165055250	165055190.0	165055330.0	Cardiac	165055250	0.9981000000357628
chr2	167196580	167196761	2.7212641	0.99920684375	192	167196670	167196630.0	167196714.0	Cardiac	167196670	0.9638000001076608
chr6	2450680	2450858	6.1128951	1.157467328125	192	2450770	2450730.0	2450794.0	Cardiac	2450770	0.9884999998897314
chr3	37741760	37741943	3.271341	0.873000213541667	192	37741850	37741830.0	37741890.0	Cardiac	37741850	1.0
chr22	20021920	20022140	22.454174	1.3171073125	192	20022030	20021910.0	20022070.0	Cardiac	20022030	0.965099999974668
chr21	42011200	42011421	21.909142	0.590185104712042	191	42011310	42011230.0	42011370.0	Cardiac	42011310	0.9960860000312328
chr13	40441378	40441580	13.418259	1.86092962827225	191	40441470	40441390.0	40441510.0	Cardiac	40441470	0.9838999999448657
chr6	36765958	36766131	6.293688	1.6412992460733	191	36766050	36766030.0	36766090.0	Cardiac	36766050	0.9637999997355045
chr12	90091000	90091202	12.70829	1.84406758638743	191	90091110	90091070.0	90091150.0	Cardiac	90091110	0.9701999999642372
chr3	172982840	172983012	3.885076	0.465917067015707	191	172982930	172982890.0	172983028.0	Cardiac	172982930	0.9845999999567866
chr16	81527076	81527289	16.912108	2.66417618324607	191	81527190	81527070.0	81527230.0	Cardiac	81527190	0.9915999999284744
chr4	128635260	128635506	4.708641	2.30350045549738	191	128635390	128635290.0	128635574.0	Cardiac	128635390	0.9657000001575796
chr13	27712520	27712682	13.31806	0.477858738219895	191	27712610	27712590.0	27712630.0	Cardiac	27712610	0.9733999998312444
chr10	33460580	33460760	10.32496	1.76412406806283	191	33460670	33460610.0	33460710.0	Cardiac	33460670	0.9988999998748302
chr18	69949076	69949260	18.883046	1.41612599473684	190	69949170	69949090.0	69949230.0	Cardiac	69949170	0.9883999997638168
chr11	22670920	22671100	11.2510906	0.572103847368421	190	22671010	22670970.0	22671050.0	Cardiac	22671010	0.9962999999821186
chr11	123616599	123616786	11.923488	1.93024466315789	190	123616690	123616650.0	123616730.0	Cardiac	123616690	0.96930000006631
chr2	231124996	231125175	2.958782	1.08634266842105	190	231125090	231125050.0	231125130.0	Cardiac	231125090	0.985150000051409
chr7	20330960	20331334	7.2146902	1.05697811631579	190	20331150	20331010.0	20331310.0	Cardiac	20331150	0.9869600000038744
chr2	7773418	7773700	2.128875	1.88487530368421	190	7773570	7773450.0	7773690.0	Cardiac	7773570	0.9895999998360872
chr21	31137029	31137220	21.69984	1.75872921578947	190	31137120	31137024.0	31137170.0	Cardiac	31137120	0.9809000001996756
chr5	16600494	16600660	5.182369	1.17201566315789	190	16600570	16600530.0	16600610.0	Cardiac	16600570	0.9677000001259148
chr19	39167170	39167341	19.701021	2.1556508994709	189	39167270	39167230.0	39167290.0	Cardiac	39167270	0.9552000000137836
chr3	139758940	139759190	3.7343677	2.58528476719577	189	139759070	139758950.0	139759110.0	Cardiac	139759070	0.9763999997809528
chr21	42262820	42262994	21.914162	1.60048712698413	189	42262910	42262890.0	42262970.0	Cardiac	42262910	0.9645139999516308
chr1	173603360	173603563	1.727455	0.799793090476191	189	173603470	173603390.0	173603550.0	Cardiac	173603470	0.9599000002235174
chr1	68725364	68725573	1.348402	1.59294781428571	189	68725470	68725430.0	68725550.0	Cardiac	68725470	0.9673999997124076
chr6	25369467	25369700	6.23367	1.54425504255319	188	25369590	25369510.0	25369690.0	Cardiac	25369590	0.9767999998018144
chr7	47405940	47406147	7.367686	1.61951485106383	188	47406050	47406010.0	47406136.0	Cardiac	47406050	0.9749000000417232
chr14	91380697	91380902	14.868053	1.85915404812834	187	91380810	91380750.0	91380857.0	Cardiac	91380810	0.988899999898672
chr3	16769100	16769280	3.1761685	1.4330162513369	187	16769190	16769150.0	16769210.0	Cardiac	16769190	0.96921799993217
chr13	72463640	72463880	13.670288	1.03673786096257	187	72463750	72463710.0	72463830.0	Cardiac	72463750	0.9893019999437034
chr15	80857153	80857340	15.813534	1.5890723655914	186	80857250	80857130.0	80857290.0	Cardiac	80857250	0.9868999998390676
chr3	72797879	72798080	3.430463	2.02174313978495	186	72797970	72797910.0	72798010.0	Cardiac	72797970	0.9656000002354383
chr10	15313914	15314166	10.203041	2.93069746236559	186	15314050	15313970.0	15314090.0	Cardiac	15314050	0.9770999999061228
chr14	92692858	92693041	14.879074	1.46301650537634	186	92692950	92692930.0	92693070.0	Cardiac	92692950	0.9614000000335275
chr2	96927897	96928120	2.4602461	1.67155438172043	186	96928010	96927930.0	96928070.0	Cardiac	96928010	0.9655460003279148
chr2	24228620	24228780	2.19007	0.469975722043011	186	24228690	24228670.0	24228710.0	Cardiac	24228690	0.9577000005319716
chr10	33277200	33277380	10.32375	1.71082054301075	186	33277290	33277250.0	33277330.0	Cardiac	33277290	0.981200000090897
chr5	5658360	5658560	5.12814	1.39666782054054	185	5658470	5658410.0	5658510.0	Cardiac	5658470	0.9980939998924732
chr20	19976880	19977080	20.379039	2.36341648648649	185	19976990	19976930.0	19977050.0	Cardiac	19976990	0.9767000000238418
chr2	73987540	73987737	2.375009	1.17963701081081	185	73987630	73987590.0	73987678.0	Cardiac	73987630	0.960600000043586
chr20	62818644	62818828	20.977035	1.88711038378378	185	62818730	62818670.0	62818770.0	Cardiac	62818730	1.0
chr22	22720420	22720603	22.502057	1.0437774972973	185	22720510	22720450.0	22720550.0	Cardiac	22720510	0.9756879998251796
chr8	102685960	102686182	8.736728	1.75162364130435	184	102686090	102685990.0	102686130.0	Cardiac	102686090	0.952499999845028
chr8	92627955	92628200	8.6742853	2.97866102717391	184	92628090	92627990.0	92628150.0	Cardiac	92628090	0.9864999997880308
chr18	22169827	22170240	18.348351	1.02295310869565	184	22170050	22169830.0	22170350.0	Cardiac	22170050	0.9984000000476836
chr5	154523816	154524034	5.866049	1.49607198913043	184	154523930	154523870.0	154524018.0	Cardiac	154523930	0.9639999997332692
chr6	56476180	56476358	6.3975634	1.24111630978261	184	56476270	56476230.0	56476290.0	Cardiac	56476270	0.9728999997586012
chr2	71505520	71505720	2.3657634	1.28528428858696	184	71505610	71505590.0	71505650.0	Cardiac	71505610	0.9878999997913838
chr21	37208118	37208323	21.816866	1.36380983152174	184	37208210	37208150.0	37208318.0	Cardiac	37208210	0.9611920000836252
chr10	124736498	124736701	10.9388627	2.13307667934783	184	124736610	124736570.0	124736650.0	Cardiac	124736610	0.9948000000208616
chr4	1793100	1793337	4.108621	1.16402845355191	183	1793210	1793130.0	1793270.0	Cardiac	1793210	0.990599999949336
chr18	11366520	11366740	18.227316	2.16057699453552	183	11366630	11366550.0	11366679.0	Cardiac	11366630	0.9731000002473592
chr9	445080	445260	9.10291	1.41685869726776	183	445170	445150.0	445199.0	Cardiac	445170	0.9851860001966356
chr5	116502655	116502871	5.677577	1.73843588469945	183	116502750	116502710.0	116502830.0	Cardiac	116502750	0.9818999998044222
chr15	74210240	74210463	15.754873	3.10551154644809	183	74210350	74210290.0	74210430.0	Cardiac	74210350	0.989400000102073
chr16	50373117	50373321	16.601789	1.13049415384615	182	50373210	50373170.0	50373290.0	Cardiac	50373210	0.979010000230372
chr8	24367400	24367581	8.25117	1.53554445494505	182	24367490	24367450.0	24367550.0	Cardiac	24367490	0.9825780001256617
chr16	85674192	85674400	16.953386	2.28172097802198	182	85674290	85674250.0	85674310.0	Cardiac	85674290	0.9623999999433756
chr2	227188380	227188560	2.944167	1.04650994475138	181	227188470	227188450.0	227188500.0	Cardiac	227188470	0.987461999990046
chr5	139091860	139092021	5.789518	0.871641508287293	181	139091950	139091910.0	139091990.0	Cardiac	139091950	0.9963999998807908
chr10	28679080	28679358	10.2928687	1.00693943646409	181	28679230	28679090.0	28679318.0	Cardiac	28679230	0.9832999999254942
chr10	69722055	69722243	10.568818	2.32466756906077	181	69722130	69722070.0	69722190.0	Cardiac	69722130	0.971600000058487
chr16	65249838	65250122	16.749956	1.23369271823204	181	65249990	65249870.0	65250070.0	Cardiac	65249990	0.9977999999403954
chr15	56732311	56732560	15.600551	0.591716243093923	181	56732430	56732370.0	56732530.0	Cardiac	56732430	0.9927999999642372
chr6	108945890	108946168	6.673934	2.1184227679558	181	108946030	108945950.0	108946100.0	Cardiac	108946030	0.9948000000894068
chr7	7762539	7762760	7.143809	1.37811600552486	181	7762650	7762570.0	7762670.0	Cardiac	7762650	0.9725999998822809
chr5	77168234	77168422	5.482606	1.32373821111111	180	77168330	77168280.0	77168370.0	Cardiac	77168330	0.9933999999672174
chr10	34768680	34768881	10.333767	1.86546202777778	180	34768790	34768750.0	34768830.0	Cardiac	34768790	0.967300000243634
chr7	18086698	18086947	7.2021645	0.804649745	180	18086810	18086730.0	18086950.0	Cardiac	18086810	1.0
chr4	10173351	10173580	4.148245	1.76041548888889	180	10173450	10173360.0	10173550.0	Cardiac	10173450	0.9919999999582768
chr7	34612780	34612991	7.295376	1.32027652681564	179	34612890	34612850.0	34612930.0	Cardiac	34612890	0.9588000000104308
chr3	133124600	133124840	3.704179	2.06734344134078	179	133124730	133124650.0	133124790.0	Cardiac	133124730	0.9815999999254942
chr5	124908960	124909185	5.719223	1.58792178212291	179	124909070	124908999.0	124909150.0	Cardiac	124909070	0.9811999996453524
chr8	39553551	39553720	8.345299	0.533704099441341	179	39553630	39553610.0	39553670.0	Cardiac	39553630	0.9630299999564886
chr14	55122656	55122847	14.563277	2.83504533519553	179	55122750	55122690.0	55122801.0	Cardiac	55122750	0.9781999996736646
chr7	131852180	131852360	7.844535	1.58341103370787	178	131852270	131852190.0	131852290.0	Cardiac	131852270	0.9842219997674226
chr9	113548280	113548517	9.8382694	1.84069946629213	178	113548390	113548330.0	113548502.0	Cardiac	113548390	0.9814899999901652
chr11	38089772	38090000	11.35387	1.46018708820225	178	38089890	38089850.0	38089982.0	Cardiac	38089890	0.9736580000013112
chr8	125986869	125987086	8.881166	1.38975295955056	178	125986990	125986910.0	125987030.0	Cardiac	125986990	0.9546999998785556
chr12	46964068	46964295	12.417084	1.91437651123596	178	46964190	46964110.0	46964250.0	Cardiac	46964190	0.9777000000484288
chr11	2813619	2813812	11.118858	1.80360579213483	178	2813710	2813670.0	2813742.0	Cardiac	2813710	1.0
chr5	123807260	123807481	5.71379	1.74832826966292	178	123807370	123807298.0	123807410.0	Cardiac	123807370	0.989000000036508
chr8	76840279	76840468	8.576465	1.18677763841808	177	76840370	76840330.0	76840410.0	Cardiac	76840370	0.9989000001370908
chr12	105748916	105749105	12.814065	1.60264119774011	177	105749010	105748970.0	105749030.0	Cardiac	105749010	0.9686999999824912
chr3	69866094	69866300	3.4171637	1.75041746327684	177	69866190	69866130.0	69866250.0	Cardiac	69866190	0.9861999998964368
chr16	67246000	67246202	16.769814	1.93865043502825	177	67246110	67246058.0	67246230.0	Cardiac	67246110	0.9939000001132487
chr8	98726033	98726260	8.712163	1.14299489830508	177	98726150	98726070.0	98726210.0	Cardiac	98726150	0.9940999997526409
chr4	179750500	179750720	4.95047	1.30724977231638	177	179750610	179750530.0	179750670.0	Cardiac	179750610	0.9795220000326632
chr5	54309350	54309600	5.3692674	0.492149598870056	177	54309470	54309390.0	54309570.0	Cardiac	54309470	0.9701999999158084
chr10	97788960	97789312	10.757556	2.14685361016949	177	97789130	97788990.0	97789270.0	Cardiac	97789130	0.9641999997541308
chr1	89632608	89632820	1.4239722	1.92091525568182	176	89632730	89632630.0	89632790.0	Cardiac	89632730	0.9890999999269844
chr3	114400880	114401104	3.619271	1.80984155113636	176	114400990	114400898.0	114401030.0	Cardiac	114400990	1.0
chr5	175779180	175779380	5.971371	1.65850880965909	176	175779290	175779210.0	175779330.0	Cardiac	175779290	1.0
chr3	81824119	81824320	3.471376	0.992934085227273	176	81824210	81824098.0	81824270.0	Cardiac	81824210	0.9982000001072884
chr6	167857113	167857320	6.984365	1.9749922	175	167857210	167857190.0	167857270.0	Cardiac	167857210	1.0
chr10	20596999	20597182	10.238467	0.967464165714286	175	20597090	20597070.0	20597130.0	Cardiac	20597090	0.9910999998778104
chr22	39236500	39236682	22.794222	3.83112254857143	175	39236590	39236550.0	39236630.0	Cardiac	39236590	0.9938999999284744
chr11	100445260	100445477	11.769266	1.8563122683908	174	100445370	100445350.0	100445430.0	Cardiac	100445370	0.977599999921024
chr10	33337460	33337700	10.324164	2.65789795402299	174	33337590	33337530.0	33337630.0	Cardiac	33337590	1.0
chr1	169087160	169087340	1.711192	1.5497763908046	174	169087250	169087210.0	169087290.0	Cardiac	169087250	0.9984000000298024
chr11	102476920	102477102	11.78275	1.38340269712644	174	102477010	102476976.0	102477050.0	Cardiac	102477010	0.9687060000821948
chr17	40072040	40072260	17.533171	2.18231769364162	173	40072150	40072096.0	40072210.0	Cardiac	40072150	1.0
chr7	114979500	114979670	7.749271	1.57129061849711	173	114979590	114979570.0	114979610.0	Cardiac	114979590	0.9906000000022352
chr1	54547700	54547920	1.297166	2.40773822196532	173	54547830	54547730.0	54547904.0	Cardiac	54547830	0.9561720000121744
chr1	41432460	41432700	1.249734	1.49940162427746	173	41432590	41432550.0	41432650.0	Cardiac	41432590	1.0
chr2	46498	46780	2.100201	1.22792080346821	173	46630	46570.0	46710.0	Cardiac	46630	0.9921000000044704
chr5	137622876	137623066	5.7822781	1.83282918381503	173	137622970	137622950.0	137623010.0	Cardiac	137622970	0.9925999999679626
chr2	128754246	128754458	2.578436	3.12064864739884	173	128754350	128754310.0	128754430.0	Cardiac	128754350	0.9580000000223516
chr2	109449515	109449700	2.5066694	1.25128747976879	173	109449610	109449570.0	109449650.0	Cardiac	109449610	0.980600000037998
chr17	57541926	57542130	17.721945	2.23791061271676	173	57542030	57542010.0	57542070.0	Cardiac	57542030	0.992400000077486
chr4	122480078	122480303	4.6794685	1.34389847674419	172	122480190	122480130.0	122480230.0	Cardiac	122480190	0.977599999909103
chr13	105140100	105140282	13.927257	1.00098306162791	172	105140190	105140090.0	105140230.0	Cardiac	105140190	0.9752779998838902
chr7	149776460	149776640	7.945746	1.30646248837209	172	149776550	149776530.0	149776584.0	Cardiac	149776550	0.9986000000953674
