Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr3	194472415	194472580	3.982658	1.69940670702179	413	194472490	194472470.0	194472504.0	Lymphoid	194472490	0.9897999998599292
chr6	130843640	130843825	6.789377	0.980737220873786	412	130843730	130843710.0	130843770.0	Lymphoid	130843730	0.9835999999541788
chr12	112978332	112978563	12.862888	2.61323065450122	411	112978450	112978390.0	112978510.0	Lymphoid	112978450	0.9761920001000166
chr12	48165200	48165380	12.425261	1.63557896836983	411	48165290	48165270.0	48165310.0	Lymphoid	48165290	0.9673639998767524
chr7	19754620	19754820	7.211558	0.916511832116788	411	19754710	19754690.0	19754730.0	Lymphoid	19754710	0.9798999999269844
chr1	113930620	113930821	1.511811	2.18797783902439	410	113930730	113930674.0	113930790.0	Lymphoid	113930730	0.956400000037998
chr3	148861380	148861560	3.775652	0.968484475609756	410	148861470	148861450.0	148861490.0	Lymphoid	148861470	0.982099999948591
chr8	118108860	118109041	8.8322852	2.61761037804878	410	118108950	118108910.0	118109010.0	Lymphoid	118108950	0.993382000029087
chr5	145825780	145825940	5.8229613	1.16277202195122	410	145825870	145825850.0	145825890.0	Lymphoid	145825870	0.985600000101328
chr15	75201733	75202000	15.763559	2.1120242097561	410	75201870	75201750.0	75201990.0	Lymphoid	75201870	0.9946999997496604
chr6	144219198	144219363	6.859831	1.11368987317073	410	144219290	144219270.0	144219310.0	Lymphoid	144219290	0.9965999999642372
chr8	66459860	66460040	8.51212	1.64779221707317	410	66459950	66459930.0	66459970.0	Lymphoid	66459950	0.9785999998189508
chr2	45585360	45585540	2.269441	1.13934197310513	409	45585450	45585430.0	45585470.0	Lymphoid	45585450	0.9788999997809528
chr10	79348080	79348280	10.633568	1.61795374327628	409	79348170	79348130.0	79348210.0	Lymphoid	79348170	1.0
chr2	176652420	176652600	2.7563728	1.30484106845966	409	176652510	176652490.0	176652530.0	Lymphoid	176652510	0.9952000000461936
chr5	144142373	144142542	5.814635	0.951842730392157	408	144142470	144142390.0	144142490.0	Lymphoid	144142470	1.0
chr1	94025996	94026160	1.439864	1.53608227205882	408	94026070	94026050.0	94026090.0	Lymphoid	94026070	0.9971999999821186
chr12	22459960	22460125	12.251692	1.00641780637255	408	22460050	22460014.0	22460070.0	Lymphoid	22460050	0.9764000000044704
chr7	142811240	142811420	7.906424	1.35748457493857	407	142811330	142811310.0	142811407.0	Lymphoid	142811330	0.9852000000044704
chr11	66070015	66070380	11.5402711	2.47390583046683	407	66070170	66070070.0	66070350.0	Lymphoid	66070170	0.9828760002136232
chr22	37186340	37186520	22.75812	3.14685714987715	407	37186430	37186410.0	37186450.0	Lymphoid	37186430	0.9859000001892448
chr2	237674879	237675100	2.9831597	3.90643637438424	406	237674990	237674930.0	237675030.0	Lymphoid	237674990	0.970799999852106
chr1	197180380	197180563	1.812713	1.12552946551724	406	197180470	197180390.0	197180510.0	Lymphoid	197180470	0.9908000001341104
chr1	101506660	101506840	1.4668646	0.823585481481481	405	101506750	101506730.0	101506770.0	Lymphoid	101506750	0.9513939995668828
chr15	75202711	75202920	15.763571	2.3574919382716	405	75202810	75202770.0	75202850.0	Lymphoid	75202810	0.9965519997894764
chr2	60555098	60555282	2.325061	2.47807839851485	404	60555190	60555170.0	60555250.0	Lymphoid	60555190	0.9937000000476836
chr5	39570520	39570680	5.296279	0.951024351485149	404	39570610	39570570.0	39570630.0	Lymphoid	39570610	0.9740000000081956
chr17	75896440	75896621	17.920221	2.22624956930693	404	75896530	75896492.0	75896570.0	Lymphoid	75896530	0.9742999999821186
chr7	86926779	86926940	7.590866	1.02369455086849	403	86926850	86926830.0	86926870.0	Lymphoid	86926850	0.9987999999523164
chr1	111714980	111715149	1.503782	1.93277689054726	402	111715050	111715050.0	111715070.0	Lymphoid	111715050	0.9740000003233552
chr3	66254140	66254320	3.40074	0.798214582089552	402	66254210	66254190.0	66254250.0	Lymphoid	66254210	0.9938000001311302
chr1	25520560	25520740	1.192249	1.48206781047382	401	25520650	25520630.0	25520670.0	Lymphoid	25520650	0.955299999891594
chr1	169550358	169550518	1.7128519	0.972099463840399	401	169550430	169550410.0	169550470.0	Lymphoid	169550430	0.9511999994702636
chr11	36622878	36623040	11.344076	0.915131289276808	401	36622950	36622930.0	36622970.0	Lymphoid	36622950	1.0
chr12	25130800	25130980	12.26982	0.898413311720698	401	25130890	25130850.0	25130890.0	Lymphoid	25130890	0.9690000000923872
chr3	112531420	112531600	3.610771	0.739864970074813	401	112531510	112531490.0	112531550.0	Lymphoid	112531510	0.9741579999700188
chr1	48236940	48237120	1.2743434	0.733407633416459	401	48237030	48236990.0	48237070.0	Lymphoid	48237030	0.990499999974668
chr1	209823200	209823370	1.85843	1.56011795760599	401	209823270	209823250.0	209823290.0	Lymphoid	209823270	0.963449999986589
chr4	40325500	40325664	4.2908423	1.904155845	400	40325590	40325570.0	40325610.0	Lymphoid	40325590	0.9537999998390676
chr6	116536260	116536437	6.714066	1.425950815	400	116536350	116536330.0	116536370.0	Lymphoid	116536350	0.9959999999105932
chr13	26947063	26947240	13.312013	1.29186387719298	399	26947150	26947130.0	26947170.0	Lymphoid	26947150	0.9689999998107552
chr5	149317280	149317480	5.840184	1.08962268421053	399	149317390	149317370.0	149317410.0	Lymphoid	149317390	0.975799999864772
chr4	41888215	41888376	4.298269	0.966880563909775	399	41888290	41888290.0	41888310.0	Lymphoid	41888290	0.9883000000432134
chr15	52331540	52331720	15.561869	1.63314830075188	399	52331630	52331610.0	52331690.0	Lymphoid	52331630	0.970499999896437
chr2	232761457	232761620	2.964878	0.792405055137845	399	232761530	232761510.0	232761550.0	Lymphoid	232761530	0.991000000101328
chr2	102753660	102753860	2.481855	0.974659296482412	398	102753750	102753730.0	102753772.0	Lymphoid	102753750	0.9908000001236796
chr8	109347000	109347169	8.778068	1.27507211557789	398	109347090	109347070.0	109347110.0	Lymphoid	109347090	0.9990999999821186
chr16	85306260	85306462	16.949714	3.51667719849246	398	85306370	85306310.0	85306410.0	Lymphoid	85306370	0.9879999998256564
chr3	4290380	4290560	3.119614	0.915847379396985	398	4290470	4290450.0	4290490.0	Lymphoid	4290470	0.992000000026822
chr11	96393860	96394042	11.742249	0.839799770780856	397	96393950	96393930.0	96393990.0	Lymphoid	96393950	0.9614379999682308
chr1	225444979	225445204	1.9148604	6.87716932493703	397	225445090	225445030.0	225445130.0	Lymphoid	225445090	0.9515000001147388
chr10	46028680	46028862	10.409564	1.85000186649874	397	46028770	46028750.0	46028810.0	Lymphoid	46028770	0.9801999999523164
chr3	115040780	115040941	3.622172	0.747207823232323	396	115040870	115040850.0	115040890.0	Lymphoid	115040870	0.9684999999325724
chr1	180416100	180416260	1.752149	0.744629181818182	396	180416170	180416150.0	180416192.0	Lymphoid	180416170	0.9556999999970198
chr2	230864738	230865001	2.957838	1.95745819444444	396	230864890	230864730.0	230864930.0	Lymphoid	230864890	0.97759999990277
chr10	88990494	88990882	10.6984709	2.31505598232323	396	88990710	88990550.0	88990850.0	Lymphoid	88990710	0.999799999898672
chr15	63503816	63504028	15.660281	2.83635641116751	394	63503930	63503830.0	63504010.0	Lymphoid	63503930	0.9980420000612736
chr3	50237999	50238182	3.3280691	2.88554236040609	394	50238090	50238050.0	50238110.0	Lymphoid	50238090	0.9653999999716878
chr7	76397440	76397640	7.531424	2.26856870050761	394	76397530	76397490.0	76397590.0	Lymphoid	76397530	0.9550000001456588
chr12	26832379	26832589	12.2812721	1.91973238931298	393	26832470	26832410.0	26832590.0	Lymphoid	26832470	0.9534879999756812
chr6	11700278	11700440	6.161612	1.27256801017812	393	11700350	11700330.0	11700354.0	Lymphoid	11700350	0.984300000075996
chr2	201364020	201364200	2.848239	1.16366015776081	393	201364110	201364069.0	201364130.0	Lymphoid	201364110	0.9890000000923872
chr5	66814520	66814700	5.431279	0.986095801020408	392	66814610	66814590.0	66814630.0	Lymphoid	66814610	0.9984000000298024
chr7	7761380	7761560	7.143769	1.30347228826531	392	7761470	7761450.0	7761490.0	Lymphoid	7761470	0.9902999998763204
chr8	143942594	143942824	8.9924748	3.55758163520408	392	143942710	143942670.0	143942770.0	Lymphoid	143942710	0.993684000056982
chr2	210195560	210195740	2.881066	1.05896917602041	392	210195650	210195610.0	210195670.0	Lymphoid	210195650	0.989899999922514
chr2	88671901	88672061	2.42954	1.16165057033248	391	88671990	88671930.0	88672010.0	Lymphoid	88671990	0.9759000001937151
chr3	141452120	141452300	3.742033	1.80362787692308	390	141452210	141452190.0	141452230.0	Lymphoid	141452210	0.9881000000104307
chr5	78008460	78008623	5.486803	0.903632771794872	390	78008550	78008530.0	78008570.0	Lymphoid	78008550	0.9813000000726432
chr2	158010380	158010560	2.687147	1.07442939487179	390	158010470	158010450.0	158010490.0	Lymphoid	158010470	0.9728000002034008
chr1	185681157	185681320	1.771179	1.06601977948718	390	185681230	185681230.0	185681250.0	Lymphoid	185681230	0.9948999999567868
chr13	31236340	31236505	13.345864	0.833553125641026	390	31236430	31236390.0	31236450.0	Lymphoid	31236430	0.9691999999687076
chr18	68735838	68736008	18.869415	1.06706485604113	389	68735930	68735884.0	68735950.0	Lymphoid	68735930	0.9739000000558794
chr1	212062998	212063160	1.866476	0.840999640102828	389	212063070	212063050.0	212063110.0	Lymphoid	212063070	0.9668999999783932
chr12	124453520	124453762	12.9402956	3.30077636503856	389	124453650	124453570.0	124453690.0	Lymphoid	124453650	0.9999000000953674
chr15	67303860	67304022	15.693878	0.834585966580977	389	67303950	67303910.0	67303956.0	Lymphoid	67303950	0.9684000000581146
chr2	189698359	189698529	2.804867	1.1254608714653	389	189698430	189698410.0	189698470.0	Lymphoid	189698430	0.980299999897182
chr20	62954213	62954477	20.97876	2.69135967010309	388	62954330	62954250.0	62954450.0	Lymphoid	62954330	0.9809000000923872
chr15	38069140	38069340	15.435928	2.04068228165375	387	38069230	38069210.0	38069330.0	Lymphoid	38069230	1.0
chr12	96195640	96195820	12.7496637	3.25079544702842	387	96195730	96195690.0	96195770.0	Lymphoid	96195730	0.9794999998345972
chr7	129164020	129164200	7.829376	1.31911603626943	386	129164110	129164090.0	129164130.0	Lymphoid	129164110	0.9772000000499188
chr5	14145211	14145440	5.1701613	1.99468001554404	386	14145330	14145230.0	14145370.0	Lymphoid	14145330	0.993937999996543
chr4	73446440	73446601	4.4475637	0.949472829015544	386	73446530	73446510.0	73446550.0	Lymphoid	73446530	0.971690000101924
chr2	178109940	178110120	2.7618466	0.857652251295337	386	178110030	178110010.0	178110050.0	Lymphoid	178110030	0.9548000000629574
chr11	796200	796422	11.105328	2.76979878497409	386	796310	796210.0	796410.0	Lymphoid	796310	0.9921000000074506
chr6	292680	293028	6.1015744	1.84896739378238	386	292850	292710.0	293010.0	Lymphoid	292850	0.9925999999850988
chr2	237581800	237581981	2.982818	2.06394024870466	386	237581890	237581830.0	237581970.0	Lymphoid	237581890	0.9866000000059604
chr1	197521240	197521420	1.813976	0.753614153246753	385	197521330	197521310.0	197521350.0	Lymphoid	197521330	1.0
chr6	155530358	155530520	6.919426	0.895200981818182	385	155530430	155530410.0	155530450.0	Lymphoid	155530430	0.9838000001132488
chr9	37582683	37582840	9.344297	1.39207932467532	385	37582750	37582734.0	37582770.0	Lymphoid	37582750	0.9685999996539204
chr4	78952000	78952160	4.473567	0.985773379220779	385	78952070	78952062.0	78952090.0	Lymphoid	78952070	0.997699999821186
chr11	94504818	94504980	11.72964	1.29636217708333	384	94504890	94504870.0	94504930.0	Lymphoid	94504890	0.95839999990426
chr12	59808440	59808601	12.503866	0.65545065625	384	59808530	59808490.0	59808550.0	Lymphoid	59808530	0.9872999998867512
chr18	74652487	74652680	18.935684	0.9230025234375	384	74652570	74652550.0	74652610.0	Lymphoid	74652570	1.0
chr9	105842140	105842320	9.788178	0.688565780678851	383	105842230	105842210.0	105842250.0	Lymphoid	105842230	0.9787000000312924
chr8	74090580	74090743	8.55937	0.885776929503917	383	74090670	74090650.0	74090690.0	Lymphoid	74090670	0.9906999999962748
chr2	54107040	54107200	2.301083	1.31010342819843	383	54107130	54107110.0	54107150.0	Lymphoid	54107130	0.992499999922514
chr6	11585540	11585720	6.161061	1.27549635248042	383	11585630	11585610.0	11585650.0	Lymphoid	11585630	0.9567999999344348
chr5	112186500	112186679	5.656186	0.88300865535248	383	112186590	112186570.0	112186610.0	Lymphoid	112186590	0.9924999999940396
chr15	41493593	41493840	15.46608	1.71550422193212	383	41493730	41493630.0	41493790.0	Lymphoid	41493730	0.9650999999783934
chr10	104338395	104338600	10.8016888	2.86161611749347	383	104338490	104338470.0	104338550.0	Lymphoid	104338490	0.9869000000312924
chr12	78146418	78146580	12.627685	0.706082932114882	383	78146490	78146470.0	78146530.0	Lymphoid	78146490	0.9904999997276812
chr1	63594419	63594620	1.3298586	1.92369995561358	383	63594510	63594410.0	63594550.0	Lymphoid	63594510	0.9744040001198648
chr13	72643520	72643681	13.671678	0.809418305483029	383	72643590	72643522.0	72643610.0	Lymphoid	72643590	0.9724999997638166
chr7	116802920	116803114	7.7594948	1.6221687310705	383	116803010	116802970.0	116803050.0	Lymphoid	116803010	0.9530999999254942
chr9	80175400	80175560	9.62132	0.712751255874674	383	80175470	80175450.0	80175490.0	Lymphoid	80175470	0.9954999998569488
chr7	26853900	26854080	7.251638	1.38685851697128	383	26853970	26853970.0	26853990.0	Lymphoid	26853970	0.9721000000029802
chr8	124953800	124953962	8.874696	1.06852391623037	382	124953890	124953870.0	124953910.0	Lymphoid	124953890	0.9639000002827496
chr20	25065840	25066020	20.449823	1.60647496073298	382	25065930	25065910.0	25065950.0	Lymphoid	25065930	0.9965000000178814
chr5	93915180	93915342	5.565664	0.997427257217848	381	93915270	93915250.0	93915290.0	Lymphoid	93915270	0.9925999999701977
chr13	20197457	20197630	13.258945	1.08151350656168	381	20197530	20197490.0	20197570.0	Lymphoid	20197530	0.9996999999880792
chr5	115309860	115310044	5.671605	0.989328464566929	381	115309950	115309930.0	115309970.0	Lymphoid	115309950	0.991499999819696
chr12	9049654	9049820	12.16114	1.07981180314961	381	9049730	9049710.0	9049750.0	Lymphoid	9049730	0.9883000000670552
chr12	27306300	27306481	12.28447	0.940796489473684	380	27306410	27306370.0	27306430.0	Lymphoid	27306410	0.9520999998711048
chr10	72875357	72875522	10.590082	0.672470131578947	380	72875450	72875410.0	72875470.0	Lymphoid	72875450	0.9647459999471902
chr20	54062840	54063020	20.85452	1.56072586578947	380	54062930	54062910.0	54062970.0	Lymphoid	54062930	0.9693000001784414
chr7	37495720	37495900	7.31169	0.786014868421053	380	37495810	37495790.0	37495850.0	Lymphoid	37495810	0.9569999999567866
chr9	110217757	110217920	9.816672	0.937486918421053	380	110217850	110217810.0	110217870.0	Lymphoid	110217850	0.9754000000156462
chr9	73184020	73184187	9.575878	1.04185285224274	379	73184090	73184090.0	73184110.0	Lymphoid	73184090	0.9941000001609326
chr8	19754740	19754900	8.222499	1.3215626701847	379	19754830	19754810.0	19754830.0	Lymphoid	19754830	0.989200000306964
chr10	31862360	31862541	10.314271	0.893292849604222	379	31862450	31862410.0	31862510.0	Lymphoid	31862450	0.9791000000581144
chr2	46876874	46877066	2.2742446	1.93523324802111	379	46876970	46876930.0	46877030.0	Lymphoid	46876970	0.9562999999120833
chr22	49931039	49931225	22.983725	2.63869099472296	379	49931130	49931090.0	49931190.0	Lymphoid	49931130	0.956100000076741
chr4	48141100	48141280	4.327855	0.944201201058201	378	48141190	48141170.0	48141210.0	Lymphoid	48141190	0.9849999998688698
chr18	2542040	2542196	18.128489	0.797599018518519	378	2542110	2542090.0	2542130.0	Lymphoid	2542110	0.969600000295043
chr8	66919458	66919640	8.514933	1.06344978042328	378	66919550	66919518.0	66919590.0	Lymphoid	66919550	0.9782099997833372
chr4	158856980	158857140	4.851588	0.973687743386243	378	158857070	158857030.0	158857090.0	Lymphoid	158857070	0.9655999999552966
chr11	67277577	67277781	11.5482858	4.75326089417989	378	67277690	67277630.0	67277710.0	Lymphoid	67277690	0.9887000000610948
chr17	19004737	19004940	17.305498	1.93843785714286	378	19004830	19004770.0	19004881.0	Lymphoid	19004830	0.9826999998517334
chr8	6830180	6830360	8.142464	1.13578219363395	377	6830270	6830250.0	6830290.0	Lymphoid	6830270	0.9685999999120832
chr16	85800134	85800320	16.954671	1.58244804244032	377	85800230	85800130.0	85800250.0	Lymphoid	85800230	0.9691999999508262
chr1	234611300	234611524	1.9480535	4.18074171618037	377	234611410	234611370.0	234611490.0	Lymphoid	234611410	0.982599999719858
chr2	160406922	160407167	2.6960469	2.59487873740053	377	160407050	160406970.0	160407110.0	Lymphoid	160407050	0.9735999999806284
chr4	99885180	99885333	4.572583	0.958307188328912	377	99885250	99885230.0	99885270.0	Lymphoid	99885250	0.9915999998912216
chr8	60807857	60808037	8.477125	4.3459255198939	377	60807930	60807910.0	60807970.0	Lymphoid	60807930	0.977700000166893
chr6	163414560	163414761	6.9608789	2.52752250531915	376	163414670	163414630.0	163414710.0	Lymphoid	163414670	0.9884999999910592
chr11	108117898	108118060	11.8202845	1.18522377925532	376	108117970	108117970.0	108117990.0	Lymphoid	108117970	0.9711000000797212
chr18	62717254	62717550	18.802129	1.30210419148936	376	62717410	62717250.0	62717550.0	Lymphoid	62717410	0.9856399998769164
chr12	25241280	25241460	12.270489	1.09812613866667	375	25241370	25241350.0	25241390.0	Lymphoid	25241370	0.986279999898374
chr15	45399707	45399888	15.500528	1.305282008	375	45399810	45399770.0	45399830.0	Lymphoid	45399810	0.9806000000707804
chr14	50600060	50600240	14.52523	0.891542554666667	375	50600150	50600130.0	50600230.0	Lymphoid	50600150	0.9623999997936188
chr9	2157821	2158061	9.1141	1.12706473066667	375	2157950	2157726.0	2158034.0	Lymphoid	2157950	0.9792999998740852
chr2	64587000	64587180	2.340067	1.23966457866667	375	64587090	64587070.0	64587110.0	Lymphoid	64587090	0.9847999999776482
chr11	10654374	10654536	11.1710784	1.43691832620321	374	10654450	10654430.0	10654470.0	Lymphoid	10654450	0.996600000166893
chr15	70679715	70679880	15.723795	1.10647960160428	374	70679790	70679770.0	70679810.0	Lymphoid	70679790	0.9674000000603497
chr11	15006220	15006400	11.200064	0.780194781818182	374	15006310	15006270.0	15006350.0	Lymphoid	15006310	0.992200000026822
chr10	63217199	63217380	10.525086	1.2179963458445	373	63217290	63217270.0	63217330.0	Lymphoid	63217290	0.9539980001866818
chr1	41240318	41240503	1.2490488	1.34662664247312	372	41240410	41240330.0	41240470.0	Lymphoid	41240410	0.981529999884963
chr2	134120900	134121102	2.5983515	1.36125867741935	372	134121010	134120970.0	134121050.0	Lymphoid	134121010	0.9829999996751548
chr18	48022740	48022920	18.637571	1.82547699731183	372	48022830	48022810.0	48022850.0	Lymphoid	48022830	0.9968000000715256
chr6	97059560	97059740	6.611417	0.7203405	372	97059650	97059630.0	97059670.0	Lymphoid	97059650	0.9501000000357628
