Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr6	132768280	132768460	6.799523	0.991553079861111	288	132768370	132768294.0	132768406.0	Digestive	132768370	0.9667999998882412
chr17	27323600	27323820	17.395481	1.8269116048951	286	27323710	27323670.0	27323770.0	Digestive	27323710	0.9592999998621644
chr18	74234433	74234725	18.931093	2.88355742807018	285	74234590	74234450.0	74234690.0	Digestive	74234590	0.9687740000613034
chr10	114684960	114685143	10.8712606	2.28697376842105	285	114685050	114685030.0	114685090.0	Digestive	114685050	0.9797099999055268
chr17	15490700	15490981	17.267453	3.41249055477032	283	15490850	15490730.0	15490950.0	Digestive	15490850	0.9509999998748302
chr14	59361260	59361460	14.5988921	2.78270381524823	282	59361350	59361330.0	59361390.0	Digestive	59361350	0.9861000000305474
chr1	108693197	108693420	1.4928551	0.748367273049645	282	108693310	108693211.0	108693389.0	Digestive	108693310	0.9987000000476836
chr16	74743745	74743940	16.844588	3.7641805141844	282	74743850	74743790.0	74743910.0	Digestive	74743850	0.9686999999843536
chr12	124626397	124626614	12.9414829	2.91233710638298	282	124626510	124626430.0	124626550.0	Digestive	124626510	0.9631000002715736
chr10	47406880	47407120	10.418752	3.7535401886121	281	47407010	47406950.0	47407070.0	Digestive	47407010	0.9524000001110136
chr6	116060720	116060973	6.711521	1.70001170462633	281	116060850	116060790.0	116060950.0	Digestive	116060850	0.9722000000223516
chr4	89001120	89001314	4.521137	1.50479384642857	280	89001210	89001130.0	89001250.0	Digestive	89001210	0.9777000000566244
chr1	25997123	25997332	1.193987	1.88745960215054	279	25997230	25997150.0	25997270.0	Digestive	25997230	0.9776159999251366
chr15	57506080	57506320	15.607435	3.15962407913669	278	57506190	57506110.0	57506290.0	Digestive	57506190	0.9996000000834464
chr6	156617520	156617700	6.9251637	1.93992497482014	278	156617610	156617570.0	156617650.0	Digestive	156617610	0.9642999997321516
chr1	54577720	54577900	1.2972664	1.81451069314079	277	54577810	54577790.0	54577830.0	Digestive	54577810	0.9756999997839332
chr1	93672220	93672429	1.4385559	3.3383557400722	277	93672330	93672270.0	93672350.0	Digestive	93672330	0.9599999999850988
chr1	212518589	212518819	1.868169	1.75161489169675	277	212518703	212518650.0	212518830.0	Digestive	212518703	0.9645000000339
chr10	88851792	88852020	10.69749	2.48267769927536	276	88851890	88851830.0	88851970.0	Digestive	88851890	0.9820999998748302
chr10	125064800	125065060	10.9410797	3.04157864492754	276	125064930	125064830.0	125065027.0	Digestive	125064930	0.992500000050664
chr3	194005237	194005420	3.980561	1.94533776363636	275	194005330	194005290.0	194005370.0	Digestive	194005330	0.963099999886006
chr4	55733940	55734120	4.363779	2.09153606545455	275	55734030	55734010.0	55734090.0	Digestive	55734030	0.9937999998062848
chr2	96556935	96557205	2.458846	4.50278474181818	275	96557070	96556970.0	96557150.0	Digestive	96557070	0.9501999996401368
chr16	49620440	49620642	16.594262	1.73182141970803	274	49620550	49620506.0	49620610.0	Digestive	49620550	0.979199999940768
chr7	117014800	117014964	7.7606997	1.63076227472527	273	117014890	117014870.0	117014910.0	Digestive	117014890	0.9988999998807908
chr20	17875360	17875580	20.34942	2.45214814705882	272	17875470	17875410.0	17875510.0	Digestive	17875470	0.9785940000586212
chr12	96047716	96047940	12.74856	2.36046945925926	270	96047830	96047710.0	96047870.0	Digestive	96047830	0.9802000000298025
chr2	157261375	157261573	2.6843536	2.2285838401487	269	157261470	157261430.0	157261510.0	Digestive	157261470	0.9792999999701976
chr2	39437960	39438200	2.2465714	1.07822529477612	268	39438070	39438004.0	39438130.0	Digestive	39438070	0.9686000004455448
chr11	94602820	94603020	11.730273	1.80376869402985	268	94602930	94602850.0	94603010.0	Digestive	94602930	0.9641999997515232
chr1	61253490	61253660	1.3213736	2.15142128539326	267	61253570	61253550.0	61253590.0	Digestive	61253570	0.9812000000938772
chr15	42057495	42057760	15.471027	3.40782095505618	267	42057630	42057464.0	42057690.0	Digestive	42057630	0.9894999999135732
chr15	92617580	92617801	15.917129	2.88059275655431	267	92617690	92617650.0	92617750.0	Digestive	92617690	0.9822999999850988
chr7	77866876	77867060	7.539684	1.28885447744361	266	77866970	77866890.0	77867010.0	Digestive	77866970	0.9617099997870624
chr11	2912636	2912840	11.1194728	3.19267264150943	265	2912730	2912682.0	2912770.0	Digestive	2912730	0.9968000000357627
chr10	31759137	31759325	10.313573	1.52614686363636	264	31759230	31759190.0	31759310.0	Digestive	31759230	0.9734439998622983
chr8	102731080	102731270	8.7370776	3.08722200378788	264	102731170	102731150.0	102731230.0	Digestive	102731170	0.9760359998937695
chr14	32418211	32418403	14.37256	1.72200929277567	263	32418310	32418270.0	32418350.0	Digestive	32418310	0.9871939999874682
chr10	87586300	87586483	10.688918	1.97689597338403	263	87586390	87586330.0	87586430.0	Digestive	87586390	0.97800000006482
chr2	144198220	144198420	2.635846	1.08181344486692	263	144198330	144198290.0	144198350.0	Digestive	144198330	0.9967999997913838
chr3	183490820	183491018	3.932808	2.26426258174905	263	183490930	183490890.0	183490950.0	Digestive	183490930	0.9884999999597668
chr12	103799900	103800104	12.8008882	1.98052410687023	262	103800010	103799950.0	103800060.0	Digestive	103800010	0.9605699999090284
chr3	149245840	149246021	3.777391	1.69360331679389	262	149245930	149245870.0	149245970.0	Digestive	149245930	1.0
chr11	14030058	14030280	11.193494	1.48071620306513	261	14030170	14030050.0	14030250.0	Digestive	14030170	0.999399999976158
chr12	63207055	63207221	12.52678	1.11337816923077	260	63207130	63207070.0	63207170.0	Digestive	63207130	0.9723320001915096
chr7	73828260	73828466	7.5168673	2.79009759615385	260	73828370	73828310.0	73828410.0	Digestive	73828370	0.9581999999877066
chr7	24826276	24826461	7.2402641	2.63364381923077	260	24826370	24826330.0	24826410.0	Digestive	24826370	0.987700000232458
chr9	107243865	107244100	9.797298	3.3808867992278	259	107243990	107243890.0	107244041.0	Digestive	107243990	0.9828999999150634
chr8	58079012	58079206	8.460168	2.71184858301158	259	58079110	58079090.0	58079150.0	Digestive	58079110	0.9697000003024936
chr2	48114376	48114560	2.278838	2.62778823643411	258	48114470	48114430.0	48114510.0	Digestive	48114470	0.9763199998572468
chr14	25091087	25091280	14.310892	1.40285320233463	257	25091190	25091150.0	25091250.0	Digestive	25091190	0.9905999999582767
chr17	30344881	30345107	17.427997	2.74396138132296	257	30344990	30344870.0	30345082.0	Digestive	30344990	0.9620439997650684
chr22	37032860	37033102	22.75535	2.97831060546875	256	37032970	37032910.0	37033030.0	Digestive	37032970	0.9530999999649824
chr10	125045859	125046040	10.940909	2.39736043921569	255	125045950	125045930.0	125045970.0	Digestive	125045950	0.9763999998509884
chr1	85275271	85275452	1.4082614	2.1909836745098	255	85275370	85275310.0	85275410.0	Digestive	85275370	0.9860000001743436
chr2	45822000	45822180	2.270318	1.64191628235294	255	45822090	45822050.0	45822110.0	Digestive	45822090	0.9823939999476076
chr7	31408459	31408640	7.27737	1.55785139209486	253	31408550	31408490.0	31408570.0	Digestive	31408550	0.9897000000193716
chr5	143596320	143596548	5.811907	2.95203219367589	253	143596430	143596390.0	143596510.0	Digestive	143596430	0.9959439999639988
chr9	112065920	112066160	9.8286624	3.26725055731225	253	112066050	112065930.0	112066127.0	Digestive	112066050	0.9602999997720122
chr11	83008019	83008201	11.6530877	1.51817198007968	251	83008110	83008015.0	83008165.0	Digestive	83008110	0.9826000001147388
chr5	149452238	149452560	5.8408748	2.67351533466135	251	149452390	149452250.0	149452510.0	Digestive	149452390	0.965105999839306
chr4	123588162	123588405	4.684766	3.410921204	250	123588290	123588190.0	123588370.0	Digestive	123588290	0.9616999999545516
chr19	15640671	15640863	19.34006	2.406407716	250	15640770	15640730.0	15640790.0	Digestive	15640770	0.965599999769032
chr11	12248418	12248603	11.181688	3.054131524	250	12248510	12248470.0	12248650.0	Digestive	12248510	0.999799999898672
chr22	43293840	43294049	22.866089	1.84447580722892	249	43293950	43293890.0	43293990.0	Digestive	43293950	0.9837179998908192
chr11	83092880	83093107	11.653675	1.99704099196787	249	83092990	83092930.0	83093050.0	Digestive	83092990	0.9592999995566904
chr6	21953839	21954060	6.2156762	2.05132224497992	249	21953950	21953890.0	21954050.0	Digestive	21953950	0.9743599999498576
chr11	120128859	120129044	11.9002654	2.08957966666667	249	120128950	120128910.0	120128990.0	Digestive	120128950	0.9891000000391156
chr10	130138560	130138752	10.975205	2.03255847580645	248	130138650	130138614.0	130138670.0	Digestive	130138650	0.9772000000074506
chr6	12324220	12324441	6.164876	5.18600635080645	248	12324330	12324294.0	12324370.0	Digestive	12324330	0.9675999998547136
chr9	5839378	5839543	9.137925	1.96983247580645	248	5839470	5839430.0	5839490.0	Digestive	5839470	0.9802660001084208
chr5	39624620	39624800	5.296549	1.7894319902439	246	39624710	39624670.0	39624730.0	Digestive	39624710	0.9672099999904632
chr14	81303360	81303580	14.783375	3.20077868699187	246	81303470	81303410.0	81303510.0	Digestive	81303470	0.9799799999766052
chr11	27055179	27055383	11.280304	1.58910330081301	246	27055290	27055212.0	27055348.0	Digestive	27055290	0.98649999999851
chr5	164191375	164191582	5.9139749	1.45522642857143	245	164191490	164191410.0	164191510.0	Digestive	164191490	0.9993000000715256
chr7	6504420	6504641	7.1366776	1.43084611428571	245	6504530	6504470.0	6504570.0	Digestive	6504530	0.9631799996681512
chr9	113300098	113300260	9.8366736	1.2236160942623	244	113300170	113300132.0	113300190.0	Digestive	113300170	0.975149999935925
chr12	2163270	2163460	12.114608	3.10069856967213	244	2163370	2163330.0	2163410.0	Digestive	2163370	0.9762820000760256
chr10	104080860	104081020	10.799989	0.820830295081967	244	104080950	104080930.0	104080970.0	Digestive	104080950	0.9764000001475216
chr13	97567975	97568180	13.867759	1.50711235950413	242	97568070	97567998.0	97568130.0	Digestive	97568070	0.9598999999344348
chr12	101696754	101697000	12.7866834	1.48460433471074	242	101696890	101696770.0	101696970.0	Digestive	101696890	0.9645000003136694
chr6	53615759	53616020	6.382498	3.60883550622407	241	53615870	53615830.0	53615970.0	Digestive	53615870	0.998400000011921
chr4	104966733	104966920	4.596663	1.73380419626556	241	104966830	104966790.0	104966870.0	Digestive	104966830	0.991462000092864
chr9	107751900	107752083	9.8006781	2.15953532635983	239	107751990	107751930.0	107752050.0	Digestive	107751990	0.9708999999955296
chr7	135774360	135774560	7.8666796	1.95139441004184	239	135774450	135774430.0	135774490.0	Digestive	135774450	0.9742000002034008
chr4	138199586	138199840	4.753863	2.33181989539749	239	138199710	138199650.0	138199790.0	Digestive	138199710	0.9962000000298024
chr4	31089967	31090160	4.2471748	2.57224163865546	238	31090070	31090030.0	31090090.0	Digestive	31090070	0.9945919999942184
chr2	43818880	43819054	2.26287	1.27089739453782	238	43818970	43818950.0	43818990.0	Digestive	43818970	0.9676080002613364
chr13	27960818	27960990	13.320056	1.88546471308017	237	27960890	27960848.0	27960950.0	Digestive	27960890	0.9566000000193716
chr7	106859135	106859321	7.7033694	1.66218928691983	237	106859230	106859190.0	106859270.0	Digestive	106859230	0.9781999997209756
chr18	32531360	32531540	18.464241	2.0419174350211	237	32531450	32531410.0	32531470.0	Digestive	32531450	0.9524000001449138
chr1	66543539	66543746	1.340536	3.12378700843882	237	66543650	66543590.0	66543670.0	Digestive	66543650	0.9996000000715256
chr3	31981580	31981840	3.245244	1.86786815254237	236	31981710	31981630.0	31981772.0	Digestive	31981710	0.972881999889016
chr9	77981398	77981580	9.6070749	1.63266697881356	236	77981490	77981470.0	77981550.0	Digestive	77981490	0.9517620001059024
chr14	58272600	58272761	14.58979	0.890314016949152	236	58272690	58272650.0	58272750.0	Digestive	58272690	0.9756999999895692
chr11	16280420	16280605	11.208496	1.4220693690678	236	16280510	16280490.0	16280590.0	Digestive	16280510	0.9991819998383522
chr3	28050941	28051141	3.227424	1.8947819106383	235	28051050	28051030.0	28051090.0	Digestive	28051050	0.9749000003747642
chr3	5016640	5016842	3.1228614	2.49285377446809	235	5016750	5016710.0	5016770.0	Digestive	5016750	0.9538999999497084
chr7	16847420	16847640	7.195102	2.3238908212766	235	16847530	16847450.0	16847590.0	Digestive	16847530	0.9878659997344016
chr20	23629180	23629382	20.429916	2.95398886324786	234	23629290	23629190.0	23629310.0	Digestive	23629290	0.992400000091642
chr6	6969880	6970120	6.136724	2.73944222649573	234	6970010	6969950.0	6970110.0	Digestive	6970010	0.9708000000327826
chr18	7872640	7872820	18.18818	1.61656880769231	234	7872730	7872690.0	7872794.0	Digestive	7872730	0.9634300001978874
chr1	204623417	204623600	1.839624	1.58037375536481	233	204623510	204623470.0	204623550.0	Digestive	204623510	0.9921999999776484
chr18	9673260	9673500	18.208271	4.77133752360515	233	9673370	9673330.0	9673510.0	Digestive	9673370	0.964709999744594
chr6	34953740	34953935	6.284173	1.4980443362069	232	34953830	34953790.0	34953870.0	Digestive	34953830	0.966299999898672
chr1	241156656	241156840	1.971662	1.44713182241379	232	241156750	241156710.0	241156790.0	Digestive	241156750	0.9874839996002616
chr6	52504200	52504560	6.3765781	5.18918598701299	231	52504390	52504270.0	52504510.0	Digestive	52504390	0.975399999968335
chr17	20156270	20156500	17.318042	1.25754086839827	231	20156390	20156286.0	20156490.0	Digestive	20156390	0.9678000001206994
chr9	91536482	91536700	9.695267	1.76269122077922	231	91536590	91536530.0	91536630.0	Digestive	91536590	0.9720000000700356
chr13	79869404	79869588	13.7284899	1.52837478051948	231	79869490	79869430.0	79869550.0	Digestive	79869490	1.0
chr3	77081280	77081518	3.449849	1.61376626406926	231	77081390	77081350.0	77081470.0	Digestive	77081390	0.9879999999757856
chr18	21330493	21330691	18.33892	1.69790380869565	230	21330590	21330510.0	21330630.0	Digestive	21330590	0.958599999886006
chr1	159752251	159752474	1.677424	3.33176587379913	229	159752370	159752304.0	159752410.0	Digestive	159752370	0.971000000026822
chr16	3459119	3459323	16.134556	1.47054323580786	229	3459230	3459150.0	3459270.0	Digestive	3459230	0.9518939999327064
chr3	42582220	42582459	3.293278	4.20045839912281	228	42582330	42582270.0	42582370.0	Digestive	42582330	0.960799999763444
chr11	100546797	100546960	11.769884	1.45167820614035	228	100546870	100546850.0	100546890.0	Digestive	100546870	0.976200000075996
chr4	168569180	168569390	4.897564	1.76830867982456	228	168569290	168569230.0	168569370.0	Digestive	168569290	0.9971000000655652
chr16	1078648	1078840	16.110833	1.95635612719298	228	1078750	1078684.0	1078770.0	Digestive	1078750	0.9982000001609326
chr2	191311760	191311923	2.810873	2.27691610087719	228	191311850	191311830.0	191311850.0	Digestive	191311850	0.960100000024587
chr2	160221799	160222002	2.695311	2.66137295154185	227	160221890	160221830.0	160221937.0	Digestive	160221890	0.9990999999642372
chr20	57560893	57561083	20.90353	2.06230148230088	226	57560990	57560910.0	57561030.0	Digestive	57560990	0.9931999999076128
chr3	188297081	188297283	3.9546441	2.77133604424779	226	188297190	188297030.0	188297237.0	Digestive	188297190	0.996199999845028
chr1	93585177	93585420	1.4382604	3.14450396017699	226	93585290	93585210.0	93585370.0	Digestive	93585290	0.9825999998390674
chr20	18679120	18679320	20.36091	1.08413334513274	226	18679210	18679190.0	18679270.0	Digestive	18679210	0.9989999997854232
chr2	237482616	237482800	2.982431	2.40274702654867	226	237482710	237482690.0	237482730.0	Digestive	237482710	0.9782000000029802
chr2	33015480	33015680	2.222685	2.26250432743363	226	33015590	33015542.0	33015610.0	Digestive	33015590	0.962799999925494
chr4	6749460	6749703	4.132009	1.95375011504425	226	6749590	6749522.0	6749650.0	Digestive	6749590	0.9557000001467764
chr11	61700300	61700500	11.5110936	2.43235933777778	225	61700410	61700370.0	61700450.0	Digestive	61700410	0.9866999999031424
chr14	61537540	61537790	14.617223	4.10099433333333	225	61537670	61537590.0	61537770.0	Digestive	61537670	0.985599999935925
chr10	69684758	69684996	10.5684996	1.43916575111111	225	69684870	69684750.0	69684930.0	Digestive	69684870	0.9952000000715256
chr13	54637475	54637662	13.52993	1.08520881071429	224	54637570	54637530.0	54637610.0	Digestive	54637570	0.9850000001631676
chr2	16425773	16426008	2.161091	2.40691715022421	223	16425890	16425821.0	16425950.0	Digestive	16425890	1.0
chr13	30371920	30372164	13.338968	1.94602883408072	223	30372050	30371950.0	30372150.0	Digestive	30372050	0.9535000002220272
chr9	2466200	2466380	9.116113	1.56234406278027	223	2466290	2466241.0	2466310.0	Digestive	2466290	0.9990999999642372
chr7	112449416	112449620	7.7348863	1.51238486547085	223	112449510	112449470.0	112449599.0	Digestive	112449510	0.975500000038743
chr1	234866500	234866700	1.9489632	2.81141785650224	223	234866590	234866530.0	234866630.0	Digestive	234866590	0.9628999998629092
chr17	39739260	39739455	17.529447	2.5933930990991	222	39739350	39739310.0	39739410.0	Digestive	39739350	0.9588499999843538
chr8	141228520	141228740	8.9756881	2.80051851801802	222	141228630	141228550.0	141228670.0	Digestive	141228630	0.9979999998271464
chr2	73983690	73983941	2.3749766	3.96920313063063	222	73983810	73983730.0	73983870.0	Digestive	73983810	0.9984000000178814
chr18	3218020	3218222	18.13612	1.9449021036036	222	3218130	3218090.0	3218190.0	Digestive	3218130	0.9800200001914054
chr1	234876400	234876616	1.948988	4.07878353153153	222	234876510	234876450.0	234876570.0	Digestive	234876510	0.9601000001456588
chr1	58881606	58881805	1.312803	3.33960070588235	221	58881710	58881640.0	58881730.0	Digestive	58881710	0.993599999988079
chr18	54946236	54946464	18.715123	1.86906328181818	220	54946330	54946290.0	54946410.0	Digestive	54946330	0.9545999998569488
chr18	31241918	31242125	18.449747	3.56748746181818	220	31242010	31241970.0	31242090.0	Digestive	31242010	0.961241999790445
chr9	5851580	5851780	9.1380726	3.12244975454545	220	5851690	5851610.0	5851710.0	Digestive	5851690	0.971400000154972
chr22	23036777	23036960	22.507668	1.06867079545455	220	23036870	23036830.0	23036910.0	Digestive	23036870	0.9504999998584388
chr8	19141405	19141640	8.218693	2.53624256621005	219	19141530	19141470.0	19141590.0	Digestive	19141530	0.9696000000528991
chr2	196331230	196331420	2.829531	2.06163591780822	219	196331330	196331290.0	196331370.0	Digestive	196331330	0.9931999999299644
chr20	44407506	44407740	20.71989	3.36622408675799	219	44407610	44407570.0	44407670.0	Digestive	44407610	0.9837000000476838
chr4	38490319	38490509	4.282169	0.777036716894977	219	38490410	38490370.0	38490510.0	Digestive	38490410	0.951648000140488
chr3	108006260	108006629	3.590188	2.23370925688073	218	108006450	108006250.0	108006610.0	Digestive	108006450	0.9645999998487532
chr18	62741360	62741540	18.802346	2.26359163302752	218	62741450	62741390.0	62741470.0	Digestive	62741450	0.9705999999813736
chr7	80584880	80585062	7.55505	1.42408683944954	218	80584970	80584950.0	80585010.0	Digestive	80584970	0.990200000075996
chr21	38787616	38787820	21.84725	4.19417599541284	218	38787710	38787670.0	38787750.0	Digestive	38787710	0.9787899999171495
chr20	5804849	5805037	20.181096	1.68660630275229	218	5804930	5804890.0	5804970.0	Digestive	5804930	0.958600000077486
chr8	17766415	17766620	8.210195	2.14574076958525	217	17766510	17766450.0	17766530.0	Digestive	17766510	0.9592999994207172
chr9	21854725	21854920	9.242158	2.257009640553	217	21854830	21854790.0	21854850.0	Digestive	21854830	0.9695139996856452
chr4	7434920	7435100	4.135282	1.09647361612903	217	7435010	7434990.0	7435050.0	Digestive	7435010	1.0
chr6	149061100	149061300	6.885334	1.72689210599078	217	149061210	149061150.0	149061230.0	Digestive	149061210	0.9970999999940396
chr16	78184580	78184860	16.878792	1.42941184331797	217	78184730	78184619.0	78184850.0	Digestive	78184730	0.954561999906227
chr20	20710879	20711065	20.389137	1.59767367281106	217	20710970	20710950.0	20711010.0	Digestive	20710970	0.982500000025332
chr7	7416167	7416580	7.141883	2.05849299074074	216	7416400	7416170.0	7416674.0	Digestive	7416400	0.9804000001475216
chr1	225813478	225813720	1.916234	2.79500650277778	216	225813590	225813538.0	225813710.0	Digestive	225813590	0.9713999999940396
chr2	191637780	191637982	2.812112	1.83507100462963	216	191637870	191637818.0	191637922.0	Digestive	191637870	0.9719000000480562
chr3	46407060	46407265	3.310664	3.1037520462963	216	46407170	46407130.0	46407230.0	Digestive	46407170	0.9872999997586012
chr3	122365600	122365814	3.6554	2.10384528240741	216	122365710	122365670.0	122365750.0	Digestive	122365710	0.9726999998103828
chr10	129853706	129853880	10.9732777	0.904106091162791	215	129853790	129853750.0	129853844.0	Digestive	129853790	1.0
chr7	21366358	21366560	7.220666	1.62708061674419	215	21366470	21366318.0	21366490.0	Digestive	21366470	0.9873999997138976
chr2	238141973	238142160	2.9848753	1.89852355813953	215	238142070	238142030.0	238142090.0	Digestive	238142070	0.9810000000663102
chr3	120693520	120693720	3.647824	1.36841471162791	215	120693610	120693590.0	120693670.0	Digestive	120693610	0.9876000001445412
chr14	91755656	91755841	14.871332	1.75436917850467	214	91755750	91755730.0	91755770.0	Digestive	91755750	0.9910000001251698
chr2	85053920	85054101	2.4160762	1.55387392523364	214	85054010	85053990.0	85054044.0	Digestive	85054010	0.9712000000473112
chr14	67820640	67820860	14.670081	1.48946414018692	214	67820750	67820710.0	67820790.0	Digestive	67820750	0.9591999998554588
chr8	22768500	22768700	8.241266	1.91986671962617	214	22768610	22768590.0	22768630.0	Digestive	22768610	0.966100000026822
chr10	24293459	24293660	10.263298	1.18900486588785	214	24293550	24293490.0	24293590.0	Digestive	24293550	0.9674100000917912
chr5	113203253	113203487	5.6611753	2.25313281220657	213	113203370	113203310.0	113203450.0	Digestive	113203370	0.981000000245124
chr8	82056388	82056584	8.608706	1.03652032816901	213	82056490	82056450.0	82056550.0	Digestive	82056490	0.9740000001244248
chr22	19963080	19963284	22.453181	3.51740507042254	213	19963190	19963150.0	19963224.0	Digestive	19963190	0.9899939996898174
chr2	42195640	42195822	2.256842	1.60644509389671	213	42195730	42195696.0	42195770.0	Digestive	42195730	0.9762000001095236
chr10	110269636	110269860	10.8414881	0.97927383490566	212	110269750	110269690.0	110269830.0	Digestive	110269750	0.965099999988079
chr1	116569880	116570062	1.5213467	1.37789715566038	212	116569970	116569930.0	116570030.0	Digestive	116569970	0.9915999998658896
chr1	225694220	225694420	1.915779	2.5009923490566	212	225694310	225694270.0	225694370.0	Digestive	225694310	0.9563999996118248
chr10	43863917	43864122	10.3948956	3.08040596698113	212	43864010	43863956.0	43864070.0	Digestive	43864010	1.0
chr7	142104912	142105111	7.9024605	1.81366528537736	212	142105010	142104950.0	142105064.0	Digestive	142105010	0.974500000023842
chr2	168802459	168802700	2.727216	2.15613803333333	210	168802570	168802510.0	168802686.0	Digestive	168802570	1.0
chr11	120613080	120613260	11.9034784	1.25952142238095	210	120613170	120613130.0	120613230.0	Digestive	120613170	0.9682000001318752
chr7	29606280	29606481	7.267191	2.02058775714286	210	29606390	29606350.0	29606490.0	Digestive	29606390	0.982200000023842
chr1	83819035	83819220	1.403017	1.86858773684211	209	83819130	83819090.0	83819170.0	Digestive	83819130	0.995399999897182
chr11	15967217	15967381	11.2064653	1.31883913397129	209	15967290	15967270.0	15967326.0	Digestive	15967290	1.0
chr12	71469313	71469500	12.582665	1.51428607655502	209	71469410	71469370.0	71469490.0	Digestive	71469410	1.0
