Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr3	57755789	57755980	3.362195	1.80215394615385	130	57755890	57755810.0	57755930.0	Placental / trophoblast	57755890	0.9693059999205172
chr1	58896680	58896900	1.312864	1.53045676153846	130	58896810	58896730.0	58896850.0	Placental / trophoblast	58896810	0.9795000000365078
chr15	90479780	90480018	15.898247	2.41041769230769	130	90479890	90479850.0	90479950.0	Placental / trophoblast	90479890	0.9629339998334646
chr17	68512880	68513196	17.840374	0.7771515	130	68513030	68512900.0	68513150.0	Placental / trophoblast	68513030	0.9873799999058248
chr1	68050320	68050532	1.3459728	0.548842469230769	130	68050430	68050350.0	68050530.0	Placental / trophoblast	68050430	0.9970999998390676
chr2	9004860	9005095	2.1334596	2.33990113846154	130	9004970	9004910.0	9005090.0	Placental / trophoblast	9004970	0.990899999832362
chr8	94640380	94640640	8.686772	1.38949793846154	130	94640510	94640394.0	94640590.0	Placental / trophoblast	94640510	0.9592999999489636
chr8	29341369	29341660	8.282019	2.21734597692308	130	29341530	29341376.0	29341610.0	Placental / trophoblast	29341530	0.9724999999333171
chr4	8200717	8200900	4.1388701	1.29974082307692	130	8200810	8200770.0	8200830.0	Placental / trophoblast	8200810	1.0
chr6	77880618	77880800	6.510367	0.976538780620155	129	77880710	77880670.0	77880750.0	Placental / trophoblast	77880710	0.9905000000953674
chr2	75100140	75100345	2.379124	1.07919693023256	129	75100250	75100174.0	75100306.0	Placental / trophoblast	75100250	0.99719999987185
chr2	119292320	119292518	2.543273	0.946368875968992	129	119292410	119292390.0	119292470.0	Placental / trophoblast	119292410	0.9588999999567868
chr10	85641580	85641820	10.6758681	1.45672918671875	128	85641710	85641650.0	85641770.0	Placental / trophoblast	85641710	0.9859999999709428
chr7	154928621	154929000	7.974869	0.9988803515625	128	154928830	154928610.0	154928950.0	Placental / trophoblast	154928830	0.9785999998793006
chr19	21835840	21836060	19.435119	2.4443872890625	128	21835970	21835910.0	21835990.0	Placental / trophoblast	21835970	0.9582059992961586
chr8	13365229	13365440	8.182913	1.6592357265625	128	13365330	13365290.0	13365410.0	Placental / trophoblast	13365330	0.9934999999076128
chr5	138609540	138609774	5.7871694	3.38935147244094	127	138609650	138609610.0	138609710.0	Placental / trophoblast	138609650	0.9758999999031424
chr8	26150060	26150240	8.262205	0.950090480314961	127	26150150	26150110.0	26150170.0	Placental / trophoblast	26150150	0.9599540000915529
chr14	50001120	50001360	14.52025	2.51764494488189	127	50001230	50001170.0	50001330.0	Placental / trophoblast	50001230	0.9805000001743436
chr2	129087540	129087720	2.579708	1.64710986190476	126	129087630	129087610.0	129087650.0	Placental / trophoblast	129087630	0.9864999999925494
chr10	111211800	111212040	10.84782	1.24059726269841	126	111211930	111211852.0	111211970.0	Placental / trophoblast	111211930	0.98190000000149
chr14	80215760	80215978	14.774222	2.07636806349206	126	80215870	80215830.0	80215930.0	Placental / trophoblast	80215870	0.9912999999791384
chr8	29853300	29853575	8.2851775	2.87153935714286	126	29853430	29853350.0	29853550.0	Placental / trophoblast	29853430	0.9915999998092652
chr1	230863579	230863783	1.9344558	1.789503312	125	230863690	230863632.0	230863710.0	Placental / trophoblast	230863690	1.0
chr1	24501971	24502244	1.1885509	0.864068952	125	24502130	24501951.0	24502230.0	Placental / trophoblast	24502130	0.9736999997645616
chr11	11992429	11992624	11.180028	1.52628009677419	124	11992530	11992470.0	11992570.0	Placental / trophoblast	11992530	0.9987999999582768
chr7	117683040	117683340	7.764473	2.21348757258065	124	117683170	117683072.0	117683330.0	Placental / trophoblast	117683170	0.9818000000625848
chr6	156776880	156777160	6.925927	1.33081832520325	123	156777030	156776891.0	156777126.0	Placental / trophoblast	156777030	0.9993000000596046
chr8	123662052	123662326	8.8666931	3.45375311788618	123	123662190	123662090.0	123662270.0	Placental / trophoblast	123662190	0.98449999974519
chr5	124842220	124842515	5.718872	1.68174048780488	123	124842370	124842272.0	124842470.0	Placental / trophoblast	124842370	0.954216000069678
chr5	66891640	66891840	5.431673	2.6054593902439	123	66891750	66891690.0	66891789.0	Placental / trophoblast	66891750	0.9843999999970198
chr2	39547917	39548127	2.246998	2.85246014634146	123	39548010	39547990.0	39548050.0	Placental / trophoblast	39548010	0.9839000000976026
chr12	3896979	3897164	12.126289	1.18871770325203	123	3897070	3896990.0	3897150.0	Placental / trophoblast	3897070	0.9999000000953674
chr5	172185796	172186000	5.9535634	1.75047672357724	123	172185890	172185850.0	172185930.0	Placental / trophoblast	172185890	0.9500000001374632
chr8	58991860	58992080	8.465873	0.619029211382114	123	58991970	58991872.0	58992030.0	Placental / trophoblast	58991970	0.9943000000834464
chr8	51962540	51962783	8.42223	0.833597836065574	122	51962670	51962550.0	51962750.0	Placental / trophoblast	51962670	0.9734000000637024
chr6	117168020	117168249	6.717369	1.70445487622951	122	117168130	117168050.0	117168230.0	Placental / trophoblast	117168130	0.9991999998867512
chr7	96314477	96314676	7.643846	2.24773513934426	122	96314570	96314550.0	96314650.0	Placental / trophoblast	96314570	0.9867999999046324
chr4	184748371	184748607	4.974119	2.09002719834711	121	184748490	184748370.0	184748550.0	Placental / trophoblast	184748490	0.9612999997988344
chr8	130309440	130309640	8.90796	2.30667392561983	121	130309550	130309470.0	130309570.0	Placental / trophoblast	130309550	0.9738000002428888
chr2	191638204	191638620	2.812118	1.16736684297521	121	191638410	191638210.0	191638570.0	Placental / trophoblast	191638410	0.9719000000480562
chr17	4161660	4161900	17.145063	2.08235869421488	121	4161770	4161690.0	4161870.0	Placental / trophoblast	4161770	0.9826999998658896
chr3	46111121	46111399	3.30933	2.98727713223141	121	46111250	46111150.0	46111370.0	Placental / trophoblast	46111250	0.9854999996244908
chr5	67476640	67476860	5.434612	1.951371	120	67476750	67476710.0	67476790.0	Placental / trophoblast	67476750	0.9977999999880792
chr10	123743960	123744173	10.9320976	1.608748775	120	123744070	123744010.0	123744130.0	Placental / trophoblast	123744070	0.9688999999806284
chr3	107981730	107982000	3.5900744	1.65975209166667	120	107981850	107981750.0	107982010.0	Placental / trophoblast	107981850	0.9973999999314548
chr9	79026391	79026612	9.613882	1.43989920166667	120	79026510	79026450.0	79026650.0	Placental / trophoblast	79026510	0.9978999999523164
chr5	73963125	73963360	5.466744	1.86337149579832	119	73963230	73963189.0	73963290.0	Placental / trophoblast	73963230	0.9809999998256564
chr10	64157280	64157460	10.531465	0.80280591512605	119	64157370	64157330.0	64157410.0	Placental / trophoblast	64157370	0.982200000039488
chr1	165539403	165539600	1.698365	1.45767171008403	119	165539510	165539470.0	165539530.0	Placental / trophoblast	165539510	0.9830000000149012
chr11	112620700	112620900	11.850292	1.00421007058824	119	112620810	112620750.0	112620850.0	Placental / trophoblast	112620810	0.9760999997191132
chr1	117571061	117571399	1.524931	2.0919495210084	119	117571250	117571070.0	117571310.0	Placental / trophoblast	117571250	1.0
chr10	30494228	30494461	10.3050789	2.78008982352941	119	30494350	30494230.0	30494390.0	Placental / trophoblast	30494350	0.9598999998010695
chr17	21295419	21295624	17.330205	1.57788213445378	119	21295530	21295490.0	21295550.0	Placental / trophoblast	21295530	0.9781999999076127
chr16	49491840	49492040	16.592965	0.783604163865546	119	49491950	49491890.0	49491990.0	Placental / trophoblast	49491950	0.9994999998927117
chr20	22836360	22836560	20.418837	1.58176292436975	119	22836450	22836409.0	22836491.0	Placental / trophoblast	22836450	0.9622419998195022
chr11	35362620	35362880	11.3356726	2.39075365546218	119	35362750	35362650.0	35362851.0	Placental / trophoblast	35362750	0.995500000026822
chr6	33840494	33840705	6.2782726	2.05266183050847	118	33840610	33840548.0	33840650.0	Placental / trophoblast	33840610	0.9792000000223516
chr2	64649689	64649897	2.3402683	1.42051605084746	118	64649790	64649748.0	64649872.0	Placental / trophoblast	64649790	1.0
chr10	21929140	21929343	10.247396	1.05427469491525	118	21929250	21929210.0	21929270.0	Placental / trophoblast	21929250	0.9882999997615814
chr6	53465862	53466105	6.381699	2.27526300847458	118	53465990	53465868.0	53466050.0	Placental / trophoblast	53465990	0.95969999990277
chr11	129192255	129192440	11.9606757	1.08342955932203	118	129192350	129192290.0	129192390.0	Placental / trophoblast	129192350	0.9680019998706876
chr1	41353840	41354067	1.249433	2.71159487288136	118	41353950	41353910.0	41353990.0	Placental / trophoblast	41353950	0.9870999999798834
chr2	100893900	100894120	2.474954	3.22810173728814	118	100894010	100893990.0	100894070.0	Placental / trophoblast	100894010	0.9685000000730156
chr5	106876792	106876960	5.629865	0.823719609322034	118	106876870	106876850.0	106876910.0	Placental / trophoblast	106876870	0.98739999987185
chr11	106249880	106250200	11.807873	1.47315433644068	118	106250030	106249910.0	106250130.0	Placental / trophoblast	106250030	0.9752000003948808
chr13	79989280	79989600	13.729446	1.76203291452991	117	79989410	79989310.0	79989590.0	Placental / trophoblast	79989410	1.0
chr3	146582179	146582364	3.76535	1.7997508974359	117	146582270	146582230.0	146582310.0	Placental / trophoblast	146582270	0.9959000000298024
chr1	75080000	75080200	1.371372	1.08682124529915	117	75080110	75080050.0	75080150.0	Placental / trophoblast	75080110	1.0
chr4	90174800	90175022	4.526679	2.59245531965812	117	90174910	90174810.0	90174972.0	Placental / trophoblast	90174910	0.9980999999880792
chr18	2302981	2303162	18.125752	1.4004119008547	117	2303070	2303030.0	2303110.0	Placental / trophoblast	2303070	0.9829999998241664
chr16	21159680	21159900	16.31086	1.03604465517241	116	21159790	21159710.0	21159852.0	Placental / trophoblast	21159790	0.9519999998658896
chr12	69008617	69008816	12.56601	2.27732600862069	116	69008710	69008670.0	69008750.0	Placental / trophoblast	69008710	0.992999999821186
chr10	79949398	79949600	10.637588	1.66274429310345	116	79949490	79949430.0	79949590.0	Placental / trophoblast	79949490	0.9883000001311302
chr1	33244220	33244437	1.220177	2.84296025	116	33244330	33244290.0	33244370.0	Placental / trophoblast	33244330	0.9754999997869134
chr6	25499913	25500128	6.23437	1.11730805217391	115	25500010	25499947.0	25500150.0	Placental / trophoblast	25500010	0.9657999998629092
chr2	212124717	212124900	2.888178	0.786111843478261	115	212124810	212124770.0	212124850.0	Placental / trophoblast	212124810	0.9750999999508262
chr12	89566780	89566987	12.704729	2.59862753913043	115	89566890	89566827.0	89566930.0	Placental / trophoblast	89566890	0.9841000000342728
chr2	234950736	234950940	2.9730493	1.02853893913043	115	234950830	234950790.0	234950890.0	Placental / trophoblast	234950830	0.9832000000357628
chr3	23079981	23080180	3.204819	0.677242339130435	115	23080090	23080030.0	23080150.0	Placental / trophoblast	23080090	0.9854000001579524
chr3	188833253	188833520	3.957048	2.15700555263158	114	188833370	188833250.0	188833490.0	Placental / trophoblast	188833370	0.9647340000700204
chr1	115300598	115300801	1.516734	1.3724339122807	114	115300690	115300630.0	115300754.0	Placental / trophoblast	115300690	0.9874999999895692
chr2	218282740	218282961	2.9110736	2.74509364912281	114	218282870	218282830.0	218282910.0	Placental / trophoblast	218282870	0.9715000001639128
chr3	138282180	138282380	3.727649	2.35177881315789	114	138282270	138282230.0	138282290.0	Placental / trophoblast	138282270	0.9506999998819085
chr1	14880976	14881287	1.153774	1.60658169298246	114	14881110	14881030.0	14881250.0	Placental / trophoblast	14881110	0.9592000000707804
chr12	122096820	122097080	12.924343	2.62494198245614	114	122096950	122096786.0	122097070.0	Placental / trophoblast	122096950	0.968199999787286
chr1	22861820	22862066	1.182624	2.1111844122807	114	22861950	22861890.0	22862014.0	Placental / trophoblast	22861950	0.967799999806285
chr7	135148459	135148660	7.863213	1.24568297368421	114	135148550	135148506.0	135148594.0	Placental / trophoblast	135148550	0.9854540003091096
chr8	17466520	17466720	8.208366	1.82131673333333	114	17466610	17466586.0	17466650.0	Placental / trophoblast	17466610	0.9834000000551344
chr21	25626880	25627060	21.5939	0.732500421052632	114	25626970	25626930.0	25627030.0	Placental / trophoblast	25626970	0.9744899996943772
chr12	85689024	85689228	12.6786676	0.911608078947368	114	85689130	85689070.0	85689174.0	Placental / trophoblast	85689130	0.9930000000208616
chr19	800577	800760	19.112254	1.33083976315789	114	800670	800610.0	800690.0	Placental / trophoblast	800670	0.9825000000566244
chr14	75281440	75281760	14.732799	1.22187016814159	113	75281610	75281530.0	75281690.0	Placental / trophoblast	75281610	0.9694000002048908
chr7	100890181	100890460	7.669692	2.31497391150442	113	100890310	100890230.0	100890390.0	Placental / trophoblast	100890310	0.9990000000417232
chr16	58515658	58515840	16.682923	1.39684736283186	113	58515730	58515690.0	58515771.0	Placental / trophoblast	58515730	0.9818000001847744
chr3	57078642	57078929	3.359113	1.14387625663717	113	57078810	57078690.0	57078910.0	Placental / trophoblast	57078810	0.9838999997019768
chr18	26226813	26227091	18.393629	0.770030849557522	113	26226930	26226846.0	26227050.0	Placental / trophoblast	26226930	0.9715999999344348
chr16	72990220	72990500	16.827153	2.60846748214286	112	72990350	72990290.0	72990459.0	Placental / trophoblast	72990350	0.9897000001020728
chr2	236783060	236783273	2.9798544	1.59133401785714	112	236783170	236783106.0	236783230.0	Placental / trophoblast	236783170	0.9578000000700354
chr15	67746540	67746740	15.69777	1.59737170535714	112	67746650	67746570.0	67746670.0	Placental / trophoblast	67746650	0.9894000001192093
chr8	38431300	38431500	8.338371	1.86030841964286	112	38431410	38431346.0	38431470.0	Placental / trophoblast	38431410	0.9638999997913836
chr17	9802328	9802560	17.206064	2.29017728125	112	9802450	9802410.0	9802514.0	Placental / trophoblast	9802450	0.9613000000566244
chr16	57377595	57377802	16.671521	1.49939549107143	112	57377690	57377626.0	57377750.0	Placental / trophoblast	57377690	0.9698000002875924
chr22	31254079	31254300	22.652996	4.97178891071429	112	31254190	31254130.0	31254210.0	Placental / trophoblast	31254190	0.9570999997861684
chr2	10254740	10254923	2.138139	1.37605103571429	112	10254830	10254790.0	10254894.0	Placental / trophoblast	10254830	0.9752000000193716
chr2	215619240	215619527	2.9011674	2.76659666666667	111	215619390	215619310.0	215619470.0	Placental / trophoblast	215619390	0.98479999987185
chr3	41327831	41328014	3.287642	1.28181966666667	111	41327930	41327890.0	41327970.0	Placental / trophoblast	41327930	0.9754000001519918
chr4	68129820	68130060	4.422421	2.64512704504505	111	68129950	68129905.0	68130050.0	Placental / trophoblast	68129950	0.9983999997615814
chr11	114438320	114438520	11.8624621	1.11742237207207	111	114438410	114438390.0	114438470.0	Placental / trophoblast	114438410	0.9897000002011656
chr16	57667498	57667687	16.674422	2.65097804504504	111	57667590	57667550.0	57667650.0	Placental / trophoblast	57667590	0.9893999999925496
chr14	68628780	68629074	14.6768671	1.7455861981982	111	68628930	68628810.0	68629010.0	Placental / trophoblast	68628930	0.998199999922514
chr8	10734218	10734425	8.166653	1.04856598198198	111	10734330	10734230.0	10734410.0	Placental / trophoblast	10734330	0.9930000001698732
chr20	1943760	1943962	20.127088	2.36137603963964	111	1943870	1943825.0	1943890.0	Placental / trophoblast	1943870	0.9981999999701976
chr1	197902535	197902740	1.815326	2.0912855045045	111	197902630	197902590.0	197902690.0	Placental / trophoblast	197902630	1.0
chr20	20780220	20780420	20.390126	1.95266419009009	111	20780330	20780290.0	20780370.0	Placental / trophoblast	20780330	0.9710999997466804
chr12	52672399	52672640	12.455672	1.9288820990991	111	52672510	52672465.0	52672570.0	Placental / trophoblast	52672510	0.9948000001311302
chr11	10647630	10647800	11.171066	1.29830401801802	111	10647710	10647690.0	10647750.0	Placental / trophoblast	10647710	0.9813999998249112
chr21	41761420	41761660	21.904509	2.71321328108108	111	41761530	41761470.0	41761630.0	Placental / trophoblast	41761530	0.9788999999865888
chr12	30753980	30754245	12.307673	0.592843684684685	111	30754130	30754030.0	30754190.0	Placental / trophoblast	30754130	0.9879000000178814
chr1	1764320	1764502	1.1063597	2.99945819090909	110	1764410	1764370.0	1764450.0	Placental / trophoblast	1764410	0.952442000182718
chr3	159881872	159882101	3.825671	2.1349408	110	159881990	159881910.0	159882030.0	Placental / trophoblast	159881990	0.9529999998167156
chr8	27408280	27408461	8.269977	1.24483527272727	110	27408370	27408310.0	27408410.0	Placental / trophoblast	27408370	0.9918000000108034
chr7	106069060	106069260	7.6988869	1.93032553636364	110	106069150	106069084.0	106069281.0	Placental / trophoblast	106069150	0.986078000059724
chr6	8435860	8436103	6.1444646	1.13399250909091	110	8435980	8435830.0	8436050.0	Placental / trophoblast	8435980	0.9826999999821188
chr6	291269	291460	6.1015684	1.13072599090909	110	291370	291310.0	291410.0	Placental / trophoblast	291370	0.9925999999850988
chr2	127085260	127085473	2.5722611	1.49599627272727	110	127085370	127085304.0	127085410.0	Placental / trophoblast	127085370	0.9944000000357628
chr2	14288120	14288340	2.153143	2.92344810272727	110	14288230	14288150.0	14288280.0	Placental / trophoblast	14288230	0.9842000000610948
chr8	115333880	115334080	8.815131	1.61428362727273	110	115333990	115333950.0	115334016.0	Placental / trophoblast	115333990	0.9723000002264977
chr5	39424800	39425080	5.295559	1.93569450909091	110	39424930	39424850.0	39424990.0	Placental / trophoblast	39424930	0.9759999998893588
chr1	54861040	54861240	1.298319	2.00296196330275	109	54861130	54861090.0	54861170.0	Placental / trophoblast	54861130	0.9643999998256564
chr1	211017420	211017640	1.862726	1.25538942201835	109	211017530	211017490.0	211017590.0	Placental / trophoblast	211017530	0.97999999993667
chr15	94029523	94029820	15.929649	2.59256795412844	109	94029670	94029590.0	94029790.0	Placental / trophoblast	94029670	0.9662000000402332
chr21	42114179	42114360	21.911186	1.65042994495413	109	42114270	42114230.0	42114290.0	Placental / trophoblast	42114270	0.986900000026822
chr1	109570600	109570796	1.496072	1.73343667889908	109	109570690	109570624.0	109570750.0	Placental / trophoblast	109570690	0.9595439998604356
chr7	151552520	151552719	7.955808	2.04214978899083	109	151552630	151552590.0	151552710.0	Placental / trophoblast	151552630	0.9693419998370112
chr2	237715669	237715887	2.983286	1.50585002752294	109	237715770	237715710.0	237715830.0	Placental / trophoblast	237715770	0.9909999999463558
chr11	122439940	122440178	11.9156677	1.27088269724771	109	122440070	122439964.0	122440176.0	Placental / trophoblast	122440070	0.950499999986589
chr10	103716380	103716580	10.7974821	1.87324983333333	108	103716490	103716430.0	103716510.0	Placental / trophoblast	103716490	0.9850999999694526
chr12	14961094	14961340	12.2010723	1.56860042592593	108	14961210	14961104.0	14961270.0	Placental / trophoblast	14961210	0.9916999998137356
chr2	55615669	55615874	2.3066625	0.925127690740741	108	55615770	55615724.0	55615850.0	Placental / trophoblast	55615770	0.9791999996095896
chr7	138564420	138564640	7.882478	1.58949017592593	108	138564530	138564490.0	138564596.0	Placental / trophoblast	138564530	0.977199999924004
chr1	56200657	56200824	1.3031528	1.05618974766355	107	56200750	56200683.0	56200770.0	Placental / trophoblast	56200750	0.9999000000953674
chr14	55599458	55599640	14.567229	1.96360512149533	107	55599550	55599520.0	55599590.0	Placental / trophoblast	55599550	0.9679000002186744
chr12	6312977	6313205	12.1426748	2.28087004672897	107	6313090	6312970.0	6313170.0	Placental / trophoblast	6313090	0.9743000000223516
chr16	88453980	88454200	16.981084	0.651492953271028	107	88454090	88454010.0	88454170.0	Placental / trophoblast	88454090	1.0
chr2	168964540	168964780	2.727838	1.40776163551402	107	168964670	168964530.0	168964710.0	Placental / trophoblast	168964670	1.0
chr5	106127508	106127720	5.626216	1.05961455233645	107	106127610	106127510.0	106127710.0	Placental / trophoblast	106127610	0.984899999973178
chr22	36660081	36660274	22.74869	2.31792127009346	107	36660170	36660110.0	36660230.0	Placental / trophoblast	36660170	0.9785999998383224
chr6	10163280	10163514	6.15354	2.7280078317757	107	10163390	10163350.0	10163530.0	Placental / trophoblast	10163390	0.9998920000195504
chr9	125449700	125449860	9.915692	1.51054363551402	107	125449770	125449770.0	125449790.0	Placental / trophoblast	125449770	0.963499999860674
chr7	64686620	64686820	7.465264	2.41179036448598	107	64686722	64686683.0	64686770.0	Placental / trophoblast	64686722	0.9811999999210238
chr19	35163040	35163264	19.63973	3.33850327102804	107	35163150	35163110.0	35163190.0	Placental / trophoblast	35163150	0.9854999999508262
chr4	105710702	105710881	4.600133	0.930421345794393	107	105710790	105710770.0	105710817.0	Placental / trophoblast	105710790	0.9927999999284745
chr6	110875936	110876180	6.684194	1.33411218691589	107	110876050	110875983.0	110876150.0	Placental / trophoblast	110876050	0.986700000140816
chr9	133874082	133874380	9.97044	4.00899245794393	107	133874230	133874144.0	133874310.0	Placental / trophoblast	133874230	0.98992399995476
chr18	46375040	46375240	18.61922	0.791741811320755	106	46375150	46375090.0	46375190.0	Placental / trophoblast	46375150	0.979499999853596
chr14	90508953	90509160	14.860864	2.66561782075472	106	90509050	90509030.0	90509090.0	Placental / trophoblast	90509050	0.9579999999344349
chr11	111976739	111976980	11.8460639	0.760997962264151	106	111976870	111976795.0	111976930.0	Placental / trophoblast	111976870	0.9681000000163912
chr7	127823160	127823360	7.821849	1.60023487735849	106	127823270	127823170.0	127823310.0	Placental / trophoblast	127823270	0.9704499997317791
chr13	113246200	113246363	13.991032	0.347414830188679	106	113246290	113246230.0	113246310.0	Placental / trophoblast	113246290	0.9730999999418856
chr18	51330234	51330422	18.674556	1.21465213490566	106	51330330	51330290.0	51330378.0	Placental / trophoblast	51330330	0.957300000090152
chr11	102925140	102925380	11.785705	1.36053903773585	106	102925260	102925122.0	102925330.0	Placental / trophoblast	102925260	0.9813999996110796
chr3	150871300	150871493	3.7847767	2.03354391509434	106	150871390	150871350.0	150871430.0	Placental / trophoblast	150871390	0.974399999949336
