Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr13	111177116	111177340	13.974733	2.59032324660194	206	111177230	111177170.0	111177310.0	Vascular / endothelial	111177230	0.991399999976158
chr10	2925770	2925945	10.1196818	1.4399942961165	206	2925850	2925790.0	2925890.0	Vascular / endothelial	2925850	0.98819999999851
chr3	172918224	172918440	3.884809	1.59472337427184	206	172918330	172918270.0	172918428.0	Vascular / endothelial	172918330	0.9895999999031424
chr10	110082016	110082260	10.8402744	2.68169858333333	204	110082130	110082050.0	110082210.0	Vascular / endothelial	110082130	0.9577959997467697
chr11	128908640	128908822	11.958773	1.85447870588235	204	128908730	128908670.0	128908770.0	Vascular / endothelial	128908730	0.9910999999448658
chr13	41648400	41648640	13.42777	2.04632517647059	204	41648510	41648470.0	41648570.0	Vascular / endothelial	41648510	0.9827000002384184
chr8	108468877	108469080	8.772487	1.00950912955665	203	108468970	108468890.0	108469010.0	Vascular / endothelial	108468970	0.9932000000745058
chr20	41476240	41476460	20.679023	2.14764832673267	202	41476350	41476250.0	41476410.0	Vascular / endothelial	41476350	0.9859999999552964
chr18	22609740	22609917	18.353266	0.920997979899497	199	22609830	22609750.0	22609870.0	Vascular / endothelial	22609830	0.9817000000946224
chr7	44074120	44074300	7.348879	2.71212044444444	198	44074210	44074150.0	44074230.0	Vascular / endothelial	44074210	0.9555999995827676
chr15	78322360	78322600	15.79098	1.92944320618557	194	78322490	78322430.0	78322534.0	Vascular / endothelial	78322490	0.9771000001363456
chr11	94732734	94732966	11.7310931	2.840004	191	94732850	94732805.0	94732910.0	Vascular / endothelial	94732850	0.9892000000298024
chr3	195030928	195031229	3.9851706	2.70252329473684	190	195031070	195030970.0	195031190.0	Vascular / endothelial	195031070	0.9669999999031424
chr2	86072380	86072766	2.419875	1.94946001058201	189	86072610	86072310.0	86072750.0	Vascular / endothelial	86072610	0.9866000000953674
chr12	29921417	29921600	12.302073	1.12970408412698	189	29921510	29921470.0	29921530.0	Vascular / endothelial	29921510	0.993699999821186
chr5	138900680	138900860	5.788619	1.39558810638298	188	138900770	138900750.0	138900790.0	Vascular / endothelial	138900770	0.9545
chr2	215833955	215834140	2.9019789	2.21658547849462	186	215834050	215833990.0	215834070.0	Vascular / endothelial	215834050	0.9754000000596048
chr6	15551860	15552060	6.1818936	1.66006032432432	185	15551970	15551910.0	15552010.0	Vascular / endothelial	15551970	0.9728999999701976
chr14	53279197	53279380	14.54782	1.7582038972973	185	53279290	53279230.0	53279310.0	Vascular / endothelial	53279290	0.979400000232458
chr15	68390520	68390720	15.703474	2.30755785869565	184	68390610	68390550.0	68390670.0	Vascular / endothelial	68390610	0.982100000026822
chr7	157502860	157503100	7.989451	2.90360609562842	183	157502990	157502910.0	157503030.0	Vascular / endothelial	157502990	0.9575999998629092
chr10	3949018	3949200	10.126489	3.05758125824176	182	3949110	3949090.0	3949110.0	Vascular / endothelial	3949110	0.9603799999259413
chr2	233419035	233419251	2.967308	2.87155309392265	181	233419130	233419070.0	233419190.0	Vascular / endothelial	233419130	0.9957
chr12	63400840	63401037	12.528093	2.79673891160221	181	63400950	63400890.0	63400970.0	Vascular / endothelial	63400950	0.9731000000089408
chr2	230170636	230170845	2.955248	1.64470273480663	181	230170730	230170630.0	230170810.0	Vascular / endothelial	230170730	0.9629999997004868
chr11	63145560	63145727	11.52075	1.7001818603352	179	63145630	63145610.0	63145670.0	Vascular / endothelial	63145630	0.966500000059232
chr21	32339760	32339937	21.723125	2.02497006145251	179	32339850	32339830.0	32339870.0	Vascular / endothelial	32339850	0.971099999822676
chr21	18155615	18155824	21.44982	1.09989086815642	179	18155730	18155630.0	18155770.0	Vascular / endothelial	18155730	0.966320000052452
chr7	22350880	22351061	7.226231	1.92354042696629	178	22350970	22350950.0	22351010.0	Vascular / endothelial	22350970	0.9804000000029802
chr3	71423320	71423552	3.424253	2.07768141242938	177	71423450	71423358.0	71423530.0	Vascular / endothelial	71423450	0.9664999998748304
chr10	112717060	112717280	10.85794	1.83343794915254	177	112717170	112717114.0	112717242.0	Vascular / endothelial	112717170	0.9916999999895691
chr7	13179116	13179281	7.174403	0.560346115254237	177	13179190	13179170.0	13179230.0	Vascular / endothelial	13179190	0.9816999999389052
chr1	244047080	244047345	1.9821628	0.948494056497175	177	244047210	244047110.0	244047296.0	Vascular / endothelial	244047210	0.9734000000327826
chr11	110317540	110317715	11.83493	2.93259173714286	175	110317630	110317597.0	110317690.0	Vascular / endothelial	110317630	0.9692999995004384
chr4	129526936	129527100	4.712843	0.678812910344828	174	129527010	129526990.0	129527030.0	Vascular / endothelial	129527010	0.9942999998927116
chr2	233084520	233084760	2.9660786	2.6243379408046	174	233084630	233084590.0	233084704.0	Vascular / endothelial	233084630	0.952100000088662
chr5	21236956	21237180	5.205431	1.15990376763006	173	21237050	21237010.0	21237170.0	Vascular / endothelial	21237050	0.9815999999709428
chr5	141683120	141683320	5.802448	2.02840720809249	173	141683230	141683130.0	141683265.0	Vascular / endothelial	141683230	0.9646419999532402
chr1	246569714	246569900	1.991273	2.01924821965318	173	246569810	246569770.0	246569830.0	Vascular / endothelial	246569810	0.9715500000108034
chr7	140200298	140200480	7.891673	1.64680361627907	172	140200390	140200310.0	140200430.0	Vascular / endothelial	140200390	0.9581679999515414
chr13	80235220	80235441	13.731462	1.28087828823529	170	80235330	80235250.0	80235410.0	Vascular / endothelial	80235330	0.9756939997196198
chr9	27117809	27118049	9.2762846	2.13176022352941	170	27117930	27117850.0	27118030.0	Vascular / endothelial	27117930	0.9606540000990034
chr11	22459138	22459360	11.24969	2.38983702176471	170	22459250	22459170.0	22459290.0	Vascular / endothelial	22459250	0.9961000000834463
chr8	85959140	85959420	8.633066	3.50800568047337	169	85959270	85959210.0	85959330.0	Vascular / endothelial	85959270	0.9943000002145768
chr7	125356039	125356240	7.807883	1.97377315798817	169	125356130	125356090.0	125356170.0	Vascular / endothelial	125356130	0.9934999996691942
chr12	12439717	12439920	12.1840659	4.1522161547619	168	12439810	12439790.0	12439910.0	Vascular / endothelial	12439810	0.9851000000819564
chr20	48722139	48722334	20.780163	3.45832051190476	168	48722230	48722210.0	48722310.0	Vascular / endothelial	48722230	1.0
chr8	96852087	96852280	8.700469	1.64910257738095	168	96852190	96852110.0	96852246.0	Vascular / endothelial	96852190	0.9648000000342728
chr6	166420460	166420644	6.976727	0.882543832335329	167	166420550	166420530.0	166420590.0	Vascular / endothelial	166420550	0.963043999942392
chr6	167153555	167153780	6.980648	1.20446146107784	167	167153670	167153610.0	167153730.0	Vascular / endothelial	167153670	0.9980000000715256
chr5	142426316	142426545	5.8061628	1.77313456287425	167	142426430	142426370.0	142426530.0	Vascular / endothelial	142426430	0.9729999999623744
chr14	59771698	59771900	14.602448	1.41930560060241	166	59771790	59771730.0	59771830.0	Vascular / endothelial	59771790	0.983000000127405
chr5	37847975	37848180	5.287696	1.6585211626506	166	37848070	37848030.0	37848130.0	Vascular / endothelial	37848070	0.9798000000193716
chr8	129420620	129420842	8.902379	1.0621154695122	164	129420730	129420650.0	129420790.0	Vascular / endothelial	129420730	0.9969999999046326
chr3	107970100	107970307	3.590021	2.17402767682927	164	107970190	107970130.0	107970270.0	Vascular / endothelial	107970190	0.9902999999850988
chr6	142300809	142301003	6.849713	2.6681785	164	142300910	142300882.0	142301010.0	Vascular / endothelial	142300910	0.9990000000536442
chr9	72987880	72988180	9.57456	2.88404506707317	164	72988050	72987930.0	72988170.0	Vascular / endothelial	72988050	0.9973999998092652
chr11	112613290	112613500	11.8502751	1.61554613414634	164	112613390	112613350.0	112613468.0	Vascular / endothelial	112613390	0.9975
chr17	79161379	79161560	17.955551	0.841579994478527	163	79161470	79161430.0	79161529.0	Vascular / endothelial	79161470	0.9865000000134112
chr14	61326980	61327166	14.615534	1.83175114723926	163	61327070	61327050.0	61327129.0	Vascular / endothelial	61327070	0.9599999998867512
chr3	133945160	133945401	3.707885	2.6020562654321	162	133945290	133945190.0	133945350.0	Vascular / endothelial	133945290	0.9808000001177192
chr20	8094892	8095140	20.21311	2.64680616666667	162	8095010	8094930.0	8095090.0	Vascular / endothelial	8095010	0.98819999999851
chr20	41248727	41248989	20.675902	2.91018991975309	162	41248870	41248692.0	41248930.0	Vascular / endothelial	41248870	0.9893999998867512
chr11	76588488	76588704	11.6102814	2.69348703726708	161	76588590	76588550.0	76588690.0	Vascular / endothelial	76588590	0.9849580001436172
chr14	85309058	85309267	14.817038	1.9143288136646	161	85309170	85309070.0	85309190.0	Vascular / endothelial	85309170	0.9975999996602536
chr1	234744018	234744364	1.948478	2.89196829192547	161	234744190	234744110.0	234744330.0	Vascular / endothelial	234744190	0.9694000000853092
chr10	31697300	31697558	10.313118	2.17427935403727	161	31697430	31697370.0	31697510.0	Vascular / endothelial	31697430	0.978199999953434
chr9	35760774	35760943	9.332493	1.92819300621118	161	35760850	35760830.0	35760890.0	Vascular / endothelial	35760850	0.9724999995961784
chr3	52053600	52053810	3.336346	1.6784463125	160	52053710	52053630.0	52053810.0	Vascular / endothelial	52053710	1.0
chr1	186763119	186763400	1.775075	1.7726215125	160	186763230	186763170.0	186763370.0	Vascular / endothelial	186763230	0.9532999999374152
chr4	79650830	79651079	4.4768666	1.55823651572327	159	79650950	79650910.0	79651031.0	Vascular / endothelial	79650950	0.9991999998807908
chr2	204322098	204322323	2.859215	2.57522788050314	159	204322210	204322130.0	204322250.0	Vascular / endothelial	204322210	0.9819400000307708
chr13	23608840	23609040	13.285736	1.70296474683544	158	23608950	23608850.0	23608970.0	Vascular / endothelial	23608950	0.9923999999642372
chr1	99648210	99648400	1.460214	2.00078967721519	158	99648290	99648270.0	99648350.0	Vascular / endothelial	99648290	0.9918000000014902
chr13	76754500	76754673	13.703878	1.81712617088608	158	76754590	76754550.0	76754610.0	Vascular / endothelial	76754590	0.993200000178814
chr3	98779100	98779365	3.548404	3.45971288607595	158	98779250	98779148.0	98779310.0	Vascular / endothelial	98779250	0.9687999998271464
chr17	1039576	1039800	17.111271	2.02554394904459	157	1039690	1039610.0	1039750.0	Vascular / endothelial	1039690	0.9580000001002104
chr18	49399102	49399295	18.653032	0.91269607051282	156	49399190	49399130.0	49399250.0	Vascular / endothelial	49399190	0.9638279999002816
chr11	95977640	95977847	11.73947	1.85235813461538	156	95977730	95977710.0	95977790.0	Vascular / endothelial	95977730	0.9845000001505018
chr11	76030382	76030640	11.606589	2.29815471794872	156	76030510	76030450.0	76030610.0	Vascular / endothelial	76030510	0.998200000178814
chr2	231068588	231068769	2.958571	1.38273644230769	156	231068670	231068650.0	231068730.0	Vascular / endothelial	231068670	0.9736999997898936
chr6	29376132	29376300	6.254762	0.474917812820513	156	29376210	29376190.0	29376230.0	Vascular / endothelial	29376210	0.9929000000596048
chr3	64955049	64955450	3.3948405	2.12522527948718	156	64955270	64955090.0	64955490.0	Vascular / endothelial	64955270	1.0
chr20	62667101	62667318	20.97485	2.49462793589744	156	62667210	62667068.0	62667250.0	Vascular / endothelial	62667210	0.9941999999403952
chr4	40998780	40998960	4.294026	2.1437397051282	156	40998870	40998850.0	40998910.0	Vascular / endothelial	40998870	0.9653699999976904
chr14	54169560	54169800	14.555239	2.29814772435897	156	54169670	54169628.0	54169810.0	Vascular / endothelial	54169670	1.0
chr2	46690979	46691176	2.273544	3.18492440645161	155	46691070	46691027.0	46691110.0	Vascular / endothelial	46691070	0.9654999999012798
chr4	48238119	48238280	4.328288	1.18471277419355	155	48238190	48238170.0	48238213.0	Vascular / endothelial	48238190	0.9851000000804664
chr9	7656740	7656920	9.14972	1.09072458193548	155	7656830	7656807.0	7656870.0	Vascular / endothelial	7656830	0.9762999998673796
chr2	99818955	99819120	2.470966	0.761779458064516	155	99819030	99819010.0	99819050.0	Vascular / endothelial	99819030	0.9874000000067056
chr6	12538936	12539148	6.1660717	2.64567836193548	155	12539050	12539010.0	12539113.0	Vascular / endothelial	12539050	0.9515999996945262
chr5	113371800	113372057	5.66203	1.37406016774194	155	113371930	113371848.0	113372010.0	Vascular / endothelial	113371930	0.975399999647215
chr11	122157097	122157310	11.913728	3.03115672903226	155	122157190	122157130.0	122157230.0	Vascular / endothelial	122157190	0.9821999999538064
chr5	82387020	82387302	5.508513	3.24923420779221	154	82387170	82387050.0	82387290.0	Vascular / endothelial	82387170	1.0
chr8	6559784	6560020	8.140778	1.71455610457516	153	6559910	6559806.0	6559970.0	Vascular / endothelial	6559910	0.9925999999701977
chr13	66992319	66992493	13.627013	1.03245342287582	153	66992410	66992330.0	66992430.0	Vascular / endothelial	66992410	1.0
chr3	7382387	7382591	3.133619	1.73809076993464	153	7382490	7382450.0	7382550.0	Vascular / endothelial	7382490	0.9926999999701976
chr1	163196019	163196255	1.689883	1.55693447058824	153	163196130	163196030.0	163196250.0	Vascular / endothelial	163196130	0.9962999996840952
chr20	10596920	10597122	20.248017	2.767267625	152	10597030	10596950.0	10597050.0	Vascular / endothelial	10597030	0.9805999999567866
chr10	24207760	24208021	10.262742	1.86133917763158	152	24207890	24207790.0	24207970.0	Vascular / endothelial	24207890	0.972600000206381
chr1	6348634	6348860	1.122902	2.06031696710526	152	6348750	6348670.0	6348810.0	Vascular / endothelial	6348750	0.9741999995708466
chr3	6994415	6994573	3.131838	0.44089780794702	151	6994490	6994470.0	6994510.0	Vascular / endothelial	6994490	0.9859000001192092
chr5	67404717	67404892	5.434253	1.30558178145695	151	67404810	67404770.0	67404830.0	Vascular / endothelial	67404810	0.9993000000596046
chr2	83666039	83666220	2.410968	1.79332106423841	151	83666130	83666110.0	83666150.0	Vascular / endothelial	83666130	0.9951999998271466
chr18	5455759	5455980	18.161203	1.83333392666667	150	5455870	5455790.0	5455936.0	Vascular / endothelial	5455870	0.9975
chr21	17418940	17419140	21.43587	1.90940492466667	150	17419030	17419010.0	17419090.0	Vascular / endothelial	17419030	0.95580000035204
chr3	98730399	98730580	3.5481684	3.28162061073826	149	98730490	98730450.0	98730530.0	Vascular / endothelial	98730490	0.9800000000864268
chr1	20110840	20111022	1.17265	2.70929977852349	149	20110930	20110910.0	20110970.0	Vascular / endothelial	20110930	0.9646999999552964
chr11	128836133	128836360	11.9582834	1.9761758590604	149	128836250	128836190.0	128836310.0	Vascular / endothelial	128836250	1.0
chr13	51380380	51380561	13.50423	0.972673268456376	149	51380470	51380450.0	51380510.0	Vascular / endothelial	51380470	0.9684999997317792
chr8	17496380	17496601	8.2084832	1.46484620805369	149	17496490	17496430.0	17496570.0	Vascular / endothelial	17496490	0.9742000000879169
chr17	4101261	4101540	17.144446	1.13825840939597	149	4101410	4101270.0	4101490.0	Vascular / endothelial	4101410	0.953000000084564
chr4	54942087	54942300	4.359974	2.40757580405405	148	54942190	54942124.0	54942256.0	Vascular / endothelial	54942190	0.9693799998521804
chr6	118469160	118469360	6.724216	1.20727473175676	148	118469250	118469230.0	118469276.0	Vascular / endothelial	118469250	1.0
chr6	33694580	33694829	6.277479	2.31366757432432	148	33694710	33694650.0	33694790.0	Vascular / endothelial	33694710	1.0
chr14	22700194	22700420	14.290875	1.77657600337838	148	22700310	22700210.0	22700350.0	Vascular / endothelial	22700310	0.9512179999724032
chr3	177345260	177345540	3.9048613	1.83240108783784	148	177345390	177345270.0	177345470.0	Vascular / endothelial	177345390	0.9624999996669592
chr13	104008659	104008880	13.9184691	1.67479193197279	147	104008770	104008690.0	104008830.0	Vascular / endothelial	104008770	1.0
chr11	96207800	96208020	11.740962	1.75507772789116	147	96207910	96207830.0	96207950.0	Vascular / endothelial	96207910	0.9795999998807908
chr2	54589653	54589843	2.3028719	5.24520839455782	147	54589750	54589690.0	54589790.0	Vascular / endothelial	54589750	0.9796000000089408
chr20	35052817	35052986	20.589268	1.40728943835616	146	35052910	35052870.0	35052918.0	Vascular / endothelial	35052910	0.969499999799952
chr1	55050013	55050187	1.299006	2.24367262328767	146	55050090	55050070.0	55050130.0	Vascular / endothelial	55050090	0.9609999999955297
chr4	147927852	147928060	4.799872	1.44576625342466	146	147927950	147927890.0	147928010.0	Vascular / endothelial	147927950	0.9889999999791385
chr17	66691757	66692101	17.820666	2.60647229452055	146	66691910	66691790.0	66692110.0	Vascular / endothelial	66691910	0.9861000000327824
chr4	69800720	69800920	4.430274	1.3588664109589	146	69800810	69800790.0	69800850.0	Vascular / endothelial	69800810	0.9908999999940395
chr6	92479940	92480120	6.587268	0.599244257931035	145	92480030	92479990.0	92480070.0	Vascular / endothelial	92480030	0.9922999998614191
chr9	124800654	124800842	9.911495	1.60094953793103	145	124800750	124800642.0	124800790.0	Vascular / endothelial	124800750	0.9661000000849366
chr13	49540697	49540880	13.489872	1.17962560965517	145	49540790	49540710.0	49540830.0	Vascular / endothelial	49540790	0.9526979998398571
chr5	38807630	38807900	5.2924653	2.24320302758621	145	38807750	38807670.0	38807870.0	Vascular / endothelial	38807750	0.9772999999903142
chr1	76254240	76254437	1.375624	2.84162477931035	145	76254350	76254290.0	76254370.0	Vascular / endothelial	76254350	1.0
chr20	53077596	53077843	20.840868	2.07325493034483	145	53077710	53077670.0	53077790.0	Vascular / endothelial	53077710	0.9981999999284744
chr11	114080379	114080580	11.8600712	1.79085272222222	144	114080470	114080430.0	114080510.0	Vascular / endothelial	114080470	0.9904000001143664
chr5	124995517	124995742	5.7196605	1.43048938194444	144	124995630	124995570.0	124995718.0	Vascular / endothelial	124995630	0.9722999997437
chr3	188433339	188433512	3.955241	1.06672202083333	144	188433430	188433390.0	188433450.0	Vascular / endothelial	188433430	0.9987000000238418
chr6	6826720	6826920	6.136	1.73869027083333	144	6826810	6826770.0	6826850.0	Vascular / endothelial	6826810	0.9584999997682868
chr15	69823297	69823463	15.716075	0.72513077972028	143	69823370	69823350.0	69823450.0	Vascular / endothelial	69823370	0.9797000001326204
chr5	74765280	74765478	5.4706626	0.611797883916084	143	74765370	74765330.0	74765410.0	Vascular / endothelial	74765370	0.9665999999195336
chr17	17352278	17352504	17.287584	1.63016672727273	143	17352390	17352350.0	17352459.0	Vascular / endothelial	17352390	0.9851940000884236
chr3	181629169	181629380	3.924364	1.37953193006993	143	181629270	181629170.0	181629315.0	Vascular / endothelial	181629270	0.9963999998807908
chr12	90028768	90029040	12.70789	0.912682643356643	143	90028910	90028750.0	90029010.0	Vascular / endothelial	90028910	0.9876999999076128
chr8	99285200	99285361	8.715661	0.837133377622378	143	99285290	99285261.0	99285310.0	Vascular / endothelial	99285290	0.9906540000855922
chr22	19607516	19607724	22.44687	2.18134913986014	143	19607610	19607570.0	19607670.0	Vascular / endothelial	19607610	0.9811999998025596
chr2	172307847	172308085	2.740265	2.13376123943662	142	172307990	172307900.0	172308060.0	Vascular / endothelial	172307990	0.9538999998033046
chr15	39629475	39629682	15.449667	2.01072375352113	142	39629590	39629550.0	39629650.0	Vascular / endothelial	39629590	0.9903000000298025
chr22	43275600	43275820	22.86583	2.13086293661972	142	43275710	43275670.0	43275770.0	Vascular / endothelial	43275710	0.9939000001311302
chr6	28941260	28941520	6.2524694	2.00429954609929	141	28941390	28941350.0	28941430.0	Vascular / endothelial	28941390	0.9553999997973442
chr5	108251500	108251668	5.636749	0.882838177304964	141	108251590	108251550.0	108251610.0	Vascular / endothelial	108251590	0.9930999999910594
chr7	98110736	98110903	7.65403	1.2225699858156	141	98110810	98110770.0	98110850.0	Vascular / endothelial	98110810	0.9761999999914318
chr10	133373940	133374140	10.996899	0.948478957446809	141	133374030	133373970.0	133374070.0	Vascular / endothelial	133374030	0.9541999996691942
chr17	15289831	15290040	17.265353	2.6828375106383	141	15289930	15289890.0	15289960.0	Vascular / endothelial	15289930	0.9823999999046326
chr4	185513560	185513760	4.977775	3.53444124822695	141	185513670	185513630.0	185513690.0	Vascular / endothelial	185513670	0.982200000166893
chr14	54147374	54147566	14.555053	2.60944754609929	141	54147470	54147430.0	54147490.0	Vascular / endothelial	54147470	0.9567000000543892
chr7	8149377	8149560	7.1460685	0.930936657857143	140	8149470	8149430.0	8149490.0	Vascular / endothelial	8149470	0.998800000232458
chr1	207938108	207938340	1.851568	1.70479978571429	140	207938230	207938190.0	207938270.0	Vascular / endothelial	207938230	0.9679139998279512
chr8	57182296	57182460	8.45464	0.440181348571429	140	57182370	57182350.0	57182410.0	Vascular / endothelial	57182370	0.973799999818206
chr7	106774780	106775000	7.7028795	3.80337657142857	140	106774890	106774850.0	106774930.0	Vascular / endothelial	106774890	0.9794999999657272
chr12	96255280	96255463	12.7500614	4.00067981428571	140	96255370	96255290.0	96255410.0	Vascular / endothelial	96255370	0.9669000001862644
chr5	39502033	39502260	5.295941	1.06820187857143	140	39502150	39502010.0	39502190.0	Vascular / endothelial	39502150	0.9884999999403954
chr2	28390881	28391240	2.2054688	2.0374633	140	28391090	28391010.0	28391200.0	Vascular / endothelial	28391090	0.9967999999701976
chr16	67673740	67673910	16.774081	1.67909908571429	140	67673830	67673770.0	67673890.0	Vascular / endothelial	67673830	0.9644999999679624
chr6	133991179	133991361	6.80598	1.30305298571429	140	133991270	133991210.0	133991310.0	Vascular / endothelial	133991270	0.9795000000581146
chr4	8090340	8090540	4.138424	2.06487084285714	140	8090450	8090410.0	8090490.0	Vascular / endothelial	8090450	0.9566000001989304
chr9	33159715	33159905	9.3156693	2.56481025899281	139	33159810	33159776.0	33159870.0	Vascular / endothelial	33159810	0.986799999819696
chr16	24151515	24151775	16.34067	1.22246690647482	139	24151650	24151530.0	24151730.0	Vascular / endothelial	24151650	0.9745000001609324
chr9	109251180	109251461	9.810397	1.95291573381295	139	109251330	109251240.0	109251410.0	Vascular / endothelial	109251330	0.9883000000819564
chr12	2255860	2256024	12.1152621	0.782949870503597	139	2255950	2255870.0	2255990.0	Vascular / endothelial	2255950	0.9917999996818602
chr3	80677900	80678084	3.466241	0.780364860869565	138	80677990	80677970.0	80678062.0	Vascular / endothelial	80677990	0.9721999999243766
chr2	40957679	40957860	2.252246	2.13129400724638	138	40957770	40957730.0	40957802.0	Vascular / endothelial	40957770	0.9915999999970198
chr15	75029720	75029960	15.762039	4.47732621014493	138	75029830	75029750.0	75029910.0	Vascular / endothelial	75029830	0.99409999987185
chr15	99106540	99106740	15.974546	2.07723383941606	137	99106630	99106590.0	99106710.0	Vascular / endothelial	99106630	0.9841999999165536
chr2	112031980	112032161	2.51627	1.1686479270073	137	112032070	112032010.0	112032110.0	Vascular / endothelial	112032070	0.9715000000610948
chr20	19934960	19935160	20.378403	1.80408840875912	137	19935070	19934970.0	19935142.0	Vascular / endothelial	19935070	0.9788999996837228
chr6	123091332	123091560	6.748531	1.39499864233577	137	123091450	123091390.0	123091522.0	Vascular / endothelial	123091450	0.9709000000748784
chr4	146407700	146407942	4.792713	2.03021916788321	137	146407830	146407710.0	146407990.0	Vascular / endothelial	146407830	0.9788000001326204
chr5	169717380	169717580	5.941303	2.62590324264706	136	169717490	169717430.0	169717550.0	Vascular / endothelial	169717490	0.9829000000312924
chr6	138546952	138547180	6.829959	2.04604463970588	136	138547070	138546970.0	138547130.0	Vascular / endothelial	138547070	0.963999999833107
chr3	100159599	100159867	3.5546526	1.74340194117647	136	100159730	100159650.0	100159802.0	Vascular / endothelial	100159730	0.969641999771446
chr2	158202520	158202700	2.68785	1.24897983823529	136	158202610	158202570.0	158202650.0	Vascular / endothelial	158202610	0.992600000053644
chr10	14578473	14578748	10.1980685	2.83617888970588	136	14578610	14578490.0	14578810.0	Vascular / endothelial	14578610	0.9575999998800456
chr2	9690399	9690583	2.136048	2.32368127205882	136	9690490	9690450.0	9690542.0	Vascular / endothelial	9690490	0.9525999998793006
chr3	165855654	165855846	3.852765	1.67039850814815	135	165855750	165855710.0	165855810.0	Vascular / endothelial	165855750	0.9963700000464916
chr6	169670038	169670220	6.993875	2.06114054074074	135	169670130	169670090.0	169670150.0	Vascular / endothelial	169670130	0.9819480001233518
chr15	43939199	43939360	15.487666	0.575514466666667	135	43939270	43939250.0	43939290.0	Vascular / endothelial	43939270	0.9758000002384186
chr11	87369060	87369411	11.6820877	2.15225248148148	135	87369250	87369003.0	87369390.0	Vascular / endothelial	87369250	0.9910999999582768
chr3	30292280	30292483	3.2375736	2.65261415555556	135	30292390	30292350.0	30292430.0	Vascular / endothelial	30292390	1.0
chr20	25739760	25739944	20.45922	1.01003846074074	135	25739850	25739810.0	25739890.0	Vascular / endothelial	25739850	0.9919000000834464
chr12	30450900	30451096	12.30564	1.18519890740741	135	30450990	30450950.0	30451070.0	Vascular / endothelial	30450990	0.9782999999016524
