Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr5	31532080	31532340	5.2563706	6.59218156889495	733	31532210	31532190.0	31532250.0	Tissue invariant	31532210	0.9755999999321996
chr19	9435480	9435700	19.24488	4.86955070122783	733	9435590	9435556.0	9435610.0	Tissue invariant	9435590	0.9849999994218348
chr19	41263780	41264259	19.733183	20.1308722373806	733	41263990	41263930.0	41264250.0	Tissue invariant	41263990	0.9527000001132488
chr1	93180380	93180700	1.4367745	9.09965982264666	733	93180530	93180490.0	93180590.0	Tissue invariant	93180530	0.96980000000149
chr3	48556880	48557180	3.3204648	11.7997166848568	733	48557030	48556990.0	48557070.0	Tissue invariant	48557030	0.9738000001236796
chr2	55617616	55617940	2.3066702	13.8166501637108	733	55617770	55617730.0	55617830.0	Tissue invariant	55617770	0.9828299995541572
chr3	94062800	94063060	3.526919	7.91229716234652	733	94062930	94062890.0	94063010.0	Tissue invariant	94062930	0.988899999833107
chr9	92293660	92293920	9.700091	9.95297281036835	733	92293790	92293770.0	92293810.0	Tissue invariant	92293790	0.9862999999925496
chr11	77994680	77995060	11.619679	14.7632416234652	733	77994870	77994830.0	77994930.0	Tissue invariant	77994870	0.9600999999016524
chr20	17968800	17969120	20.350885	12.6455612278308	733	17968950	17968870.0	17968990.0	Tissue invariant	17968950	0.9908999997317792
chr21	42496276	42496540	21.918432	10.261644366985	733	42496410	42496370.0	42496430.0	Tissue invariant	42496410	0.9769999999016524
chr1	244451980	244452320	1.983573	12.9656628103684	733	244452190	244452130.0	244452230.0	Tissue invariant	244452190	0.9906999998748304
chr3	113696700	113696980	3.6160695	12.5364903410641	733	113696830	113696790.0	113696870.0	Tissue invariant	113696830	0.9816999999627471
chr19	7903520	7903860	19.221184	13.0110982673943	733	7903670	7903630.0	7903710.0	Tissue invariant	7903670	0.9673999997586012
chr2	85354560	85354780	2.417179	12.1882890040928	733	85354670	85354630.0	85354690.0	Tissue invariant	85354670	0.9609719999276102
chr17	74873100	74873460	17.90907	16.1179358663029	733	74873310	74873130.0	74873350.0	Tissue invariant	74873310	0.9604999998904764
chr2	64524100	64524360	2.339831	10.6664203819918	733	64524230	64524190.0	64524250.0	Tissue invariant	64524230	0.9833999997064472
chr19	35757900	35758160	19.648893	13.1689154706685	733	35758030	35757990.0	35758110.0	Tissue invariant	35758030	0.9660260000176728
chr8	96235500	96235720	8.696683	9.38458776261937	733	96235630	96235590.0	96235630.0	Tissue invariant	96235630	0.9666000001132488
chr14	61695186	61695460	14.6186604	10.3958873942701	733	61695310	61695270.0	61695370.0	Tissue invariant	61695310	0.9936
chr11	7987080	7987360	11.1532886	12.4986357298772	733	7987230	7987150.0	7987250.0	Tissue invariant	7987230	0.9613999999597668
chr19	51108380	51108639	19.884257	12.0910565075034	733	51108510	51108490.0	51108570.0	Tissue invariant	51108510	0.9563200001817196
chr2	231781244	231781480	2.9612506	9.76363723055935	733	231781350	231781350.0	231781410.0	Tissue invariant	231781350	0.9761999998599292
chr19	1652860	1653160	19.125366	11.1606604502046	733	1653010	1652950.0	1653050.0	Tissue invariant	1653010	0.9877000000357627
chr21	14383160	14383500	21.37713	13.8815141746248	733	14383330	14383290.0	14383390.0	Tissue invariant	14383330	0.9849999998979272
chr2	148020740	148021060	2.6500706	13.1459044065484	733	148020890	148020850.0	148020964.0	Tissue invariant	148020890	0.9856999999716878
chr20	35664860	35665061	20.598098	5.72065058663029	733	35664970	35664950.0	35665010.0	Tissue invariant	35664970	0.9534999999530612
chr7	10973664	10973920	7.162	8.06740487039563	733	10973790	10973770.0	10973830.0	Tissue invariant	10973790	0.9791999999001624
chr7	90346545	90346760	7.610217	6.9919407366985	733	90346650	90346630.0	90346670.0	Tissue invariant	90346650	0.9552999999996274
chr12	57547153	57547360	12.488545	7.71985020463847	733	57547250	57547230.0	57547270.0	Tissue invariant	57547250	0.9657459998529404
chr12	8082080	8082320	12.154612	8.30393390177353	733	8082210	8082170.0	8082230.0	Tissue invariant	8082210	0.959700000346452
chr14	45135720	45135960	14.479323	8.7377541787176	733	45135830	45135810.0	45135870.0	Tissue invariant	45135830	0.9743000002481044
chr19	796977	797340	19.112221	18.3804056889495	733	797170	797110.0	797230.0	Tissue invariant	797170	0.9526000000357628
chr8	144827260	144827560	8.9980667	8.89713195225102	733	144827410	144827370.0	144827450.0	Tissue invariant	144827410	0.9646759999237956
chr19	43575580	43575821	19.768816	10.7465537517053	733	43575710	43575656.0	43575730.0	Tissue invariant	43575710	0.9768999999325724
chr3	193593000	193593240	3.978653	9.95929633015007	733	193593130	193593090.0	193593170.0	Tissue invariant	193593130	0.96570000000149
chr5	177351800	177352037	5.9791757	6.83721864938608	733	177351910	177351850.0	177351950.0	Tissue invariant	177351910	0.9525000001236796
chr4	122732440	122732740	4.68067	12.8818845566166	733	122732610	122732550.0	122732630.0	Tissue invariant	122732610	0.988600000205636
chr20	35954340	35954716	20.602097	9.01310492496589	733	35954550	35954450.0	35954630.0	Tissue invariant	35954550	0.9541759999338536
chr2	37084300	37084540	2.237828	7.91972832196453	733	37084410	37084390.0	37084450.0	Tissue invariant	37084410	0.9765619999170304
chr16	1782600	1782960	16.11788	16.9375086084584	733	1782790	1782750.0	1782830.0	Tissue invariant	1782790	0.9663000000625848
chr1	37595882	37596100	1.2358666	7.55142664392906	733	37595990	37595970.0	37596010.0	Tissue invariant	37595990	0.9515999997846782
chr17	78840800	78841080	17.952056	12.053975361528	733	78840950	78840910.0	78840970.0	Tissue invariant	78840950	0.9681000001773238
chr19	6424900	6425480	19.19841	19.4300124420191	733	6425210	6424990.0	6425390.0	Tissue invariant	6425210	0.9868999999821186
chr13	33817980	33818199	13.366145	6.31119685811733	733	33818090	33818070.0	33818110.0	Tissue invariant	33818090	0.9672019999220968
chr19	5622800	5623140	19.18617	14.8067968076398	733	5622970	5622930.0	5623030.0	Tissue invariant	5622970	0.9886999998584388
chr11	30322908	30323160	11.3020725	5.97660436562074	733	30323030	30323010.0	30323090.0	Tissue invariant	30323030	0.9864999999582768
chr12	55817720	55818040	12.4768861	15.2204604911323	733	55817870	55817830.0	55817910.0	Tissue invariant	55817870	0.9665999998345972
chr1	37690480	37690740	1.236209	12.2095016371078	733	37690610	37690570.0	37690630.0	Tissue invariant	37690610	0.9524000002682208
chr12	55973580	55974059	12.478031	17.6825282946794	733	55973850	55973690.0	55973930.0	Tissue invariant	55973850	0.9559999997273088
chr4	121823880	121824089	4.6763758	7.21249420190996	733	121823990	121823970.0	121824010.0	Tissue invariant	121823990	0.9796000001035632
chr16	1612020	1612300	16.116156	11.3536641882674	733	1612150	1612090.0	1612210.0	Tissue invariant	1612150	0.9646000000163912
chr19	35748285	35748540	19.64866	13.0469567257844	733	35748410	35748390.0	35748450.0	Tissue invariant	35748410	0.9597120000466705
chr2	88627480	88627920	2.4293713	18.8682121418827	733	88627750	88627550.0	88627790.0	Tissue invariant	88627750	0.982999999875948
chr1	197201323	197201600	1.812829	11.5357396002729	733	197201470	197201430.0	197201510.0	Tissue invariant	197201470	0.9700000002086162
chr6	80106437	80106680	6.522108	9.60597694406548	733	80106550	80106530.0	80106590.0	Tissue invariant	80106550	0.9534499997921289
chr1	160343200	160343420	1.679574	6.31616122783083	733	160343310	160343290.0	160343330.0	Tissue invariant	160343310	0.9738999999590218
chr1	114346580	114346832	1.513296	6.36969410368349	733	114346710	114346670.0	114346730.0	Tissue invariant	114346710	0.9773400001361966
chr3	172750500	172750760	3.884033	14.1292082810368	733	172750630	172750570.0	172750650.0	Tissue invariant	172750630	0.9580999999940396
chr11	6234700	6235100	11.141656	14.278177148704	733	6234890	6234830.0	6235010.0	Tissue invariant	6234890	0.9908999997973442
chr8	41490360	41490600	8.3572919	8.79920892223738	733	41490490	41490430.0	41490510.0	Tissue invariant	41490490	0.969449999949336
chr1	44355260	44355480	1.2603414	7.77367264665757	733	44355370	44355330.0	44355390.0	Tissue invariant	44355370	0.9598219998307526
chr20	41618380	41618620	20.681049	12.7799372305593	733	41618510	41618470.0	41618530.0	Tissue invariant	41618510	0.9660999999791384
chr13	24922837	24923096	13.296073	8.13742150341064	733	24922950	24922930.0	24922990.0	Tissue invariant	24922950	0.9800999998487532
chr7	149177	149523	7.1008661	11.6542507162347	733	149350	149230.0	149470.0	Tissue invariant	149350	0.9908000000357629
chr3	179562680	179562960	3.914936	13.3841600136426	733	179562810	179562790.0	179562864.0	Tissue invariant	179562810	0.9720000003952532
chr17	59155200	59155700	17.739303	17.6592713096862	733	59155490	59155290.0	59155590.0	Tissue invariant	59155490	0.9837699998483062
chr17	49708140	49708380	17.637248	11.512898212824	733	49708270	49708190.0	49708310.0	Tissue invariant	49708270	0.9880000001158564
chr2	46698780	46699140	2.2735669	9.64712840381992	733	46698970	46698830.0	46699030.0	Tissue invariant	46698970	1.0
chr14	39174920	39175240	14.429205	13.1215436698499	733	39175090	39175010.0	39175130.0	Tissue invariant	39175090	0.9514999999798834
chr22	38506320	38506680	22.781462	9.00918697135061	733	38506530	38506410.0	38506590.0	Tissue invariant	38506530	0.9722999997749924
chr15	65792200	65792520	15.680468	9.76251695770805	733	65792370	65792310.0	65792450.0	Tissue invariant	65792370	0.9659999999411404
chr12	103930003	103930380	12.801779	15.925356521146	733	103930190	103930110.0	103930270.0	Tissue invariant	103930190	0.97599999987036
chr9	2844080	2844360	9.1184774	11.291880627558	733	2844230	2844190.0	2844250.0	Tissue invariant	2844230	0.955063999673724
chr11	2400360	2400700	11.116068	16.8938671896316	733	2400550	2400470.0	2400590.0	Tissue invariant	2400550	0.9974999999582768
chr5	131170700	131170970	5.75023	12.0911787039563	733	131170830	131170810.0	131170850.0	Tissue invariant	131170830	0.9594179998975249
chr9	94166680	94166940	9.7122867	10.7214708731241	733	94166810	94166770.0	94166850.0	Tissue invariant	94166810	0.968613999801129
chr17	63621982	63622329	17.787555	15.9170213096862	733	63622170	63622110.0	63622204.0	Tissue invariant	63622170	0.961699999795109
chr22	40044520	40044760	22.808597	12.1078149386085	733	40044630	40044610.0	40044670.0	Tissue invariant	40044630	0.9573479998979716
chr5	80407820	80408071	5.498694	8.74546967257844	733	80407950	80407910.0	80407990.0	Tissue invariant	80407950	0.957729999973625
chr17	49789040	49789301	17.638139	11.6603103547067	733	49789170	49789150.0	49789210.0	Tissue invariant	49789170	0.9590000000543892
chr15	99251180	99251440	15.975798	11.3320316780355	733	99251310	99251290.0	99251330.0	Tissue invariant	99251310	0.963999999988824
chr7	92528560	92528820	7.62247	12.4170088267394	733	92528690	92528630.0	92528730.0	Tissue invariant	92528690	0.9668000001311302
chr10	95693920	95694200	10.743476	13.5648688676671	733	95694070	95694030.0	95694130.0	Tissue invariant	95694070	0.9848999997854232
chr3	57597380	57597740	3.361515	13.2271665347885	733	57597590	57597510.0	57597670.0	Tissue invariant	57597590	0.9599999999657274
chr12	133037200	133037500	12.998272	9.78627431377899	733	133037330	133037310.0	133037390.0	Tissue invariant	133037330	0.9695000001341104
chr2	216114800	216115020	2.903039	11.6304553888131	733	216114910	216114870.0	216114930.0	Tissue invariant	216114910	1.0
chr1	117060060	117060340	1.523109	10.3764145156889	733	117060210	117060150.0	117060250.0	Tissue invariant	117060210	0.9811999998748302
chr19	54137080	54137692	19.93085	18.1735062482947	733	54137390	54137210.0	54137550.0	Tissue invariant	54137390	0.9679099999114872
chr1	15526560	15526860	1.1561461	16.4672554024557	733	15526690	15526670.0	15526730.0	Tissue invariant	15526690	0.9831999997530132
chr1	241519720	241519953	1.973018	8.67884242837654	733	241519850	241519790.0	241519890.0	Tissue invariant	241519850	0.9820999999094756
chr8	124474540	124474820	8.8716995	16.6522459208731	733	124474670	124474650.0	124474724.0	Tissue invariant	124474670	0.97280000000149
chr15	89088080	89088420	15.885926	15.8979297953615	733	89088250	89088170.0	89088370.0	Tissue invariant	89088250	0.982499999960512
chr22	36776160	36776500	22.75085	17.3409956616644	733	36776370	36776310.0	36776410.0	Tissue invariant	36776370	0.970799999883026
chr1	58546640	58546920	1.311598	7.8476180218281	733	58546790	58546730.0	58546850.0	Tissue invariant	58546790	0.9974999999940396
chr9	85940820	85941140	9.6586877	10.2977838062756	733	85940970	85940910.0	85941030.0	Tissue invariant	85940970	0.9555999997586012
chr9	36190700	36190940	9.3352881	10.0641976944065	733	36190830	36190770.0	36190850.0	Tissue invariant	36190830	0.9601279999420048
chr20	38472620	38472860	20.637071	11.4788794815825	733	38472750	38472710.0	38472770.0	Tissue invariant	38472750	0.9781560001067816
chr11	66268360	66268620	11.541579	14.1170468076398	733	66268490	66268470.0	66268530.0	Tissue invariant	66268490	0.9714999998494984
chr12	132144293	132144499	12.992241	6.22519156889495	733	132144390	132144370.0	132144410.0	Tissue invariant	132144390	0.9536499999888242
chr2	207529705	207530140	2.8711467	10.2406699181446	733	207529890	207529730.0	207530050.0	Tissue invariant	207529890	0.979499999949336
chr11	65615300	65615760	11.537262	19.0586530286494	733	65615570	65615430.0	65615650.0	Tissue invariant	65615570	0.9948999999821186
chr1	150697170	150697440	1.64465	10.3224091678035	733	150697310	150697270.0	150697330.0	Tissue invariant	150697310	0.9516379998736084
chr11	75814740	75815200	11.605104	12.7549074215553	733	75815030	75814830.0	75815130.0	Tissue invariant	75815030	0.9600999999869616
chr19	15419000	15419300	19.336481	14.5953740109141	733	15419150	15419110.0	15419170.0	Tissue invariant	15419150	0.9606180000014604
chr11	76381080	76381380	11.6088928	9.32382772169168	733	76381230	76381190.0	76381310.0	Tissue invariant	76381230	0.9600999999165536
chr11	76444660	76445020	11.609299	12.6042528649386	733	76444830	76444750.0	76444950.0	Tissue invariant	76444830	0.9764000002257526
chr10	100912740	100912980	10.778604	8.88173039563438	733	100912870	100912810.0	100912890.0	Tissue invariant	100912870	1.0
chr3	184561420	184561740	3.9376726	10.7559161855389	733	184561570	184561470.0	184561610.0	Tissue invariant	184561570	1.0
chr6	87589940	87590192	6.5614699	5.58196759890859	733	87590070	87590050.0	87590110.0	Tissue invariant	87590070	0.9548000001061708
chr9	114587580	114587800	9.8450653	11.5741015961801	733	114587690	114587650.0	114587710.0	Tissue invariant	114587690	0.9611000001709908
chr5	168579620	168579900	5.935723	11.6943851705321	733	168579770	168579710.0	168579790.0	Tissue invariant	168579770	0.9570879999380558
chr14	70359640	70359860	14.691464	6.4996375484311	733	70359750	70359730.0	70359770.0	Tissue invariant	70359750	0.9792999999687076
chr7	133082080	133082340	7.851535	9.1501760845839	733	133082210	133082190.0	133082230.0	Tissue invariant	133082210	0.969699999950826
chr8	9555700	9555960	8.159285	9.56067598908595	733	9555830	9555790.0	9555850.0	Tissue invariant	9555830	0.9907999999582768
chr8	108443423	108443666	8.7722951	8.08708167803547	733	108443550	108443530.0	108443610.0	Tissue invariant	108443550	0.9999000000953674
chr1	205750180	205750460	1.8436502	11.8959542428377	733	205750330	205750310.0	205750410.0	Tissue invariant	205750330	0.9577439996041356
chr7	93232160	93232400	7.626448	7.23548450204638	733	93232290	93232250.0	93232310.0	Tissue invariant	93232290	0.9835999999895692
chr9	129080800	129081140	9.939273	12.1150434106412	733	129080970	129080910.0	129081010.0	Tissue invariant	129080970	0.9713579998195172
chr7	112939840	112940140	7.7376899	12.6991009686221	733	112939990	112939950.0	112940030.0	Tissue invariant	112939990	0.9887999999970196
chr10	119596960	119597280	10.904292	12.2435493178718	733	119597130	119597050.0	119597170.0	Tissue invariant	119597130	0.9612999999426304
chr8	91070020	91070300	8.664689	11.4396513096862	733	91070170	91070130.0	91070190.0	Tissue invariant	91070170	0.9880000001698732
chr15	48811060	48811360	15.530822	12.7201352933151	733	48811210	48811170.0	48811270.0	Tissue invariant	48811210	0.9911499997004868
chr8	108248680	108248900	8.7711738	9.12775907230559	733	108248790	108248770.0	108248830.0	Tissue invariant	108248790	0.9777999997757376
chr5	112861100	112861320	5.659469	7.79873545702592	733	112861210	112861190.0	112861250.0	Tissue invariant	112861210	0.9697359999462962
chr9	113275440	113275720	9.836487	9.65271190995907	733	113275590	113275550.0	113275630.0	Tissue invariant	113275590	0.9685999999076128
chr17	63842742	63843160	17.789959	11.0848064665757	733	63842950	63842830.0	63843070.0	Tissue invariant	63842950	0.9714999998554588
chr19	55259060	55259420	19.948166	13.4806114597544	733	55259270	55259110.0	55259350.0	Tissue invariant	55259270	0.9715999999389052
chr9	113221297	113221560	9.8361733	10.3264091950887	733	113221430	113221390.0	113221450.0	Tissue invariant	113221430	0.9652999995231628
chr20	20712720	20713020	20.389186	9.50590905866303	733	20712890	20712830.0	20712910.0	Tissue invariant	20712890	0.9718000000238418
chr12	45990620	45990920	12.410599	17.3159837107776	733	45990790	45990750.0	45990830.0	Tissue invariant	45990790	0.9835999999076128
chr1	42846380	42846640	1.2548437	7.34710998635744	733	42846510	42846490.0	42846550.0	Tissue invariant	42846510	1.0
chr22	19144660	19144920	22.43879	9.27218223738063	733	19144790	19144750.0	19144810.0	Tissue invariant	19144790	0.9712000000566244
chr6	88963560	88963840	6.568669	8.42232725784448	733	88963690	88963650.0	88963730.0	Tissue invariant	88963690	0.9511320000752806
chr3	51941940	51942260	3.335826	15.4917120190996	733	51942090	51942050.0	51942190.0	Tissue invariant	51942090	0.9885000001206994
chr5	94111540	94111760	5.566623	5.69158227830832	733	94111650	94111630.0	94111690.0	Tissue invariant	94111650	0.9800999996498228
chr4	108620380	108620620	4.613927	10.1686550613915	733	108620490	108620470.0	108620530.0	Tissue invariant	108620490	0.9663499996613713
chr11	34105440	34105680	11.327284	11.2987118826739	733	34105550	34105530.0	34105590.0	Tissue invariant	34105550	0.9734000004716218
chr1	151790500	151790800	1.648614	11.8616879536153	733	151790650	151790570.0	151790690.0	Tissue invariant	151790650	0.9516999996699392
chr3	150546500	150546780	3.783313	12.9480688949523	733	150546650	150546610.0	150546670.0	Tissue invariant	150546650	0.9913999999791384
chr12	108515020	108515280	12.832704	10.2929655661664	733	108515150	108515130.0	108515170.0	Tissue invariant	108515150	0.9568000002004208
chr2	203014500	203014860	2.854359	10.855237271487	733	203014650	203014570.0	203014730.0	Tissue invariant	203014650	0.9601000003386287
chr7	108526080	108526460	7.712745	14.1146620190996	733	108526270	108526190.0	108526310.0	Tissue invariant	108526270	0.982699999897182
chr1	35641460	35641680	1.228826	6.97195878581173	733	35641570	35641570.0	35641610.0	Tissue invariant	35641570	0.9524759997542948
chr4	7068087	7068340	4.1335676	12.8690954160982	733	7068210	7068170.0	7068250.0	Tissue invariant	7068210	0.970179999961704
chr12	71839580	71839820	12.5850902	6.51027691678035	733	71839710	71839690.0	71839750.0	Tissue invariant	71839710	0.9841999998897314
chr5	173616656	173616900	5.9606653	8.92467069577081	733	173616770	173616750.0	173616790.0	Tissue invariant	173616770	0.9631000000223516
chr16	18801540	18801840	16.287356	13.4669086630286	733	18801670	18801650.0	18801730.0	Tissue invariant	18801670	0.966099999511242
chr10	16817420	16817780	10.213087	14.8932000409277	733	16817590	16817550.0	16817670.0	Tissue invariant	16817590	0.9940059999823572
chr9	33473900	33474160	9.3176766	11.866396207367	733	33474030	33474010.0	33474050.0	Tissue invariant	33474030	0.9512999996989966
chr6	159789660	159789920	6.941823	14.2318569031378	733	159789790	159789750.0	159789830.0	Tissue invariant	159789790	0.9707540000207722
chr18	41955000	41955231	18.569705	8.6056688308322	733	41955110	41955090.0	41955150.0	Tissue invariant	41955110	0.9814999999932944
chr12	14803460	14803740	12.200005	10.2933229740791	733	14803610	14803550.0	14803630.0	Tissue invariant	14803610	0.981099999949336
chr6	132814202	132814522	6.799698	13.24192	733	132814370	132814310.0	132814430.0	Tissue invariant	132814370	0.9734000000834464
chr14	95534660	95534976	14.902998	16.7876196316507	733	95534830	95534750.0	95534870.0	Tissue invariant	95534830	0.992059999975562
chr5	146447040	146447340	5.8260616	17.0008569031378	733	146447190	146447130.0	146447230.0	Tissue invariant	146447190	0.97290000006482
chr4	128287840	128288300	4.70697	12.2224144065484	733	128288010	128287930.0	128288190.0	Tissue invariant	128288010	0.9911999999642372
chr4	185425900	185426300	4.977367	4.6520622319236	733	185426170	185425950.0	185426230.0	Tissue invariant	185426170	0.9521499997343869
chr15	78438000	78438260	15.79204	10.6714973533424	733	78438130	78438110.0	78438170.0	Tissue invariant	78438130	0.9671999998316168
chr2	197499920	197500280	2.8338706	13.2271947476126	733	197500110	197500010.0	197500150.0	Tissue invariant	197500110	0.967429999884963
chr6	52995220	52995480	6.379188	8.94610320600273	733	52995350	52995310.0	52995470.0	Tissue invariant	52995350	0.9568000000074506
chr4	15681524	15681820	4.1742748	9.93333177353342	733	15681670	15681610.0	15681710.0	Tissue invariant	15681670	0.9832999999508262
chr19	45717300	45717680	19.801669	12.2659742701228	733	45717490	45717410.0	45717570.0	Tissue invariant	45717490	0.9529999995037912
chr18	35240880	35241120	18.494463	7.04887836289222	733	35241010	35240976.0	35241050.0	Tissue invariant	35241010	0.9885000000756234
chr16	50741740	50742040	16.605464	12.7432858390177	733	50741890	50741870.0	50741930.0	Tissue invariant	50741890	0.977399999963492
chr18	35290180	35290420	18.495048	6.53085533697135	733	35290290	35290270.0	35290330.0	Tissue invariant	35290290	0.9920000000894068
chr1	171781280	171781640	1.720931	11.8387921828104	733	171781470	171781399.0	171781550.0	Tissue invariant	171781470	0.9846999999329448
chr13	50081975	50082260	13.493976	10.9810648567531	733	50082110	50082070.0	50082170.0	Tissue invariant	50082110	0.9549999999836088
chr12	68332300	68332560	12.5614719	9.3207472851296	733	68332430	68332390.0	68332450.0	Tissue invariant	68332430	0.9959000002086162
chr8	25458460	25458940	8.258018	17.2003832060027	733	25458770	25458570.0	25458910.0	Tissue invariant	25458770	0.9764999999269844
chr16	13919840	13920180	16.238753	11.9460122783083	733	13920010	13919937.0	13920070.0	Tissue invariant	13920010	0.9802080001238732
chr5	160008960	160009160	5.893217	12.3616269849932	733	160009070	160009050.0	160009090.0	Tissue invariant	160009070	0.9582279999125748
chr1	163321740	163321980	1.6903525	10.6735166848568	733	163321850	163321850.0	163321890.0	Tissue invariant	163321850	0.9963999998569488
chr12	119877312	119877520	12.9094661	5.55556532060027	733	119877410	119877370.0	119877450.0	Tissue invariant	119877410	0.9605999997675418
chr6	106325680	106325940	6.660203	11.1399258663029	733	106325810	106325750.0	106325830.0	Tissue invariant	106325810	0.95219999967739
chr10	99732080	99732320	10.770671	8.10270600272851	733	99732210	99732170.0	99732230.0	Tissue invariant	99732210	0.9525999999221414
chr14	20461500	20461960	14.271981	17.8609618963165	733	20461670	20461570.0	20461850.0	Tissue invariant	20461670	0.9863999997571112
chr10	84139280	84139580	10.66578	10.3229543929059	733	84139430	84139390.0	84139470.0	Tissue invariant	84139430	0.977527999875322
chr14	54396740	54397000	14.557126	10.7971101091405	733	54396870	54396850.0	54396910.0	Tissue invariant	54396870	0.9566280000004918
chr1	111140080	111140300	1.501718	6.83756757162346	733	111140190	111140150.0	111140230.0	Tissue invariant	111140190	0.9618180001348255
chr1	230978820	230979120	1.9348681	9.6776873260573	733	230978970	230978910.0	230979010.0	Tissue invariant	230978970	0.9771220001116396
chr19	56140760	56141280	19.961706	12.7685708731241	733	56141050	56140790.0	56141170.0	Tissue invariant	56141050	0.95963400028944
chr2	224585380	224585784	2.934464	9.30443226466576	733	224585610	224585450.0	224585750.0	Tissue invariant	224585610	0.9603019997838884
chr2	128027300	128027560	2.5757659	11.3901725238745	733	128027430	128027410.0	128027470.0	Tissue invariant	128027430	0.9705999996900558
chr15	75454020	75454320	15.765841	16.0731360436562	733	75454190	75454130.0	75454210.0	Tissue invariant	75454190	0.9562539998173714
chr16	23557320	23557680	16.334751	10.3274826603001	733	23557510	23557410.0	23557590.0	Tissue invariant	23557510	0.9604999997653068
chr11	95790340	95790540	11.738175	9.67535844474761	733	95790450	95790410.0	95790450.0	Tissue invariant	95790450	0.9918000000298024
chr6	44387440	44387720	6.333868	11.6527493997271	733	44387570	44387550.0	44387630.0	Tissue invariant	44387570	0.9638999999254942
chr12	21501580	21501820	12.245192	9.22397362892224	733	21501710	21501690.0	21501730.0	Tissue invariant	21501710	1.0
chr7	141738120	141738400	7.900408	7.55826330150068	733	141738270	141738210.0	141738310.0	Tissue invariant	141738270	0.9794999997481704
chr19	48445724	48446020	19.843653	7.23067064120055	733	48445890	48445798.0	48445930.0	Tissue invariant	48445890	0.97014000004977
chr6	135054780	135055020	6.811579	9.19621476125512	733	135054890	135054870.0	135054930.0	Tissue invariant	135054890	0.9754999999001622
chr4	112231440	112231800	4.6309659	7.77508409822647	733	112231650	112231490.0	112231690.0	Tissue invariant	112231650	0.9549000001177192
chr17	22521300	22521480	17.343539	143.012572784447	733	22521390	22521390.0	22521430.0	Tissue invariant	22521390	0.9703999995067716
