Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr17	16486600	16486840	17.278323	2.37105563230241	291	16486730	16486650.0	16486790.0	Neural	16486730	0.9854999999701975
chr4	154333084	154333380	4.8301757	1.07608284805654	283	154333230	154333090.0	154333310.0	Neural	154333230	0.994799999961257
chr8	130514340	130514540	8.909178	3.23425385460993	282	130514450	130514350.0	130514490.0	Neural	130514450	0.965299999845773
chr7	134943900	134944062	7.8620789	0.903917072463768	276	134943990	134943970.0	134944010.0	Neural	134943990	0.9832999999329448
chr11	3000520	3000703	11.1200704	2.21465978810409	269	3000610	3000570.0	3000670.0	Neural	3000610	0.9628999999508262
chr2	208407796	208407980	2.87437	0.691554517910448	268	208407890	208407850.0	208407910.0	Neural	208407890	0.9886999999970196
chr3	125281080	125281249	3.668608	1.59262407509434	265	125281170	125281130.0	125281190.0	Neural	125281170	0.988199999917671
chr7	117072700	117072889	7.761144	1.84060473003802	263	117072810	117072770.0	117072850.0	Neural	117072810	0.9660000002160668
chr2	230885900	230886100	2.957885	2.61591682889734	263	230886010	230885970.0	230886019.0	Neural	230886010	0.9556999998547137
chr4	165398660	165398835	4.882564	1.93838043100775	258	165398730	165398710.0	165398770.0	Neural	165398730	0.974799999792874
chr18	66872377	66872540	18.848574	0.47471555390625	256	66872470	66872430.0	66872490.0	Neural	66872470	0.972499999897182
chr17	71237938	71238100	17.86974	0.962841788582677	254	71238010	71237990.0	71238090.0	Neural	71238010	0.9881999998509884
chr8	101109481	101109720	8.726986	3.09203927777778	252	101109610	101109496.0	101109650.0	Neural	101109610	0.981400000308454
chr6	62775540	62775711	6.430768	0.467927725896414	251	62775630	62775610.0	62775650.0	Neural	62775630	0.9733999998822808
chr18	58402396	58402600	18.753774	1.47406368979592	245	58402490	58402401.0	58402530.0	Neural	58402490	0.9634999999582768
chr5	175657900	175658081	5.9707662	1.16197401714286	245	175657990	175657950.0	175658050.0	Neural	175657990	0.9704999997459351
chr3	151011500	151011684	3.785426	1.14239173360656	244	151011590	151011570.0	151011630.0	Neural	151011590	0.970200000109151
chr3	19065149	19065320	3.186644	0.571028728688525	244	19065230	19065210.0	19065250.0	Neural	19065230	0.9972999996483326
chr8	72913156	72913314	8.55215	0.513681369874477	239	72913230	72913210.0	72913250.0	Neural	72913230	0.98589999999851
chr9	9791764	9791922	9.163673	0.524536873529412	238	9791850	9791810.0	9791870.0	Neural	9791850	0.9645000000149012
chr18	5456622	5456821	18.161212	0.928141070886076	237	5456730	5456690.0	5456830.0	Neural	5456730	0.9975
chr1	37809078	37809300	1.236611	1.27484607172996	237	37809190	37809130.0	37809230.0	Neural	37809190	0.9766000000193716
chr1	210755375	210755546	1.861793	1.12902298305085	236	210755470	210755430.0	210755510.0	Neural	210755470	0.986899999846518
chr13	74288631	74288901	13.684579	1.15389214468085	235	74288770	74288630.0	74288850.0	Neural	74288770	0.9930000001072884
chr11	109644200	109644407	11.830479	2.21208126765957	235	109644310	109644270.0	109644350.0	Neural	109644310	0.9911999999269844
chr2	23403939	23404112	2.187031	1.20499389270386	233	23404010	23403950.0	23404070.0	Neural	23404010	0.9850999998793006
chr1	3219277	3219480	1.111606	1.74196590517241	232	3219370	3219330.0	3219470.0	Neural	3219370	0.9939000000320376
chr4	164383340	164383660	4.8777751	1.02794281255411	231	164383510	164383430.0	164383590.0	Neural	164383510	0.9662999999891968
chr3	186099314	186099480	3.9446728	2.27050339130435	230	186099390	186099370.0	186099430.0	Neural	186099390	0.9909000000327826
chr17	66374460	66374720	17.817293	1.40633957641921	229	66374590	66374470.0	66374670.0	Neural	66374590	0.9617999999284744
chr8	138673020	138673212	8.959867	1.57482890960699	229	138673110	138673070.0	138673150.0	Neural	138673110	0.9609000000335276
chr15	70033740	70033940	15.717899	1.95820852	225	70033850	70033810.0	70033910.0	Neural	70033850	1.0
chr11	68998520	68998728	11.559753	1.51549965158371	221	68998610	68998570.0	68998690.0	Neural	68998610	0.9691440000552684
chr13	48585540	48585786	13.4824621	2.20949551363636	220	48585670	48585580.0	48585730.0	Neural	48585670	0.9652040002081544
chr21	24514200	24514382	21.57235	0.414488599086758	219	24514310	24514250.0	24514330.0	Neural	24514310	0.972600000360608
chr14	45838722	45838912	14.485237	0.481090292957746	213	45838810	45838790.0	45838870.0	Neural	45838810	0.988599999730289
chr13	84844580	84844744	13.767675	0.575934516037736	212	84844670	84844650.0	84844690.0	Neural	84844670	0.988000000014156
chr2	29314839	29315020	2.208959	1.05206233962264	212	29314930	29314890.0	29314990.0	Neural	29314930	0.9878999999567868
chr12	74646972	74647156	12.604063	0.548265261137441	211	74647070	74647030.0	74647090.0	Neural	74647070	0.9945999999687076
chr5	124162878	124163080	5.7155753	1.28234573952381	210	124162970	124162894.0	124163030.0	Neural	124162970	0.9972999998807908
chr6	62891160	62891330	6.431368	0.361784283732057	209	62891250	62891210.0	62891270.0	Neural	62891250	0.9968999997377396
chr19	3057340	3057600	19.147029	2.25056649282297	209	3057470	3057410.0	3057550.0	Neural	3057470	0.9678000000551344
chr7	92698593	92698824	7.623421	2.59450494736842	209	92698710	92698630.0	92698770.0	Neural	92698710	0.9721999998953194
chr7	25359840	25360060	7.243223	1.63552983413462	208	25359950	25359890.0	25359990.0	Neural	25359950	0.9537999997843056
chr1	99645980	99646268	1.460186	1.39433574615385	208	99646110	99646050.0	99646270.0	Neural	99646110	1.0
chr6	136962760	136962940	6.821641	1.74856322596154	208	136962850	136962810.0	136962870.0	Neural	136962850	0.9559999999519436
chr10	113187136	113187320	10.86114	1.32558881730769	208	113187230	113187155.0	113187270.0	Neural	113187230	0.985100000013411
chr15	53717018	53717180	15.57405	0.555821141545894	207	53717090	53717070.0	53717130.0	Neural	53717090	0.9933459997653962
chr11	90249672	90249860	11.701268	0.457278780193237	207	90249750	90249730.0	90249790.0	Neural	90249750	0.9606000000242144
chr4	12724628	12724800	4.160279	0.478651216425121	207	12724710	12724670.0	12724747.0	Neural	12724710	0.98850000025779
chr6	136326067	136326241	6.818302	1.16894693719807	207	136326150	136326110.0	136326190.0	Neural	136326150	0.96935599982813
chr18	28041460	28041643	18.414081	1.42422459708738	206	28041550	28041530.0	28041590.0	Neural	28041550	0.98589999987334
chr5	129063600	129063799	5.739774	1.3712491407767	206	129063690	129063670.0	129063730.0	Neural	129063690	0.9914000000089408
chr18	65236356	65236549	18.830342	0.740813578640777	206	65236450	65236390.0	65236490.0	Neural	65236450	0.9944000000059604
chr6	51541960	51542160	6.371537	0.606366337560976	205	51542070	51542010.0	51542110.0	Neural	51542070	0.9987000000417232
chr14	28142520	28142694	14.33659	0.623898931372549	204	28142610	28142590.0	28142630.0	Neural	28142610	0.9796999999053776
chr14	59464660	59464987	14.599878	1.04874060098522	203	59464830	59464710.0	59464950.0	Neural	59464830	0.9919999999925494
chr12	108692373	108692660	12.8338959	1.70280450738916	203	108692510	108692410.0	108692610.0	Neural	108692510	0.9514339999902992
chr8	109607979	109608172	8.779546	2.26714332920792	202	109608070	109608010.0	109608130.0	Neural	109608070	0.9862000001057982
chr2	49687973	49688140	2.284668	0.462473602970297	202	49688050	49688030.0	49688110.0	Neural	49688050	0.9832999997362496
chr4	175435479	175435700	4.930062	2.21165584356436	202	175435590	175435490.0	175435650.0	Neural	175435590	0.9750000000383704
chr20	56171180	56171347	20.884146	0.756457896039604	202	56171270	56171250.0	56171290.0	Neural	56171270	0.9602999995715916
chr1	231161980	231162223	1.935524	1.101446565	200	231162110	231162010.0	231162210.0	Neural	231162110	0.9810999999791384
chr20	9119882	9120107	20.227259	1.95054211055276	199	9120010	9119890.0	9120050.0	Neural	9120010	0.9626999998942016
chr10	53998060	53998220	10.463094	0.471109780904523	199	53998150	53998110.0	53998170.0	Neural	53998150	0.9916999998807908
chr13	57631600	57631919	13.5534915	1.35002977272727	198	57631750	57631650.0	57631891.0	Neural	57631750	1.0
chr4	158805660	158805900	4.8513615	2.89833727272727	198	158805770	158805710.0	158805850.0	Neural	158805770	0.9809999998308718
chr6	68559837	68560020	6.461213	1.52276477918782	197	68559930	68559888.0	68559970.0	Neural	68559930	1.0
chr10	47377580	47377840	10.418548	1.42031110152284	197	47377710	47377630.0	47377770.0	Neural	47377710	0.9990000000417232
chr17	45261677	45261860	17.589151	1.15659704591837	196	45261770	45261710.0	45261810.0	Neural	45261770	0.9770999999016524
chr1	237677984	237678159	1.959147	0.679687525510204	196	237678070	237678050.0	237678170.0	Neural	237678070	0.9996999999880792
chr18	27018025	27018182	18.402536	0.454929406122449	196	27018110	27018090.0	27018130.0	Neural	27018110	0.98969999999851
chr11	84317260	84317460	11.661868	0.822137612820513	195	84317370	84317310.0	84317390.0	Neural	84317370	0.989199999845028
chr3	23991700	23991980	3.20892	1.45487693333333	195	23991830	23991750.0	23992010.0	Neural	23991830	0.9625060000836848
chr2	63842237	63842500	2.3372525	0.764306133333333	195	63842370	63842270.0	63842470.0	Neural	63842370	0.990200000104308
chr10	78580100	78580280	10.628381	1.77543014871795	195	78580190	78580150.0	78580210.0	Neural	78580190	1.0
chr1	67646335	67646600	1.3444636	1.86130981958763	194	67646470	67646330.0	67646550.0	Neural	67646470	0.9851000000819564
chr20	57395747	57395960	20.901211	1.74988915025907	193	57395850	57395810.0	57395890.0	Neural	57395850	1.0
chr11	44793826	44794001	11.398479	1.99825676683938	193	44793910	44793890.0	44793950.0	Neural	44793910	0.9916999999932944
chr9	68705647	68705980	9.5466829	0.854742134375	192	68705810	68705690.0	68705950.0	Neural	68705810	0.9985
chr7	30988700	30988900	7.274981	1.38799147916667	192	30988810	30988730.0	30988850.0	Neural	30988810	0.9887999999776482
chr13	85148120	85148300	13.77005	1.11877571302083	192	85148210	85148170.0	85148230.0	Neural	85148210	0.9743999997138976
chr14	90381560	90381780	14.85976	1.30551651308901	191	90381670	90381506.0	90381714.0	Neural	90381670	0.9842999999627472
chr7	124840540	124840710	7.804896	0.496233995287958	191	124840630	124840590.0	124840650.0	Neural	124840630	0.9616999996725468
chr5	77437310	77437480	5.483963	0.644374105263158	190	77437390	77437370.0	77437430.0	Neural	77437390	0.9859999999627472
chr2	54330176	54330422	2.301913	1.42161299473684	190	54330310	54330230.0	54330410.0	Neural	54330310	0.9684000000346452
chr10	92849121	92849321	10.724406	0.770650253968254	189	92849230	92849150.0	92849316.0	Neural	92849230	0.9636120001472532
chr14	91059644	91059902	14.865439	0.575381366137566	189	91059790	91059670.0	91059870.0	Neural	91059790	0.9648000000566244
chr4	148415640	148415802	4.802196	0.432744925925926	189	148415730	148415690.0	148415750.0	Neural	148415730	0.9843000000052154
chr2	20574047	20574240	2.1764596	2.3372050212766	188	20574150	20574090.0	20574190.0	Neural	20574150	1.0
chr3	16801820	16802001	3.176334	1.44540015425532	188	16801910	16801890.0	16801950.0	Neural	16801910	0.993000000077486
chr4	93897677	93897842	4.544312	0.436655143850267	187	93897770	93897730.0	93897790.0	Neural	93897770	0.98430000006482
chr1	164638080	164638260	1.695104	1.94960059358289	187	164638170	164638130.0	164638190.0	Neural	164638170	0.9807000000916422
chr2	168434220	168434420	2.7258576	1.55892289304813	187	168434330	168434310.0	168434370.0	Neural	168434330	0.987899999897182
chr4	90025358	90025520	4.525991	0.423625695698925	186	90025430	90025410.0	90025470.0	Neural	90025430	0.995300000025332
chr2	137659740	137659911	2.611536	0.823558550537634	186	137659830	137659750.0	137659870.0	Neural	137659830	0.9803999998524784
chr14	76761360	76761560	14.745171	1.39721582258065	186	76761450	76761410.0	76761510.0	Neural	76761450	0.972199999974668
chr12	29726009	29726239	12.300713	2.59177748108108	185	29726110	29726070.0	29726170.0	Neural	29726110	0.9611999997641892
chr14	86296240	86296475	14.825418	2.47617349027027	185	86296350	86296290.0	86296418.0	Neural	86296350	0.9927999999940396
chr8	60620083	60620280	8.475892	1.10717755135135	185	60620170	60620090.0	60620210.0	Neural	60620170	0.9958000001311302
chr4	136680320	136680526	4.746708	1.17440343891892	185	136680430	136680370.0	136680490.0	Neural	136680430	0.9984999999284744
chr12	122944679	122944882	12.9300995	2.11593691847826	184	122944790	122944730.0	122944830.0	Neural	122944790	0.96455799985677
chr14	98906590	98906786	14.931411	1.37497530382514	183	98906690	98906630.0	98906750.0	Neural	98906690	0.9902000000119208
chr3	35639540	35639860	3.261802	0.986337713661202	183	35639690	35639610.0	35639810.0	Neural	35639690	0.9999000000953674
chr3	12046500	12046662	3.154766	0.502260749450549	182	12046590	12046550.0	12046610.0	Neural	12046590	0.9525000000923872
chr10	31750239	31750440	10.31349	1.86793173626374	182	31750350	31750290.0	31750390.0	Neural	31750350	0.969790000075102
chr7	16646720	16647030	7.193958	0.697111598901099	182	16646890	16646770.0	16647010.0	Neural	16646890	0.9975999999523164
chr17	8629360	8629660	17.193335	0.910984673076923	182	8629490	8629370.0	8629610.0	Neural	8629490	0.9531000001825392
chr4	185567840	185568040	4.978011	2.27626579558011	181	185567930	185567898.0	185567970.0	Neural	185567930	0.9671999997798354
chr13	77696039	77696233	13.7114622	1.20111653535912	181	77696130	77696090.0	77696210.0	Neural	77696130	0.9977000000596048
chr15	78494960	78495122	15.79262	1.05585527222222	180	78495050	78495010.0	78495070.0	Neural	78495050	0.9872820002317428
chr1	25198801	25199040	1.191112	0.967668838888889	180	25198930	25198750.0	25199050.0	Neural	25198930	0.9694099999323488
chr7	80876971	80877260	7.5566643	2.19853326666667	180	80877110	80876940.0	80877230.0	Neural	80877110	0.9607999998942016
chr8	92515918	92516102	8.6736646	1.76215464444444	180	92516010	92515950.0	92516070.0	Neural	92516010	0.9899999999970198
chr6	132122957	132123201	6.796143	3.84249078888889	180	132123070	132123010.0	132123170.0	Neural	132123070	0.9999000000953674
chr9	90095720	90095940	9.6858629	2.17948230726257	179	90095830	90095770.0	90095910.0	Neural	90095830	0.9943000000447036
chr4	65046620	65047020	4.407849	0.98852499273743	179	65046820	65046570.0	65046990.0	Neural	65046820	0.9786999999284745
chr12	16531679	16531855	12.211672	0.979744303370787	178	16531770	16531730.0	16531810.0	Neural	16531770	0.999600000077486
chr14	80974420	80974642	14.780679	2.33805327683616	177	80974530	80974430.0	80974590.0	Neural	80974530	0.9584000000096856
chr2	11483184	11483482	2.1426744	1.05898484745763	177	11483350	11483258.0	11483450.0	Neural	11483350	0.9799000003617256
chr12	112843320	112843534	12.862031	1.35274232954545	176	112843430	112843390.0	112843498.0	Neural	112843430	0.9967000000715256
chr2	8836940	8837240	2.1328658	0.4884699375	176	8837070	8836980.0	8837230.0	Neural	8837070	0.9840000000879168
chr8	64417779	64417940	8.49932	0.608001847159091	176	64417850	64417830.0	64417870.0	Neural	64417850	0.993100000127405
chr17	77884120	77884300	17.941689	2.88621102840909	176	77884210	77884190.0	77884230.0	Neural	77884210	0.9925000000298024
chr15	23566140	23566364	15.30793	1.513901716	175	23566250	23566190.0	23566330.0	Neural	23566250	1.0
chr3	113167220	113167445	3.613664	1.56555022285714	175	113167330	113167270.0	113167390.0	Neural	113167330	0.972299999973178
chr2	211033900	211034060	2.884158	0.535615218285714	175	211033970	211033970.0	211034010.0	Neural	211033970	0.9819219998627902
chr11	112962260	112962500	11.852585	1.10663582285714	175	112962370	112962290.0	112962443.0	Neural	112962370	0.9923000001378356
chr4	6342648	6342809	4.1300762	1.51433588	175	6342730	6342710.0	6342750.0	Neural	6342730	0.9852000000804664
chr10	32938560	32938783	10.321486	1.18856567241379	174	32938670	32938610.0	32938803.0	Neural	32938670	0.98069999987334
chr2	67974960	67975142	2.352641	1.07309251149425	174	67975050	67975010.0	67975090.0	Neural	67975050	0.9890499999940396
chr9	37324266	37324560	9.342674	1.3135760408046	174	37324410	37324290.0	37324530.0	Neural	37324410	0.9711000001005828
chr1	242524058	242524241	1.976624	0.758834195977011	174	242524150	242524130.0	242524227.0	Neural	242524150	0.990000000181794
chr6	68559178	68559343	6.461193	0.818502270114943	174	68559270	68559230.0	68559290.0	Neural	68559270	0.999399999976158
chr12	124688013	124688242	12.9418925	1.45909667052023	173	124688110	124688050.0	124688190.0	Neural	124688110	0.9757000000108034
chr1	164320919	164321143	1.693972	0.637309953757225	173	164321030	164320970.0	164321202.0	Neural	164321030	0.964699999685958
chr7	121797740	121797966	7.78776	1.44142088265896	173	121797850	121797790.0	121797944.0	Neural	121797850	0.9732999997474252
chr3	127822761	127823033	3.680144	1.08638287209302	172	127822900	127822756.0	127822944.0	Neural	127822900	0.9844000001594424
chr6	25486261	25486441	6.234287	2.00095864327485	171	25486370	25486315.0	25486373.0	Neural	25486370	0.9713999998554588
chr3	46892310	46892560	3.3128529	1.70184422352941	170	46892430	46892370.0	46892490.0	Neural	46892430	0.9939000000551343
chr5	114857960	114858480	5.669368	1.11296947455621	169	114858230	114857970.0	114858490.0	Neural	114858230	0.9544999998584388
chr12	25690100	25690281	12.2734843	1.21126106508876	169	25690190	25690170.0	25690230.0	Neural	25690190	0.9613999999433755
chr7	20798037	20798275	7.21742	0.985711319526627	169	20798150	20798074.0	20798226.0	Neural	20798150	0.9655000000409782
chr10	44964260	44964526	10.40244	2.33567704142012	169	44964410	44964270.0	44964486.0	Neural	44964410	1.0
chr5	125200396	125200629	5.7206736	1.12340316167665	167	125200510	125200430.0	125200587.0	Neural	125200510	0.9874000000596046
chr9	4490260	4490520	9.129171	1.08489701197605	167	4490390	4490293.0	4490487.0	Neural	4490390	0.979199999845028
chr20	48153640	48153840	20.772177	1.37120285628743	167	48153750	48153693.0	48153770.0	Neural	48153750	0.9962000000119208
chr9	34986520	34986727	9.3274813	2.3380388313253	166	34986630	34986590.0	34986710.0	Neural	34986630	0.983999999973923
chr3	60839340	60839503	3.376167	0.495320565662651	166	60839430	60839390.0	60839468.0	Neural	60839430	0.9884000001370908
chr18	8657979	8658160	18.196867	1.1798243030303	165	8658070	8658050.0	8658128.0	Neural	8658070	0.992000000154972
chr8	109647735	109647901	8.779872	1.41232630909091	165	109647830	109647772.0	109647850.0	Neural	109647830	0.9929999999761582
chr10	55024780	55024960	10.47004	0.672151147878788	165	55024870	55024850.0	55024930.0	Neural	55024870	0.985500000025332
chr2	58131243	58131421	2.316052	0.818591860606061	165	58131330	58131310.0	58131410.0	Neural	58131330	0.9688000001356004
chr11	112523513	112523746	11.8496736	1.57948823780488	164	112523630	112523570.0	112523670.0	Neural	112523630	0.983199999960512
chr3	35384220	35384424	3.260658	1.83650534634146	164	35384330	35384252.0	35384408.0	Neural	35384330	0.9646000000763684
chr13	72651321	72651486	13.671691	0.70857533597561	164	72651410	72651312.0	72651450.0	Neural	72651410	0.9827760000638665
chr15	40103273	40103620	15.4538964	2.62847503048781	164	40103450	40103352.0	40103550.0	Neural	40103450	0.979699999770522
chr3	114213880	114214165	3.618428	1.46366493292683	164	114214030	114213894.0	114214149.0	Neural	114214030	0.9703999999150634
chr1	66091180	66091360	1.338877	1.49476485521472	163	66091270	66091250.0	66091290.0	Neural	66091270	0.9514999998405576
chr13	69579449	69579620	13.64754	0.457373006134969	163	69579530	69579510.0	69579570.0	Neural	69579530	0.962899999947846
chr13	44810178	44810360	13.4526694	0.685424	163	44810270	44810230.0	44810310.0	Neural	44810270	0.9933999999582768
chr21	33643608	33643880	21.748075	0.573171650306748	163	33643730	33643670.0	33643850.0	Neural	33643730	0.9837999998472632
chr18	46333860	46334120	18.618684	1.44355430674847	163	46333990	46333910.0	46334050.0	Neural	46333990	0.9855000001557171
chr6	166157106	166157260	6.975364	0.508441435582822	163	166157190	166157170.0	166157210.0	Neural	166157190	0.9610999999962748
chr18	26018040	26018214	18.391329	0.655564425925926	162	26018130	26018090.0	26018170.0	Neural	26018130	0.970494000018388
chr21	31558659	31558880	21.708042	1.11473806790123	162	31558770	31558690.0	31558810.0	Neural	31558770	0.976399999780208
chr12	104669095	104669300	12.8066847	1.49899885802469	162	104669190	104669150.0	104669230.0	Neural	104669190	0.9880999998446554
chr5	126918060	126918240	5.7291637	1.2009950117284	162	126918150	126918130.0	126918190.0	Neural	126918150	0.9555000000819563
chr20	41029710	41029873	20.672693	0.802596372839506	162	41029790	41029730.0	41029810.0	Neural	41029790	0.9862900003403424
chr21	18522299	18522461	21.456926	0.747509117283951	162	18522370	18522350.0	18522410.0	Neural	18522370	1.0
chr11	22491921	22492140	11.249895	2.50534186024845	161	22492030	22491990.0	22492070.0	Neural	22492030	0.9832999999016524
chr4	152348777	152348940	4.8208445	0.657268695652174	161	152348850	152348850.0	152348870.0	Neural	152348850	0.9996999999880792
chr14	23567460	23567660	14.298026	2.04327183850932	161	23567570	23567530.0	23567610.0	Neural	23567570	0.9749999999575316
chr2	96869978	96870256	2.4600509	1.37465775776398	161	96870110	96870050.0	96870230.0	Neural	96870110	0.9781000001952052
chr10	115092980	115093200	10.8738929	1.0500807826087	161	115093090	115093050.0	115093150.0	Neural	115093090	0.9809000000946224
chr2	18299900	18300110	2.168049	1.19477011801242	161	18300010	18299970.0	18300050.0	Neural	18300010	0.954500000284612
chr5	88784880	88785140	5.5401605	1.65053331055901	161	88785010	88784950.0	88785090.0	Neural	88785010	0.9616979999914764
chr11	84089758	84089935	11.660287	1.37290562375	160	84089850	84089810.0	84089870.0	Neural	84089850	0.9623000002838672
chr1	72285120	72285347	1.361282	1.0628375375	160	72285230	72285170.0	72285310.0	Neural	72285230	0.983799999962002
chr3	115713379	115713562	3.625248	2.03198718125	160	115713470	115713410.0	115713550.0	Neural	115713470	0.9913999998942018
chr12	113097809	113098000	12.863684	1.4929277675	160	113097910	113097890.0	113097930.0	Neural	113097910	0.9669999997340144
chr12	52391740	52391927	12.453826	1.08301976100629	159	52391830	52391810.0	52391850.0	Neural	52391830	0.9975
chr3	37806180	37806365	3.2716414	0.886389496855346	159	37806270	37806230.0	37806350.0	Neural	37806270	0.9651999999381602
chr15	101252281	101252558	15.993367	0.99493834591195	159	101252410	101252350.0	101252530.0	Neural	101252410	0.9663800000239164
chr6	170152401	170152600	6.996446	1.01813524528302	159	170152490	170152410.0	170152570.0	Neural	170152490	0.9732999999284744
chr8	110353299	110353460	8.784226	0.554944456962025	158	110353370	110353350.0	110353410.0	Neural	110353370	0.9946999999701976
chr7	20141760	20141921	7.213675	1.66867659493671	158	20141850	20141830.0	20141890.0	Neural	20141850	0.97079999999851
chr7	12638319	12638502	7.1714	0.876466253164557	158	12638410	12638350.0	12638490.0	Neural	12638410	0.9639999999664725
chr1	5771254	5771522	1.120852	1.39950826518987	158	5771390	5771290.0	5771510.0	Neural	5771390	0.954699999738112
chr9	108053640	108053880	9.802631	1.84579206329114	158	108053750	108053650.0	108053850.0	Neural	108053750	1.0
chr12	123268134	123268384	12.9322867	2.43327273248408	157	123268270	123268148.0	123268310.0	Neural	123268270	0.9830000001519918
chr5	28897069	28897240	5.243306	0.4734638	157	28897150	28897110.0	28897172.0	Neural	28897150	0.969699999955669
chr7	114082680	114083100	7.74417	0.723667479617834	157	114082910	114082710.0	114082990.0	Neural	114082910	0.9935
chr11	35682880	35683100	11.337841	1.14952907006369	157	35682990	35682928.0	35683070.0	Neural	35682990	0.9833000000551344
chr2	201781848	201782072	2.84983	0.59117301910828	157	201781950	201781868.0	201782030.0	Neural	201781950	0.9814999998494984
chr10	25113780	25113983	10.268846	0.994038076433121	157	25113890	25113810.0	25113932.0	Neural	25113890	0.9514999999254942
chr12	130070140	130070320	12.978268	1.32694014649682	157	130070230	130070210.0	130070270.0	Neural	130070230	0.9784999998051672
chr7	122886639	122886880	7.793888	1.94629544585987	157	122886770	122886650.0	122886810.0	Neural	122886770	1.0
chr1	43936479	43936662	1.25879	0.791173585987261	157	43936570	43936530.0	43936630.0	Neural	43936570	0.9769919999703764
chr9	99296698	99296919	9.7456639	1.14161678205128	156	99296810	99296730.0	99296870.0	Neural	99296810	0.9986999997794628
chr4	64617939	64618102	4.405802	0.540013915384615	156	64618010	64617970.0	64618070.0	Neural	64618010	0.985200000205636
chr12	92145060	92145320	12.722261	1.00111571794872	156	92145190	92145110.0	92145270.0	Neural	92145190	0.9886999999158084
chr7	142188940	142189121	7.902892	0.463683997435897	156	142189030	142189008.0	142189070.0	Neural	142189030	0.98499399998039
chr7	100866079	100866260	7.669518	2.04419664102564	156	100866150	100866130.0	100866210.0	Neural	100866150	0.9560000000085682
chr1	154716044	154716237	1.6592429	1.42338221153846	156	154716130	154716090.0	154716192.0	Neural	154716130	0.9551499997772276
chr7	117808374	117808580	7.765207	1.88559126923077	156	117808470	117808410.0	117808570.0	Neural	117808470	0.9860000000052154
chr4	129927040	129927209	4.714766	0.454207671153846	156	129927130	129927090.0	129927170.0	Neural	129927130	0.9828000000283122
chr12	99259572	99259900	12.770287	1.32208892322581	155	99259710	99259609.0	99259870.0	Neural	99259710	0.9875000000312923
chr15	98600000	98600220	15.96989	0.692903012903226	155	98600110	98600047.0	98600193.0	Neural	98600110	0.9614200001373888
