Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr3	150410012	150410240	3.7826687	2.26280941162228	413	150410110	150410070.0	150410170.0	Stromal B	150410110	1.0
chr2	20225360	20225580	2.175184	1.97832588349515	412	20225470	20225430.0	20225510.0	Stromal B	20225470	0.9904999999821186
chr19	35135480	35135669	19.639216	2.32546556553398	412	35135570	35135536.0	35135590.0	Stromal B	35135570	0.9960999998241664
chr5	141702220	141702401	5.80253	1.85119004854369	412	141702310	141702290.0	141702350.0	Stromal B	141702310	0.9990000000417232
chr11	44110339	44110500	11.393892	1.05963264476886	411	44110410	44110390.0	44110430.0	Stromal B	44110410	0.9798899998359382
chr22	50526073	50526301	22.994227	2.54812057664234	411	50526190	50526150.0	50526250.0	Stromal B	50526190	0.9992999998033046
chr6	32843960	32844145	6.273041	1.91831345498783	411	32844050	32844030.0	32844110.0	Stromal B	32844050	0.9839999998852612
chr5	163504540	163504880	5.910555	1.3081676350365	411	163504690	163504550.0	163504850.0	Stromal B	163504690	0.957300000314787
chr8	103298778	103298962	8.7404861	1.65970688536585	410	103298870	103298830.0	103298910.0	Stromal B	103298870	0.9899999998137354
chr13	109145678	109145840	13.9588616	1.37712325853659	410	109145750	109145730.0	109145770.0	Stromal B	109145750	0.9908000000908972
chr15	90001296	90001500	15.894056	1.66842124878049	410	90001390	90001310.0	90001450.0	Stromal B	90001390	0.9737999999441208
chr1	65254320	65254520	1.335856	2.50046232762836	409	65254410	65254390.0	65254450.0	Stromal B	65254410	0.9649999997615816
chr2	168246904	168247192	2.7251669	1.62363974327628	409	168247030	168246950.0	168247190.0	Stromal B	168247030	0.9715000000003724
chr1	68116760	68116940	1.346194	1.03471666503667	409	68116850	68116830.0	68116890.0	Stromal B	68116850	0.9929999999865888
chr19	7925290	7925445	19.221604	2.69593199511002	409	7925370	7925330.0	7925390.0	Stromal B	7925370	0.9811999998532236
chr18	13824016	13824200	18.25475	1.17919516870416	409	13824090	13824050.0	13824130.0	Stromal B	13824090	0.9762999999895692
chr11	798218	798400	11.105388	2.863384799511	409	798310	798274.0	798330.0	Stromal B	798310	0.9921000000074506
chr3	71583600	71583820	3.424953	2.25460705147059	408	71583710	71583630.0	71583766.0	Stromal B	71583710	1.0
chr2	170930300	170930540	2.7351491	1.15884840441176	408	170930430	170930290.0	170930470.0	Stromal B	170930430	0.9728460001021624
chr20	1802401	1802600	20.125159	1.81244178921569	408	1802510	1802470.0	1802546.0	Stromal B	1802510	0.9869999999545516
chr3	97972338	97972561	3.544741	1.39133990909091	407	97972450	97972354.0	97972510.0	Stromal B	97972450	0.9978999999344348
chr9	20621860	20622142	9.234126	2.09545931695332	407	20621990	20621890.0	20622158.0	Stromal B	20621990	0.9996000000655652
chr11	107563759	107563924	11.81661	1.19536579802956	406	107563830	107563810.0	107563910.0	Stromal B	107563830	0.9825999998033048
chr12	10364202	10364743	12.1700786	1.20028441625616	406	10364490	10364230.0	10364690.0	Stromal B	10364490	0.9527839999757708
chr16	4846535	4846746	16.148418	1.04125061975309	405	4846630	4846590.0	4846710.0	Stromal B	4846630	0.955899999931082
chr5	132830020	132830203	5.758531	1.95622324691358	405	132830110	132830090.0	132830150.0	Stromal B	132830110	0.9772000000342728
chr20	25294540	25294720	20.453095	1.31185470864198	405	25294630	25294610.0	25294650.0	Stromal B	25294630	0.9910999999821186
chr11	112280000	112280180	11.848068	1.40217723514851	404	112280090	112280052.0	112280130.0	Stromal B	112280090	0.9836999999687076
chr8	86356760	86356940	8.635492	1.30743248267327	404	86356850	86356830.0	86356870.0	Stromal B	86356850	0.9641999998107552
chr19	1568329	1568520	19.124153	2.31800186138614	404	1568430	1568390.0	1568510.0	Stromal B	1568430	0.962800000104308
chr7	30135839	30136061	7.2702629	1.54650526485149	404	30135950	30135850.0	30136010.0	Stromal B	30135950	0.985399999960512
chr12	79690559	79690854	12.6380918	1.88861881930693	404	79690690	79690630.0	79690830.0	Stromal B	79690690	0.9697000002015382
chr5	138177979	138178161	5.785064	0.648293657568238	403	138178070	138178030.0	138178150.0	Stromal B	138178070	0.9594999996989966
chr4	184250940	184251082	4.971766	1.23828820099256	403	184251010	184251010.0	184251030.0	Stromal B	184251010	0.9688000000402331
chr6	29005580	29005761	6.252793	2.10948101985112	403	29005670	29005650.0	29005690.0	Stromal B	29005670	0.9603999998763204
chr9	4985937	4986141	9.1324629	0.977091875930521	403	4986050	4985951.0	4986090.0	Stromal B	4986050	0.9866000000454486
chr7	105760320	105760500	7.697172	1.22465512655087	403	105760410	105760390.0	105760450.0	Stromal B	105760410	0.98000000019297
chr3	149967220	149967400	3.7806616	1.30491989578164	403	149967310	149967290.0	149967330.0	Stromal B	149967310	1.0
chr16	81315678	81315902	16.910017	0.886882574626866	402	81315790	81315730.0	81315890.0	Stromal B	81315790	0.9741000000044704
chr15	68817531	68817744	15.707126	2.03803782835821	402	68817650	68817590.0	68817710.0	Stromal B	68817650	0.9811000000454484
chr7	135512239	135512400	7.865243	1.87316149502488	402	135512310	135512290.0	135512330.0	Stromal B	135512310	0.9504000003702938
chr1	171801537	171801700	1.721024	1.05805791770574	401	171801610	171801590.0	171801650.0	Stromal B	171801610	0.9942999997973442
chr11	110295760	110296027	11.8348639	1.25132753117207	401	110295890	110295850.0	110295990.0	Stromal B	110295890	0.9581000000059604
chr19	55655460	55655660	19.954221	2.46163820947631	401	55655570	55655470.0	55655590.0	Stromal B	55655570	0.9717999999742954
chr2	47272380	47272587	2.2756736	1.43169034663342	401	47272490	47272410.0	47272550.0	Stromal B	47272490	0.9596000000491738
chr13	106567175	106567360	13.938575	1.24899925187032	401	106567270	106567250.0	106567310.0	Stromal B	106567270	0.971099999954924
chr11	10294120	10294327	11.1686766	2.9411849127182	401	10294230	10294190.0	10294270.0	Stromal B	10294230	0.9672259997472168
chr15	31216318	31216560	15.375528	2.34618267082294	401	31216430	31216350.0	31216530.0	Stromal B	31216430	0.9513000002257526
chr13	32587473	32587700	13.3564885	1.1765056925	400	32587590	32587490.0	32587630.0	Stromal B	32587590	0.9717999999262392
chr3	187742140	187742322	3.9520748	2.28750828	400	187742230	187742210.0	187742270.0	Stromal B	187742230	0.9988999998807908
chr6	137218608	137218862	6.82297	1.67126806	400	137218730	137218550.0	137218830.0	Stromal B	137218730	0.993299999973178
chr17	29292960	29293143	17.416671	1.17030871	400	29293050	29293030.0	29293110.0	Stromal B	29293050	0.9513000004358588
chr17	29292420	29292685	17.416663	1.111600645	400	29292550	29292430.0	29292630.0	Stromal B	29292550	0.9514000003404915
chr7	70698336	70698501	7.499215	1.4434041	400	70698410	70698410.0	70698430.0	Stromal B	70698410	1.0
chr2	177147220	177147381	2.758245	1.70971162656642	399	177147310	177147290.0	177147330.0	Stromal B	177147310	0.9903999999560416
chr12	90959660	90959817	12.71418	1.12034382957393	399	90959730	90959730.0	90959750.0	Stromal B	90959730	0.993400000101328
chr8	59119639	59119840	8.466594	1.71470638596491	399	59119730	59119670.0	59119770.0	Stromal B	59119730	1.0
chr3	197002832	197003020	3.9940748	1.70456518796992	399	197002930	197002890.0	197002970.0	Stromal B	197002930	0.9602999999538064
chr9	3524640	3524862	9.122898	1.22160871929825	399	3524750	3524670.0	3524830.0	Stromal B	3524750	0.9964999998033048
chr6	16331418	16331600	6.1860686	2.04051281203008	399	16331510	16331490.0	16331550.0	Stromal B	16331510	0.9776999999426306
chr4	53706520	53706701	4.3541646	1.20685374648241	398	53706610	53706590.0	53706650.0	Stromal B	53706610	0.9937660001307724
chr12	105108120	105108313	12.809752	1.6868033718593	398	105108210	105108150.0	105108250.0	Stromal B	105108210	0.965889999908954
chr5	100900838	100901044	5.6002676	3.23313370477387	398	100900930	100900890.0	100901012.0	Stromal B	100900930	1.0
chr17	81487940	81488140	17.980635	2.4435802160804	398	81488050	81488010.0	81488070.0	Stromal B	81488050	0.972499999563396
chr4	122602667	122602841	4.680026	0.904460924623116	398	122602770	122602730.0	122602790.0	Stromal B	122602770	0.984199999946356
chr6	143677860	143678058	6.856953	2.0376646959799	398	143677970	143677910.0	143678032.0	Stromal B	143677970	0.9973419999986888
chr6	14117599	14117822	6.1743646	2.33031974874372	398	14117710	14117570.0	14117790.0	Stromal B	14117710	0.9720000001527368
chr6	4936699	4936860	6.1260662	1.25707755778894	398	4936770	4936750.0	4936790.0	Stromal B	4936770	0.9968000000298024
chr16	47144358	47144561	16.569592	1.10934676322418	397	47144450	47144410.0	47144492.0	Stromal B	47144450	0.979199999898672
chr10	119859500	119859680	10.906067	1.08112968765743	397	119859590	119859570.0	119859610.0	Stromal B	119859590	0.9596999995358289
chr7	107661638	107661840	7.707896	1.03881204785894	397	107661730	107661690.0	107661790.0	Stromal B	107661730	0.9827000001631676
chr3	39707457	39707600	3.280264	0.650678481108312	397	39707530	39707490.0	39707550.0	Stromal B	39707530	0.957999999871105
chr15	49146120	49146300	15.533864	1.22447613853904	397	49146210	49146170.0	49146210.0	Stromal B	49146210	0.9764859999213368
chr8	95134621	95134842	8.689849	1.02843147607053	397	95134730	95134630.0	95134830.0	Stromal B	95134730	0.9889000001259148
chr1	166975741	166976041	1.703545	0.896869894206549	397	166975890	166975770.0	166976010.0	Stromal B	166975890	0.9897000002101064
chr15	68818379	68818640	15.707139	1.96243055415617	397	68818510	68818450.0	68818570.0	Stromal B	68818510	0.9811000000454484
chr17	58083920	58084160	17.727686	1.20663491435768	397	58084030	58083970.0	58084090.0	Stromal B	58084030	1.0
chr12	47686740	47686920	12.422073	0.875924032745592	397	47686830	47686810.0	47686850.0	Stromal B	47686830	0.9783099999532104
chr15	74635260	74635440	15.7586605	1.70353090909091	396	74635350	74635330.0	74635370.0	Stromal B	74635350	0.9876000000447036
chr13	95624079	95624240	13.852478	1.11239512121212	396	95624150	95624130.0	95624170.0	Stromal B	95624150	0.9708999997541308
chr2	63861334	63861499	2.337318	1.62826683080808	396	63861410	63861390.0	63861430.0	Stromal B	63861410	0.990599999767542
chr15	38254641	38254821	15.437598	1.39258899747475	396	38254730	38254650.0	38254750.0	Stromal B	38254730	0.9980000000834464
chr10	30359779	30359942	10.304208	1.34449444949495	396	30359870	30359830.0	30359910.0	Stromal B	30359870	0.9564999995842576
chr12	57086617	57086800	12.4854834	2.22595380808081	396	57086710	57086688.0	57086750.0	Stromal B	57086710	0.9622500000376254
chr1	41662320	41662500	1.2505538	1.85290442929293	396	41662410	41662330.0	41662450.0	Stromal B	41662410	1.0
chr13	51815200	51815400	13.507711	1.81453226262626	396	51815290	51815270.0	51815312.0	Stromal B	51815290	0.9801000000149012
chr1	192580520	192580684	1.796152	1.15662053030303	396	192580610	192580590.0	192580630.0	Stromal B	192580610	0.9900999999627472
chr6	12911479	12911640	6.168022	0.917012681012658	395	12911550	12911530.0	12911590.0	Stromal B	12911550	0.967599999671802
chr10	102644920	102645163	10.7902803	2.94445009873418	395	102645030	102644990.0	102645150.0	Stromal B	102645030	0.995199999833107
chr12	45725800	45726000	12.408731	1.30892377974684	395	45725910	45725890.0	45725970.0	Stromal B	45725910	0.9999000000953674
chr17	56679256	56679421	17.712553	0.965878450632911	395	56679330	56679290.0	56679370.0	Stromal B	56679330	0.9973000001370906
chr6	144286139	144286591	6.860203	1.30937842531646	395	144286330	144286170.0	144286581.0	Stromal B	144286330	0.9557000000178814
chr15	64686220	64686420	15.670725	1.4293977721519	395	64686330	64686310.0	64686350.0	Stromal B	64686330	0.9743999999068678
chr2	45643722	45643956	2.2696574	1.80176501012658	395	45643830	45643810.0	45643870.0	Stromal B	45643830	0.9752000000312924
chr6	90296057	90296260	6.575694	1.79278136455696	395	90296150	90296110.0	90296190.0	Stromal B	90296150	1.0
chr12	62466160	62466380	12.5218634	0.837237629441624	394	62466270	62466210.0	62466350.0	Stromal B	62466270	0.95485399986431
chr6	2750080	2750242	6.114521	1.73125695685279	394	2750170	2750150.0	2750190.0	Stromal B	2750170	0.9829000000208616
chr1	87084340	87084540	1.414749	0.857894149746193	394	87084450	87084371.0	87084474.0	Stromal B	87084450	0.9870999998867512
chr3	195909720	195909921	3.98912	3.17889444416244	394	195909830	195909790.0	195909850.0	Stromal B	195909830	0.95820000003241
chr11	61680240	61680443	11.510973	1.67775792385787	394	61680330	61680310.0	61680390.0	Stromal B	61680330	0.9660000002786516
chr13	74135355	74135700	13.683463	2.04558104834606	393	74135550	74135410.0	74135650.0	Stromal B	74135550	0.993799999986589
chr14	101965260	101965444	14.957009	1.60555337150127	393	101965350	101965330.0	101965390.0	Stromal B	101965350	0.9797999999158084
chr1	210360919	210361080	1.8603706	1.02436347582697	393	210361010	210360990.0	210361030.0	Stromal B	210361010	0.9511999999180436
chr3	188956936	188957100	3.957643	1.41279052671756	393	188957030	188956990.0	188957030.0	Stromal B	188957030	0.9911000000938772
chr18	62716080	62716307	18.802114	1.2434155826972	393	62716210	62716150.0	62716250.0	Stromal B	62716210	0.9846999999329448
chr6	108526780	108526960	6.671763	0.838905732824427	393	108526870	108526830.0	108526890.0	Stromal B	108526870	0.9949000000476838
chr18	58768537	58768707	18.757888	1.60829653180662	393	58768610	58768590.0	58768650.0	Stromal B	58768610	0.960461999838054
chr6	121306100	121306261	6.739164	0.767123244897959	392	121306190	121306170.0	121306210.0	Stromal B	121306190	0.9691499998666346
chr4	70652220	70652420	4.434344	0.725465594387755	392	70652310	70652270.0	70652370.0	Stromal B	70652310	0.9550000000081956
chr2	216693237	216693420	2.9051559	2.97896330357143	392	216693330	216693270.0	216693370.0	Stromal B	216693330	0.9952000000752508
chr4	145179580	145179814	4.7868706	1.76968289285714	392	145179710	145179610.0	145179750.0	Stromal B	145179710	0.9554700000539422
chr3	45594000	45594240	3.306942	1.94946051150895	391	45594110	45594050.0	45594170.0	Stromal B	45594110	0.9783000001326204
chr4	122827980	122828182	4.681121	1.20994064194373	391	122828090	122828010.0	122828155.0	Stromal B	122828090	0.9927000000700354
chr1	89633332	89633611	1.4239749	1.19371161892583	391	89633490	89633327.0	89633550.0	Stromal B	89633490	0.9890999999269844
chr10	102117514	102117741	10.7866854	3.04329419181586	391	102117630	102117530.0	102117690.0	Stromal B	102117630	0.9858000000059604
chr10	49519080	49519266	10.43294	0.974555956521739	391	49519190	49519170.0	49519190.0	Stromal B	49519190	0.9946999999821186
chr12	46267299	46267535	12.412466	1.32754890025575	391	46267410	46267309.0	46267491.0	Stromal B	46267410	1.0
chr1	29236378	29236580	1.2056618	2.09912398717949	390	29236470	29236430.0	29236510.0	Stromal B	29236470	0.9779999999471009
chr2	102443335	102443502	2.480676	0.750450669230769	390	102443430	102443370.0	102443450.0	Stromal B	102443430	0.9741000000681728
chr5	146427240	146427402	5.8259667	0.895979784615385	390	146427330	146427290.0	146427350.0	Stromal B	146427330	0.9656999999091028
chr8	80487260	80487582	8.5990685	1.18210326410256	390	80487430	80487290.0	80487550.0	Stromal B	80487430	0.9913999998927115
chr2	161946640	161946820	2.701765	0.672188069230769	390	161946730	161946690.0	161946750.0	Stromal B	161946730	0.9981000000119208
chr11	95069780	95069960	11.733412	1.60586376666667	390	95069850	95069850.0	95069870.0	Stromal B	95069850	0.9702000000029802
chr12	58346178	58346340	12.49393	1.0304462	390	58346250	58346230.0	58346270.0	Stromal B	58346250	0.998899999898672
chr6	145214599	145214761	6.865078	0.71898558974359	390	145214670	145214650.0	145214690.0	Stromal B	145214670	0.9857999998316168
chr6	28982600	28982820	6.2526745	1.46987897692308	390	28982710	28982630.0	28982750.0	Stromal B	28982710	0.959900000090897
chr9	32589200	32589376	9.31197	0.950539235897436	390	32589290	32589270.0	32589310.0	Stromal B	32589290	0.954500000056252
chr3	182682300	182682501	3.929102	1.03146078663239	389	182682410	182682370.0	182682510.0	Stromal B	182682410	0.9982319999992848
chr8	102657298	102657540	8.73655	2.01064977634961	389	102657410	102657350.0	102657530.0	Stromal B	102657410	0.9648999999292196
chr4	13654558	13654780	4.164751	1.12421749357326	389	13654670	13654570.0	13654710.0	Stromal B	13654670	0.9822999999538063
chr12	40105392	40105780	12.370883	0.933041933161954	389	40105590	40105430.0	40105750.0	Stromal B	40105590	0.9746999997220932
chr3	192816396	192816560	3.975085	1.26670212339332	389	192816470	192816450.0	192816490.0	Stromal B	192816470	0.9732999999850988
chr2	15159800	15159966	2.156348	0.993012894601542	389	15159890	15159850.0	15159910.0	Stromal B	15159890	0.9845999998621644
chr15	74901660	74901842	15.760892	1.32049327763496	389	74901750	74901730.0	74901790.0	Stromal B	74901750	0.962499999921024
chr3	185176879	185177040	3.940534	0.901795185089974	389	185176950	185176930.0	185176970.0	Stromal B	185176950	0.9621999999787658
chr20	32358871	32359061	20.551688	1.76690275578406	389	32358970	32358930.0	32359050.0	Stromal B	32358970	0.964670000101626
chr17	45316577	45316839	17.589723	2.0045001748072	389	45316710	45316570.0	45316790.0	Stromal B	45316710	0.9948000001311302
chr15	34708458	34708625	15.406313	1.13543020308483	389	34708550	34708530.0	34708590.0	Stromal B	34708550	0.989399999794364
chr7	30062699	30062860	7.26984	0.873024259640103	389	30062770	30062750.0	30062810.0	Stromal B	30062770	0.98089999987334
chr14	22314300	22314480	14.28764	1.21812468814433	388	22314390	22314370.0	22314410.0	Stromal B	22314390	0.9723999998670072
chr5	42767600	42767780	5.312093	0.700322069587629	388	42767690	42767670.0	42767730.0	Stromal B	42767690	0.9660000001236796
chr9	36136575	36136780	9.334927	1.81110206185567	388	36136670	36136650.0	36136710.0	Stromal B	36136670	0.9543999999109656
chr9	86099497	86099711	9.659796	1.42769743814433	388	86099590	86099570.0	86099670.0	Stromal B	86099590	0.9885999999165536
chr19	15378518	15378720	19.336032	0.94855587628866	388	15378610	15378570.0	15378670.0	Stromal B	15378610	0.9578000001054258
chr5	133052721	133052940	5.7595759	1.19236518041237	388	133052830	133052750.0	133052870.0	Stromal B	133052830	0.9801000000208616
chr2	197498931	197499180	2.8338676	1.22661080670103	388	197499050	197499004.0	197499150.0	Stromal B	197499050	0.9673999997884036
chr4	168710440	168710620	4.898208	1.34052016494845	388	168710530	168710530.0	168710556.0	Stromal B	168710530	0.9661999998942018
chr4	76378091	76378260	4.461407	0.800541762886598	388	76378170	76378110.0	76378190.0	Stromal B	76378170	0.9711999997522682
chr6	46491404	46491601	6.344893	1.1902113556701	388	46491510	46491470.0	46491550.0	Stromal B	46491510	0.9909000000432132
chr8	81281400	81281626	8.603993	1.61249874935401	387	81281530	81281450.0	81281590.0	Stromal B	81281530	0.9536999999940396
chr7	24979413	24979680	7.241109	1.87175035917313	387	24979550	24979450.0	24979610.0	Stromal B	24979550	0.9807000000152736
chr9	99807397	99807560	9.748881	1.6006963255814	387	99807470	99807450.0	99807490.0	Stromal B	99807470	0.9970000001132489
chr8	37700345	37700540	8.3338728	2.17080828165375	387	37700450	37700430.0	37700470.0	Stromal B	37700450	0.978499999921024
chr17	57988133	57988328	17.726732	2.09649337726098	387	57988230	57988170.0	57988250.0	Stromal B	57988230	0.993869999909401
chr16	67155406	67155581	16.768908	2.54710849354005	387	67155510	67155483.0	67155530.0	Stromal B	67155510	0.960149999949336
chr20	35277599	35277801	20.592458	1.85206588113695	387	35277710	35277650.0	35277770.0	Stromal B	35277710	0.9612220001742244
chr3	161424020	161424200	3.832658	0.966469560723514	387	161424110	161424090.0	161424130.0	Stromal B	161424110	0.9848599999338388
chr10	61901558	61901740	10.5162726	1.92889344300518	386	61901650	61901590.0	61901670.0	Stromal B	61901650	1.0
chr12	79555629	79555800	12.6372637	1.34369779792746	386	79555710	79555690.0	79555750.0	Stromal B	79555710	0.9521999999567866
chr10	100999219	100999400	10.7792693	2.24564664248705	386	100999290	100999270.0	100999350.0	Stromal B	100999290	0.990799999897182
chr11	126194215	126194366	11.9406795	1.03501264248705	386	126194290	126194270.0	126194310.0	Stromal B	126194290	0.9794619996860624
chr12	70244078	70244340	12.574297	1.07035713989637	386	70244210	70244110.0	70244270.0	Stromal B	70244210	0.9959999999165536
chr10	63265219	63265399	10.5254611	1.39406230051813	386	63265310	63265282.0	63265378.0	Stromal B	63265310	0.9847999999910592
chr8	100720780	100721026	8.7244937	1.09521922797927	386	100720910	100720810.0	100720990.0	Stromal B	100720910	0.9628999997407198
chr2	43229600	43229800	2.2606725	2.55789255181347	386	43229690	43229670.0	43229710.0	Stromal B	43229690	0.9646699998922648
chr8	128145020	128145180	8.8944806	1.34509386010363	386	128145090	128145090.0	128145110.0	Stromal B	128145090	0.9874999999187888
chr5	56816764	56817020	5.3817652	1.7182396761658	386	56816900	56816822.0	56816950.0	Stromal B	56816900	1.0
chr1	172719749	172719920	1.7242711	0.998791761658031	386	172719830	172719810.0	172719850.0	Stromal B	172719830	0.9658000000402333
chr12	2795840	2796040	12.1188829	1.63616570725389	386	2795940	2795910.0	2795998.0	Stromal B	2795940	0.9830999999195338
chr4	156971743	156972120	4.842739	1.9981215753886	386	156971910	156971790.0	156972110.0	Stromal B	156971910	0.997700000101328
chr4	140150280	140150500	4.763104	1.4469895012987	385	140150390	140150350.0	140150450.0	Stromal B	140150390	0.97650000000149
chr5	150778620	150778840	5.8474637	2.03505405714286	385	150778730	150778690.0	150778758.0	Stromal B	150778730	0.9781999999061228
chr3	195106479	195106643	3.9855662	1.54349974285714	385	195106550	195106530.0	195106590.0	Stromal B	195106550	0.9856000000230968
chr15	33021939	33022082	15.391351	1.09922468051948	385	33022010	33021990.0	33022030.0	Stromal B	33022010	0.9629999998748302
chr6	12008920	12009165	6.1632653	2.21740758701299	385	12009030	12008950.0	12009118.0	Stromal B	12009030	0.985900000088662
chr11	6604360	6604581	11.1440786	1.45153345194805	385	6604470	6604410.0	6604510.0	Stromal B	6604470	0.9860999999463558
chr8	98941077	98941257	8.7134716	2.31474538961039	385	98941150	98941130.0	98941230.0	Stromal B	98941150	0.9977020000576972
chr14	34324442	34324640	14.38848	0.937108466145833	384	34324550	34324522.0	34324570.0	Stromal B	34324550	0.9578999997138976
chr17	42679796	42680018	17.56135	3.02526066927083	384	42679910	42679842.0	42679930.0	Stromal B	42679910	0.971413999862224
chr22	49827803	49827980	22.982057	1.49271994010417	384	49827890	49827870.0	49827910.0	Stromal B	49827890	0.9687000001102686
chr20	1185841	1186020	20.116518	1.02595858854167	384	1185930	1185910.0	1185950.0	Stromal B	1185930	0.99439999999851
chr8	61711060	61711246	8.4826676	1.56566564583333	384	61711150	61711130.0	61711170.0	Stromal B	61711150	0.998400000023842
chr11	842478	842642	11.1056712	2.87181229503916	383	842570	842530.0	842610.0	Stromal B	842570	0.9905000000298024
chr13	41054356	41054507	13.42298	1.41833485900783	383	41054430	41054410.0	41054450.0	Stromal B	41054430	0.9765999996904284
chr12	70366717	70366980	12.57516	1.09055106788512	383	70366830	70366690.0	70366990.0	Stromal B	70366830	0.9819000002518296
chr3	154335020	154335181	3.800485	0.813255070496084	383	154335110	154335090.0	154335130.0	Stromal B	154335110	0.9829000000119208
chr5	34958218	34958380	5.273366	0.615792937336815	383	34958290	34958270.0	34958319.0	Stromal B	34958290	0.9585000000610948
chr10	88991269	88991484	10.6984725	1.48163116971279	383	88991390	88991321.0	88991450.0	Stromal B	88991390	0.9991999998748302
chr3	178385440	178385628	3.9096421	1.03572114659686	382	178385530	178385470.0	178385550.0	Stromal B	178385530	0.9938999999046324
chr9	69549500	69549680	9.552236	0.90662107591623	382	69549590	69549550.0	69549610.0	Stromal B	69549590	0.9928000000834464
chr6	125746917	125747123	6.762494	1.83813672513089	382	125747030	125746970.0	125747050.0	Stromal B	125747030	1.0
chr2	138787160	138787356	2.615696	0.768106012565445	382	138787250	138787230.0	138787290.0	Stromal B	138787250	0.9656999999370426
chr12	85920436	85920640	12.680269	0.647382589005236	382	85920530	85920510.0	85920570.0	Stromal B	85920530	0.9831059997230768
chr1	8561160	8561340	1.130915	1.06692285863874	382	8561250	8561230.0	8561290.0	Stromal B	8561250	0.9724999998480082
chr13	42047640	42048045	13.430888	1.25932485863874	382	42047890	42047652.0	42048008.0	Stromal B	42047890	0.9648999999277292
chr5	61330956	61331190	5.4041702	2.49649443717278	382	61331070	61331030.0	61331170.0	Stromal B	61331070	0.9875000000312923
chr8	61652880	61653060	8.482269	0.761324515706806	382	61652970	61652950.0	61653010.0	Stromal B	61652970	1.0
chr6	89372140	89372340	6.570844	1.79939527821522	381	89372230	89372210.0	89372270.0	Stromal B	89372230	0.9827999999884516
chr11	27486000	27486181	11.283265	1.68984782414698	381	27486090	27486090.0	27486110.0	Stromal B	27486090	0.95827599995099
chr4	1356333	1356481	4.106562	1.04229534908136	381	1356390	1356370.0	1356430.0	Stromal B	1356390	0.9606819999173284
