Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr1	3313184	3313420	1.1119738	4.9860536240458	524	3313310	3313270.0	3313330.0	Stromal A	3313310	1.0
chr15	56040580	56040762	15.59457	3.64272363931298	524	56040670	56040650.0	56040710.0	Stromal A	56040670	0.9964999998271464
chr15	98442520	98442700	15.968611	2.09769306883365	523	98442610	98442570.0	98442650.0	Stromal A	98442610	0.9792999999701976
chr10	101817520	101817700	10.7846864	4.1609455583174	523	101817610	101817551.0	101817630.0	Stromal A	101817610	0.9606000001911074
chr3	27712157	27712334	3.2258472	2.07057375478927	522	27712250	27712210.0	27712270.0	Stromal A	27712250	0.991399999921024
chr7	112898780	112898980	7.737472	1.46734445977011	522	112898870	112898850.0	112898910.0	Stromal A	112898870	0.9731859999865292
chr14	24296898	24297080	14.304213	3.19818202298851	522	24296990	24296950.0	24297030.0	Stromal A	24296990	0.992700000038743
chr1	163071899	163072080	1.689421	1.91232488867562	521	163071990	163071950.0	163072050.0	Stromal A	163071990	1.0
chr5	103224660	103224840	5.611779	1.6528456621881	521	103224770	103224710.0	103224790.0	Stromal A	103224770	0.9691500003673136
chr2	196987998	196988220	2.83201	4.23697999424184	521	196988110	196988050.0	196988150.0	Stromal A	196988110	0.9974460000038148
chr12	101323779	101323940	12.78425	1.00724504414587	521	101323850	101323830.0	101323870.0	Stromal A	101323850	0.9745419996663928
chr10	63267819	63268020	10.5254702	2.18491559692898	521	63267910	63267870.0	63268010.0	Stromal A	63267910	0.9728999997064472
chr10	17023500	17023701	10.214477	6.38547457115385	520	17023610	17023570.0	17023630.0	Stromal A	17023610	0.9712560001015664
chr8	89725899	89726107	8.65631	2.35885710961538	520	89725990	89725950.0	89726050.0	Stromal A	89725990	0.9671999999523164
chr19	4911900	4912180	19.175351	7.04279635192308	520	4912030	4911950.0	4912150.0	Stromal A	4912030	0.9563000003188848
chr13	97223767	97223960	13.8648959	3.23600605576923	520	97223870	97223830.0	97223890.0	Stromal A	97223870	0.993299999988079
chr11	69641053	69641240	11.5640727	3.79809591907514	519	69641150	69641110.0	69641190.0	Stromal A	69641150	1.0
chr8	37779958	37780124	8.3342887	3.18400277456647	519	37780030	37780010.0	37780070.0	Stromal A	37780030	0.9650000000882892
chr14	101073300	101073526	14.949581	3.97974793436293	518	101073410	101073388.0	101073470.0	Stromal A	101073410	1.0
chr17	48307920	48308081	17.622109	1.1614469980695	518	48308010	48307990.0	48308030.0	Stromal A	48308010	1.0
chr1	149939140	149939323	1.6419694	3.87674851257253	517	149939230	149939210.0	149939290.0	Stromal A	149939230	0.9820000001523644
chr9	114348980	114349260	9.843489	4.87084773887814	517	114349130	114349050.0	114349210.0	Stromal A	114349130	0.9556999997984618
chr7	12389200	12389381	7.170071	1.1836655	516	12389290	12389270.0	12389310.0	Stromal A	12389290	0.9893999997787176
chr1	19011140	19011381	1.1686724	4.78418793023256	516	19011270	19011230.0	19011310.0	Stromal A	19011270	0.9609999999672174
chr1	172399439	172399684	1.7231477	3.55303055426357	516	172399570	172399490.0	172399690.0	Stromal A	172399570	0.99429999999851
chr11	78000220	78000400	11.619696	1.59888387378641	515	78000310	78000290.0	78000350.0	Stromal A	78000310	0.9528999996699392
chr8	38937120	38937360	8.3414885	4.1585190368932	515	38937250	38937190.0	38937290.0	Stromal A	38937250	0.9596000002138316
chr3	190566499	190566700	3.964899	9.11696537281553	515	190566590	190566570.0	190566630.0	Stromal A	190566590	0.9949999999523162
chr2	96148559	96148777	2.457306	3.94671734046693	514	96148670	96148610.0	96148710.0	Stromal A	96148670	0.984199999949336
chr10	110221869	110222102	10.841219	3.85847837743191	514	110221990	110221890.0	110222030.0	Stromal A	110221990	0.9505999999336898
chr6	99330217	99330371	6.623368	1.41656789105058	514	99330290	99330270.0	99330310.0	Stromal A	99330290	0.9971859998613596
chr9	91100140	91100460	9.692376	4.54586840077821	514	91100270	91100210.0	91100430.0	Stromal A	91100270	0.993200000089407
chr10	103908396	103908582	10.79873	5.98665844941634	514	103908490	103908430.0	103908530.0	Stromal A	103908490	0.9753000000115484
chr18	9017160	9017383	18.201038	3.02728495330739	514	9017290	9017230.0	9017350.0	Stromal A	9017290	0.9510000001113862
chr5	68434160	68434483	5.4392789	5.7542901692607	514	68434330	68434190.0	68434490.0	Stromal A	68434330	0.9853999999023972
chr2	218286758	218286989	2.911092	4.67782378793774	514	218286870	218286790.0	218286972.0	Stromal A	218286870	0.9572000000409782
chr5	174532618	174532801	5.965227	3.88476715204678	513	174532710	174532690.0	174532750.0	Stromal A	174532710	0.9694359998986124
chr17	81200900	81201063	17.977574	1.60772367446394	513	81200990	81200950.0	81201010.0	Stromal A	81200990	0.9645499999418856
chr6	90285680	90285879	6.5756611	3.04698735477583	513	90285770	90285750.0	90285870.0	Stromal A	90285770	0.9800999998301267
chr18	49415478	49415640	18.653213	1.09365594736842	513	49415550	49415530.0	49415590.0	Stromal A	49415550	0.9600000003006308
chr14	81164239	81164420	14.78218	1.85046245224172	513	81164330	81164290.0	81164370.0	Stromal A	81164330	0.989499999833107
chr3	113626880	113627065	3.6157669	1.280417796875	512	113626970	113626950.0	113627010.0	Stromal A	113626970	0.9583999999776482
chr7	149310280	149310500	7.943174	1.57965217578125	512	149310390	149310350.0	149310430.0	Stromal A	149310390	0.969729999859631
chr11	57322560	57322783	11.481993	6.07273767710372	511	57322670	57322590.0	57322730.0	Stromal A	57322670	0.964400000023842
chr1	67686719	67686943	1.344598	5.81928518199609	511	67686830	67686750.0	67686890.0	Stromal A	67686830	0.9914019999340176
chr14	95265532	95265807	14.9008624	4.96288070588235	510	95265670	95265610.0	95265830.0	Stromal A	95265670	0.9736999997153878
chr10	3852373	3852601	10.1258732	6.63421691960784	510	3852490	3852430.0	3852570.0	Stromal A	3852490	0.9941000002026558
chr1	224457560	224457744	1.911345	2.08326798039216	510	224457650	224457610.0	224457710.0	Stromal A	224457650	0.9621200000949204
chr4	140012739	140012924	4.7624729	1.96986468958743	509	140012830	140012810.0	140012910.0	Stromal A	140012830	0.9636999998778104
chr20	10511620	10511820	20.246729	5.63903121021611	509	10511730	10511670.0	10511750.0	Stromal A	10511730	0.9932999995529652
chr12	123905421	123905640	12.936504	1.74379700785855	509	123905530	123905510.0	123905550.0	Stromal A	123905530	0.9545000000096856
chr12	9748793	9748946	12.165865	1.90811204518664	509	9748850	9748850.0	9748870.0	Stromal A	9748850	0.980200000113994
chr10	4663200	4663401	10.1312959	6.9180802848723	509	4663310	4663270.0	4663350.0	Stromal A	4663310	0.9815000002212824
chr15	64248061	64248260	15.6668694	2.9603305019685	508	64248150	64248110.0	64248190.0	Stromal A	64248150	0.9530120001018048
chr5	149229100	149229280	5.839773	2.62798207480315	508	149229190	149229130.0	149229210.0	Stromal A	149229190	0.9687000000800936
chr8	51962260	51962460	8.422227	1.85751564173228	508	51962350	51962330.0	51962410.0	Stromal A	51962350	0.9734000000637024
chr3	172153359	172153561	3.881342	5.0625761496063	508	172153450	172153430.0	172153490.0	Stromal A	172153450	0.973800000166893
chr11	65421258	65421508	11.535893	8.20377789566929	508	65421370	65421350.0	65421456.0	Stromal A	65421370	0.9954999998033048
chr11	57311440	57311663	11.481892	5.04861342998028	507	57311550	57311510.0	57311610.0	Stromal A	57311550	1.0
chr6	37018699	37018884	6.2950681	2.61293687573965	507	37018790	37018750.0	37018810.0	Stromal A	37018790	0.988400000204146
chr9	3441319	3441480	9.12242	1.22181928796844	507	3441390	3441370.0	3441410.0	Stromal A	3441390	0.9800000000223518
chr11	2533840	2534040	11.1168986	2.84520506903353	507	2533930	2533890.0	2533970.0	Stromal A	2533930	0.9900999999985098
chr13	87124119	87124384	13.785496	4.69835056956522	506	87124250	87124170.0	87124350.0	Stromal A	87124250	0.993800000154972
chr3	114624918	114625120	3.620283	4.58537280434783	506	114625010	114624970.0	114625030.0	Stromal A	114625010	0.9944000000223516
chr10	80158640	80158876	10.638942	5.79601573320158	506	80158750	80158710.0	80158810.0	Stromal A	80158750	0.9838000001192092
chr9	131635416	131635600	9.9558821	5.24498137747036	506	131635510	131635490.0	131635550.0	Stromal A	131635510	0.9502999999426304
chr6	25720520	25720701	6.235556	1.35708659090909	506	25720610	25720590.0	25720650.0	Stromal A	25720610	0.9819000000908972
chr12	14417818	14418000	12.19736	2.708479256917	506	14417910	14417890.0	14417930.0	Stromal A	14417910	0.984391999873519
chr8	104326079	104326248	8.7468862	1.62493741386139	505	104326170	104326110.0	104326210.0	Stromal A	104326170	0.9959000000655652
chr15	85619159	85619380	15.855438	4.13628488514852	505	85619270	85619130.0	85619330.0	Stromal A	85619270	0.9958999997913838
chr11	9759680	9759921	11.1650906	7.93450271485148	505	9759810	9759730.0	9759870.0	Stromal A	9759810	0.9822000000447036
chr1	42913474	42913648	1.2550751	2.3622694970297	505	42913550	42913530.0	42913570.0	Stromal A	42913550	0.9665999998673795
chr2	189347595	189347780	2.803566	3.26479912871287	505	189347690	189347630.0	189347730.0	Stromal A	189347690	0.9745000001266598
chr1	174114931	174115121	1.729341	1.3507095980198	505	174115030	174114990.0	174115070.0	Stromal A	174115030	0.975700000140816
chr21	33761775	33761961	21.75034	4.5401458452381	504	33761870	33761830.0	33761890.0	Stromal A	33761870	0.9651599998280406
chr10	101012935	101013120	10.7792951	4.02369152777778	504	101013030	101012990.0	101013090.0	Stromal A	101013030	0.962599999911338
chr6	16277417	16277600	6.1857646	2.95475606547619	504	16277510	16277470.0	16277538.0	Stromal A	16277510	0.9662999998111278
chr5	91314357	91314580	5.552678	5.02387573809524	504	91314470	91314390.0	91314510.0	Stromal A	91314470	0.9687999999448657
chr8	125513160	125513377	8.878251	5.01632220874751	503	125513270	125513210.0	125513330.0	Stromal A	125513270	0.984200000075996
chr21	29300180	29300432	21.664712	3.70694616500994	503	29300310	29300203.0	29300437.0	Stromal A	29300310	0.9861999998942016
chr19	1132206	1132400	19.11732	3.00125908747515	503	1132310	1132270.0	1132330.0	Stromal A	1132310	0.9543960002623498
chr11	64342579	64342760	11.5286938	3.44374967729084	502	64342670	64342620.0	64342710.0	Stromal A	64342670	0.9505000000171364
chr3	47281660	47281844	3.314646	1.45836339641434	502	47281750	47281730.0	47281830.0	Stromal A	47281750	0.9541000000331552
chr13	28753619	28753782	13.326259	2.88671147808765	502	28753710	28753670.0	28753730.0	Stromal A	28753710	0.976399999898672
chr5	32028096	32028300	5.258844	4.98758564870259	501	32028190	32028110.0	32028230.0	Stromal A	32028190	0.9520000000935048
chr10	110501340	110501520	10.8430733	3.87838248902196	501	110501430	110501390.0	110501450.0	Stromal A	110501430	1.0
chr4	173252379	173252620	4.919744	5.77351801197605	501	173252490	173252420.0	173252550.0	Stromal A	173252490	0.9972999998867512
chr11	70203920	70204117	11.567831	2.76050602794411	501	70204010	70203990.0	70204050.0	Stromal A	70204010	0.9827000000104308
chr2	84898520	84898720	2.4154667	5.90227492215569	501	84898610	84898590.0	84898630.0	Stromal A	84898610	0.9656000002235174
chr1	220879218	220879420	1.898408	4.033634402	500	220879330	220879270.0	220879350.0	Stromal A	220879330	0.9954000001192091
chr2	19711560	19711782	2.173273	4.2739605484	500	19711670	19711630.0	19711710.0	Stromal A	19711670	0.9965999999642372
chr17	82298220	82298420	17.989341	4.832398198	500	82298330	82298266.0	82298350.0	Stromal A	82298330	0.9692999997913836
chr2	9333700	9333880	2.1346786	2.034671384	500	9333790	9333770.0	9333830.0	Stromal A	9333790	0.9923999999552964
chr1	156747058	156747243	1.6665438	4.668965454	500	156747150	156747050.0	156747250.0	Stromal A	156747150	0.9969999998569488
chr17	21287919	21288124	17.330138	7.0451723106	500	21288010	21287990.0	21288050.0	Stromal A	21288010	0.983899999961257
chr1	31701140	31701358	1.2145485	4.81028779358717	499	31701250	31701230.0	31701270.0	Stromal A	31701250	0.9873999999955296
chr1	183318560	183318746	1.762603	2.71787632264529	499	183318650	183318630.0	183318690.0	Stromal A	183318650	0.9548399997673928
chr12	76158778	76158963	12.614273	2.07909769338677	499	76158870	76158810.0	76158930.0	Stromal A	76158870	0.9712099999517202
chr12	27549840	27550021	12.2860673	5.02931294188377	499	27549930	27549890.0	27549970.0	Stromal A	27549930	0.9719559999749064
chr8	125434700	125434920	8.8776996	4.77545661923848	499	125434810	125434750.0	125434850.0	Stromal A	125434810	0.9853000000353904
chr14	76918875	76919140	14.746547	6.06311083333333	498	76918990	76918910.0	76919090.0	Stromal A	76918990	0.9534000000029802
chr13	112711779	112712040	13.986808	4.98652836144578	498	112711890	112711850.0	112712010.0	Stromal A	112711890	0.9541000000037252
chr14	101771040	101771220	14.955459	1.69805232730924	498	101771130	101771070.0	101771150.0	Stromal A	101771130	0.9581999998383224
chr11	120547919	120548121	11.9030695	4.2986779497992	498	120548010	120547970.0	120548050.0	Stromal A	120548010	0.9569999998494982
chr7	101882978	101883185	7.6752773	9.1880209437751	498	101883090	101883030.0	101883130.0	Stromal A	101883090	0.9762999997526408
chr16	58499940	58500160	16.682756	3.05335461646586	498	58500050	58500010.0	58500110.0	Stromal A	58500050	0.994399999910593
chr8	56682200	56682433	8.4514706	4.7420809804829	497	56682310	56682270.0	56682390.0	Stromal A	56682310	0.9762
chr5	33997440	33997642	5.268608	2.14420593762575	497	33997550	33997490.0	33997590.0	Stromal A	33997550	0.971500000089407
chr17	57875417	57875640	17.725507	5.7050179416499	497	57875530	57875470.0	57875590.0	Stromal A	57875530	0.9715999998800456
chr20	53828756	53828980	20.851246	3.66117399798793	497	53828870	53828810.0	53828910.0	Stromal A	53828870	0.9757000000499187
chr1	26744160	26744363	1.196658	3.83874593762575	497	26744270	26744230.0	26744290.0	Stromal A	26744270	0.9591999998115004
chr6	4358680	4358964	6.122953	8.4567752555332	497	4358830	4358790.0	4358902.0	Stromal A	4358830	0.9601000001251696
chr1	197357040	197357202	1.813369	0.958031943661972	497	197357130	197357090.0	197357150.0	Stromal A	197357130	0.991700000089407
chr8	102808410	102808720	8.7374876	5.34162263179074	497	102808570	102808470.0	102808670.0	Stromal A	102808570	0.962259999845922
chr21	37564420	37564659	21.823776	7.34650726358149	497	37564530	37564458.0	37564602.0	Stromal A	37564530	0.9846000001378358
chr11	67288420	67288620	11.548382	3.61604561770624	497	67288510	67288490.0	67288570.0	Stromal A	67288510	0.993699999898672
chr5	55160969	55161161	5.37353	3.9518987358871	496	55161070	55161030.0	55161090.0	Stromal A	55161070	0.979799999616295
chr5	73448660	73448881	5.4641693	3.94718405846774	496	73448790	73448738.0	73448810.0	Stromal A	73448790	0.9911000001639128
chr12	47307860	47308040	12.41949	1.56196318951613	496	47307950	47307910.0	47307970.0	Stromal A	47307950	0.9691000004068016
chr17	17663419	17663602	17.29092	4.22531876363636	495	17663510	17663470.0	17663530.0	Stromal A	17663510	0.9612199998348951
chr17	21286460	21286663	17.330123	5.70395036161616	495	21286550	21286510.0	21286590.0	Stromal A	21286550	0.9800259999319912
chr12	120234831	120235082	12.911858	5.37359384817814	494	120234950	120234890.0	120235030.0	Stromal A	120234950	0.9524000000160188
chr8	53588178	53588340	8.4322877	0.912266564777328	494	53588250	53588230.0	53588290.0	Stromal A	53588250	0.9863699998438358
chr8	89759299	89759518	8.656599	2.39514153346856	493	89759410	89759330.0	89759464.0	Stromal A	89759410	0.987300000104308
chr18	58322099	58322285	18.752951	2.37569030831643	493	58322190	58322150.0	58322230.0	Stromal A	58322190	0.9781780001357198
chr16	72787535	72787720	16.825157	2.55657960243408	493	72787630	72787590.0	72787710.0	Stromal A	72787630	0.987979999873042
chr5	36657627	36657860	5.281807	7.94618298985801	493	36657750	36657710.0	36657804.0	Stromal A	36657750	0.9771000000227242
chr1	84506500	84506757	1.405445	3.87222914807302	493	84506630	84506550.0	84506730.0	Stromal A	84506630	0.9742999998867512
chr6	83431046	83431260	6.5395681	2.14331216666667	492	83431150	83431110.0	83431190.0	Stromal A	83431150	0.9813000000953674
chr11	9568918	9569120	11.1638658	4.1524878699187	492	9569020	9568970.0	9569070.0	Stromal A	9569020	0.9548999997980891
chr9	127388399	127388621	9.928266	4.9693226199187	492	127388510	127388456.0	127388570.0	Stromal A	127388510	0.9833999997720122
chr5	157918026	157918200	5.8828685	1.85896862398374	492	157918110	157918070.0	157918150.0	Stromal A	157918110	0.9541000001862644
chr1	159009797	159010020	1.674711	4.23779352953157	491	159009910	159009870.0	159009950.0	Stromal A	159009910	0.9807000001505016
chr7	18352441	18352620	7.20357	1.422842401222	491	18352530	18352510.0	18352570.0	Stromal A	18352530	0.9980000001072884
chr8	90670980	90671180	8.66223	4.36206835641548	491	90671090	90671050.0	90671110.0	Stromal A	90671090	1.0
chr6	129684060	129684260	6.7832779	6.64075505295316	491	129684170	129684130.0	129684210.0	Stromal A	129684170	0.966499999693036
chr2	42133040	42133280	2.2565753	5.48175816089613	491	42133150	42133110.0	42133250.0	Stromal A	42133150	0.9659439996302128
chr6	158518619	158518781	6.9351685	1.78783745102041	490	158518690	158518650.0	158518730.0	Stromal A	158518690	0.959199999921024
chr4	168816720	168817005	4.898717	4.3410916755102	490	168816870	168816750.0	168816970.0	Stromal A	168816870	0.9759679999098182
chr1	44405120	44405400	1.260482	2.17119807755102	490	44405250	44405170.0	44405370.0	Stromal A	44405250	0.9892999999538064
chr8	26609480	26609681	8.265109	5.08244707387755	490	26609590	26609550.0	26609630.0	Stromal A	26609590	0.9686999998554588
chr6	163416800	163417023	6.9608869	2.67367576687117	489	163416930	163416870.0	163416970.0	Stromal A	163416930	0.9882140000339598
chr1	33256875	33257102	1.2202446	1.36672527198364	489	33256990	33256910.0	33257110.0	Stromal A	33256990	0.9791999999780208
chr17	65750720	65750920	17.810564	3.38676150102249	489	65750830	65750790.0	65750850.0	Stromal A	65750830	0.9740999998942016
chr9	12814460	12814720	9.183298	6.88040625562372	489	12814610	12814530.0	12814650.0	Stromal A	12814610	1.0
chr15	45307279	45307516	15.49977	1.0709918200409	489	45307390	45307310.0	45307510.0	Stromal A	45307390	0.9530740001961588
chr2	238864300	238864482	2.987556	5.92250933128834	489	238864390	238864350.0	238864430.0	Stromal A	238864390	0.9769999999824912
chr21	45364076	45364345	21.973777	6.40670283026585	489	45364210	45364110.0	45364270.0	Stromal A	45364210	0.967099999718368
chr15	66842359	66842580	15.689675	3.30351860122699	489	66842470	66842410.0	66842550.0	Stromal A	66842470	0.9820939999759196
chr9	35844960	35845141	9.3330805	3.39450890593047	489	35845050	35845030.0	35845110.0	Stromal A	35845050	0.9781999998129904
chr2	219279720	219279940	2.9147684	3.34429316598361	488	219279830	219279734.0	219279906.0	Stromal A	219279830	0.9659000000283122
chr1	53146268	53146500	1.292099	6.62172126639344	488	53146390	53146310.0	53146430.0	Stromal A	53146390	0.9792000001169742
chr3	4831259	4831481	3.122039	5.45132867213115	488	4831370	4831290.0	4831450.0	Stromal A	4831370	0.985999999826774
chr14	55102260	55102520	14.563063	6.4676954057377	488	55102390	55102310.0	55102450.0	Stromal A	55102390	0.9527519999343902
chr6	1609779	1609980	6.108514	3.60725483196721	488	1609870	1609850.0	1609910.0	Stromal A	1609870	0.9980000001072884
chr12	52192280	52192480	12.4524751	7.13191906762295	488	52192370	52192350.0	52192410.0	Stromal A	52192370	0.98519999999851
chr8	103445631	103445800	8.7414621	2.66091155942623	488	103445710	103445690.0	103445730.0	Stromal A	103445710	0.974799999949336
chr12	66269861	66270040	12.547493	0.934122858316222	487	66269950	66269910.0	66269990.0	Stromal A	66269950	0.972000000025332
chr2	191377358	191377531	2.811144	2.96908213347023	487	191377430	191377410.0	191377470.0	Stromal A	191377430	0.959599999704957
chr8	96164417	96164582	8.696259	1.75313889506173	486	96164510	96164470.0	96164530.0	Stromal A	96164510	0.9945999999701975
chr8	93456137	93456320	8.67947	1.42365842592593	486	93456230	93456210.0	93456250.0	Stromal A	93456230	0.9750999999836087
chr3	146506640	146506860	3.7649669	6.1518728185567	485	146506750	146506730.0	146506810.0	Stromal A	146506750	0.9956999999582768
chr2	126657918	126658181	2.5706682	5.39661755051546	485	126658050	126657950.0	126658130.0	Stromal A	126658050	0.976299999948591
chr4	118968077	118968300	4.662864	2.62957403505155	485	118968190	118968130.0	118968250.0	Stromal A	118968190	0.9937999999016524
chr13	100392838	100393040	13.8898919	6.82137128865979	485	100392930	100392910.0	100392970.0	Stromal A	100392930	0.9797000002264976
chr13	34157113	34157320	13.3688694	4.1920580981405	484	34157210	34157150.0	34157250.0	Stromal A	34157210	0.994399999976158
chr5	65624557	65624800	5.425452	3.92971228571429	483	65624670	65624610.0	65624710.0	Stromal A	65624670	0.9524000000424684
chr6	138816179	138816340	6.831391	1.42582267494824	483	138816250	138816230.0	138816270.0	Stromal A	138816250	0.960299999897927
chr17	68456750	68456960	17.839723	2.96344137551867	482	68456850	68456810.0	68456890.0	Stromal A	68456850	0.9722000002026558
chr3	189270359	189270520	3.959018	1.87856921161826	482	189270430	189270410.0	189270490.0	Stromal A	189270430	0.995899999922514
chr12	64088480	64088680	12.532739	4.27454632987552	482	64088570	64088550.0	64088610.0	Stromal A	64088570	0.9963000000298023
chr22	50305937	50306161	22.990418	4.25053629045643	482	50306050	50305970.0	50306130.0	Stromal A	50306050	0.9849999999973924
