Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr9	36903800	36904010	9.3398984	1.74286430496454	282	36903910	36903890.0	36903950.0	Renal / cancer	36903910	0.999399999976158
chr1	87806041	87806326	1.417365	1.77946181560284	282	87806190	87806090.0	87806310.0	Renal / cancer	87806190	0.9851000000074506
chr10	24210115	24210340	10.262813	1.53842687234043	282	24210230	24210110.0	24210290.0	Renal / cancer	24210230	0.9719000000096858
chr22	19691796	19692060	22.44831	1.29689767259786	281	19691930	19691810.0	19692068.0	Renal / cancer	19691930	0.9573499999996274
chr2	18788720	18788925	2.1698643	1.59902612811388	281	18788830	18788790.0	18788870.0	Renal / cancer	18788830	1.0
chr1	151585719	151585900	1.647887	1.6092593202847	281	151585810	151585790.0	151585850.0	Renal / cancer	151585810	0.9619999997459352
chr6	24313518	24313730	6.228141	1.91034565907473	281	24313610	24313530.0	24313650.0	Renal / cancer	24313610	0.9800999998822808
chr21	33230995	33231183	21.74013	1.13143439426523	279	33231090	33231029.0	33231130.0	Renal / cancer	33231090	0.9580000000402332
chr14	81400280	81400520	14.784137	2.9726992078853	279	81400390	81400310.0	81400470.0	Renal / cancer	81400390	0.979499999910593
chr4	66688780	66688960	4.415608	0.681179163082437	279	66688870	66688849.0	66688890.0	Renal / cancer	66688870	0.9956000000476836
chr6	104705177	104705380	6.651662	2.65463709318996	279	104705270	104705250.0	104705310.0	Renal / cancer	104705270	0.9962000001311302
chr6	167683093	167683340	6.983449	3.39107218309353	278	167683210	167683148.0	167683270.0	Renal / cancer	167683210	0.9981999999284744
chr3	171460740	171460987	3.8781742	1.50292174460432	278	171460870	171460770.0	171460930.0	Renal / cancer	171460870	0.9774999998494984
chr1	205478019	205478215	1.8426653	3.13578492779783	277	205478110	205478070.0	205478150.0	Renal / cancer	205478110	0.9756999997407196
chr15	62647578	62647764	15.652867	2.51464210794224	277	62647670	62647630.0	62647710.0	Renal / cancer	62647670	0.9504999997939916
chr1	227728100	227728312	1.9231441	1.61077462815884	277	227728210	227728170.0	227728270.0	Renal / cancer	227728210	0.977399999910593
chr13	33679360	33679580	13.364956	2.71227600361011	277	33679470	33679410.0	33679530.0	Renal / cancer	33679470	0.958819999358058
chr3	182490700	182490862	3.928273	0.746028426353791	277	182490790	182490770.0	182490810.0	Renal / cancer	182490790	0.9970000000596048
chr6	71404760	71404980	6.476179	2.76334514368231	277	71404870	71404790.0	71404910.0	Renal / cancer	71404870	0.9959999999582768
chr4	68342232	68342400	4.423441	1.15066583333333	276	68342310	68342290.0	68342350.0	Renal / cancer	68342310	0.98689999974221
chr2	120867340	120867541	2.5491491	1.74097494545455	275	120867450	120867367.0	120867510.0	Renal / cancer	120867450	0.9917000000134112
chr5	147310394	147310600	5.830275	2.26775369818182	275	147310490	147310450.0	147310530.0	Renal / cancer	147310490	0.9860999998435378
chr6	111105674	111105840	6.685388	1.96504295272727	275	111105750	111105730.0	111105790.0	Renal / cancer	111105750	0.9730999997913836
chr1	28417440	28417640	1.202708	2.49258866058394	274	28417550	28417510.0	28417654.0	Renal / cancer	28417550	0.9778999996967612
chr1	64006816	64007000	1.331345	1.90909443956044	273	64006910	64006850.0	64006950.0	Renal / cancer	64006910	0.9670999999713152
chr4	180542560	180542740	4.954238	1.7748922	272	180542650	180542550.0	180542690.0	Renal / cancer	180542650	0.9777999997496604
chr17	49016855	49017040	17.629614	2.71925503308824	272	49016930	49016870.0	49016990.0	Renal / cancer	49016930	0.9718019999127836
chr1	171913480	171913647	1.721379	1.19855520588235	272	171913570	171913530.0	171913610.0	Renal / cancer	171913570	0.9726999997772277
chr3	7546338	7546502	3.134364	0.735279051660517	271	7546430	7546390.0	7546450.0	Renal / cancer	7546430	0.9726999998778104
chr9	6931979	6932180	9.1450762	2.51570957564576	271	6932070	6932050.0	6932135.0	Renal / cancer	6932070	0.97090000012815
chr10	33134127	33134350	10.322846	6.07918189852399	271	33134230	33134170.0	33134310.0	Renal / cancer	33134230	0.9614999996002764
chr8	143218551	143218760	8.9880661	2.23342594814815	270	143218650	143218590.0	143218730.0	Renal / cancer	143218650	0.9920999999254942
chr8	11284640	11284880	8.170055	2.31149258518519	270	11284770	11284710.0	11284810.0	Renal / cancer	11284770	0.9779999997582288
chr18	58221397	58221602	18.751753	3.49033977037037	270	58221490	58221430.0	58221550.0	Renal / cancer	58221490	0.9959000000178814
chr3	133570190	133570421	3.706212	3.0167298401487	269	133570310	133570270.0	133570416.0	Renal / cancer	133570310	0.9628000001482664
chr15	33242256	33242460	15.393346	2.43148175092937	269	33242350	33242290.0	33242390.0	Renal / cancer	33242350	0.9698000000283122
chr3	52606756	52606940	3.338844	1.42317934609665	269	52606850	52606810.0	52606870.0	Renal / cancer	52606850	0.9796000000074506
chr2	10036158	10036390	2.137288	2.67337977153558	267	10036270	10036190.0	10036310.0	Renal / cancer	10036270	0.9632259999997914
chr3	190038180	190038380	3.962563	1.90815271535581	267	190038290	190038190.0	190038350.0	Renal / cancer	190038290	0.9830999999251216
chr10	5284520	5284720	10.135476	2.44321591385768	267	5284610	5284590.0	5284670.0	Renal / cancer	5284610	0.9926999999403954
chr16	12613727	12613945	16.225771	2.58799002481203	266	12613830	12613750.0	12613878.0	Renal / cancer	12613830	0.97505600014925
chr3	149473772	149473963	3.778441	4.02769286729323	266	149473870	149473830.0	149473910.0	Renal / cancer	149473870	0.984799999792874
chr9	107755337	107755600	9.800684	3.13985346992481	266	107755470	107755410.0	107755550.0	Renal / cancer	107755470	0.9708999999955296
chr1	190436720	190436885	1.788362	0.670736321052632	266	190436810	190436790.0	190436830.0	Renal / cancer	190436810	0.9993000000596046
chr8	27340699	27340911	8.2694938	2.88439716981132	265	27340810	27340730.0	27340870.0	Renal / cancer	27340810	0.9697000000152736
chr15	74177844	74178079	15.7546664	2.87653824528302	265	74177950	74177870.0	74178090.0	Renal / cancer	74177950	1.0
chr16	4882740	4882951	16.148808	1.95186772830189	265	4882850	4882790.0	4882910.0	Renal / cancer	4882850	0.9824919999003412
chr2	178008709	178008896	2.761452	1.66495288679245	265	178008790	178008770.0	178008830.0	Renal / cancer	178008790	0.986000000090897
chr10	97024160	97024361	10.75244	1.20876918560606	264	97024270	97024230.0	97024330.0	Renal / cancer	97024270	0.9630999999508262
chr5	115068860	115069060	5.670402	0.926954049242424	264	115068950	115068890.0	115068990.0	Renal / cancer	115068950	0.9856000002503396
chr2	177143513	177143700	2.758236	2.075351625	264	177143610	177143570.0	177143650.0	Renal / cancer	177143610	0.9903999999560416
chr19	1811574	1811744	19.127919	1.94491719318182	264	1811650	1811630.0	1811690.0	Renal / cancer	1811650	0.9671999996989964
chr10	5659936	5660121	10.137998	1.82197034220532	263	5660030	5659990.0	5660070.0	Renal / cancer	5660030	0.953530000123009
chr12	42790840	42791080	12.3888926	2.55291681178707	263	42790950	42790890.0	42790990.0	Renal / cancer	42790950	0.9664999998938292
chr2	220394599	220394744	2.918876	1.06788140684411	263	220394670	220394650.0	220394710.0	Renal / cancer	220394670	0.9921000000536442
chr8	24387711	24387900	8.251272	1.45266641901141	263	24387810	24387730.0	24387870.0	Renal / cancer	24387810	0.9865999999344348
chr16	56691991	56692220	16.664786	2.82190666920152	263	56692110	56692050.0	56692159.0	Renal / cancer	56692110	0.9702020001977684
chr1	175192835	175193081	1.733224	1.96223179847909	263	175192950	175192850.0	175193050.0	Renal / cancer	175192950	0.9876999999970196
chr10	127977700	127977928	10.9606882	2.15817663346008	263	127977810	127977750.0	127977870.0	Renal / cancer	127977810	0.9867000001214444
chr17	66905017	66905231	17.82311	1.4483038129771	262	66905130	66905090.0	66905190.0	Renal / cancer	66905130	0.9640000001206994
chr10	84308933	84309114	10.666893	1.77067932824427	262	84309030	84308990.0	84309070.0	Renal / cancer	84309030	0.9532000000827014
chr8	68183480	68183660	8.52285	0.673501354961832	262	68183550	68183530.0	68183590.0	Renal / cancer	68183550	0.9846419998988508
chr2	166374059	166374240	2.718175	1.76304967938931	262	166374150	166374130.0	166374150.0	Renal / cancer	166374150	0.989400000102818
chr6	11535839	11536007	6.1607605	0.838837639846743	261	11535910	11535880.0	11535970.0	Renal / cancer	11535910	0.9930000000536442
chr8	40744998	40745180	8.352682	1.82978177011494	261	40745090	40745050.0	40745130.0	Renal / cancer	40745090	0.9694600001946092
chr7	150903709	150903934	7.9521766	1.96194104230769	260	150903830	150903730.0	150903890.0	Renal / cancer	150903830	0.9768299996241928
chr14	61525415	61525700	14.617108	5.31611063076923	260	61525550	61525450.0	61525650.0	Renal / cancer	61525550	0.9551999998599292
chr15	76206655	76206836	15.772423	2.27072280384615	260	76206730	76206710.0	76206770.0	Renal / cancer	76206730	0.9673999999251216
chr22	41918260	41918420	22.841877	1.24835989615385	260	41918350	41918310.0	41918350.0	Renal / cancer	41918350	0.9564999997869134
chr3	46110712	46110920	3.309324	3.53968003461538	260	46110810	46110770.0	46110870.0	Renal / cancer	46110810	0.9854999996244908
chr18	47953520	47953729	18.63679	2.25117650579151	259	47953630	47953550.0	47953690.0	Renal / cancer	47953630	0.9743999998830258
chr3	4474859	4475103	3.120458	2.96079427799228	259	4474970	4474910.0	4475070.0	Renal / cancer	4474970	0.9701000002749264
chr13	97194518	97194726	13.8646989	2.236549996139	259	97194630	97194570.0	97194670.0	Renal / cancer	97194630	0.9968999999940396
chr7	54705516	54705694	7.408884	1.51430948062016	258	54705590	54705570.0	54705630.0	Renal / cancer	54705590	0.964899999667704
chr15	33068738	33068986	15.3918709	2.12867598062016	258	33068870	33068790.0	33068930.0	Renal / cancer	33068870	0.9884999997764826
chr2	218396460	218396631	2.9114628	3.32952898837209	258	218396530	218396490.0	218396570.0	Renal / cancer	218396530	0.972899999770522
chr3	193826469	193826673	3.979691	1.71254365503876	258	193826570	193826510.0	193826630.0	Renal / cancer	193826570	0.970899999821186
chr11	1559476	1559702	11.1104699	2.84387327906977	258	1559590	1559550.0	1559650.0	Renal / cancer	1559590	0.9880999998778104
chr2	26640460	26640660	2.199019	1.3893473255814	258	26640550	26640490.0	26640610.0	Renal / cancer	26640550	0.9696999997954816
chr7	103660620	103660820	7.685308	2.27017772062257	257	103660730	103660690.0	103660750.0	Renal / cancer	103660730	0.9952000001698732
chr11	14891179	14891420	11.199268	2.20791868871595	257	14891290	14891210.0	14891390.0	Renal / cancer	14891290	0.9747999999053776
chr4	117560420	117560584	4.65625	0.556829285603113	257	117560510	117560490.0	117560530.0	Renal / cancer	117560510	0.9795000001907348
chr8	101126840	101127114	8.727115	1.70399644921875	256	101126990	101126890.0	101127090.0	Renal / cancer	101126990	0.9839999998942016
chr12	39043099	39043284	12.363673	1.4375925421875	256	39043190	39043150.0	39043250.0	Renal / cancer	39043190	0.9532999999165536
chr8	139277320	139277520	8.963667	1.84130255507813	256	139277430	139277390.0	139277450.0	Renal / cancer	139277430	0.993299999976158
chr18	48832980	48833200	18.646679	2.48386128235294	255	48833090	48833050.0	48833210.0	Renal / cancer	48833090	0.9934999998778103
chr11	70483099	70483300	11.569676	1.81994165882353	255	70483190	70483130.0	70483270.0	Renal / cancer	70483190	1.0
chr2	172836480	172836704	2.742244	3.40811469291339	254	172836590	172836530.0	172836650.0	Renal / cancer	172836590	0.9946999999821186
chr15	60255517	60255701	15.631713	1.63997573346457	254	60255610	60255570.0	60255630.0	Renal / cancer	60255610	0.9890999999798834
chr10	17063182	17063383	10.2146957	3.71705334645669	254	17063290	17063250.0	17063324.0	Renal / cancer	17063290	0.985899999898672
chr8	111043758	111043927	8.78844	0.828069228063241	253	111043830	111043810.0	111043930.0	Renal / cancer	111043830	0.9522999995067716
chr3	183266059	183266260	3.931796	4.01299187747036	253	183266150	183266070.0	183266250.0	Renal / cancer	183266150	0.9855999999895692
chr1	212595913	212596082	1.8684441	1.78892094071146	253	212596010	212595950.0	212596030.0	Renal / cancer	212596010	0.9642999997850508
chr15	69410380	69410541	15.712438	1.20182567193676	253	69410470	69410430.0	69410510.0	Renal / cancer	69410470	0.9803999999806284
chr20	62623540	62623744	20.974181	2.8204511031746	252	62623650	62623610.0	62623710.0	Renal / cancer	62623650	0.9580999999664724
chr2	190791680	190791861	2.808934	2.19702686111111	252	190791770	190791730.0	190791830.0	Renal / cancer	190791770	0.9770300000481308
chr12	75817000	75817200	12.611953	2.12629891666667	252	75817090	75817070.0	75817144.0	Renal / cancer	75817090	0.9911999999687076
chr6	142756320	142756561	6.852161	2.00278531349206	252	142756450	142756310.0	142756510.0	Renal / cancer	142756450	0.9864999999597668
chr10	61837296	61837500	10.5158685	1.90014995634921	252	61837390	61837336.0	61837510.0	Renal / cancer	61837390	0.9951999999463558
chr5	93717292	93717460	5.564668	1.18442078174603	252	93717390	93717350.0	93717410.0	Renal / cancer	93717390	0.9699999999504536
chr7	125062137	125062320	7.806244	1.22526754365079	252	125062230	125062190.0	125062250.0	Renal / cancer	125062230	0.9685000000402332
chr16	68491160	68491344	16.782251	1.61178672619048	252	68491250	68491230.0	68491310.0	Renal / cancer	68491250	0.9535540002118796
chr6	70399056	70399280	6.470874	2.650082524	250	70399170	70399070.0	70399230.0	Renal / cancer	70399170	0.9709999997146428
chr6	158042300	158042506	6.932636	2.664442916	250	158042410	158042370.0	158042610.0	Renal / cancer	158042410	0.958541999834776
chr5	100270401	100270764	5.59717	1.37798227	250	100270590	100270280.0	100270730.0	Renal / cancer	100270590	0.9568000000357628
chr12	55721080	55721354	12.4762731	4.15042894	250	55721210	55721130.0	55721270.0	Renal / cancer	55721210	0.9849000001177192
chr5	107671880	107672124	5.633836	1.6286465316	250	107672010	107671950.0	107672110.0	Renal / cancer	107672010	1.0
chr11	14015717	14015908	11.193463	1.533674688	250	14015810	14015790.0	14015870.0	Renal / cancer	14015810	1.0
chr15	58546756	58546960	15.6166828	2.364867316	250	58546850	58546830.0	58546890.0	Renal / cancer	58546850	0.9789999999552964
chr7	43302280	43302540	7.3444711	2.02432090763052	249	43302410	43302270.0	43302470.0	Renal / cancer	43302410	0.9680000000476836
chr2	100780760	100780980	2.4744711	2.56635689558233	249	100780870	100780814.0	100780930.0	Renal / cancer	100780870	0.963100000205636
chr17	65099980	65100280	17.803643	2.74743002409639	249	65100110	65100050.0	65100290.0	Renal / cancer	65100110	0.9536359997600315
chr1	91732580	91732787	1.4315545	2.77447225301205	249	91732690	91732650.0	91732750.0	Renal / cancer	91732690	0.983000000023842
chr1	157155000	157155182	1.6680605	1.65468917269076	249	157155090	157155070.0	157155130.0	Renal / cancer	157155090	0.995215999995917
chr5	180026440	180026622	5.992464	1.33731838306452	248	180026530	180026510.0	180026566.0	Renal / cancer	180026530	0.9869999999962747
chr10	111128877	111129068	10.8472729	1.36611178185484	248	111128970	111128930.0	111129010.0	Renal / cancer	111128970	0.9883999996885656
chr1	113804855	113805040	1.511359	1.65897208870968	248	113804930	113804890.0	113804970.0	Renal / cancer	113804930	0.956700000230223
chr18	62329740	62329961	18.797659	1.63597560887097	248	62329850	62329770.0	62329930.0	Renal / cancer	62329850	0.9928999999463558
chr14	22334080	22334260	14.287696	1.8434005483871	248	22334170	22334150.0	22334190.0	Renal / cancer	22334170	0.9943999999791384
chr1	63893157	63893358	1.330946	2.13238940890688	247	63893250	63893210.0	63893290.0	Renal / cancer	63893250	0.9999000000953674
chr18	12607399	12607603	18.241337	2.49529053036437	247	12607510	12607430.0	12607530.0	Renal / cancer	12607510	0.9565999997280538
chr2	193347740	193347942	2.818402	0.785138994331984	247	193347850	193347750.0	193347890.0	Renal / cancer	193347850	0.984088000229001
chr15	35293478	35293664	15.411486	2.04374916963563	247	35293570	35293530.0	35293610.0	Renal / cancer	35293570	0.9827999999567868
chr9	86348577	86348742	9.6614653	2.36514538617886	246	86348650	86348650.0	86348690.0	Renal / cancer	86348650	0.9682999999091028
chr15	41895239	41895420	15.469611	1.53356614634146	246	41895330	41895290.0	41895350.0	Renal / cancer	41895330	0.99009999987334
chr6	157515100	157515300	6.9298604	3.88049899593496	246	157515190	157515170.0	157515250.0	Renal / cancer	157515190	0.9753060001425444
chr18	31649037	31649240	18.454339	1.55947071504065	246	31649130	31649050.0	31649210.0	Renal / cancer	31649130	0.9674999999418856
chr5	18772580	18772760	5.193146	0.869970804878049	246	18772670	18772630.0	18772710.0	Renal / cancer	18772670	0.998200000178814
chr9	91001200	91001440	9.6916929	2.66328406097561	246	91001330	91001230.0	91001410.0	Renal / cancer	91001330	0.9949000001430512
chr14	53613920	53614155	14.550676	2.12694396747967	246	53614030	53613950.0	53614090.0	Renal / cancer	53614030	0.9533000001251698
chr10	70578427	70578701	10.574572	3.57213979183673	245	70578570	70578413.0	70578650.0	Renal / cancer	70578570	0.963299999716878
chr13	40445580	40445783	13.41832	4.83862504897959	245	40445690	40445650.0	40445750.0	Renal / cancer	40445690	0.9824999999254942
chr2	54634756	54635000	2.3030596	2.54299648163265	245	54634870	54634810.0	54634970.0	Renal / cancer	54634870	1.0
chr6	82022657	82022860	6.532175	2.13031003688525	244	82022750	82022710.0	82022810.0	Renal / cancer	82022750	0.9981000000119208
chr19	40716100	40716320	19.724822	4.08979787704918	244	40716210	40716170.0	40716290.0	Renal / cancer	40716210	0.9505999998103828
chr1	207848300	207848500	1.8512661	3.15215754918033	244	207848410	207848370.0	207848430.0	Renal / cancer	207848410	0.988300000075996
chr14	51828060	51828265	14.535669	2.50231498770492	244	51828170	51828130.0	51828230.0	Renal / cancer	51828170	0.979700000164658
chr21	34545338	34545550	21.76563	2.28247193032787	244	34545430	34545390.0	34545490.0	Renal / cancer	34545430	0.974899999961257
chr6	12290000	12290280	6.164704	3.30809047540984	244	12290150	12289970.0	12290287.0	Renal / cancer	12290150	0.9876000000551344
chr3	52217111	52217349	3.337064	3.59891179918033	244	52217230	52217150.0	52217290.0	Renal / cancer	52217230	0.9660999996673316
chr9	14221692	14221900	9.192495	3.53183501639344	244	14221790	14221730.0	14221830.0	Renal / cancer	14221790	0.9714999999582768
chr12	95633339	95633540	12.745691	4.45184236625514	243	95633430	95633410.0	95633470.0	Renal / cancer	95633430	0.9567700000554324
chr17	17685930	17686140	17.291218	2.31870593827161	243	17686030	17685970.0	17686110.0	Renal / cancer	17686030	0.9561999995227904
chr16	31880600	31880808	16.417697	2.33765188065844	243	31880710	31880650.0	31880750.0	Renal / cancer	31880710	0.9814999998018146
chr4	110362032	110362220	4.622173	2.02005370329218	243	110362130	110362070.0	110362170.0	Renal / cancer	110362130	0.9977000000834464
chr11	61890600	61890780	11.512382	1.81151618595041	242	61890690	61890670.0	61890750.0	Renal / cancer	61890690	0.9526000000230967
chr6	13614620	13614880	6.1716786	0.950580095041322	242	13614750	13614650.0	13614830.0	Renal / cancer	13614750	0.9595000000536442
