Chrom	start	end	identifier	mean_signal	numsamples	summit	core_start	core_end	component	position	mean_mapability
chr1	85576539	85576785	1.4093413	2.00848345103093	388	85576650	85576550.0	85576730.0	Organ devel. / renal	85576650	0.9822000000491738
chr1	116853777	116853980	1.5223564	2.89981008762887	388	116853870	116853830.0	116853950.0	Organ devel. / renal	116853870	0.976599999986589
chr15	58521580	58521785	15.616471	3.59544390885417	384	58521690	58521630.0	58521790.0	Organ devel. / renal	58521690	0.9917000000536442
chr7	24812440	24812602	7.240174	1.142685984375	384	24812510	24812490.0	24812550.0	Organ devel. / renal	24812510	0.974255999790132
chr7	111138298	111138480	7.7274866	1.6027564375	384	111138390	111138330.0	111138410.0	Organ devel. / renal	111138390	0.976799999973923
chr10	61904832	61905018	10.5162798	1.83520933681462	383	61904910	61904870.0	61904950.0	Organ devel. / renal	61904910	0.9613999999061228
chr8	31034696	31034881	8.292457	1.30882219109948	382	31034790	31034750.0	31034870.0	Organ devel. / renal	31034790	0.9990999999582768
chr3	37994320	37994523	3.2724786	1.95744980628272	382	37994430	37994350.0	37994470.0	Organ devel. / renal	37994430	1.0
chr6	168035250	168035441	6.985285	1.75530479842932	382	168035350	168035290.0	168035400.0	Organ devel. / renal	168035350	0.97972599992007
chr20	46293200	46293380	20.746287	1.17164808970976	379	46293290	46293250.0	46293310.0	Organ devel. / renal	46293290	0.9719000000327824
chr18	48541280	48541520	18.643459	1.70688023218997	379	48541410	48541339.0	48541450.0	Organ devel. / renal	48541410	0.9890999999850988
chr8	47479620	47479840	8.394398	1.4243292037037	378	47479730	47479650.0	47479790.0	Organ devel. / renal	47479730	0.9786999999061228
chr17	61399640	61399880	17.763656	5.37866064814815	378	61399770	61399710.0	61399810.0	Organ devel. / renal	61399770	0.9991999998807908
chr20	38680620	38680800	20.63995	1.11969090981432	377	38680710	38680710.0	38680730.0	Organ devel. / renal	38680710	0.983500000116974
chr8	22999749	22999982	8.2426893	1.97724346419098	377	22999870	22999810.0	22999950.0	Organ devel. / renal	22999870	0.9688999999150634
chr6	71248418	71248680	6.4753639	2.39622454787234	376	71248550	71248450.0	71248630.0	Organ devel. / renal	71248550	0.9977880000770092
chr10	97574772	97574980	10.7560795	3.82928846010638	376	97574870	97574810.0	97574910.0	Organ devel. / renal	97574870	0.9568559994861484
chr18	26575258	26575480	18.397513	0.991250949333333	375	26575370	26575310.0	26575450.0	Organ devel. / renal	26575370	0.981400000089407
chr10	13206660	13206820	10.188736	0.7715402	375	13206730	13206710.0	13206750.0	Organ devel. / renal	13206730	0.9714000002339482
chr17	73342171	73342360	17.892574	3.41142414666667	375	73342270	73342210.0	73342310.0	Organ devel. / renal	73342270	0.9511019999824464
chr1	67832030	67832342	1.3451519	1.99133809919571	373	67832190	67832070.0	67832310.0	Organ devel. / renal	67832190	0.9779999999180436
chr20	1894360	1894680	20.126393	1.37537942048518	371	1894510	1894430.0	1894650.0	Organ devel. / renal	1894510	0.9936999997913838
chr8	38851060	38851242	8.340985	2.99656409433962	371	38851170	38851090.0	38851190.0	Organ devel. / renal	38851170	0.9818500000439584
chr6	82364560	82364900	6.533898	0.966179876358696	368	82364750	82364610.0	82364864.0	Organ devel. / renal	82364750	0.9997099999368192
chr6	7109615	7109784	6.1374706	1.67544705163043	368	7109690	7109650.0	7109730.0	Organ devel. / renal	7109690	0.9988000001192092
chr6	106069620	106069783	6.658818	2.35878878746594	367	106069710	106069670.0	106069730.0	Organ devel. / renal	106069710	0.9656000000283124
chr12	127390059	127390220	12.96019	1.37018617808219	365	127390130	127390110.0	127390150.0	Organ devel. / renal	127390130	0.9836999998375774
chr18	39800240	39800401	18.545642	1.06822203030303	363	39800330	39800290.0	39800350.0	Organ devel. / renal	39800330	0.9745999999389052
chr14	90726799	90726960	14.8626846	1.24654349723757	362	90726870	90726830.0	90726910.0	Organ devel. / renal	90726870	0.9770999999482184
chr2	167509680	167509900	2.72241	1.64569562983425	362	167509790	167509710.0	167509850.0	Organ devel. / renal	167509790	0.9560999997965992
chr1	168466260	168466480	1.7089618	2.35264535911602	362	168466370	168466310.0	168466430.0	Organ devel. / renal	168466370	0.9845079997584224
chr10	21526260	21526581	10.2446833	3.24782110526316	361	21526430	21526270.0	21526530.0	Organ devel. / renal	21526430	1.0
chr10	86693896	86694079	10.683049	1.48647241504178	359	86693990	86693930.0	86694030.0	Organ devel. / renal	86693990	0.9707000000208617
chr5	54311887	54312080	5.3692751	0.981744025069638	359	54311990	54311911.0	54312050.0	Organ devel. / renal	54311990	0.9813999998360872
chr4	147925224	147925400	4.799866	0.791533125348189	359	147925310	147925290.0	147925350.0	Organ devel. / renal	147925310	0.9707479999795556
chr1	56578340	56578640	1.3044701	1.19376968523677	359	56578490	56578390.0	56578610.0	Organ devel. / renal	56578490	0.9905999996051192
chr2	111118181	111118480	2.512899	0.957526851955307	358	111118330	111118190.0	111118450.0	Organ devel. / renal	111118330	1.0
chr18	48545800	48546001	18.643508	2.38451644972067	358	48545910	48545870.0	48545950.0	Organ devel. / renal	48545910	1.0
chr4	148835219	148835565	4.804193	1.63613152661064	357	148835370	148835250.0	148835550.0	Organ devel. / renal	148835370	0.9845019999861716
chr11	120068140	120068360	11.8998658	1.30251418067227	357	120068250	120068190.0	120068310.0	Organ devel. / renal	120068250	0.982499999963492
chr11	130737979	130738391	11.970972	2.79051332773109	357	130738160	130738024.0	130738370.0	Organ devel. / renal	130738160	1.0
chr6	117483242	117483549	6.719026	1.1700576741573	356	117483390	117483270.0	117483490.0	Organ devel. / renal	117483390	0.9814999999787658
chr16	59211000	59211242	16.689753	1.7306511943662	355	59211130	59211090.0	59211190.0	Organ devel. / renal	59211130	0.9532779995765536
chr20	2402720	2402894	20.133381	0.806842384180791	354	2402810	2402750.0	2402830.0	Organ devel. / renal	2402810	0.9511999997839332
chr11	66126829	66127020	11.540663	1.52043516949153	354	66126930	66126890.0	66126970.0	Organ devel. / renal	66126930	0.9574999997608364
chr9	79256820	79257097	9.615358	2.8570057259887	354	79256970	79256850.0	79257030.0	Organ devel. / renal	79256970	0.992100000038743
chr15	76576939	76577108	15.775731	1.55964192937853	354	76577010	76576990.0	76577050.0	Organ devel. / renal	76577010	0.9783999997794628
chr14	63896365	63896582	14.637018	3.20130282485876	354	63896470	63896430.0	63896570.0	Organ devel. / renal	63896470	0.9599999999649824
chr13	42837040	42837222	13.437044	1.13459929943503	354	42837130	42837070.0	42837194.0	Organ devel. / renal	42837130	0.9878999998822808
chr18	46497240	46497402	18.62062	0.823580844632768	354	46497330	46497310.0	46497350.0	Organ devel. / renal	46497330	0.9614499999813736
chr2	40332520	40332703	2.249951	2.15561255649718	354	40332610	40332470.0	40332650.0	Organ devel. / renal	40332610	0.9865000000298024
chr10	51244900	51245127	10.44451	2.11756869405099	353	51245010	51244950.0	51245070.0	Organ devel. / renal	51245010	1.0
chr2	148614780	148615040	2.652259	1.62298974787535	353	148614910	148614790.0	148614990.0	Organ devel. / renal	148614910	0.9651899996381254
chr6	7052578	7052880	6.1371751	1.50745204532578	353	7052730	7052550.0	7052832.0	Organ devel. / renal	7052730	0.9514999996740372
chr17	7885800	7886245	17.185314	1.40905673863636	352	7885990	7885870.0	7886210.0	Organ devel. / renal	7885990	0.9827999999791384
chr10	124093535	124093760	10.9344764	1.74447453977273	352	124093650	124093590.0	124093730.0	Organ devel. / renal	124093650	0.9907000000402332
chr10	124354893	124355183	10.936261	1.35789161647727	352	124355010	124354910.0	124355130.0	Organ devel. / renal	124355010	0.9518860002927482
chr16	23905100	23905300	16.338203	1.56771614772727	352	23905190	23905170.0	23905250.0	Organ devel. / renal	23905190	0.9742999998487532
chr1	58432880	58433083	1.311214	2.69938318518519	351	58432990	58432930.0	58433050.0	Organ devel. / renal	58432990	0.985599999962747
chr1	30966820	30966997	1.211967	1.38233086571429	350	30966910	30966870.0	30966950.0	Organ devel. / renal	30966910	0.9847000000610948
chr2	45459265	45459444	2.26897	1.28419177714286	350	45459350	45459310.0	45459390.0	Organ devel. / renal	45459350	0.9898000001102686
chr12	106840317	106840546	12.82147	1.35511834670487	349	106840430	106840350.0	106840490.0	Organ devel. / renal	106840430	0.9646999999471008
chr20	49347920	49348100	20.78889	1.45788777191977	349	49348010	49347990.0	49348030.0	Organ devel. / renal	49348010	0.9772999998990446
chr11	45580537	45580700	11.403692	0.795572971346705	349	45580610	45580590.0	45580630.0	Organ devel. / renal	45580610	0.9881999997787178
chr16	22092419	22092580	16.320164	1.19946845845272	349	22092490	22092430.0	22092510.0	Organ devel. / renal	22092490	0.9775999998278916
chr2	160582900	160583100	2.6966538	1.68419243553009	349	160582990	160582970.0	160583050.0	Organ devel. / renal	160582990	0.9954999999701976
chr9	136372585	136372782	9.9866758	2.00341703746398	347	136372690	136372643.0	136372757.0	Organ devel. / renal	136372690	0.9909999997809528
chr1	30526139	30526344	1.2103646	2.04306298265896	346	30526230	30526170.0	30526290.0	Organ devel. / renal	30526230	0.9828999997779728
chr5	14205118	14205293	5.170461	2.27681482369942	346	14205190	14205150.0	14205230.0	Organ devel. / renal	14205190	0.9569000000841916
chr6	22071720	22071921	6.216339	1.51622654782609	345	22071830	22071770.0	22071870.0	Organ devel. / renal	22071830	0.9812000002518296
chr4	127709077	127709262	4.704203	2.14961288695652	345	127709170	127709130.0	127709230.0	Organ devel. / renal	127709170	0.9926000002026558
chr17	32912380	32912588	17.455771	2.04226677101449	345	32912490	32912450.0	32912530.0	Organ devel. / renal	32912490	0.9903000001356006
chr11	130897840	130898100	11.97207	3.68964244057971	345	130897970	130897870.0	130898050.0	Organ devel. / renal	130897970	1.0
chr8	13514702	13514981	8.1838797	2.25212051982507	343	13514850	13514710.0	13514898.0	Organ devel. / renal	13514850	0.9807999999057502
chr5	171451038	171451220	5.9498736	1.35936261516035	343	171451130	171451070.0	171451170.0	Organ devel. / renal	171451130	0.9978000000059604
chr5	72063328	72063500	5.457272	0.755499538011696	342	72063410	72063390.0	72063430.0	Organ devel. / renal	72063410	0.9956999999970196
chr14	60722420	60722640	14.610455	1.29883640762463	341	60722530	60722490.0	60722610.0	Organ devel. / renal	60722530	0.9578999998673796
chr7	31115099	31115246	7.2756805	0.822865638235294	340	31115170	31115150.0	31115190.0	Organ devel. / renal	31115170	1.0
chr4	48017176	48017420	4.3272677	1.47366598823529	340	48017290	48017241.0	48017399.0	Organ devel. / renal	48017290	0.9777519998773933
chr10	31707753	31707980	10.313267	1.77348214117647	340	31707870	31707810.0	31707930.0	Organ devel. / renal	31707870	0.9833000001087784
chr13	32285380	32285560	13.354016	1.85701702647059	340	32285470	32285450.0	32285510.0	Organ devel. / renal	32285470	0.9759000000018626
chr1	147515500	147515702	1.633196	1.88367115044248	339	147515610	147515550.0	147515710.0	Organ devel. / renal	147515610	0.959548000029102
chr6	144659480	144659680	6.862168	1.19909488495575	339	144659590	144659530.0	144659670.0	Organ devel. / renal	144659590	0.9840000000290572
chr6	92779878	92780041	6.588831	1.11799494188791	339	92779950	92779930.0	92779970.0	Organ devel. / renal	92779950	0.9753999999187888
chr22	24876000	24876174	22.54022	0.837461888495575	339	24876090	24876070.0	24876110.0	Organ devel. / renal	24876090	0.9625039999127388
chr1	220487560	220487741	1.897003	1.10301791420118	338	220487650	220487578.0	220487690.0	Organ devel. / renal	220487650	0.9974000000953674
chr3	30607154	30607380	3.2389649	1.45929479289941	338	30607270	30607190.0	30607342.0	Organ devel. / renal	30607270	0.9840000000275672
chr17	28525155	28525365	17.408411	1.67270581360947	338	28525250	28525210.0	28525310.0	Organ devel. / renal	28525250	0.9944000000089408
chr11	12842340	12842540	11.185672	2.0231614260355	338	12842430	12842410.0	12842470.0	Organ devel. / renal	12842430	0.9702999999970198
chr5	34684400	34684620	5.2719784	2.13588443195266	338	34684510	34684470.0	34684590.0	Organ devel. / renal	34684510	0.9779000001713634
chr22	35835960	35836162	22.73412	1.89509027299703	337	35836070	35836018.0	35836150.0	Organ devel. / renal	35836070	0.950700000064075
chr3	12405789	12406046	3.156396	4.74783768154762	336	12405910	12405850.0	12405982.0	Organ devel. / renal	12405910	0.9657999998502432
chr8	102175820	102175971	8.73352	0.791775973134328	335	102175890	102175890.0	102175910.0	Organ devel. / renal	102175890	0.9772999997854231
chr19	10009336	10009600	19.253711	2.06757553731343	335	10009470	10009360.0	10009570.0	Organ devel. / renal	10009470	0.9746000001501292
chr22	37486368	37486580	22.763261	2.15752927761194	335	37486470	37486430.0	37486550.0	Organ devel. / renal	37486470	0.9771999998677522
chr2	219997340	219997522	2.917392	1.45162169910448	335	219997430	219997410.0	219997490.0	Organ devel. / renal	219997430	0.9968999999821186
chr7	14836678	14836842	7.183758	1.54196963473054	334	14836770	14836730.0	14836804.0	Organ devel. / renal	14836770	0.9988999998807908
chr1	22342113	22342341	1.180769	1.96078862162162	333	22342230	22342170.0	22342290.0	Organ devel. / renal	22342230	0.9830080000013112
chr17	77145838	77146023	17.933711	2.58737172372372	333	77145930	77145870.0	77145970.0	Organ devel. / renal	77145930	0.9848999997675418
chr1	7478979	7479172	1.127	3.45849143843844	333	7479070	7479030.0	7479110.0	Organ devel. / renal	7479070	0.9989999997854232
chr14	78158180	78158340	14.756887	0.742312620481928	332	78158250	78158230.0	78158290.0	Organ devel. / renal	78158250	0.9741999999430032
chr1	78620267	78620520	1.38417	1.12685172891566	332	78620390	78620270.0	78620490.0	Organ devel. / renal	78620390	0.9843000000357628
chr9	112486972	112487217	9.8314628	0.990667557228916	332	112487090	112487030.0	112487190.0	Organ devel. / renal	112487090	0.998199999666214
chr20	10857436	10857640	20.251461	2.89777635045317	331	10857530	10857490.0	10857590.0	Organ devel. / renal	10857530	0.9756000002153218
chr1	50280079	50280222	1.28173	0.809978437462236	331	50280150	50280130.0	50280170.0	Organ devel. / renal	50280150	0.9906000000223516
chr8	31286180	31286382	8.29407	2.12482924108761	331	31286290	31286230.0	31286350.0	Organ devel. / renal	31286290	0.9700999999988824
chr9	72364440	72364680	9.5704784	1.30823168277946	331	72364570	72364490.0	72364610.0	Organ devel. / renal	72364570	0.9739999999552964
chr15	57235996	57236180	15.605021	2.44256375528701	331	57236090	57236050.0	57236130.0	Organ devel. / renal	57236090	0.9820000000610948
chr8	98011600	98011800	8.7076958	2.51561901812689	331	98011710	98011670.0	98011765.0	Organ devel. / renal	98011710	0.9941
chr12	52203205	52203424	12.4524958	3.59324297575758	330	52203330	52203270.0	52203370.0	Organ devel. / renal	52203330	0.9947999997913838
chr13	67048420	67048648	13.627668	2.14739607272727	330	67048530	67048470.0	67048585.0	Organ devel. / renal	67048530	0.9834999999955296
chr8	24649677	24649902	8.252887	2.39007738601824	329	24649790	24649730.0	24649830.0	Organ devel. / renal	24649790	0.9908999996811152
chr7	93890815	93891049	7.63024	1.83619185106383	329	93890930	93890854.0	93890990.0	Organ devel. / renal	93890930	0.978700000142306
chr8	124262780	124263000	8.870424	2.04920506990881	329	124262890	124262850.0	124262930.0	Organ devel. / renal	124262890	0.953099999883026
chr14	100679820	100680040	14.946262	3.22806511854103	329	100679930	100679890.0	100679990.0	Organ devel. / renal	100679930	0.9740999999545514
chr11	26135079	26135242	11.274262	0.775395383586626	329	26135170	26135130.0	26135190.0	Organ devel. / renal	26135170	0.9961000000834463
chr9	87498260	87498561	9.6688687	1.39507468085106	329	87498390	87498330.0	87498490.0	Organ devel. / renal	87498390	0.9700999999299644
chr4	155705779	155706000	4.836762	1.54798807416413	329	155705890	155705794.0	155705946.0	Organ devel. / renal	155705890	0.9686999999724328
chr11	92224600	92224986	11.714455	1.92539270820669	329	92224770	92224690.0	92224970.0	Organ devel. / renal	92224770	0.9977000000596048
chr8	72075496	72075720	8.54695	0.838642024316109	329	72075610	72075530.0	72075670.0	Organ devel. / renal	72075610	0.9653999999836088
chr12	76879518	76879766	12.619188	1.45778911246201	329	76879650	76879550.0	76879730.0	Organ devel. / renal	76879650	0.9962
chr5	150138796	150139020	5.844306	3.57080714285714	329	150138910	150138830.0	150138950.0	Organ devel. / renal	150138910	0.983700000039488
chr3	23710640	23710860	3.207668	2.78395743597561	328	23710750	23710710.0	23710790.0	Organ devel. / renal	23710750	0.9738999998189508
chr1	15090500	15090682	1.154528	2.02861952599388	327	15090590	15090570.0	15090630.0	Organ devel. / renal	15090590	0.9598400000631808
chr18	23259780	23260100	18.360551	1.8727061529052	327	23259950	23259810.0	23260090.0	Organ devel. / renal	23259950	0.9800999998927116
chr1	172497300	172497564	1.7234696	1.4648039204893	327	172497430	172497330.0	172497510.0	Organ devel. / renal	172497430	0.9552999998349696
chr12	105562216	105562438	12.812805	1.5837009266055	327	105562310	105562270.0	105562390.0	Organ devel. / renal	105562310	1.0
chr5	107669600	107669942	5.633818	0.865710310122699	326	107669770	107669630.0	107669930.0	Organ devel. / renal	107669770	1.0
chr16	2039599	2039800	16.120449	4.57244159815951	326	2039690	2039630.0	2039770.0	Organ devel. / renal	2039690	0.9876499997653068
chr20	46231040	46231201	20.74537	1.04243736196319	326	46231130	46231090.0	46231150.0	Organ devel. / renal	46231130	0.9937000000417232
chr20	4375939	4376140	20.16113	1.61729939263804	326	4376030	4375990.0	4376110.0	Organ devel. / renal	4376030	0.96960000012815
chr9	128245916	128246102	9.9338828	1.96250512576687	326	128246010	128245950.0	128246030.0	Organ devel. / renal	128246010	0.9511999999374152
chr6	35497920	35498141	6.2870682	2.60096105828221	326	35498030	35497970.0	35498070.0	Organ devel. / renal	35498030	0.9845939997017384
chr17	62627499	62627740	17.776929	1.9175814	325	62627610	62627570.0	62627690.0	Organ devel. / renal	62627610	0.9742000001870096
chr13	42883877	42884076	13.437484	1.51262572923077	325	42883970	42883930.0	42884030.0	Organ devel. / renal	42883970	0.9719000000223518
chr2	189178760	189178937	2.8029706	1.79837225538462	325	189178850	189178830.0	189178930.0	Organ devel. / renal	189178850	0.9925000001274048
chr10	105952224	105952431	10.812495	1.0199720617284	324	105952330	105952270.0	105952388.0	Organ devel. / renal	105952330	0.988299999974668
chr21	26967017	26967280	21.619694	1.77969046450617	324	26967150	26967052.0	26967230.0	Organ devel. / renal	26967150	0.9993000000596046
chr1	164611860	164612060	1.695017	2.62130287654321	324	164611970	164611910.0	164612030.0	Organ devel. / renal	164611970	0.9704000000685452
chr15	101320759	101320940	15.993953	1.98369129411765	323	101320850	101320810.0	101320910.0	Organ devel. / renal	101320850	0.9720999999977648
chr15	69973240	69973412	15.717377	1.0175057120743	323	69973330	69973310.0	69973350.0	Organ devel. / renal	69973330	0.9999000000953674
chr3	120856140	120856340	3.648574	1.36695097213622	323	120856230	120856170.0	120856290.0	Organ devel. / renal	120856230	1.0
chr3	122978209	122978401	3.6581685	2.55127540557276	323	122978310	122978230.0	122978330.0	Organ devel. / renal	122978310	0.981299999946356
chr15	83653680	83653882	15.838071	1.14766687925697	323	83653790	83653750.0	83653850.0	Organ devel. / renal	83653790	0.9911000001892448
chr6	1872717	1872921	6.1098751	1.91994589473684	323	1872830	1872750.0	1872870.0	Organ devel. / renal	1872830	0.9830000000208616
chr9	133990918	133991126	9.971186	2.46103333229814	322	133991030	133990910.0	133991070.0	Organ devel. / renal	133991030	0.9711000001329928
chr20	63082417	63082560	20.98046	1.10624963043478	322	63082470	63082450.0	63082490.0	Organ devel. / renal	63082470	0.9983999997735024
chr8	130329979	130330187	8.908131	2.23114436335404	322	130330070	130330010.0	130330150.0	Organ devel. / renal	130330070	0.9886000000357628
chr1	37410846	37411015	1.235171	0.773261919254658	322	37410930	37410910.0	37410970.0	Organ devel. / renal	37410930	0.9901519999373704
chr21	25568353	25568521	21.592676	1.5288164741433	321	25568450	25568410.0	25568490.0	Organ devel. / renal	25568450	0.993799999895692
chr7	124032719	124032980	7.800436	0.907114063239875	321	124032850	124032730.0	124032930.0	Organ devel. / renal	124032850	0.997932000017166
chr10	60733331	60733580	10.508437	1.12071832242991	321	60733450	60733330.0	60733530.0	Organ devel. / renal	60733450	1.0
chr4	4763441	4763646	4.1226774	1.94193471962617	321	4763550	4763450.0	4763650.0	Organ devel. / renal	4763550	0.9712000000163912
chr18	13447737	13447922	18.250632	2.35107500623053	321	13447830	13447770.0	13447870.0	Organ devel. / renal	13447830	1.0
chr18	77054737	77054904	18.962598	2.851935621875	320	77054810	77054790.0	77054910.0	Organ devel. / renal	77054810	0.969892000065744
chr2	54471540	54471719	2.302418	2.501647759375	320	54471630	54471590.0	54471650.0	Organ devel. / renal	54471630	0.9588999999921768
chr2	47008800	47009036	2.274723	2.44724894357367	319	47008930	47008869.0	47008990.0	Organ devel. / renal	47008930	0.9954000000715256
chr5	100901940	100902204	5.6002704	1.94930951097179	319	100902070	100901990.0	100902190.0	Organ devel. / renal	100902070	1.0
chr4	137664117	137664380	4.751344	2.86086649216301	319	137664250	137664111.0	137664330.0	Organ devel. / renal	137664250	0.996000000077486
chr3	194139161	194139573	3.981116	2.7377879654088	318	194139370	194139164.0	194139536.0	Organ devel. / renal	194139370	0.9690999999906867
chr11	8594160	8594361	11.157296	1.32961621383648	318	8594270	8594210.0	8594310.0	Organ devel. / renal	8594270	0.979100000051409
chr3	157499432	157499675	3.8148481	2.03531100628931	318	157499550	157499488.0	157499630.0	Organ devel. / renal	157499550	1.0
chr7	150323104	150323340	7.948877	2.1438364591195	318	150323230	150323170.0	150323270.0	Organ devel. / renal	150323230	0.9727999995350838
chr6	17768459	17768620	6.193586	0.559165891798107	317	17768530	17768510.0	17768570.0	Organ devel. / renal	17768530	0.978799999807775
chr9	693536	693740	9.104497	2.71517037539432	317	693630	693588.0	693670.0	Organ devel. / renal	693630	0.971499999704957
chr1	68916576	68916780	1.349101	1.79032270094637	317	68916670	68916608.0	68916710.0	Organ devel. / renal	68916670	0.9776000000361352
chr8	69832459	69832640	8.533066	1.21868107287066	317	69832550	69832530.0	69832592.0	Organ devel. / renal	69832550	0.9593999998599292
chr1	56645190	56645480	1.304687	1.08440487886435	317	56645350	56645250.0	56645430.0	Organ devel. / renal	56645350	0.9867099998533726
chr5	100647723	100647921	5.59902	1.29533676025237	317	100647830	100647770.0	100647870.0	Organ devel. / renal	100647830	0.9728999998927116
chr4	185812178	185812360	4.979144	1.97770297151899	316	185812270	185812190.0	185812290.0	Organ devel. / renal	185812270	0.9994999998927117
chr1	209583540	209583742	1.857534	1.70795660443038	316	209583650	209583550.0	209583690.0	Organ devel. / renal	209583650	0.9984000000178814
chr10	50421360	50421540	10.43898	1.08157021835443	316	50421450	50421430.0	50421470.0	Organ devel. / renal	50421450	0.9855999998256564
chr17	71181159	71181360	17.869171	1.41472420886076	316	71181250	71181168.0	71181290.0	Organ devel. / renal	71181250	0.9768000000722706
chr18	23401556	23401781	18.362174	2.15517599050633	316	23401670	23401570.0	23401710.0	Organ devel. / renal	23401670	0.958199999807775
chr6	45505018	45505280	6.339761	2.19337248571429	315	45505150	45505050.0	45505230.0	Organ devel. / renal	45505150	0.9907999998763204
chr12	103841937	103842160	12.801226	3.56192675555556	315	103842030	103841970.0	103842090.0	Organ devel. / renal	103842030	0.9597999999508262
chr9	106860759	106861240	9.7948677	1.04409665714286	315	106861010	106860790.0	106861170.0	Organ devel. / renal	106861010	0.9893999999072404
chr3	151816100	151816300	3.788998	1.5942466647619	315	151816190	151816150.0	151816310.0	Organ devel. / renal	151816190	0.9770999997973442
chr20	38826195	38826380	20.642015	1.30835935238095	315	38826290	38826230.0	38826310.0	Organ devel. / renal	38826290	0.983899999974668
chr14	65170770	65170964	14.64779	2.1037930984127	315	65170870	65170830.0	65170930.0	Organ devel. / renal	65170870	0.9503999999299644
chr11	126544637	126544820	11.943049	1.16155491746032	315	126544730	126544628.0	126544772.0	Organ devel. / renal	126544730	1.0
chr7	55552751	55552940	7.413644	2.75860672929936	314	55552850	55552810.0	55552874.0	Organ devel. / renal	55552850	0.9987000000238418
chr15	98776972	98777200	15.971533	2.48919583067093	313	98777090	98776930.0	98777150.0	Organ devel. / renal	98777090	0.985799999883771
chr11	122882738	122882959	11.918613	0.878277357827476	313	122882850	122882742.0	122882910.0	Organ devel. / renal	122882850	0.9716000001080334
chr16	51152243	51152547	16.609576	3.40884655910543	313	51152410	51152250.0	51152490.0	Organ devel. / renal	51152410	1.0
chr11	12814860	12815080	11.1854796	2.31393578242812	313	12814970	12814910.0	12815030.0	Organ devel. / renal	12814970	0.9802000002458692
chr19	15016077	15016221	19.330321	0.650823420127795	313	15016150	15016110.0	15016170.0	Organ devel. / renal	15016150	0.9617099999830128
chr5	112418000	112418305	5.657303	0.955304367731629	313	112418170	112418030.0	112418330.0	Organ devel. / renal	112418170	0.9904239998459816
chr7	94303820	94304020	7.6324786	2.61815447603834	313	94303910	94303890.0	94303950.0	Organ devel. / renal	94303910	0.9760499998770654
chr10	95392057	95392240	10.7414756	0.938153725239617	313	95392150	95392070.0	95392170.0	Organ devel. / renal	95392150	0.9745000001326204
chr2	100197660	100197942	2.4723459	1.67212832051282	312	100197790	100197650.0	100197910.0	Organ devel. / renal	100197790	0.9929000001072884
chr2	203579178	203579383	2.856446	3.260764625	312	203579270	203579210.0	203579350.0	Organ devel. / renal	203579270	0.9629999999552964
chr7	3404573	3404760	7.119257	1.68990498205128	312	3404670	3404626.0	3404710.0	Organ devel. / renal	3404670	0.985200000011921
