Chrom	Start	End	Peak_Name	baseMean	log2FoldChange	lfcSE	pvalue	padj	position	neg_log2_padj
chr3	154218663	154219164	BRCA_46459	64.5543884097849	2.67390985294554	0.297347794808573	1.35644197697088e-20	1.21917557131151e-18	154218913	59.508799807099535
chr3	154220383	154220884	BRCA_46460	79.4415922266173	2.68081140897307	0.301449886982577	3.4530947132524605e-20	2.8421048051934e-18	154220633	58.28774595172227
chr3	154234150	154234651	BRCA_46462	35.0767493999905	1.03922488283678	0.288022345452214	9.9362734501304e-05	0.0003141313766033	154234400	11.636344327647778
chr3	155724062	155724563	BRCA_46506	45.6018169910953	1.35448333428169	0.328006281585658	6.84728150305999e-06	2.77396377175863e-05	155724312	15.137691528392262
chr3	155956776	155957277	BRCA_46526	31.0362081470166	0.672170135141637	0.317359386143929	2.14730084461192e-06	9.68533766930622e-06	155957026	16.655766221544546
chr3	155957295	155957796	BRCA_46527	59.9450449413807	0.754688343319827	0.33283076608879	1.4952566684125502e-09	1.28539672178965e-08	155957545	26.21321106098301
chr3	156152849	156153350	BRCA_46532	51.0756685812096	2.23471834457504	0.353129106417296	1.5706312735035597e-11	2.0309728544466002e-10	156153099	32.19710999186732
chr3	156216827	156217328	BRCA_46533	52.8698155022171	2.11339849437188	0.322813366955824	4.6493941480291895e-12	6.69873077460919e-11	156217077	33.79732127336045
chr3	156254273	156254774	BRCA_46536	38.1698822230252	1.59997570246503	0.394631435627471	6.1926292255014e-06	2.53105537238075e-05	156254523	15.269901404528605
chr3	156255682	156256183	BRCA_46537	33.5383965835201	1.67552985846268	0.365037561321863	5.3126561907294e-07	2.7147114662716e-06	156255932	18.4907697003184
chr3	156394448	156394949	BRCA_46542	38.5659868811004	1.2880751399704	0.369522258055755	9.7908816597054e-05	0.0003099787692621	156394698	11.65554297220858
chr3	156416793	156417294	BRCA_46544	47.7760768453056	1.33782961231171	0.372247038994379	5.75320836990068e-05	0.0001914345896787	156417043	12.350860850408324
chr3	156542266	156542767	BRCA_46556	75.6082628666206	2.17977992774736	0.315416048548141	3.2454418118840497e-13	5.9650719514966695e-12	156542516	37.28659759864212
chr3	156637553	156638054	BRCA_46568	86.3669084854095	1.17775784664682	0.293391117030798	1.51802203616479e-05	5.71612810569067e-05	156637803	14.094602225012595
chr3	156926493	156926994	BRCA_46597	87.625634088195	3.51085321196557	0.367991793994004	4.1211049204452404e-23	6.64196756372109e-21	156926743	67.02887931522804
chr3	156943378	156943879	BRCA_46598	65.7244619666953	2.74148639260918	0.373350868070421	9.852478997511881e-15	2.5215731116709e-13	156943628	41.85074117745884
chr1	39249059	39249560	BRCA_4660	92.488835129406	2.43688175378225	0.337312394605134	2.99275418096007e-14	6.89807869063963e-13	39249309	40.39887064693062
chr1	39257846	39258347	BRCA_4661	74.0498871468546	1.33876408181915	0.288220286446005	6.61866698318473e-07	3.31540307984449e-06	39258096	18.202384288445973
chr3	157166132	157166633	BRCA_46632	89.8703795714109	1.35783784106335	0.298452821156916	1.05917472534649e-06	5.10110832478492e-06	157166382	17.580757831857177
chr3	157167280	157167781	BRCA_46634	51.7095434208273	1.27747716428926	0.268226870213602	4.38521033474218e-07	2.27864934396888e-06	157167530	18.74338964061401
chr1	39292379	39292880	BRCA_4664	51.7486796186093	1.80016324750832	0.300224802561687	2.26781146575892e-10	2.30586944170991e-09	39292629	28.69204202405378
chr3	157626782	157627283	BRCA_46668	45.7889934754157	1.2333218058931	0.267792324690289	9.75625438064279e-07	4.73086929078791e-06	157627032	17.689463268152696
chr1	39348254	39348755	BRCA_4668	67.560582950334	2.08220387736119	0.378678775885011	2.7501483032034703e-09	2.24194526919124e-08	39348504	25.4106736998807
chr3	158651126	158651627	BRCA_46695	83.1992314578204	2.4958556114811	0.316102151598072	1.60105436752565e-16	5.986111880633051e-15	158651376	47.24730218020344
chr3	158652395	158652896	BRCA_46696	59.542229067306	1.41141241666021	0.296868614900376	3.58033950882007e-07	1.89574535893349e-06	158652645	19.008803378334694
chr3	158680697	158681198	BRCA_46701	123.516371458248	3.2595082374153	0.342020181708532	5.80106200971652e-23	9.09367958739128e-21	158680947	66.57562582051007
chr3	158696589	158697090	BRCA_46702	54.9176818577089	1.51991647043695	0.346371059747981	1.72053639263367e-06	7.91564010797423e-06	158696839	16.946862548935204
chr3	158910484	158910985	BRCA_46739	52.8637560802563	1.60345791784543	0.3304873198389	1.5415765993855e-07	8.78323192968879e-07	158910734	20.11874476420329
chr3	158913894	158914395	BRCA_46741	54.1020710355526	1.34326339862378	0.370358969534867	5.24158166610031e-05	0.0001759965676726	158914144	12.472165086198263
chr3	158963899	158964400	BRCA_46749	195.203631151086	3.6558803885001	0.315084034713577	2.77824495254501e-32	3.48411644232239e-29	158964149	94.53512191081802
chr3	158970382	158970883	BRCA_46750	30.3951138648755	1.21871896220561	0.318024787674401	3.14860414348446e-05	0.0001107493054339	158970632	13.140414728626585
chr3	159026694	159027195	BRCA_46755	127.865767010093	2.53794367359099	0.392870747641449	5.0359816879309396e-12	7.20964527814582e-11	159026944	33.69128076460684
chr3	159030727	159031228	BRCA_46757	33.1934557587884	1.70452464394408	0.379195195812639	7.55635802108605e-07	3.74229893506785e-06	159030977	18.027643763574325
chr3	159031275	159031776	BRCA_46758	58.6198646912116	2.29529043551828	0.374132844384034	5.1081933219265797e-11	5.93509279240434e-10	159031525	30.650010362966835
chr3	159044506	159045007	BRCA_46759	41.2770915660247	1.94958204178231	0.332989827866573	4.31830176354913e-10	4.1298327655028e-09	159044756	27.851269492018222
chr3	159045219	159045720	BRCA_46760	257.557849370601	2.49275934806795	0.450362443990845	1.50054767074759e-09	1.28952668981795e-08	159045469	26.20858312566195
chr3	159538417	159538918	BRCA_46781	52.003374398305	0.807681746988736	0.328442301258527	5.87496550734062e-13	1.01942724717108e-11	159538667	36.513450224650434
chr3	159627619	159628120	BRCA_46783	64.6207868516951	1.61580202320957	0.448379410854297	3.5885771390898e-05	0.0001247487758466	159627869	12.968686721010599
chr3	159770423	159770924	BRCA_46795	143.63712198516	2.40772844407729	0.306532097425242	2.5053806858937197e-16	8.99213161400412e-15	159770673	46.66025827148364
chr3	160048960	160049461	BRCA_46833	54.9911394979264	1.38759121812336	0.348898294876858	1.16269882570622e-05	4.48509453100589e-05	160049210	14.444502081716761
chr3	160081874	160082375	BRCA_46836	46.6604147317242	1.26643570419948	0.323054314378645	1.8839679117597e-05	6.94842668944951e-05	160082124	13.81295412455495
chr3	160091392	160091893	BRCA_46838	102.57439143373	2.1247405230989	0.349509314835062	8.983638277870809e-11	9.93827293733889e-10	160091642	29.906285785337563
chr3	160264983	160265484	BRCA_46844	100.478855589241	2.66672592659882	0.339403357559861	2.00496390167315e-16	7.34026670224224e-15	160265233	46.95308894021306
chr3	160553740	160554241	BRCA_46857	50.4221164154932	1.8008593330893	0.304876974143936	3.7632433381984004e-10	3.6438882794731903e-09	160553990	28.031874126767487
chr3	161072049	161072550	BRCA_46896	102.262205729696	1.62108078786347	0.321099830572251	5.70045206989504e-08	3.53889220770795e-07	161072299	21.430198845306137
chr3	161339522	161340023	BRCA_46917	35.7597931396654	1.65625371112882	0.285070162767134	8.58721160255279e-10	7.743836493157311e-09	161339772	26.9443043627634
chr3	161407119	161407620	BRCA_46925	52.962499688454	1.68188767049692	0.271831383319282	8.395893726548159e-11	9.34465352703059e-10	161407369	29.995139774908672
chr3	161411417	161411918	BRCA_46928	81.1217631591862	1.32048917182505	0.285902042381625	7.87751144786253e-07	3.88749166198133e-06	161411667	17.972728988416904
chr3	161412051	161412552	BRCA_46929	197.453874124819	1.61650306003122	0.33301732038207	1.52732396040688e-07	8.70881609730455e-07	161412301	20.131020056367696
chr3	161420637	161421138	BRCA_46932	221.934625000369	1.49929253372622	0.300613573912162	9.26586618115814e-08	5.52324327577639e-07	161420887	20.787980990717713
chr3	161454515	161455016	BRCA_46934	32.8827787406733	1.60212556110058	0.303384551535536	1.9491517682397e-08	1.33024970572741e-07	161454765	22.841799579837932
chr3	162022763	162023264	BRCA_46950	41.6117125686636	2.03844865309704	0.400207235365064	2.60371491836749e-08	1.73177775445187e-07	162023013	22.461242868744623
chr3	162458314	162458815	BRCA_46953	42.139769397531	1.9098154444599	0.385952740957409	6.3595071800051e-08	3.91103601855934e-07	162458564	21.28594584162632
chr3	162569275	162569776	BRCA_46954	47.6089599441139	1.86930752483558	0.373059326540212	5.14902731406063e-08	3.22757253818988e-07	162569525	21.563047144415453
chr3	162663414	162663915	BRCA_46957	17.4470637691797	1.39284948549777	0.409071364215542	0.0001084536341684	0.0003400415160422	162663664	11.522001482210802
chr3	162717183	162717684	BRCA_46960	46.2456990139934	1.66032924230292	0.335781801945072	9.20237632947328e-08	5.48894865055698e-07	162717433	20.796966821334358
chr3	163138236	163138737	BRCA_46964	69.1130983271203	2.93807313070026	0.307946134142872	1.29756611388451e-22	1.87459827569499e-20	163138486	65.53198043694317
chr3	164479911	164480412	BRCA_46975	26.3867913035388	2.07953521874203	0.347208643159524	1.72241008636661e-10	1.7955934524563102e-09	164480161	29.05289211332747
chr3	164524161	164524662	BRCA_46976	37.1417021528718	2.1634521599044	0.336727756612692	1.0003306251441899e-11	1.34514353170364e-10	164524411	32.7915208270739
chr3	164533225	164533726	BRCA_46977	32.0071473079936	2.0913992982972	0.32729856943726	1.43360186293605e-11	1.8681425948533e-10	164533475	32.317676369074334
chr3	164640513	164641014	BRCA_46978	41.8888972646601	1.98620254262045	0.387540724271419	2.52016310371683e-08	1.68125634384317e-07	164640763	22.503956952846327
chr3	165404284	165404785	BRCA_46985	57.8235798480778	2.3844633839915	0.330444666684267	3.10322556059873e-14	7.12635625595594e-13	165404534	40.35190062603226
chr3	165545010	165545511	BRCA_46986	51.1857114616831	3.2140581702359	0.313179994775408	4.1309676530439003e-26	1.29705040363084e-23	165545260	76.02911163832061
chr3	165612850	165613351	BRCA_46988	26.9693415563869	1.42318455348273	0.300122184171795	3.83754838174932e-07	2.01907136917528e-06	165613100	18.917876662054756
chr1	2575825	2576326	BRCA_470	93.1099006954836	0.872812776367319	0.222207547543629	3.95977849664101e-05	0.0001364575429702	2576075	12.839260234809675
chr3	166993438	166993939	BRCA_47001	49.4254863617687	1.86770364798466	0.279680624998869	2.24203355699564e-12	3.44802342357261e-11	166993688	34.75543946859231
chr3	167304017	167304518	BRCA_47002	86.7779531757736	1.80709719523521	0.390737753478788	3.46727395030332e-07	1.84139901891745e-06	167304267	19.050766286342064
chr3	167727644	167728145	BRCA_47010	29.8783077199582	1.18170436342355	0.339175731664923	0.0001214463999458	0.0003767654299392	167727894	11.374045782813464
chr3	167748213	167748714	BRCA_47015	82.8148973816252	2.38006242359319	0.304696574665147	3.79935906603534e-16	1.30761377352614e-14	167748463	46.12005684974365
chr3	167787403	167787904	BRCA_47018	97.3572779281222	1.43152033925167	0.349970313812751	6.99218544937039e-06	2.82720886708002e-05	167787653	15.110262004649588
chr3	167787936	167788437	BRCA_47019	54.0112423990848	1.6112775044874	0.337832411106001	2.47462094369299e-07	1.35384551373139e-06	167788186	19.49450544583908
chr3	167790064	167790565	BRCA_47020	29.8034147707879	2.17470623635605	0.374739892411052	4.95344929921802e-10	4.6804464448402504e-09	167790314	27.67070670600705
chr3	167900491	167900992	BRCA_47030	24.286686536177	1.04127360035749	0.255182190721614	1.46794407091373e-05	5.54351467341353e-05	167900741	14.13883951726984
chr3	167901048	167901549	BRCA_47031	43.2252784266799	2.19731864817978	0.307756305458447	8.606807782262951e-14	1.7888689102257998e-12	167901298	39.02408946925546
chr3	168337020	168337521	BRCA_47065	38.9905395013898	1.55917447261282	0.378801269500703	5.24418325453933e-06	2.17575653466037e-05	168337270	15.488123345187466
chr3	168874002	168874503	BRCA_47069	28.0283544878398	1.10566146389808	0.302557552216831	7.00185163087972e-05	0.000228801139558	168874252	12.093618141984802
chr3	168890851	168891352	BRCA_47073	77.0547291033622	2.69512349373898	0.396336814130817	4.48257949935733e-13	7.98410735301113e-12	168891101	36.86600601959948
chr3	169612777	169613278	BRCA_47121	38.6610596822929	1.22792498218681	0.291175779210349	5.707046128919e-06	2.34994451724434e-05	169613027	15.37701377962159
chr3	169613394	169613895	BRCA_47122	39.4333373790878	1.12541182475714	0.289913208383641	2.80227952919018e-05	9.9729567245014e-05	169613644	13.29161918451895
chr3	169637645	169638146	BRCA_47129	32.2379918851767	1.40090259589412	0.410650256774526	0.0001046068115564	0.0003291440893692	169637895	11.568993088869785
chr3	170039801	170040302	BRCA_47175	62.8452478101464	1.05346671809882	0.264628588687224	2.15747441283372e-05	7.85924393446463e-05	170040051	13.635249943691269
chr3	170046555	170047056	BRCA_47178	152.490726130813	1.75124501414216	0.302432770874073	8.135081103962431e-10	7.37249986749162e-09	170046805	27.015198962629285
chr1	39852860	39853361	BRCA_4721	210.399045430369	1.15487576799489	0.332648646137104	0.0001280565753806	0.0003954258683329	39853110	11.30430512584489
chr3	170492838	170493339	BRCA_47228	73.4548939066873	2.39732392017312	0.328283359985616	1.66883785786359e-14	4.06260231931878e-13	170493088	41.1626610848236
chr3	171263100	171263601	BRCA_47264	30.3274371333558	1.03051552508338	0.257672476355474	2.20786195643029e-05	8.02555265109208e-05	171263350	13.605039732726805
chr3	172465276	172465777	BRCA_47417	62.0019274570614	1.86321255367598	0.340853623651732	4.54688475906488e-09	3.53869588009214e-08	172465526	24.752206979007365
chr3	173129631	173130132	BRCA_47520	48.7404178379048	2.29414753240962	0.425108596020184	3.7511673535596e-09	2.97201834235034e-08	173129881	25.003981739340755
chr3	173191563	173192064	BRCA_47521	34.2040812206197	1.29972017028033	0.290240417458984	1.56436663608376e-06	7.26316018485628e-06	173191813	17.07097117109883
chr3	173287270	173287771	BRCA_47524	140.379352191963	2.05173306522732	0.289368830898949	1.07584883932588e-13	2.18969798625803e-12	173287520	38.73240523858186
chr3	173902355	173902856	BRCA_47535	61.3099702863251	1.36613313960679	0.384259414004173	6.5579612493264e-05	0.0002156559746869	173902605	12.178980693471203
chr3	174409040	174409541	BRCA_47544	44.3497663812318	1.53712536442417	0.2908465692592	1.97201549625538e-08	1.34443664633246e-07	174409290	22.826494891280753
chr3	174639928	174640429	BRCA_47551	78.165810638756	1.67508320714379	0.331391623605088	5.1667511657938e-08	3.23772481173238e-07	174640178	21.55851629426607
chr3	174936507	174937008	BRCA_47567	48.7030483271084	1.50256366965233	0.297304373290392	6.92461542118048e-08	4.2268055157805e-07	174936757	21.173928931751508
chr3	174937427	174937928	BRCA_47568	34.9539178962783	1.03625915792068	0.261199456419067	2.48584476843305e-05	8.9413965671933e-05	174937677	13.449140289201903
chr1	40026039	40026540	BRCA_4757	47.4991816063777	1.08661742363451	0.271874289622408	1.90264245783118e-05	7.0112013984043e-05	40026289	13.79997879724633
chr3	175127180	175127681	BRCA_47586	115.336339535312	2.18138105661358	0.36057333107679	1.0385862430592201e-10	1.13315774096003e-09	175127430	29.717004148820344
chr3	175136521	175137022	BRCA_47589	36.0708685497163	2.18365173443153	0.308325097882272	1.22842105367126e-13	2.46846592654765e-12	175136771	38.55952240766292
chr3	175258704	175259205	BRCA_47599	82.0590110737693	1.44438387547085	0.319613126780523	1.02413451711896e-06	4.94459806568007e-06	175258954	17.62571531673565
chr3	175312807	175313308	BRCA_47602	41.1036539632309	1.45973832953172	0.266130333419907	7.30757283068289e-09	5.44989925606753e-08	175313057	24.12919519785431
chr3	175335750	175336251	BRCA_47605	33.0506222579172	1.1523892316382	0.261887860505173	3.12820958061313e-06	1.36229165984339e-05	175336000	16.163604864212065
chr3	176804458	176804959	BRCA_47665	88.9123857086149	2.53836370926638	0.353502683411789	3.81246809699215e-14	8.55939474089324e-13	176804708	40.08755645036541
chr3	176855840	176856341	BRCA_47668	235.686947294788	1.99588883754054	0.464206105492165	1.22660785711027e-06	5.82567264297767e-06	176856090	17.38914393369239
chr3	176856382	176856883	BRCA_47669	49.3654286566338	1.634470600823	0.346873554914312	3.10247410812039e-07	1.66421705271278e-06	176856632	19.196724962497203
chr3	176876238	176876739	BRCA_47676	38.8185194197219	1.66993224771573	0.354969331691777	3.02396098072866e-07	1.62601101695717e-06	176876488	19.23023153696927
chr3	176953656	176954157	BRCA_47692	247.100123339713	1.36928935723388	0.318448159231342	3.08055372839075e-06	1.34343988365002e-05	176953906	16.183708709468654
chr3	177154660	177155161	BRCA_47707	28.0884445178287	0.975979583549261	0.226113139415924	6.12890116659085e-06	2.50718418700406e-05	177154910	15.28357248866922
chr3	177208607	177209108	BRCA_47716	61.0449459286979	1.5059159735456	0.270683322424562	4.568829998479131e-09	3.55420897158152e-08	177208857	24.745896251226604
